Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	29	1	1	reliable	0			0	0	
1		gridTrialProc	29	3	1	reliable	0	hard	O	0.4820642120483123	0.5179357879516877	no
1		gridTrialProc	29	3	1	reliable	1	easy	X	0.29546916944771406	0.7045308305522859	no
1		gridTrialProc	29	3	1	reliable	2	hard	O	0.48262941471642307	0.5173705852835769	no
1		gridTrialProc	29	3	1	reliable	3	hard	O	0.616620951370374	0.383379048629626	no
1		gridTrialProc	29	3	1	reliable	4	easy	X	0.3144346807249322	0.6855653192750678	no
1		gridTrialProc	29	3	1	reliable	5	hard	O	0.591758625070592	0.4082413749294081	no
1		gridTrialProc	29	3	1	reliable	6	easy	X	0.7374594794695182	0.2625405205304818	no
1		gridTrialProc	29	3	1	reliable	7	hard	O	0.5040608871141019	0.4959391128858981	no
1		gridTrialProc	29	3	1	reliable	8	easy	X	0.32496333070586636	0.6750366692941336	no
1		gridTrialProc	29	3	1	reliable	9	hard	O	0.5409341652570998	0.45906583474290025	no
1		gridTrialProc	29	3	1	reliable	10	hard	O	0.5760254690789453	0.42397453092105475	no
1		gridTrialProc	29	3	1	reliable	11	easy	X	0.7300366688243703	0.26996333117562965	no
1		gridTrialProc	29	3	1	reliable	12	easy	X	0.22471165581688302	0.775288344183117	no
1		gridTrialProc	29	3	1	reliable	13	easy	X	0.8469536245410298	0.15304637545897015	no
1		gridTrialProc	29	3	1	reliable	14	easy	X	0.35483108505774547	0.6451689149422546	no
1		gridTrialProc	29	3	1	reliable	15	hard	O	0.4000261002356995	0.5999738997643005	no
1		gridTrialProc	29	3	1	reliable	16	hard	O	0.5814999101512077	0.41850008984879233	no
1		gridTrialProc	29	3	1	reliable	17	easy	X	0.6791481720843635	0.3208518279156365	no
1		gridTrialProc	29	3	1	reliable	18	hard	O	0.5442616087148517	0.4557383912851483	no
1		gridTrialProc	29	3	1	reliable	19	hard	O	0.5093856455826165	0.4906143544173836	no
1		gridTrialProc	29	3	1	reliable	20	hard	O	0.44517100755759803	0.5548289924424019	no
1		gridTrialProc	29	3	1	reliable	21	easy	X	0.6540901332911144	0.34590986670888557	no
1		gridTrialProc	29	3	1	reliable	22	easy	X	0.6700742462381719	0.32992575376182803	no
1		gridTrialProc	29	3	1	reliable	23	easy	X	0.3813128196899834	0.6186871803100167	no
1		gridTrialProc	29	3	1	reliable	24	easy	X	0.3395950947082973	0.6604049052917027	no
1		gridTrialProc	29	3	1	reliable	25	hard	O	0.33550994020480385	0.6644900597951962	no
1		gridTrialProc	29	3	1	reliable	26	easy	X	0.6924631998707731	0.30753680012922685	no
1		gridTrialProc	29	3	1	reliable	27	hard	O	0.4197970360884582	0.5802029639115418	no
1		gridTrialProc	29	3	1	reliable	28	hard	O	0.57482014533953	0.42517985466047004	no
1		gridTrialProc	29	3	1	reliable	29	easy	X	0.6740418211809008	0.32595817881909916	no
1		gridTrialProc	29	3	1	reliable	30	hard	O	0.4411920785541664	0.5588079214458336	no
1		gridTrialProc	29	3	1	reliable	31	hard	O	0.40323226931778544	0.5967677306822146	no
1		gridTrialProc	29	3	1	reliable	32	easy	X	0.33587239231505517	0.6641276076849448	no
1		gridTrialProc	29	3	1	reliable	33	hard	O	0.536021723423183	0.46397827657681695	no
1		gridTrialProc	29	3	1	reliable	34	hard	O	0.44604655878813787	0.5539534412118621	no
1		gridTrialProc	29	3	1	reliable	35	hard	O	0.5567246217438966	0.44327537825610336	no
1		gridTrialProc	29	3	1	reliable	36	hard	O	0.49503669693962915	0.5049633030603708	no
1		gridTrialProc	29	3	1	reliable	37	hard	O	0.3922736523955942	0.6077263476044058	no
1		gridTrialProc	29	3	1	reliable	38	easy	X	0.245448993814051	0.7545510061859491	no
1		gridTrialProc	29	3	1	reliable	39	easy	X	0.7350234257282401	0.2649765742717599	no
1		gridTrialProc	29	3	1	reliable	40	easy	X	0.2679933148669391	0.7320066851330609	no
1		gridTrialProc	29	3	1	reliable	41	easy	X	0.4059446455572931	0.594055354442707	no
1		gridTrialProc	29	3	1	reliable	42	hard	O	0.41735749262331806	0.5826425073766819	no
1		gridTrialProc	29	3	1	reliable	43	hard	O	0.5859982844931314	0.4140017155068686	no
1		gridTrialProc	29	3	1	reliable	44	hard	O	0.5888634885182962	0.4111365114817039	no
1		gridTrialProc	29	3	1	reliable	45	easy	X	0.6215941544330399	0.37840584556696016	no
1		gridTrialProc	29	3	1	reliable	46	easy	X	0.7179342511980535	0.2820657488019465	no
1		gridTrialProc	29	3	1	reliable	47	easy	X	0.6898182482964227	0.3101817517035773	no
1		gridTrialProc	29	3	1	reliable	48	hard	O	0.5318656113740748	0.46813438862592516	no
1		gridTrialProc	29	3	1	reliable	49	hard	O	0.5408631669743398	0.45913683302566016	no
1		gridTrialProc	29	3	1	reliable	50	easy	X	0.25488593483256283	0.7451140651674372	no
1		gridTrialProc	29	3	1	reliable	51	easy	X	0.30126178852323	0.69873821147677	no
1		gridTrialProc	29	3	1	reliable	52	easy	X	0.2824350978376069	0.7175649021623931	no
1		gridTrialProc	29	3	1	reliable	53	easy	X	0.2946102225614296	0.7053897774385705	no
1		gridTrialProc	29	3	1	reliable	54	easy	X	0.6628437349748939	0.3371562650251061	no
1		gridTrialProc	29	3	1	reliable	55	hard	O	0.5376544133629348	0.46234558663706515	no
1		gridTrialProc	29	3	1	reliable	56	easy	X	0.3643418897275123	0.6356581102724876	no
1		gridTrialProc	29	3	1	reliable	57	hard	O	0.5065433176284398	0.49345668237156015	no
1		gridTrialProc	29	3	1	reliable	58	easy	X	0.7094967634339864	0.2905032365660136	no
1		gridTrialProc	29	3	1	reliable	59	hard	O	0.4561900705252147	0.5438099294747853	no
1		gridTrialProc	29	3	1	reliable	60	easy	X	0.34562926405386035	0.6543707359461397	no
1		gridTrialProc	29	3	1	reliable	61	easy	X	0.34949896898465294	0.6505010310153471	no
1		gridTrialProc	29	3	1	reliable	62	hard	O	0.428086533419868	0.571913466580132	no
1		gridTrialProc	29	3	1	reliable	63	easy	X	0.6180337367010805	0.3819662632989195	no
1		gridTrialProc	29	3	1	reliable	64	hard	O	0.5199459872340293	0.4800540127659707	no
1		gridTrialProc	29	3	1	reliable	65	easy	X	0.6638100659986801	0.33618993400131997	no
1		gridTrialProc	29	3	1	reliable	66	hard	O	0.4709583539782022	0.5290416460217978	no
1		gridTrialProc	29	3	1	reliable	67	hard	O	0.4354737815011017	0.5645262184988983	no
1		gridTrialProc	29	3	1	reliable	68	hard	O	0.408228678687232	0.591771321312768	no
1		gridTrialProc	29	3	1	reliable	69	hard	O	0.36806944422690807	0.6319305557730919	no
1		gridTrialProc	29	3	1	reliable	70	easy	X	0.7574226274184446	0.24257737258155543	no
1		gridTrialProc	29	3	1	reliable	71	hard	O	0.5502163016866595	0.4497836983133406	no
1		gridTrialProc	29	3	1	reliable	72	hard	O	0.48510350291558707	0.514896497084413	no
1		gridTrialProc	29	3	1	reliable	73	easy	X	0.7042452725296304	0.29575472747036957	no
1		gridTrialProc	29	3	1	reliable	74	hard	O	0.4880115622546186	0.5119884377453814	no
1		gridTrialProc	29	3	1	reliable	75	hard	O	0.47677472679503474	0.5232252732049653	no
1		gridTrialProc	29	3	1	reliable	76	easy	X	0.6840307114266073	0.3159692885733927	no
1		gridTrialProc	29	3	1	reliable	77	easy	X	0.7262942590404542	0.2737057409595458	no
1		gridTrialProc	29	3	1	reliable	78	hard	O	0.4958388421942739	0.5041611578057261	no
1		gridTrialProc	29	3	1	reliable	79	easy	X	0.7730908984662147	0.2269091015337853	no
1		gridTrialProc	29	3	1	reliable	80	hard	O	0.5810648020418705	0.4189351979581295	no
1		gridTrialProc	29	3	1	reliable	81	hard	O	0.5202943289418558	0.4797056710581442	no
1		gridTrialProc	29	3	1	reliable	82	easy	X	0.6955403111030081	0.30445968889699193	no
1		gridTrialProc	29	3	1	reliable	83	easy	X	0.7354417340637018	0.2645582659362982	no
1		gridTrialProc	29	3	1	reliable	84	hard	O	0.4751151226198022	0.5248848773801977	no
1		gridTrialProc	29	3	1	reliable	85	easy	X	0.2653322664080039	0.7346677335919961	no
1		gridTrialProc	29	3	1	reliable	86	easy	X	0.7292894275513382	0.27071057244866176	no
1		gridTrialProc	29	3	1	reliable	87	hard	O	0.49345007768396876	0.5065499223160312	no
1		gridTrialProc	29	3	1	reliable	88	easy	X	0.6680187120013646	0.33198128799863535	no
