Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	29	1	1	reliable	0			0	0	
1		gridTrialProc	29	3	1	reliable	0	hard	X	0.698935646056879	0.30106435394312103	no
1		gridTrialProc	29	3	1	reliable	1	easy	0	0.7055556929472426	0.29444430705275737	no
1		gridTrialProc	29	3	1	reliable	2	easy	0	0.28025467079318783	0.7197453292068121	no
1		gridTrialProc	29	3	1	reliable	3	easy	0	0.27786382035296653	0.7221361796470335	no
1		gridTrialProc	29	3	1	reliable	4	hard	X	0.2879417828168488	0.7120582171831512	no
1		gridTrialProc	29	3	1	reliable	5	hard	X	0.31574322531295496	0.684256774687045	no
1		gridTrialProc	29	3	1	reliable	6	hard	X	0.7447043210650762	0.2552956789349238	no
1		gridTrialProc	29	3	1	reliable	7	hard	X	0.25416806089732263	0.7458319391026773	no
1		gridTrialProc	29	3	1	reliable	8	easy	0	0.2778542172019855	0.7221457827980144	no
1		gridTrialProc	29	3	1	reliable	9	hard	X	0.29026397811762605	0.709736021882374	no
1		gridTrialProc	29	3	1	reliable	10	hard	X	0.31674972797845397	0.6832502720215461	no
1		gridTrialProc	29	3	1	reliable	11	easy	0	0.7279203682593656	0.2720796317406344	no
1		gridTrialProc	29	3	1	reliable	12	hard	X	0.263601155372606	0.736398844627394	no
1		gridTrialProc	29	3	1	reliable	13	easy	0	0.7281372592258184	0.27186274077418154	no
1		gridTrialProc	29	3	1	reliable	14	easy	0	0.3044490836369905	0.6955509163630095	no
1		gridTrialProc	29	3	1	reliable	15	easy	0	0.2506311262298539	0.749368873770146	no
1		gridTrialProc	29	3	1	reliable	16	easy	0	0.7190496254724933	0.2809503745275067	no
1		gridTrialProc	29	3	1	reliable	17	hard	X	0.30385228704972167	0.6961477129502783	no
1		gridTrialProc	29	3	1	reliable	18	hard	X	0.27498365375160094	0.7250163462483991	no
1		gridTrialProc	29	3	1	reliable	19	hard	X	0.2883682999315716	0.7116317000684285	no
1		gridTrialProc	29	3	1	reliable	20	hard	X	0.7166769542585638	0.28332304574143613	no
1		gridTrialProc	29	3	1	reliable	21	hard	X	0.6839516633497732	0.3160483366502268	no
1		gridTrialProc	29	3	1	reliable	22	easy	0	0.6926627331040506	0.3073372668959494	no
1		gridTrialProc	29	3	1	reliable	23	easy	0	0.2995076592346589	0.7004923407653412	no
1		gridTrialProc	29	3	1	reliable	24	easy	0	0.29131131868103716	0.7086886813189628	no
1		gridTrialProc	29	3	1	reliable	25	hard	X	0.2998016091030762	0.7001983908969238	no
1		gridTrialProc	29	3	1	reliable	26	easy	0	0.6868056629436723	0.31319433705632777	no
1		gridTrialProc	29	3	1	reliable	27	hard	X	0.7466195139019294	0.2533804860980706	no
1		gridTrialProc	29	3	1	reliable	28	easy	0	0.2797901320794641	0.7202098679205359	no
1		gridTrialProc	29	3	1	reliable	29	easy	0	0.2722378625462573	0.7277621374537426	no
1		gridTrialProc	29	3	1	reliable	30	hard	X	0.2878662319548152	0.7121337680451848	no
1		gridTrialProc	29	3	1	reliable	31	hard	X	0.2561491459737406	0.7438508540262594	no
1		gridTrialProc	29	3	1	reliable	32	hard	X	0.304071572932379	0.6959284270676209	no
1		gridTrialProc	29	3	1	reliable	33	hard	X	0.27944097216380415	0.7205590278361959	no
1		gridTrialProc	29	3	1	reliable	34	hard	X	0.7123492275114087	0.2876507724885913	no
1		gridTrialProc	29	3	1	reliable	35	easy	0	0.7357216848889605	0.2642783151110395	no
1		gridTrialProc	29	3	1	reliable	36	easy	0	0.7496793336096963	0.2503206663903037	no
1		gridTrialProc	29	3	1	reliable	37	easy	0	0.3068450720824316	0.6931549279175684	no
