Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	29	1	1	reliable	0			0	0	
1		gridTrialProc	29	3	1	reliable	0	easy	0	0.3194663295178267	0.6805336704821733	no
1		gridTrialProc	29	3	1	reliable	1	hard	X	0.4843704669945068	0.5156295330054932	no
1		gridTrialProc	29	3	1	reliable	2	easy	0	0.7251811713034865	0.27481882869651353	no
1		gridTrialProc	29	3	1	reliable	3	hard	X	0.4878406350720284	0.5121593649279716	no
1		gridTrialProc	29	3	1	reliable	4	hard	X	0.44545886436800847	0.5545411356319916	no
1		gridTrialProc	29	3	1	reliable	5	hard	X	0.5742768044423896	0.4257231955576104	no
1		gridTrialProc	29	3	1	reliable	6	easy	0	0.2900045315347667	0.7099954684652333	no
1		gridTrialProc	29	3	1	reliable	7	easy	0	0.28330300398783104	0.716696996012169	no
1		gridTrialProc	29	3	1	reliable	8	hard	X	0.5486054311660572	0.4513945688339428	no
1		gridTrialProc	29	3	1	reliable	9	hard	X	0.4524782643183011	0.5475217356816988	no
1		gridTrialProc	29	3	1	reliable	10	easy	0	0.6864240705373076	0.3135759294626924	no
1		gridTrialProc	29	3	1	reliable	11	easy	0	0.3035849074338095	0.6964150925661905	no
1		gridTrialProc	29	3	1	reliable	12	hard	X	0.5662632909707297	0.43373670902927036	no
1		gridTrialProc	29	3	1	reliable	13	easy	0	0.7495706908735329	0.25042930912646705	no
1		gridTrialProc	29	3	1	reliable	14	hard	X	0.43829858228533974	0.5617014177146602	no
1		gridTrialProc	29	3	1	reliable	15	easy	0	0.7085152685058178	0.29148473149418214	no
1		gridTrialProc	29	3	1	reliable	16	hard	X	0.526372164632797	0.47362783536720304	no
1		gridTrialProc	29	3	1	reliable	17	hard	X	0.4843925340222848	0.5156074659777152	no
1		gridTrialProc	29	3	1	reliable	18	hard	X	0.4843813320382186	0.5156186679617814	no
1		gridTrialProc	29	3	1	reliable	19	hard	X	0.5133128849420282	0.4866871150579718	no
1		gridTrialProc	29	3	1	reliable	20	hard	X	0.5633248260905948	0.4366751739094052	no
1		gridTrialProc	29	3	1	reliable	21	easy	0	0.6850776911740688	0.3149223088259312	no
1		gridTrialProc	29	3	1	reliable	22	easy	0	0.27019329640264944	0.7298067035973506	no
1		gridTrialProc	29	3	1	reliable	23	hard	X	0.45550424403642104	0.544495755963579	no
1		gridTrialProc	29	3	1	reliable	24	easy	0	0.7250103154397647	0.2749896845602353	no
