Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	29	1	1	reliable	0			0	0	
1		gridTrialProc	29	3	1	reliable	0	hard	O	0.4763640333909891	0.5236359666090109	no
1		gridTrialProc	29	3	1	reliable	1	hard	O	0.5702064189448424	0.4297935810551576	no
1		gridTrialProc	29	3	1	reliable	2	easy	X	0.38484366211240023	0.6151563378875997	no
1		gridTrialProc	29	3	1	reliable	3	hard	O	0.39925119153832567	0.6007488084616743	no
1		gridTrialProc	29	3	1	reliable	4	easy	X	0.2664031481580269	0.7335968518419731	no
1		gridTrialProc	29	3	1	reliable	5	easy	X	0.3389660511705525	0.6610339488294474	no
1		gridTrialProc	29	3	1	reliable	6	hard	O	0.5334329897605579	0.4665670102394422	no
1		gridTrialProc	29	3	1	reliable	7	easy	X	0.6194798606907624	0.38052013930923756	no
1		gridTrialProc	29	3	1	reliable	8	easy	X	0.6616946598256671	0.3383053401743329	no
1		gridTrialProc	29	3	1	reliable	9	easy	X	0.6680174002165029	0.33198259978349715	no
1		gridTrialProc	29	3	1	reliable	10	hard	O	0.6157416717844622	0.3842583282155379	no
1		gridTrialProc	29	3	1	reliable	11	easy	X	0.7416604884267588	0.25833951157324114	no
1		gridTrialProc	29	3	1	reliable	12	hard	O	0.44137674748107325	0.5586232525189267	no
1		gridTrialProc	29	3	1	reliable	13	easy	X	0.28408947851604427	0.7159105214839557	no
1		gridTrialProc	29	3	1	reliable	14	easy	X	0.29733109456615503	0.702668905433845	no
1		gridTrialProc	29	3	1	reliable	15	hard	O	0.493562860548431	0.506437139451569	no
1		gridTrialProc	29	3	1	reliable	16	hard	O	0.4667403031305881	0.5332596968694119	no
1		gridTrialProc	29	3	1	reliable	17	hard	O	0.4529270198516199	0.54707298014838	no
1		gridTrialProc	29	3	1	reliable	18	easy	X	0.7781340180825997	0.2218659819174002	no
1		gridTrialProc	29	3	1	reliable	19	easy	X	0.7974056996597758	0.20259430034022416	no
1		gridTrialProc	29	3	1	reliable	20	easy	X	0.7658545237422045	0.23414547625779547	no
1		gridTrialProc	29	3	1	reliable	21	hard	O	0.4645052799453305	0.5354947200546696	no
1		gridTrialProc	29	3	1	reliable	22	hard	O	0.43862684026616305	0.561373159733837	no
1		gridTrialProc	29	3	1	reliable	23	easy	X	0.7048488515703553	0.29515114842964474	no
1		gridTrialProc	29	3	1	reliable	24	easy	X	0.7912220833066627	0.20877791669333737	no
1		gridTrialProc	29	3	1	reliable	25	easy	X	0.6248243026716579	0.3751756973283421	no
1		gridTrialProc	29	3	1	reliable	26	hard	O	0.40390680230501996	0.59609319769498	no
1		gridTrialProc	29	3	1	reliable	27	hard	O	0.3991383596584385	0.6008616403415614	no
1		gridTrialProc	29	3	1	reliable	28	hard	O	0.508563088035247	0.49143691196475303	no
1		gridTrialProc	29	3	1	reliable	29	easy	X	0.23914572644300908	0.760854273556991	no
1		gridTrialProc	29	3	1	reliable	30	hard	O	0.46757259638184157	0.5324274036181584	no
1		gridTrialProc	29	3	1	reliable	31	hard	O	0.526962966721259	0.473037033278741	no
1		gridTrialProc	29	3	1	reliable	32	hard	O	0.4943220690406548	0.5056779309593452	no
1		gridTrialProc	29	3	1	reliable	33	hard	O	0.49847449970343005	0.50152550029657	no
1		gridTrialProc	29	3	1	reliable	34	easy	X	0.31744093578194327	0.6825590642180568	no
1		gridTrialProc	29	3	1	reliable	35	hard	O	0.43504141613027925	0.5649585838697208	no
1		gridTrialProc	29	3	1	reliable	36	hard	O	0.3693696468361438	0.6306303531638562	no
1		gridTrialProc	29	3	1	reliable	37	hard	O	0.6376956095399341	0.3623043904600659	no
1		gridTrialProc	29	3	1	reliable	38	easy	X	0.3252683271367753	0.6747316728632247	no
1		gridTrialProc	29	3	1	reliable	39	easy	X	0.6800576243051327	0.3199423756948673	no
1		gridTrialProc	29	3	1	reliable	40	easy	X	0.2299955007373279	0.7700044992626721	no
1		gridTrialProc	29	3	1	reliable	41	hard	O	0.4984175144396856	0.5015824855603144	no
1		gridTrialProc	29	3	1	reliable	42	easy	X	0.3277364916189339	0.6722635083810661	no
1		gridTrialProc	29	3	1	reliable	43	hard	O	0.6328267176135056	0.36717328238649444	no
1		gridTrialProc	29	3	1	reliable	44	easy	X	0.7790827136396982	0.22091728636030183	no
1		gridTrialProc	29	3	1	reliable	45	hard	O	0.5664742756561252	0.4335257243438748	no
1		gridTrialProc	29	3	1	reliable	46	hard	O	0.5500014394122281	0.4499985605877718	no
1		gridTrialProc	29	3	1	reliable	47	easy	X	0.7002590656340315	0.29974093436596844	no
1		gridTrialProc	29	3	1	reliable	48	easy	X	0.3090103825363928	0.6909896174636072	no
1		gridTrialProc	29	3	1	reliable	49	easy	X	0.34772495816081955	0.6522750418391805	no
1		gridTrialProc	29	3	1	reliable	50	hard	O	0.47667013809911785	0.5233298619008822	no
1		gridTrialProc	29	3	1	reliable	51	easy	X	0.27897230241324095	0.7210276975867591	no
1		gridTrialProc	29	3	1	reliable	52	hard	O	0.5084114180816854	0.4915885819183146	no
1		gridTrialProc	29	3	1	reliable	53	easy	X	0.267289361273591	0.7327106387264091	no
1		gridTrialProc	29	3	1	reliable	54	easy	X	0.20114199458867565	0.7988580054113243	no
1		gridTrialProc	29	3	1	reliable	55	hard	O	0.5093160907119796	0.4906839092880204	no
1		gridTrialProc	29	3	1	reliable	56	hard	O	0.5675857926757193	0.4324142073242807	no
1		gridTrialProc	29	3	1	reliable	57	hard	O	0.5356890799611036	0.46431092003889646	no
1		gridTrialProc	29	3	1	reliable	58	hard	O	0.5307493867889372	0.4692506132110627	no
1		gridTrialProc	29	3	1	reliable	59	easy	X	0.24215269907854603	0.7578473009214539	no
1		gridTrialProc	29	3	1	reliable	60	hard	O	0.382186082491353	0.617813917508647	no
1		gridTrialProc	29	3	1	reliable	61	hard	O	0.4226784945695184	0.5773215054304817	no
1		gridTrialProc	29	3	1	reliable	62	easy	X	0.8207490123370302	0.1792509876629697	no
1		gridTrialProc	29	3	1	reliable	63	easy	X	0.3046432793980612	0.6953567206019389	no
1		gridTrialProc	29	3	1	reliable	64	easy	X	0.31990532039947506	0.6800946796005249	no
1		gridTrialProc	29	3	1	reliable	65	hard	O	0.3930486947983617	0.6069513052016383	no
1		gridTrialProc	29	3	1	reliable	66	hard	O	0.44824949238606715	0.5517505076139329	no
1		gridTrialProc	29	3	1	reliable	67	hard	O	0.513819740429786	0.48618025957021405	no
1		gridTrialProc	29	3	1	reliable	68	easy	X	0.7345110372141166	0.26548896278588346	no
1		gridTrialProc	29	3	1	reliable	69	easy	X	0.23185320107431884	0.7681467989256812	no
1		gridTrialProc	29	3	1	reliable	70	easy	X	0.7190122368952672	0.2809877631047328	no
1		gridTrialProc	29	3	1	reliable	71	easy	X	0.24441430879772266	0.7555856912022774	no
1		gridTrialProc	29	3	1	reliable	72	easy	X	0.7205897044269753	0.2794102955730246	no
1		gridTrialProc	29	3	1	reliable	73	hard	O	0.45320633791834886	0.5467936620816511	no
1		gridTrialProc	29	3	1	reliable	74	hard	O	0.44745357726101725	0.5525464227389827	no
1		gridTrialProc	29	3	1	reliable	75	easy	X	0.7676563106553758	0.23234368934462424	no
1		gridTrialProc	29	3	1	reliable	76	easy	X	0.3314176733501236	0.6685823266498764	no
1		gridTrialProc	29	3	1	reliable	77	easy	X	0.37650597758285675	0.6234940224171432	no
1		gridTrialProc	29	3	1	reliable	78	easy	X	0.2725812783467938	0.7274187216532062	no
1		gridTrialProc	29	3	1	reliable	79	easy	X	0.7242643450402798	0.2757356549597202	no
1		gridTrialProc	29	3	1	reliable	80	easy	X	0.6708018838398269	0.3291981161601731	no
1		gridTrialProc	29	3	1	reliable	81	easy	X	0.21316239369321843	0.7868376063067816	no
1		gridTrialProc	29	3	1	reliable	82	hard	O	0.4403847160046585	0.5596152839953414	no
1		gridTrialProc	29	3	1	reliable	83	hard	O	0.538320469624572	0.46167953037542797	no
1		gridTrialProc	29	3	1	reliable	84	hard	O	0.4405061362130308	0.5594938637869692	no
1		gridTrialProc	29	3	1	reliable	85	easy	X	0.7292905678055152	0.27070943219448484	no
1		gridTrialProc	29	3	1	reliable	86	hard	O	0.40131295997766875	0.5986870400223312	no
1		gridTrialProc	29	3	1	reliable	87	hard	O	0.5327033083479338	0.46729669165206617	no
1		gridTrialProc	29	3	1	reliable	88	hard	O	0.5730774311577299	0.4269225688422701	no
1		gridTrialProc	29	3	1	reliable	89	hard	O	0.5125859103535748	0.48741408964642524	no
1		gridTrialProc	29	3	1	reliable	90	easy	X	0.6901775117751472	0.3098224882248528	no
1		gridTrialProc	29	3	1	reliable	91	hard	O	0.4310625476063789	0.568937452393621	no
1		gridTrialProc	29	3	1	reliable	92	hard	O	0.5392168144266977	0.46078318557330233	no
1		gridTrialProc	29	3	1	reliable	93	hard	O	0.41202042108779513	0.5879795789122049	no
1		gridTrialProc	29	3	1	reliable	94	easy	X	0.25414815996474	0.7458518400352601	no
1		gridTrialProc	29	3	1	reliable	95	hard	O	0.5891440690249541	0.41085593097504586	no
1		gridTrialProc	29	3	1	reliable	96	easy	X	0.7547143261634536	0.24528567383654645	no
1		gridTrialProc	29	3	1	reliable	97	easy	X	0.3235208380863547	0.6764791619136453	no
1		gridTrialProc	29	3	1	reliable	98	easy	X	0.6690861041922297	0.3309138958077703	no
1		gridTrialProc	29	3	1	reliable	99	hard	O	0.5771998497657755	0.42280015023422446	no
1		gridBlockEndProc	29	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	29	1	2	unreliable	0			0	0	
1		gridTrialProc	29	3	2	unreliable	0	easy	X	0.6919545769689848	0.30804542303101523	no
1		gridTrialProc	29	3	2	unreliable	1	hard	O	0.4585313015476078	0.5414686984523922	yes
1		gridTrialProc	29	3	2	unreliable	2	easy	X	0.7183701799130765	0.2816298200869235	no
1		gridTrialProc	29	3	2	unreliable	3	hard	O	0.5919013945134708	0.40809860548652926	no
