Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	96	1	1	reliable	0			0	0	
1		gridTrialProc	96	3	1	reliable	0	easy	0	0.6848686789418066	0.31513132105819347	no
1		gridTrialProc	96	3	1	reliable	1	hard	X	0.3017119480521375	0.6982880519478625	no
1		gridTrialProc	96	3	1	reliable	2	easy	0	0.2880666810846402	0.7119333189153598	no
1		gridTrialProc	96	3	1	reliable	3	hard	X	0.7057220779110898	0.29427792208891024	no
1		gridTrialProc	96	3	1	reliable	4	hard	X	0.7488220563043764	0.2511779436956236	no
1		gridTrialProc	96	3	1	reliable	5	hard	X	0.26224856581693134	0.7377514341830687	no
1		gridTrialProc	96	3	1	reliable	6	hard	X	0.7107488064122797	0.28925119358772033	no
1		gridTrialProc	96	3	1	reliable	7	easy	0	0.2505113510039697	0.7494886489960303	no
1		gridTrialProc	96	3	1	reliable	8	easy	0	0.29004703447587354	0.7099529655241265	no
1		gridTrialProc	96	3	1	reliable	9	hard	X	0.25751341699265884	0.7424865830073412	no
1		gridTrialProc	96	3	1	reliable	10	easy	0	0.7025007883352175	0.2974992116647825	no
1		gridTrialProc	96	3	1	reliable	11	easy	0	0.30615973089540643	0.6938402691045935	no
1		gridTrialProc	96	3	1	reliable	12	hard	X	0.27869895211396445	0.7213010478860356	no
1		gridTrialProc	96	3	1	reliable	13	hard	X	0.6841108447090691	0.3158891552909309	no
1		gridTrialProc	96	3	1	reliable	14	easy	0	0.25311118469150373	0.7468888153084963	no
1		gridTrialProc	96	3	1	reliable	15	hard	X	0.29174922089484573	0.7082507791051542	no
1		gridTrialProc	96	3	1	reliable	16	hard	X	0.295900910291483	0.704099089708517	no
1		gridTrialProc	96	3	1	reliable	17	hard	X	0.279624049524028	0.720375950475972	no
1		gridTrialProc	96	3	1	reliable	18	easy	0	0.7041601451905917	0.29583985480940833	no
1		gridTrialProc	96	3	1	reliable	19	hard	X	0.2837200249045671	0.716279975095433	no
1		gridTrialProc	96	3	1	reliable	20	hard	X	0.748455467404918	0.251544532595082	no
1		gridTrialProc	96	3	1	reliable	21	hard	X	0.7102922165784495	0.2897077834215505	no
1		gridTrialProc	96	3	1	reliable	22	easy	0	0.7185319725658175	0.2814680274341826	no
1		gridTrialProc	96	3	1	reliable	23	hard	X	0.31375634128254565	0.6862436587174543	no
1		gridTrialProc	96	3	1	reliable	24	hard	X	0.7203139164684442	0.27968608353155583	no
1		gridTrialProc	96	3	1	reliable	25	hard	X	0.7164440695858951	0.28355593041410493	no
1		gridTrialProc	96	3	1	reliable	26	hard	X	0.6867010178103647	0.31329898218963526	no
1		gridTrialProc	96	3	1	reliable	27	easy	0	0.7216372215419422	0.27836277845805774	no
1		gridTrialProc	96	3	1	reliable	28	easy	0	0.7198857688220142	0.2801142311779858	no
1		gridTrialProc	96	3	1	reliable	29	easy	0	0.7295710130915221	0.2704289869084779	no
1		gridTrialProc	96	3	1	reliable	30	easy	0	0.3125862876500113	0.6874137123499887	no
1		gridTrialProc	96	3	1	reliable	31	easy	0	0.6982481732418645	0.3017518267581355	no
1		gridTrialProc	96	3	1	reliable	32	easy	0	0.2819267852682466	0.7180732147317535	no
1		gridTrialProc	96	3	1	reliable	33	hard	X	0.2563983347683315	0.7436016652316685	no
1		gridTrialProc	96	3	1	reliable	34	hard	X	0.7070399690455258	0.2929600309544742	no
1		gridTrialProc	96	3	1	reliable	35	easy	0	0.2975650177972237	0.7024349822027762	no
1		gridTrialProc	96	3	1	reliable	36	hard	X	0.298574688447196	0.701425311552804	no
1		gridTrialProc	96	3	1	reliable	37	hard	X	0.2980970612665388	0.7019029387334612	no
1		gridTrialProc	96	3	1	reliable	38	hard	X	0.7186283374016176	0.2813716625983825	no
1		gridTrialProc	96	3	1	reliable	39	easy	0	0.7070215879613302	0.29297841203866976	no
1		gridTrialProc	96	3	1	reliable	40	easy	0	0.7170729423222663	0.28292705767773374	no
1		gridTrialProc	96	3	1	reliable	41	hard	X	0.7180176630806967	0.28198233691930324	no
1		gridTrialProc	96	3	1	reliable	42	hard	X	0.3138452834334996	0.6861547165665004	no
