Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	96	1	1	reliable	0			0	0	
1		gridTrialProc	96	3	1	reliable	0	easy	O	0.6690589045302804	0.33094109546971967	no
1		gridTrialProc	96	3	1	reliable	1	hard	X	0.47081202536998534	0.5291879746300147	no
1		gridTrialProc	96	3	1	reliable	2	easy	O	0.6720383032268822	0.32796169677311776	no
1		gridTrialProc	96	3	1	reliable	3	hard	X	0.5358292138704901	0.4641707861295099	no
1		gridTrialProc	96	3	1	reliable	4	easy	O	0.24764217070521696	0.752357829294783	no
1		gridTrialProc	96	3	1	reliable	5	easy	O	0.6921122110676837	0.3078877889323163	no
1		gridTrialProc	96	3	1	reliable	6	hard	X	0.5118511734436924	0.4881488265563077	no
1		gridTrialProc	96	3	1	reliable	7	hard	X	0.5539687396214079	0.44603126037859203	no
1		gridTrialProc	96	3	1	reliable	8	hard	X	0.40690754250369043	0.5930924574963096	no
1		gridTrialProc	96	3	1	reliable	9	easy	O	0.6974786092474732	0.3025213907525268	no
1		gridTrialProc	96	3	1	reliable	10	hard	X	0.4903018133659557	0.5096981866340443	no
1		gridTrialProc	96	3	1	reliable	11	hard	X	0.5145878057865794	0.48541219421342063	no
1		gridTrialProc	96	3	1	reliable	12	hard	X	0.4742778140606606	0.5257221859393394	no
1		gridTrialProc	96	3	1	reliable	13	easy	O	0.7239065179395788	0.27609348206042117	no
1		gridTrialProc	96	3	1	reliable	14	easy	O	0.24063627451017403	0.759363725489826	no
1		gridTrialProc	96	3	1	reliable	15	hard	X	0.4739106925786015	0.5260893074213985	no
1		gridTrialProc	96	3	1	reliable	16	easy	O	0.7076367395392495	0.2923632604607504	no
1		gridTrialProc	96	3	1	reliable	17	easy	O	0.3240418012177684	0.6759581987822316	no
1		gridTrialProc	96	3	1	reliable	18	hard	X	0.5939831564683015	0.40601684353169853	no
1		gridTrialProc	96	3	1	reliable	19	hard	X	0.49880026562921814	0.5011997343707819	no
1		gridTrialProc	96	3	1	reliable	20	easy	O	0.36647414052765737	0.6335258594723426	no
1		gridTrialProc	96	3	1	reliable	21	hard	X	0.5357655628826449	0.4642344371173551	no
1		gridTrialProc	96	3	1	reliable	22	easy	O	0.3277134691000205	0.6722865308999795	no
1		gridTrialProc	96	3	1	reliable	23	hard	X	0.45578737339518016	0.5442126266048198	no
1		gridTrialProc	96	3	1	reliable	24	hard	X	0.5130318037665536	0.48696819623344645	no
1		gridTrialProc	96	3	1	reliable	25	easy	O	0.33505960674828433	0.6649403932517157	no
1		gridTrialProc	96	3	1	reliable	26	hard	X	0.5549909909787607	0.44500900902123935	no
1		gridTrialProc	96	3	1	reliable	27	hard	X	0.5027782782043829	0.4972217217956171	no
1		gridTrialProc	96	3	1	reliable	28	easy	O	0.2988738425049088	0.7011261574950912	no
1		gridTrialProc	96	3	1	reliable	29	easy	O	0.30898388198665744	0.6910161180133425	no
1		gridTrialProc	96	3	1	reliable	30	easy	O	0.25675332006553986	0.7432466799344601	no
1		gridTrialProc	96	3	1	reliable	31	hard	X	0.5050850828997347	0.49491491710026525	no
1		gridTrialProc	96	3	1	reliable	32	easy	O	0.23419191189521593	0.7658080881047841	no
1		gridTrialProc	96	3	1	reliable	33	hard	X	0.5756307619583869	0.42436923804161303	no
1		gridTrialProc	96	3	1	reliable	34	hard	X	0.45334811082398674	0.5466518891760133	no
1		gridTrialProc	96	3	1	reliable	35	easy	O	0.7016859417837823	0.2983140582162177	no
1		gridTrialProc	96	3	1	reliable	36	easy	O	0.2712928804961212	0.7287071195038788	no
1		gridTrialProc	96	3	1	reliable	37	hard	X	0.3944247385943212	0.6055752614056789	no
1		gridTrialProc	96	3	1	reliable	38	easy	O	0.30192107894358033	0.6980789210564197	no
1		gridTrialProc	96	3	1	reliable	39	hard	X	0.5845181600232353	0.4154818399767647	no
1		gridTrialProc	96	3	1	reliable	40	easy	O	0.2775505564944507	0.7224494435055493	no
1		gridTrialProc	96	3	1	reliable	41	easy	O	0.6709593226567099	0.32904067734329007	no
1		gridTrialProc	96	3	1	reliable	42	hard	X	0.4954099682158869	0.5045900317841131	no
1		gridTrialProc	96	3	1	reliable	43	hard	X	0.5235503940880819	0.4764496059119181	no
1		gridTrialProc	96	3	1	reliable	44	hard	X	0.5187663043856259	0.48123369561437407	no
1		gridTrialProc	96	3	1	reliable	45	hard	X	0.5038459041428146	0.4961540958571854	no
1		gridTrialProc	96	3	1	reliable	46	easy	O	0.6797703231349034	0.3202296768650966	no
1		gridTrialProc	96	3	1	reliable	47	easy	O	0.6675167488414198	0.3324832511585803	no
1		gridTrialProc	96	3	1	reliable	48	hard	X	0.4126976529085523	0.5873023470914477	no
1		gridTrialProc	96	3	1	reliable	49	hard	X	0.5090318186768743	0.4909681813231257	no
1		gridTrialProc	96	3	1	reliable	50	easy	O	0.2640813424570858	0.7359186575429142	no
1		gridTrialProc	96	3	1	reliable	51	hard	X	0.6483973872475557	0.3516026127524443	no
1		gridTrialProc	96	3	1	reliable	52	easy	O	0.771237310957722	0.22876268904227803	no
1		gridTrialProc	96	3	1	reliable	53	easy	O	0.7433106560723066	0.25668934392769344	no
1		gridTrialProc	96	3	1	reliable	54	hard	X	0.5183706477106576	0.4816293522893425	no
1		gridTrialProc	96	3	1	reliable	55	hard	X	0.5414886539246992	0.45851134607530075	no
1		gridTrialProc	96	3	1	reliable	56	easy	O	0.3132534939237519	0.6867465060762481	no
1		gridTrialProc	96	3	1	reliable	57	hard	X	0.4619862048880983	0.5380137951119017	no
1		gridTrialProc	96	3	1	reliable	58	hard	X	0.5066783000231324	0.4933216999768676	no
1		gridTrialProc	96	3	1	reliable	59	easy	O	0.5602617267552	0.43973827324479997	no
1		gridTrialProc	96	3	1	reliable	60	hard	X	0.5573706690755017	0.4426293309244983	no
1		gridTrialProc	96	3	1	reliable	61	easy	O	0.3839366704047509	0.6160633295952491	no
1		gridTrialProc	96	3	1	reliable	62	easy	O	0.6988000704097947	0.3011999295902053	no
1		gridTrialProc	96	3	1	reliable	63	easy	O	0.3052060717169769	0.6947939282830231	no
1		gridTrialProc	96	3	1	reliable	64	hard	X	0.5550747816170314	0.44492521838296867	no
1		gridTrialProc	96	3	1	reliable	65	hard	X	0.5359832530840758	0.4640167469159242	no
1		gridTrialProc	96	3	1	reliable	66	easy	O	0.2858392890677986	0.7141607109322015	no
1		gridTrialProc	96	3	1	reliable	67	hard	X	0.44552753846650134	0.5544724615334986	no
1		gridTrialProc	96	3	1	reliable	68	hard	X	0.4680655091334964	0.5319344908665036	no
1		gridTrialProc	96	3	1	reliable	69	easy	O	0.7707070561336642	0.2292929438663358	no
1		gridTrialProc	96	3	1	reliable	70	easy	O	0.7604377195996854	0.23956228040031455	no
1		gridTrialProc	96	3	1	reliable	71	hard	X	0.3981998614588452	0.6018001385411549	no
1		gridTrialProc	96	3	1	reliable	72	easy	O	0.7244291703953389	0.275570829604661	no
1		gridTrialProc	96	3	1	reliable	73	easy	O	0.6773107390523068	0.3226892609476932	no
1		gridTrialProc	96	3	1	reliable	74	hard	X	0.3693495910151895	0.6306504089848105	no
1		gridTrialProc	96	3	1	reliable	75	easy	O	0.698398316243533	0.30160168375646695	no
1		gridTrialProc	96	3	1	reliable	76	easy	O	0.7486737327286276	0.2513262672713724	no
1		gridTrialProc	96	3	1	reliable	77	hard	X	0.577999759408739	0.42200024059126096	no
1		gridTrialProc	96	3	1	reliable	78	easy	O	0.30936848630178804	0.690631513698212	no
1		gridTrialProc	96	3	1	reliable	79	easy	O	0.2808236630452945	0.7191763369547055	no
1		gridTrialProc	96	3	1	reliable	80	hard	X	0.5312318484716687	0.46876815152833134	no
1		gridTrialProc	96	3	1	reliable	81	easy	O	0.7343211899483311	0.26567881005166893	no
1		gridTrialProc	96	3	1	reliable	82	hard	X	0.4717202898129531	0.5282797101870469	no
1		gridTrialProc	96	3	1	reliable	83	easy	O	0.3486136589134279	0.6513863410865721	no
1		gridTrialProc	96	3	1	reliable	84	hard	X	0.403737770736169	0.596262229263831	no
1		gridTrialProc	96	3	1	reliable	85	easy	O	0.672535823217003	0.327464176782997	no
1		gridTrialProc	96	3	1	reliable	86	hard	X	0.5223447619970489	0.47765523800295107	no
1		gridTrialProc	96	3	1	reliable	87	easy	O	0.6934796672256897	0.30652033277431034	no
1		gridTrialProc	96	3	1	reliable	88	easy	O	0.3024275884447482	0.6975724115552517	no
1		gridTrialProc	96	3	1	reliable	89	easy	O	0.29228261568506614	0.7077173843149338	no
1		gridTrialProc	96	3	1	reliable	90	easy	O	0.2859823615517582	0.7140176384482417	no
1		gridTrialProc	96	3	1	reliable	91	easy	O	0.31140361226371677	0.6885963877362833	no
1		gridTrialProc	96	3	1	reliable	92	hard	X	0.4275375843849708	0.5724624156150292	no
1		gridTrialProc	96	3	1	reliable	93	hard	X	0.5426420276018629	0.45735797239813714	no
1		gridTrialProc	96	3	1	reliable	94	hard	X	0.5982251180041601	0.4017748819958399	no
1		gridTrialProc	96	3	1	reliable	95	hard	X	0.5477283860238166	0.45227161397618343	no
1		gridTrialProc	96	3	1	reliable	96	easy	O	0.6822190156106183	0.31778098438938174	no
1		gridTrialProc	96	3	1	reliable	97	hard	X	0.4482378604349284	0.5517621395650716	no
1		gridTrialProc	96	3	1	reliable	98	easy	O	0.32829141736805795	0.671708582631942	no
1		gridTrialProc	96	3	1	reliable	99	hard	X	0.5092967554237389	0.4907032445762611	no
1		gridBlockEndProc	96	2	1	reliable	0			0	0	
1		gridBlockStartProc	96	1	2	unreliable	0			0	0	
1		gridTrialProc	96	3	2	unreliable	0	hard	X	0.4374753267276425	0.5625246732723574	no
1		gridTrialProc	96	3	2	unreliable	1	hard	X	0.5462414578846511	0.45375854211534894	yes
1		gridTrialProc	96	3	2	unreliable	2	easy	O	0.5908944558456088	0.40910554415439115	yes
1		gridTrialProc	96	3	2	unreliable	3	easy	O	0.31606389337094876	0.6839361066290512	no
1		gridTrialProc	96	3	2	unreliable	4	hard	X	0.5544854994283688	0.4455145005716313	no
1		gridTrialProc	96	3	2	unreliable	5	easy	O	0.3449082048299104	0.6550917951700896	no
1		gridTrialProc	96	3	2	unreliable	6	easy	O	0.2743678856081096	0.7256321143918905	no
1		gridTrialProc	96	3	2	unreliable	7	hard	X	0.6527543811663731	0.3472456188336269	no
1		gridTrialProc	96	3	2	unreliable	8	easy	O	0.23691181887038038	0.7630881811296196	yes
1		gridTrialProc	96	3	2	unreliable	9	easy	O	0.3072024661318067	0.6927975338681933	no
1		gridTrialProc	96	3	2	unreliable	10	hard	X	0.4514772917666318	0.5485227082333681	no
1		gridTrialProc	96	3	2	unreliable	11	hard	X	0.4602590516514333	0.5397409483485667	no
1		gridTrialProc	96	3	2	unreliable	12	easy	O	0.6762054375664822	0.3237945624335178	yes
1		gridTrialProc	96	3	2	unreliable	13	hard	X	0.4810025198924447	0.5189974801075553	no
1		gridTrialProc	96	3	2	unreliable	14	hard	X	0.5116004300565484	0.48839956994345163	no
1		gridTrialProc	96	3	2	unreliable	15	easy	O	0.7567104582846667	0.24328954171533335	no
1		gridTrialProc	96	3	2	unreliable	16	easy	O	0.28783169516433393	0.7121683048356661	no
1		gridTrialProc	96	3	2	unreliable	17	easy	O	0.6745642264614435	0.32543577353855646	no
1		gridTrialProc	96	3	2	unreliable	18	easy	O	0.6892751042321907	0.31072489576780926	no
