Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	96	1	1	reliable	0			0	0	
1		gridTrialProc	96	3	1	reliable	0	easy	O	0.7087840690122353	0.2912159309877646	no
1		gridTrialProc	96	3	1	reliable	1	hard	X	0.5948306870583939	0.405169312941606	no
1		gridTrialProc	96	3	1	reliable	2	hard	X	0.4648070836365985	0.5351929163634015	no
1		gridTrialProc	96	3	1	reliable	3	hard	X	0.661274032627295	0.33872596737270494	no
1		gridTrialProc	96	3	1	reliable	4	easy	O	0.2081816695193608	0.7918183304806392	no
1		gridTrialProc	96	3	1	reliable	5	hard	X	0.5147016528308042	0.48529834716919584	no
1		gridTrialProc	96	3	1	reliable	6	hard	X	0.5282333386074753	0.4717666613925246	no
1		gridTrialProc	96	3	1	reliable	7	easy	O	0.38819343202611223	0.6118065679738878	no
1		gridTrialProc	96	3	1	reliable	8	easy	O	0.33730026030803684	0.6626997396919632	no
1		gridTrialProc	96	3	1	reliable	9	easy	O	0.6863797935973367	0.3136202064026633	no
1		gridTrialProc	96	3	1	reliable	10	easy	O	0.7308190378880857	0.2691809621119144	no
1		gridTrialProc	96	3	1	reliable	11	easy	O	0.27754717277381624	0.7224528272261838	no
1		gridTrialProc	96	3	1	reliable	12	easy	O	0.24187649747497136	0.7581235025250286	no
1		gridTrialProc	96	3	1	reliable	13	hard	X	0.40991022164677604	0.590089778353224	no
1		gridTrialProc	96	3	1	reliable	14	easy	O	0.7663286992985323	0.23367130070146763	no
1		gridTrialProc	96	3	1	reliable	15	easy	O	0.3387412575712288	0.6612587424287713	no
1		gridTrialProc	96	3	1	reliable	16	hard	X	0.4789769749292472	0.5210230250707528	no
1		gridTrialProc	96	3	1	reliable	17	easy	O	0.22615450259023995	0.77384549740976	no
1		gridTrialProc	96	3	1	reliable	18	easy	O	0.2743791740323337	0.7256208259676663	no
1		gridTrialProc	96	3	1	reliable	19	hard	X	0.6528145873494664	0.3471854126505336	no
1		gridTrialProc	96	3	1	reliable	20	hard	X	0.49669254791737744	0.5033074520826226	no
1		gridTrialProc	96	3	1	reliable	21	hard	X	0.4116102097338845	0.5883897902661155	no
1		gridTrialProc	96	3	1	reliable	22	easy	O	0.3228045913396077	0.6771954086603923	no
1		gridTrialProc	96	3	1	reliable	23	hard	X	0.49996550576460397	0.500034494235396	no
1		gridTrialProc	96	3	1	reliable	24	easy	O	0.30475699557803865	0.6952430044219613	no
1		gridTrialProc	96	3	1	reliable	25	hard	X	0.5836088407376759	0.41639115926232406	no
1		gridTrialProc	96	3	1	reliable	26	hard	X	0.5109859076699566	0.4890140923300434	no
1		gridTrialProc	96	3	1	reliable	27	hard	X	0.5596118232717386	0.44038817672826136	no
1		gridTrialProc	96	3	1	reliable	28	hard	X	0.5017950388094385	0.4982049611905614	no
1		gridTrialProc	96	3	1	reliable	29	hard	X	0.5545990352512595	0.4454009647487405	no
1		gridTrialProc	96	3	1	reliable	30	easy	O	0.7171573191663487	0.2828426808336512	no
1		gridTrialProc	96	3	1	reliable	31	hard	X	0.4293413603977504	0.5706586396022496	no
1		gridTrialProc	96	3	1	reliable	32	hard	X	0.4042476518925356	0.5957523481074645	no
1		gridTrialProc	96	3	1	reliable	33	easy	O	0.7196896479160911	0.28031035208390886	no
1		gridTrialProc	96	3	1	reliable	34	easy	O	0.3554041836278274	0.6445958163721726	no
1		gridTrialProc	96	3	1	reliable	35	hard	X	0.5137858854189177	0.4862141145810823	no
1		gridTrialProc	96	3	1	reliable	36	hard	X	0.4566299103460486	0.5433700896539514	no
1		gridTrialProc	96	3	1	reliable	37	easy	O	0.29353686708367477	0.7064631329163252	no
1		gridTrialProc	96	3	1	reliable	38	hard	X	0.513533729622655	0.486466270377345	no
1		gridTrialProc	96	3	1	reliable	39	hard	X	0.4418864009030029	0.5581135990969971	no
1		gridTrialProc	96	3	1	reliable	40	easy	O	0.25405851247558364	0.7459414875244164	no
1		gridTrialProc	96	3	1	reliable	41	hard	X	0.5548434951308603	0.4451565048691397	no
1		gridTrialProc	96	3	1	reliable	42	hard	X	0.5285381617247418	0.4714618382752582	no
1		gridTrialProc	96	3	1	reliable	43	hard	X	0.4922870148226476	0.5077129851773524	no
1		gridTrialProc	96	3	1	reliable	44	hard	X	0.5351272734841814	0.4648727265158185	no
1		gridTrialProc	96	3	1	reliable	45	hard	X	0.44792553406011	0.55207446593989	no
1		gridTrialProc	96	3	1	reliable	46	easy	O	0.34763183128344266	0.6523681687165573	no
1		gridTrialProc	96	3	1	reliable	47	easy	O	0.20531210357885132	0.7946878964211487	no
1		gridTrialProc	96	3	1	reliable	48	easy	O	0.29341888098167684	0.7065811190183231	no
1		gridTrialProc	96	3	1	reliable	49	hard	X	0.38116706176376447	0.6188329382362355	no
1		gridTrialProc	96	3	1	reliable	50	hard	X	0.4562307529969532	0.5437692470030469	no
1		gridTrialProc	96	3	1	reliable	51	hard	X	0.5343138203166319	0.4656861796833681	no
1		gridTrialProc	96	3	1	reliable	52	easy	O	0.3236301237350089	0.6763698762649911	no
1		gridTrialProc	96	3	1	reliable	53	easy	O	0.6777429346331123	0.3222570653668877	no
1		gridTrialProc	96	3	1	reliable	54	hard	X	0.5775252653308187	0.42247473466918123	no
1		gridTrialProc	96	3	1	reliable	55	easy	O	0.25535530732610806	0.7446446926738919	no
1		gridTrialProc	96	3	1	reliable	56	easy	O	0.7823085621444037	0.21769143785559625	no
1		gridTrialProc	96	3	1	reliable	57	hard	X	0.41693957411860394	0.5830604258813961	no
1		gridTrialProc	96	3	1	reliable	58	hard	X	0.5245196872403308	0.4754803127596692	no
1		gridTrialProc	96	3	1	reliable	59	easy	O	0.3133240442749765	0.6866759557250235	no
1		gridTrialProc	96	3	1	reliable	60	easy	O	0.6749332207137727	0.3250667792862273	no
1		gridTrialProc	96	3	1	reliable	61	hard	X	0.5706507868753323	0.4293492131246677	no
1		gridTrialProc	96	3	1	reliable	62	easy	O	0.6897174022317372	0.3102825977682628	no
1		gridTrialProc	96	3	1	reliable	63	easy	O	0.7121570602542726	0.2878429397457274	no
1		gridTrialProc	96	3	1	reliable	64	hard	X	0.4975332627169006	0.5024667372830993	no
1		gridTrialProc	96	3	1	reliable	65	hard	X	0.5466288497871334	0.45337115021286656	no
1		gridTrialProc	96	3	1	reliable	66	hard	X	0.5228304149184213	0.4771695850815787	no
1		gridTrialProc	96	3	1	reliable	67	hard	X	0.4770155545743277	0.5229844454256722	no
1		gridTrialProc	96	3	1	reliable	68	easy	O	0.749692085409575	0.250307914590425	no
1		gridTrialProc	96	3	1	reliable	69	hard	X	0.5387563952327575	0.46124360476724247	no
1		gridTrialProc	96	3	1	reliable	70	easy	O	0.7582870197217859	0.24171298027821408	no
1		gridTrialProc	96	3	1	reliable	71	hard	X	0.4541366168629175	0.5458633831370825	no
1		gridTrialProc	96	3	1	reliable	72	easy	O	0.3040250785482099	0.6959749214517901	no
1		gridTrialProc	96	3	1	reliable	73	hard	X	0.4115387961551798	0.5884612038448203	no
1		gridTrialProc	96	3	1	reliable	74	easy	O	0.3010267439847158	0.6989732560152842	no
1		gridTrialProc	96	3	1	reliable	75	hard	X	0.6009107783524466	0.3990892216475535	no
1		gridTrialProc	96	3	1	reliable	76	easy	O	0.6004500625798209	0.3995499374201791	no
1		gridTrialProc	96	3	1	reliable	77	hard	X	0.5112600760780177	0.4887399239219823	no
1		gridTrialProc	96	3	1	reliable	78	easy	O	0.2523233798299504	0.7476766201700495	no
1		gridTrialProc	96	3	1	reliable	79	easy	O	0.34219063003992234	0.6578093699600777	no
1		gridTrialProc	96	3	1	reliable	80	easy	O	0.7465141832792503	0.2534858167207496	no
1		gridTrialProc	96	3	1	reliable	81	easy	O	0.7507218213371546	0.2492781786628454	no
1		gridTrialProc	96	3	1	reliable	82	easy	O	0.2837382500725687	0.7162617499274313	no
1		gridTrialProc	96	3	1	reliable	83	easy	O	0.2975006277549876	0.7024993722450124	no
1		gridTrialProc	96	3	1	reliable	84	hard	X	0.4765601800756087	0.5234398199243913	no
1		gridTrialProc	96	3	1	reliable	85	easy	O	0.30452978460515334	0.6954702153948467	no
1		gridTrialProc	96	3	1	reliable	86	easy	O	0.2834847292864582	0.7165152707135418	no
1		gridTrialProc	96	3	1	reliable	87	hard	X	0.31223558227264103	0.687764417727359	no
1		gridTrialProc	96	3	1	reliable	88	hard	X	0.34840366617386165	0.6515963338261384	no
1		gridTrialProc	96	3	1	reliable	89	easy	O	0.2872446543895368	0.7127553456104632	no
1		gridTrialProc	96	3	1	reliable	90	hard	X	0.49302994513416076	0.5069700548658392	no
1		gridTrialProc	96	3	1	reliable	91	hard	X	0.5638875188692294	0.43611248113077067	no
1		gridTrialProc	96	3	1	reliable	92	easy	O	0.7609451480800586	0.23905485191994139	no
1		gridTrialProc	96	3	1	reliable	93	easy	O	0.6422643566480172	0.3577356433519828	no
1		gridTrialProc	96	3	1	reliable	94	easy	O	0.33016369254988004	0.6698363074501199	no
1		gridTrialProc	96	3	1	reliable	95	hard	X	0.5990826741669424	0.4009173258330576	no
1		gridTrialProc	96	3	1	reliable	96	easy	O	0.29697595533878635	0.7030240446612137	no
1		gridTrialProc	96	3	1	reliable	97	easy	O	0.7253158401179334	0.2746841598820667	no
1		gridTrialProc	96	3	1	reliable	98	hard	X	0.5370832655673261	0.4629167344326739	no
1		gridTrialProc	96	3	1	reliable	99	easy	O	0.7322735485443843	0.26772645145561574	no
1		gridBlockEndProc	96	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	96	1	2	unreliable	0			0	0	
1		gridTrialProc	96	3	2	unreliable	0	hard	X	0.49581669928267413	0.5041833007173259	yes
1		gridTrialProc	96	3	2	unreliable	1	easy	O	0.3321786083327084	0.6678213916672916	no
1		gridTrialProc	96	3	2	unreliable	2	hard	X	0.4714688637092833	0.5285311362907167	no
1		gridTrialProc	96	3	2	unreliable	3	hard	X	0.4691245985863757	0.5308754014136243	yes
1		gridTrialProc	96	3	2	unreliable	4	hard	X	0.5672382818694592	0.4327617181305408	yes
1		gridTrialProc	96	3	2	unreliable	5	easy	O	0.2569282034351785	0.7430717965648215	no
1		gridTrialProc	96	3	2	unreliable	6	easy	O	0.30898137583481355	0.6910186241651864	yes
1		gridTrialProc	96	3	2	unreliable	7	easy	O	0.8085850764052456	0.19141492359475445	yes
1		gridTrialProc	96	3	2	unreliable	8	hard	X	0.49023091522992623	0.5097690847700738	no
1		gridTrialProc	96	3	2	unreliable	9	easy	O	0.3384281808979793	0.6615718191020207	yes
1		gridTrialProc	96	3	2	unreliable	10	hard	X	0.4298730542180929	0.5701269457819071	yes
1		gridTrialProc	96	3	2	unreliable	11	easy	O	0.3368021892935996	0.6631978107064004	yes
1		gridTrialProc	96	3	2	unreliable	12	hard	X	0.43413359469988944	0.5658664053001106	no
1		gridTrialProc	96	3	2	unreliable	13	hard	X	0.34362963427658744	0.6563703657234126	no
1		gridTrialProc	96	3	2	unreliable	14	easy	O	0.2319720857098388	0.7680279142901612	yes
1		gridTrialProc	96	3	2	unreliable	15	easy	O	0.7664382378059716	0.23356176219402836	no
1		gridTrialProc	96	3	2	unreliable	16	easy	O	0.2957378516513339	0.7042621483486661	no
1		gridTrialProc	96	3	2	unreliable	17	hard	X	0.48295191287624023	0.5170480871237597	no
1		gridTrialProc	96	3	2	unreliable	18	hard	X	0.35649500029410913	0.6435049997058908	yes
1		gridTrialProc	96	3	2	unreliable	19	hard	X	0.40775592872122407	0.592244071278776	no
1		gridTrialProc	96	3	2	unreliable	20	easy	O	0.2194981959516823	0.7805018040483177	no
1		gridTrialProc	96	3	2	unreliable	21	hard	X	0.42072611641705443	0.5792738835829456	no
1		gridTrialProc	96	3	2	unreliable	22	hard	X	0.5572270070663865	0.44277299293361344	no
1		gridTrialProc	96	3	2	unreliable	23	easy	O	0.26493264666644756	0.7350673533335524	no
1		gridTrialProc	96	3	2	unreliable	24	hard	X	0.5978355422962924	0.4021644577037075	no
