Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	56	1	1	reliable	0			0	0	
1		gridTrialProc	56	3	1	reliable	0	easy	O	0.3115392511443637	0.6884607488556362	no
1		gridTrialProc	56	3	1	reliable	1	easy	O	0.23175633510225946	0.7682436648977405	no
1		gridTrialProc	56	3	1	reliable	2	hard	X	0.5252652144041963	0.4747347855958037	no
1		gridTrialProc	56	3	1	reliable	3	hard	X	0.4323619259499132	0.5676380740500868	no
1		gridTrialProc	56	3	1	reliable	4	hard	X	0.466761535176536	0.533238464823464	no
1		gridTrialProc	56	3	1	reliable	5	easy	O	0.6578575309844763	0.34214246901552375	no
1		gridTrialProc	56	3	1	reliable	6	hard	X	0.590535844374904	0.4094641556250959	no
1		gridTrialProc	56	3	1	reliable	7	hard	X	0.5323671365543446	0.46763286344565536	no
1		gridTrialProc	56	3	1	reliable	8	easy	O	0.29265062599667396	0.7073493740033261	no
1		gridTrialProc	56	3	1	reliable	9	easy	O	0.2843754712854318	0.7156245287145682	no
1		gridTrialProc	56	3	1	reliable	10	hard	X	0.43547332578711095	0.564526674212889	no
1		gridTrialProc	56	3	1	reliable	11	hard	X	0.5046235651189481	0.4953764348810519	no
1		gridTrialProc	56	3	1	reliable	12	hard	X	0.4548273067211701	0.5451726932788299	no
1		gridTrialProc	56	3	1	reliable	13	hard	X	0.4508583541056812	0.5491416458943188	no
1		gridTrialProc	56	3	1	reliable	14	hard	X	0.6496333363079205	0.3503666636920794	no
1		gridTrialProc	56	3	1	reliable	15	hard	X	0.45025834265607095	0.5497416573439291	no
1		gridTrialProc	56	3	1	reliable	16	easy	O	0.7487211557686686	0.25127884423133134	no
1		gridTrialProc	56	3	1	reliable	17	hard	X	0.46657472979749076	0.5334252702025093	no
1		gridTrialProc	56	3	1	reliable	18	easy	O	0.7335499286711473	0.26645007132885273	no
1		gridTrialProc	56	3	1	reliable	19	hard	X	0.3821044967763736	0.6178955032236264	no
1		gridTrialProc	56	3	1	reliable	20	hard	X	0.5481140501902484	0.4518859498097516	no
1		gridTrialProc	56	3	1	reliable	21	easy	O	0.30048978469170107	0.6995102153082989	no
1		gridTrialProc	56	3	1	reliable	22	hard	X	0.44162767898014066	0.5583723210198593	no
1		gridTrialProc	56	3	1	reliable	23	easy	O	0.7437555843547942	0.25624441564520584	no
1		gridTrialProc	56	3	1	reliable	24	hard	X	0.5242782788674826	0.4757217211325174	no
1		gridTrialProc	56	3	1	reliable	25	hard	X	0.5315970498060761	0.46840295019392386	no
1		gridTrialProc	56	3	1	reliable	26	hard	X	0.588857789847087	0.41114221015291297	no
1		gridTrialProc	56	3	1	reliable	27	hard	X	0.5357095619311212	0.4642904380688788	no
1		gridTrialProc	56	3	1	reliable	28	hard	X	0.6618939433397014	0.3381060566602986	no
1		gridTrialProc	56	3	1	reliable	29	easy	O	0.30757458701910784	0.6924254129808922	no
1		gridTrialProc	56	3	1	reliable	30	hard	X	0.52395951825072	0.47604048174928004	no
1		gridTrialProc	56	3	1	reliable	31	easy	O	0.23402456178577277	0.7659754382142272	no
1		gridTrialProc	56	3	1	reliable	32	easy	O	0.6905889486929015	0.3094110513070985	no
1		gridTrialProc	56	3	1	reliable	33	hard	X	0.6213228489912285	0.37867715100877153	no
1		gridTrialProc	56	3	1	reliable	34	hard	X	0.5050541542835758	0.4949458457164242	no
1		gridTrialProc	56	3	1	reliable	35	easy	O	0.3122287087202082	0.6877712912797918	no
1		gridTrialProc	56	3	1	reliable	36	hard	X	0.4070415510172356	0.5929584489827644	no
1		gridTrialProc	56	3	1	reliable	37	easy	O	0.7374661102876634	0.2625338897123366	no
1		gridTrialProc	56	3	1	reliable	38	easy	O	0.6843886948555582	0.3156113051444418	no
1		gridTrialProc	56	3	1	reliable	39	easy	O	0.3581044461784298	0.6418955538215703	no
1		gridTrialProc	56	3	1	reliable	40	easy	O	0.2579177554097306	0.7420822445902694	no
1		gridTrialProc	56	3	1	reliable	41	hard	X	0.596110489075655	0.40388951092434494	no
1		gridTrialProc	56	3	1	reliable	42	easy	O	0.31265037813105667	0.6873496218689433	no
1		gridTrialProc	56	3	1	reliable	43	easy	O	0.7579144796045919	0.24208552039540807	no
1		gridTrialProc	56	3	1	reliable	44	hard	X	0.5264796271338508	0.4735203728661492	no
1		gridTrialProc	56	3	1	reliable	45	easy	O	0.7323019310176164	0.2676980689823835	no
1		gridTrialProc	56	3	1	reliable	46	hard	X	0.7230792718864291	0.27692072811357094	no
1		gridTrialProc	56	3	1	reliable	47	easy	O	0.7455028050134338	0.2544971949865662	no
1		gridTrialProc	56	3	1	reliable	48	easy	O	0.357976156357985	0.6420238436420149	no
1		gridTrialProc	56	3	1	reliable	49	easy	O	0.7891586587923867	0.21084134120761333	no
1		gridTrialProc	56	3	1	reliable	50	hard	X	0.5263880670847257	0.47361193291527426	no
1		gridTrialProc	56	3	1	reliable	51	easy	O	0.657900434403863	0.342099565596137	no
1		gridTrialProc	56	3	1	reliable	52	easy	O	0.7398721194947402	0.2601278805052598	no
1		gridTrialProc	56	3	1	reliable	53	hard	X	0.4507423155246735	0.5492576844753265	no
1		gridTrialProc	56	3	1	reliable	54	easy	O	0.7460925165482726	0.2539074834517274	no
1		gridTrialProc	56	3	1	reliable	55	easy	O	0.6769810033491304	0.3230189966508696	no
1		gridTrialProc	56	3	1	reliable	56	hard	X	0.4983036624024799	0.5016963375975201	no
1		gridTrialProc	56	3	1	reliable	57	hard	X	0.574387598069008	0.42561240193099203	no
1		gridTrialProc	56	3	1	reliable	58	hard	X	0.47518238298333915	0.5248176170166609	no
1		gridTrialProc	56	3	1	reliable	59	easy	O	0.6341543544227416	0.3658456455772584	no
1		gridTrialProc	56	3	1	reliable	60	hard	X	0.5478964094006027	0.45210359059939736	no
