Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	56	1	1	reliable	0			0	0	
1		gridTrialProc	56	3	1	reliable	0	hard	X	0.49438483475495876	0.5056151652450412	no
1		gridTrialProc	56	3	1	reliable	1	hard	X	0.5735137078412071	0.4264862921587929	no
1		gridTrialProc	56	3	1	reliable	2	easy	O	0.23502001397094302	0.7649799860290569	no
1		gridTrialProc	56	3	1	reliable	3	easy	O	0.7033939443524128	0.29660605564758724	no
1		gridTrialProc	56	3	1	reliable	4	easy	O	0.6569808079000341	0.3430191920999659	no
1		gridTrialProc	56	3	1	reliable	5	easy	O	0.6369857917829836	0.36301420821701635	no
1		gridTrialProc	56	3	1	reliable	6	easy	O	0.7005907791500043	0.2994092208499956	no
1		gridTrialProc	56	3	1	reliable	7	hard	X	0.5804580216446297	0.4195419783553703	no
1		gridTrialProc	56	3	1	reliable	8	hard	X	0.4941916952973048	0.5058083047026952	no
1		gridTrialProc	56	3	1	reliable	9	hard	X	0.42188929427138866	0.5781107057286113	no
1		gridTrialProc	56	3	1	reliable	10	easy	O	0.677415347061948	0.32258465293805205	no
1		gridTrialProc	56	3	1	reliable	11	hard	X	0.4750439908842754	0.5249560091157246	no
1		gridTrialProc	56	3	1	reliable	12	hard	X	0.5631161430268069	0.4368838569731931	no
1		gridTrialProc	56	3	1	reliable	13	hard	X	0.4436586107825568	0.5563413892174431	no
1		gridTrialProc	56	3	1	reliable	14	hard	X	0.6114498630500251	0.3885501369499749	no
1		gridTrialProc	56	3	1	reliable	15	easy	O	0.7414080622771212	0.2585919377228788	no
1		gridTrialProc	56	3	1	reliable	16	hard	X	0.5365816771234561	0.46341832287654394	no
1		gridTrialProc	56	3	1	reliable	17	easy	O	0.2908250258300574	0.7091749741699426	no
1		gridTrialProc	56	3	1	reliable	18	easy	O	0.2577672589348559	0.7422327410651441	no
1		gridTrialProc	56	3	1	reliable	19	hard	X	0.49318527035891685	0.5068147296410832	no
1		gridTrialProc	56	3	1	reliable	20	hard	X	0.4374553030960803	0.5625446969039197	no
1		gridTrialProc	56	3	1	reliable	21	easy	O	0.36700099905713335	0.6329990009428667	no
1		gridTrialProc	56	3	1	reliable	22	hard	X	0.5978615336074827	0.40213846639251727	no
1		gridTrialProc	56	3	1	reliable	23	easy	O	0.6835287830497234	0.3164712169502765	no
1		gridTrialProc	56	3	1	reliable	24	easy	O	0.6567177637922961	0.343282236207704	no
1		gridTrialProc	56	3	1	reliable	25	easy	O	0.706608084303094	0.293391915696906	no
1		gridTrialProc	56	3	1	reliable	26	hard	X	0.6461145184525446	0.35388548154745536	no
1		gridTrialProc	56	3	1	reliable	27	easy	O	0.7740746842645623	0.22592531573543767	no
1		gridTrialProc	56	3	1	reliable	28	easy	O	0.6798688260367338	0.3201311739632662	no
1		gridTrialProc	56	3	1	reliable	29	easy	O	0.3258445315458736	0.6741554684541264	no
1		gridTrialProc	56	3	1	reliable	30	hard	X	0.4581340351803855	0.5418659648196145	no
1		gridTrialProc	56	3	1	reliable	31	hard	X	0.5392983392970367	0.46070166070296326	no
1		gridTrialProc	56	3	1	reliable	32	hard	X	0.42453127683213393	0.5754687231678661	no
1		gridTrialProc	56	3	1	reliable	33	easy	O	0.7343646569181257	0.26563534308187425	no
