Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	56	1	1	reliable	0			0	0	
1		gridTrialProc	56	3	1	reliable	0	hard	X	0.7224300566930525	0.2775699433069475	no
1		gridTrialProc	56	3	1	reliable	1	hard	X	0.6877817377834631	0.3122182622165369	no
1		gridTrialProc	56	3	1	reliable	2	hard	X	0.714961650697016	0.28503834930298405	no
1		gridTrialProc	56	3	1	reliable	3	hard	X	0.704454254985072	0.29554574501492803	no
1		gridTrialProc	56	3	1	reliable	4	easy	0	0.293908089994282	0.706091910005718	no
1		gridTrialProc	56	3	1	reliable	5	hard	X	0.6994600208959296	0.3005399791040704	no
1		gridTrialProc	56	3	1	reliable	6	hard	X	0.7407321202308044	0.25926787976919563	no
1		gridTrialProc	56	3	1	reliable	7	hard	X	0.7384517134203581	0.26154828657964196	no
1		gridTrialProc	56	3	1	reliable	8	hard	X	0.267437825736198	0.732562174263802	no
1		gridTrialProc	56	3	1	reliable	9	hard	X	0.7369810943380071	0.2630189056619929	no
1		gridTrialProc	56	3	1	reliable	10	easy	0	0.6956929428804294	0.3043070571195706	no
1		gridTrialProc	56	3	1	reliable	11	hard	X	0.27616299427863333	0.7238370057213667	no
1		gridTrialProc	56	3	1	reliable	12	hard	X	0.3063193915391851	0.6936806084608149	no
1		gridTrialProc	56	3	1	reliable	13	hard	X	0.2903501941479067	0.7096498058520933	no
1		gridTrialProc	56	3	1	reliable	14	hard	X	0.27754105156207887	0.7224589484379211	no
1		gridTrialProc	56	3	1	reliable	15	hard	X	0.702662664559077	0.29733733544092306	no
1		gridTrialProc	56	3	1	reliable	16	hard	X	0.2983643916731223	0.7016356083268778	no
1		gridTrialProc	56	3	1	reliable	17	hard	X	0.6810644273980089	0.3189355726019912	no
1		gridTrialProc	56	3	1	reliable	18	easy	0	0.2691453904399899	0.7308546095600101	no
1		gridTrialProc	56	3	1	reliable	19	hard	X	0.2617162185344706	0.7382837814655294	no
1		gridTrialProc	56	3	1	reliable	20	easy	0	0.7177435686793874	0.2822564313206127	no
1		gridTrialProc	56	3	1	reliable	21	easy	0	0.711681615946015	0.288318384053985	no
1		gridTrialProc	56	3	1	reliable	22	hard	X	0.6816633226552353	0.3183366773447646	no
1		gridTrialProc	56	3	1	reliable	23	hard	X	0.31899232315017356	0.6810076768498264	no
1		gridTrialProc	56	3	1	reliable	24	easy	0	0.7062188345260161	0.293781165473984	no
1		gridTrialProc	56	3	1	reliable	25	easy	0	0.6885198366935085	0.31148016330649153	no
1		gridTrialProc	56	3	1	reliable	26	easy	0	0.3006945822418474	0.6993054177581526	no
1		gridTrialProc	56	3	1	reliable	27	easy	0	0.7299477896608191	0.270052210339181	no
1		gridTrialProc	56	3	1	reliable	28	easy	0	0.7438951023335516	0.2561048976664484	no
1		gridTrialProc	56	3	1	reliable	29	hard	X	0.7112283198541043	0.28877168014589577	no
1		gridTrialProc	56	3	1	reliable	30	easy	0	0.6905052009254615	0.3094947990745385	no
1		gridTrialProc	56	3	1	reliable	31	easy	0	0.7407916062743769	0.25920839372562304	no
1		gridTrialProc	56	3	1	reliable	32	hard	X	0.732240140410185	0.267759859589815	no
1		gridTrialProc	56	3	1	reliable	33	easy	0	0.6925441230156841	0.30745587698431587	no
1		gridTrialProc	56	3	1	reliable	34	easy	0	0.26674004372900906	0.7332599562709909	no
1		gridTrialProc	56	3	1	reliable	35	hard	X	0.7314328042076936	0.2685671957923064	no
1		gridTrialProc	56	3	1	reliable	36	easy	0	0.7218594340295929	0.27814056597040715	no
1		gridTrialProc	56	3	1	reliable	37	hard	X	0.26392369065723503	0.7360763093427649	no
1		gridTrialProc	56	3	1	reliable	38	hard	X	0.7055288221145641	0.2944711778854358	no
1		gridTrialProc	56	3	1	reliable	39	easy	0	0.29988070742535755	0.7001192925746424	no
1		gridTrialProc	56	3	1	reliable	40	easy	0	0.7106089793836232	0.2893910206163768	no
1		gridTrialProc	56	3	1	reliable	41	hard	X	0.28833926209661415	0.7116607379033859	no
1		gridTrialProc	56	3	1	reliable	42	easy	0	0.7495972903298146	0.2504027096701854	no
1		gridTrialProc	56	3	1	reliable	43	easy	0	0.7131231637152682	0.2868768362847318	no
1		gridTrialProc	56	3	1	reliable	44	easy	0	0.7249301205152341	0.27506987948476597	no
1		gridTrialProc	56	3	1	reliable	45	hard	X	0.6928489049016459	0.30715109509835414	no
1		gridTrialProc	56	3	1	reliable	46	easy	0	0.6815940926373463	0.31840590736265373	no
1		gridTrialProc	56	3	1	reliable	47	easy	0	0.25561714952111125	0.7443828504788887	no
1		gridTrialProc	56	3	1	reliable	48	easy	0	0.7084959615732689	0.29150403842673106	no
1		gridTrialProc	56	3	1	reliable	49	easy	0	0.3188555931577004	0.6811444068422996	no
1		gridTrialProc	56	3	1	reliable	50	easy	0	0.7233114548701287	0.27668854512987134	no
1		gridTrialProc	56	3	1	reliable	51	easy	0	0.25832696459845694	0.7416730354015431	no
1		gridTrialProc	56	3	1	reliable	52	easy	0	0.7424272356830615	0.2575727643169386	no
1		gridTrialProc	56	3	1	reliable	53	easy	0	0.6997910615291554	0.3002089384708447	no
1		gridTrialProc	56	3	1	reliable	54	hard	X	0.6916421577106995	0.3083578422893005	no
1		gridTrialProc	56	3	1	reliable	55	easy	0	0.711804406726454	0.28819559327354605	no
1		gridTrialProc	56	3	1	reliable	56	easy	0	0.30203235555316854	0.6979676444468315	no
1		gridTrialProc	56	3	1	reliable	57	hard	X	0.2849437605510418	0.7150562394489581	no
1		gridTrialProc	56	3	1	reliable	58	hard	X	0.27717556745494565	0.7228244325450544	no
1		gridTrialProc	56	3	1	reliable	59	hard	X	0.7117872671811908	0.2882127328188092	no
1		gridTrialProc	56	3	1	reliable	60	hard	X	0.31884427054644293	0.6811557294535571	no
1		gridTrialProc	56	3	1	reliable	61	hard	X	0.2815668726463213	0.7184331273536787	no
1		gridTrialProc	56	3	1	reliable	62	hard	X	0.7063292194829054	0.2936707805170946	no
