Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	59	1	1	reliable	0			0	0	
1		gridTrialProc	59	3	1	reliable	0	hard	O	0.542256749220821	0.457743250779179	no
1		gridTrialProc	59	3	1	reliable	1	easy	X	0.28539139746477055	0.7146086025352294	no
1		gridTrialProc	59	3	1	reliable	2	hard	O	0.5467373464267129	0.45326265357328716	no
1		gridTrialProc	59	3	1	reliable	3	easy	X	0.6952726217592429	0.3047273782407572	no
1		gridTrialProc	59	3	1	reliable	4	hard	O	0.5185149459661903	0.4814850540338097	no
1		gridTrialProc	59	3	1	reliable	5	easy	X	0.7944048774869121	0.20559512251308784	no
1		gridTrialProc	59	3	1	reliable	6	easy	X	0.38484604161986324	0.6151539583801368	no
1		gridTrialProc	59	3	1	reliable	7	easy	X	0.6640972988379485	0.3359027011620514	no
1		gridTrialProc	59	3	1	reliable	8	hard	O	0.5950221050767852	0.4049778949232148	no
1		gridTrialProc	59	3	1	reliable	9	easy	X	0.21954443292948755	0.7804555670705124	no
1		gridTrialProc	59	3	1	reliable	10	hard	O	0.49962381976913317	0.5003761802308668	no
1		gridTrialProc	59	3	1	reliable	11	hard	O	0.3727357225487318	0.6272642774512682	no
1		gridTrialProc	59	3	1	reliable	12	easy	X	0.37828661911331957	0.6217133808866804	no
1		gridTrialProc	59	3	1	reliable	13	easy	X	0.2790267285767136	0.7209732714232864	no
1		gridTrialProc	59	3	1	reliable	14	easy	X	0.6657396798615737	0.3342603201384263	no
1		gridTrialProc	59	3	1	reliable	15	easy	X	0.3910011034185255	0.6089988965814745	no
1		gridTrialProc	59	3	1	reliable	16	hard	O	0.5430958221036591	0.45690417789634086	no
1		gridTrialProc	59	3	1	reliable	17	hard	O	0.3633023627344165	0.6366976372655835	no
1		gridTrialProc	59	3	1	reliable	18	hard	O	0.35680938484632674	0.6431906151536733	no
1		gridTrialProc	59	3	1	reliable	19	hard	O	0.4112773348530893	0.5887226651469106	no
1		gridTrialProc	59	3	1	reliable	20	easy	X	0.6865853107151093	0.3134146892848907	no
1		gridTrialProc	59	3	1	reliable	21	easy	X	0.37230794372979165	0.6276920562702084	no
1		gridTrialProc	59	3	1	reliable	22	easy	X	0.22784557175937903	0.772154428240621	no
1		gridTrialProc	59	3	1	reliable	23	easy	X	0.3629118031532158	0.6370881968467842	no
1		gridTrialProc	59	3	1	reliable	24	hard	O	0.5328584592833744	0.4671415407166256	no
1		gridTrialProc	59	3	1	reliable	25	easy	X	0.21970963622795064	0.7802903637720493	no
1		gridTrialProc	59	3	1	reliable	26	hard	O	0.46998965612410504	0.530010343875895	no
1		gridTrialProc	59	3	1	reliable	27	easy	X	0.2645672037251145	0.7354327962748854	no
1		gridTrialProc	59	3	1	reliable	28	hard	O	0.3783715322990854	0.6216284677009146	no
1		gridTrialProc	59	3	1	reliable	29	easy	X	0.7084269715856804	0.2915730284143196	no
1		gridTrialProc	59	3	1	reliable	30	hard	O	0.43071054738575765	0.5692894526142424	no
1		gridTrialProc	59	3	1	reliable	31	easy	X	0.20607386101122446	0.7939261389887755	no
1		gridTrialProc	59	3	1	reliable	32	hard	O	0.47491826428633344	0.5250817357136666	no
1		gridTrialProc	59	3	1	reliable	33	hard	O	0.5400443695659553	0.45995563043404475	no
1		gridTrialProc	59	3	1	reliable	34	hard	O	0.523969514648647	0.47603048535135295	no
1		gridTrialProc	59	3	1	reliable	35	easy	X	0.260668475453875	0.7393315245461249	no
1		gridTrialProc	59	3	1	reliable	36	hard	O	0.4412100249844685	0.5587899750155315	no
1		gridTrialProc	59	3	1	reliable	37	hard	O	0.44511482276756154	0.5548851772324385	no
1		gridTrialProc	59	3	1	reliable	38	hard	O	0.5566442614405605	0.4433557385594396	no
1		gridTrialProc	59	3	1	reliable	39	easy	X	0.28479707088315803	0.715202929116842	no
1		gridTrialProc	59	3	1	reliable	40	hard	O	0.5948653756179731	0.40513462438202685	no
1		gridTrialProc	59	3	1	reliable	41	easy	X	0.2862484420745913	0.7137515579254087	no
1		gridTrialProc	59	3	1	reliable	42	hard	O	0.5591052384370201	0.44089476156297985	no
1		gridTrialProc	59	3	1	reliable	43	hard	O	0.5761964005055507	0.42380359949444935	no
1		gridTrialProc	59	3	1	reliable	44	easy	X	0.6280502150400362	0.37194978495996384	no
1		gridTrialProc	59	3	1	reliable	45	easy	X	0.3183325989881555	0.6816674010118444	no
1		gridTrialProc	59	3	1	reliable	46	hard	O	0.5947482823131378	0.40525171768686225	no
1		gridTrialProc	59	3	1	reliable	47	easy	X	0.7407474208257347	0.2592525791742652	no
1		gridTrialProc	59	3	1	reliable	48	easy	X	0.6492804387236639	0.35071956127633613	no
1		gridTrialProc	59	3	1	reliable	49	hard	O	0.5541869129152217	0.44581308708477835	no
1		gridTrialProc	59	3	1	reliable	50	easy	X	0.7545329254706465	0.24546707452935349	no
1		gridTrialProc	59	3	1	reliable	51	hard	O	0.5987617387598825	0.4012382612401175	no
1		gridTrialProc	59	3	1	reliable	52	hard	O	0.47372559292613403	0.526274407073866	no
1		gridTrialProc	59	3	1	reliable	53	easy	X	0.7804164983462333	0.2195835016537667	no
1		gridTrialProc	59	3	1	reliable	54	hard	O	0.5221830787021774	0.4778169212978226	no
1		gridTrialProc	59	3	1	reliable	55	easy	X	0.24160374804529097	0.758396251954709	no
1		gridTrialProc	59	3	1	reliable	56	hard	O	0.3672508720665701	0.6327491279334299	no
1		gridTrialProc	59	3	1	reliable	57	easy	X	0.677829369703979	0.32217063029602094	no
1		gridTrialProc	59	3	1	reliable	58	easy	X	0.21662827509353877	0.7833717249064612	no
1		gridTrialProc	59	3	1	reliable	59	easy	X	0.7087846791401529	0.2912153208598471	no
1		gridTrialProc	59	3	1	reliable	60	hard	O	0.43380571711944355	0.5661942828805564	no
1		gridTrialProc	59	3	1	reliable	61	hard	O	0.4415993813001561	0.5584006186998439	no
1		gridTrialProc	59	3	1	reliable	62	hard	O	0.43313499335982064	0.5668650066401794	no
1		gridTrialProc	59	3	1	reliable	63	easy	X	0.287862606564325	0.712137393435675	no
1		gridTrialProc	59	3	1	reliable	64	easy	X	0.6870217540795638	0.31297824592043627	no
1		gridTrialProc	59	3	1	reliable	65	easy	X	0.2872192545055503	0.7127807454944497	no
1		gridTrialProc	59	3	1	reliable	66	hard	O	0.46673944638351966	0.5332605536164803	no
1		gridTrialProc	59	3	1	reliable	67	hard	O	0.4652146524519141	0.5347853475480859	no
1		gridTrialProc	59	3	1	reliable	68	easy	X	0.6876702319030217	0.3123297680969783	no
1		gridTrialProc	59	3	1	reliable	69	easy	X	0.31649878050121355	0.6835012194987864	no
1		gridTrialProc	59	3	1	reliable	70	hard	O	0.4882673291549591	0.5117326708450409	no
1		gridTrialProc	59	3	1	reliable	71	easy	X	0.34935483399352063	0.6506451660064794	no
1		gridTrialProc	59	3	1	reliable	72	easy	X	0.3058621027839126	0.6941378972160874	no
1		gridTrialProc	59	3	1	reliable	73	easy	X	0.7124105912544129	0.28758940874558714	no
1		gridTrialProc	59	3	1	reliable	74	hard	O	0.5857933718562278	0.4142066281437722	no
1		gridTrialProc	59	3	1	reliable	75	hard	O	0.40309432796982325	0.5969056720301767	no
1		gridTrialProc	59	3	1	reliable	76	hard	O	0.4523897670208707	0.5476102329791293	no
1		gridTrialProc	59	3	1	reliable	77	hard	O	0.419803217259008	0.580196782740992	no
1		gridTrialProc	59	3	1	reliable	78	hard	O	0.6525593454039695	0.34744065459603046	no
1		gridTrialProc	59	3	1	reliable	79	easy	X	0.7561101732152317	0.24388982678476834	no
1		gridTrialProc	59	3	1	reliable	80	easy	X	0.28036827680422827	0.7196317231957717	no
1		gridTrialProc	59	3	1	reliable	81	easy	X	0.7170584492183147	0.28294155078168526	no
1		gridTrialProc	59	3	1	reliable	82	hard	O	0.4447937565497777	0.5552062434502223	no
1		gridTrialProc	59	3	1	reliable	83	hard	O	0.5618047028522168	0.4381952971477831	no
1		gridTrialProc	59	3	1	reliable	84	hard	O	0.6492680671146529	0.3507319328853471	no
1		gridTrialProc	59	3	1	reliable	85	hard	O	0.42228762308281687	0.5777123769171831	no
1		gridTrialProc	59	3	1	reliable	86	hard	O	0.4701359756632248	0.5298640243367752	no
1		gridTrialProc	59	3	1	reliable	87	easy	X	0.30611947375727405	0.6938805262427259	no
1		gridTrialProc	59	3	1	reliable	88	easy	X	0.7374336608738048	0.2625663391261952	no
1		gridTrialProc	59	3	1	reliable	89	easy	X	0.24664207932340607	0.7533579206765939	no
1		gridTrialProc	59	3	1	reliable	90	hard	O	0.5977922063311123	0.40220779366888765	no
1		gridTrialProc	59	3	1	reliable	91	easy	X	0.31659990353864415	0.6834000964613558	no
1		gridTrialProc	59	3	1	reliable	92	hard	O	0.5693574453714425	0.43064255462855755	no
1		gridTrialProc	59	3	1	reliable	93	hard	O	0.565928936560021	0.43407106343997903	no
1		gridTrialProc	59	3	1	reliable	94	hard	O	0.46897491307591244	0.5310250869240876	no
1		gridTrialProc	59	3	1	reliable	95	easy	X	0.28876168436635596	0.711238315633644	no
1		gridTrialProc	59	3	1	reliable	96	easy	X	0.2831532781330082	0.7168467218669918	no
1		gridTrialProc	59	3	1	reliable	97	easy	X	0.6996274443264727	0.3003725556735272	no
1		gridTrialProc	59	3	1	reliable	98	easy	X	0.26116881754449595	0.738831182455504	no
1		gridTrialProc	59	3	1	reliable	99	hard	O	0.4526730426843172	0.5473269573156828	no
1		gridBlockEndProc	59	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	59	1	2	unreliable	0			0	0	
1		gridTrialProc	59	3	2	unreliable	0	easy	X	0.4279957285053595	0.5720042714946405	no
1		gridTrialProc	59	3	2	unreliable	1	hard	O	0.4132053006203182	0.5867946993796818	yes
1		gridTrialProc	59	3	2	unreliable	2	easy	X	0.6417644549056526	0.3582355450943474	no
1		gridTrialProc	59	3	2	unreliable	3	easy	X	0.6904453615582293	0.3095546384417706	no
1		gridTrialProc	59	3	2	unreliable	4	hard	O	0.6634070331938404	0.3365929668061595	yes
1		gridTrialProc	59	3	2	unreliable	5	easy	X	0.6815484208614866	0.3184515791385134	no
1		gridTrialProc	59	3	2	unreliable	6	easy	X	0.19785818605931277	0.8021418139406873	no
1		gridTrialProc	59	3	2	unreliable	7	easy	X	0.6241385429076496	0.37586145709235047	no
1		gridTrialProc	59	3	2	unreliable	8	easy	X	0.24805022709433666	0.7519497729056633	no
1		gridTrialProc	59	3	2	unreliable	9	hard	O	0.5696457008894968	0.4303542991105032	yes
1		gridTrialProc	59	3	2	unreliable	10	easy	X	0.3246769414561861	0.6753230585438139	yes
1		gridTrialProc	59	3	2	unreliable	11	easy	X	0.6553930042268636	0.34460699577313636	no
1		gridTrialProc	59	3	2	unreliable	12	easy	X	0.6262333916221137	0.3737666083778864	no
1		gridTrialProc	59	3	2	unreliable	13	easy	X	0.3178142458943215	0.6821857541056785	no
1		gridTrialProc	59	3	2	unreliable	14	hard	O	0.3837072738222467	0.6162927261777533	no
1		gridTrialProc	59	3	2	unreliable	15	easy	X	0.3487508982558716	0.6512491017441284	no
1		gridTrialProc	59	3	2	unreliable	16	hard	O	0.46370549106512643	0.5362945089348736	yes
1		gridTrialProc	59	3	2	unreliable	17	hard	O	0.45219109719553013	0.5478089028044699	no
1		gridTrialProc	59	3	2	unreliable	18	easy	X	0.6456124317228189	0.35438756827718104	no
1		gridTrialProc	59	3	2	unreliable	19	easy	X	0.7811291656291599	0.21887083437084015	yes
1		gridTrialProc	59	3	2	unreliable	20	hard	O	0.5193368556132603	0.48066314438673974	no
1		gridTrialProc	59	3	2	unreliable	21	hard	O	0.4035865119602791	0.5964134880397209	no
1		gridTrialProc	59	3	2	unreliable	22	easy	X	0.2533232456566926	0.7466767543433074	no
1		gridTrialProc	59	3	2	unreliable	23	hard	O	0.510832342372483	0.489167657627517	no
1		gridTrialProc	59	3	2	unreliable	24	easy	X	0.74924679603311	0.25075320396689005	yes
1		gridTrialProc	59	3	2	unreliable	25	easy	X	0.27954423580243143	0.7204557641975686	no
1		gridTrialProc	59	3	2	unreliable	26	easy	X	0.29807371263003085	0.7019262873699692	no
