Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	59	1	1	reliable	0			0	0	
1		gridTrialProc	59	3	1	reliable	0	hard	X	0.5320948615447505	0.46790513845524956	no
1		gridTrialProc	59	3	1	reliable	1	easy	0	0.2507783944436769	0.7492216055563231	no
1		gridTrialProc	59	3	1	reliable	2	easy	0	0.7068466923839498	0.29315330761605013	no
1		gridTrialProc	59	3	1	reliable	3	easy	0	0.7260482140566693	0.27395178594333064	no
1		gridTrialProc	59	3	1	reliable	4	easy	0	0.3168042462616996	0.6831957537383004	no
1		gridTrialProc	59	3	1	reliable	5	easy	0	0.74975953280103	0.2502404671989699	no
1		gridTrialProc	59	3	1	reliable	6	easy	0	0.3077527867520426	0.6922472132479573	no
1		gridTrialProc	59	3	1	reliable	7	hard	X	0.5771928141929298	0.4228071858070702	no
1		gridTrialProc	59	3	1	reliable	8	easy	0	0.25605782020100415	0.7439421797989958	no
1		gridTrialProc	59	3	1	reliable	9	easy	0	0.2913086127446546	0.7086913872553454	no
1		gridTrialProc	59	3	1	reliable	10	hard	X	0.5293933998119303	0.47060660018806966	no
1		gridTrialProc	59	3	1	reliable	11	easy	0	0.29149104274185644	0.7085089572581436	no
1		gridTrialProc	59	3	1	reliable	12	easy	0	0.7041039684148949	0.2958960315851051	no
1		gridTrialProc	59	3	1	reliable	13	hard	X	0.4250325009472339	0.5749674990527661	no
1		gridTrialProc	59	3	1	reliable	14	easy	0	0.28289157663824993	0.7171084233617501	no
1		gridTrialProc	59	3	1	reliable	15	hard	X	0.42723011226766366	0.5727698877323364	no
1		gridTrialProc	59	3	1	reliable	16	easy	0	0.3107654137483846	0.6892345862516154	no
1		gridTrialProc	59	3	1	reliable	17	hard	X	0.576470594644973	0.42352940535502703	no
1		gridTrialProc	59	3	1	reliable	18	hard	X	0.5345241104839825	0.4654758895160175	no
1		gridTrialProc	59	3	1	reliable	19	hard	X	0.5555981600940361	0.44440183990596394	no
1		gridTrialProc	59	3	1	reliable	20	easy	0	0.7111155493993302	0.2888844506006698	no
1		gridTrialProc	59	3	1	reliable	21	hard	X	0.4347893018364393	0.5652106981635607	no
1		gridTrialProc	59	3	1	reliable	22	easy	0	0.6803682422654305	0.31963175773456953	no
1		gridTrialProc	59	3	1	reliable	23	hard	X	0.5737175494145287	0.4262824505854713	no
1		gridTrialProc	59	3	1	reliable	24	easy	0	0.31545886982804117	0.6845411301719588	no
1		gridTrialProc	59	3	1	reliable	25	easy	0	0.7229021429045391	0.27709785709546086	no
