Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	59	1	1	reliable	0			0	0	
1		gridTrialProc	59	3	1	reliable	0	hard	O	0.5152391477050411	0.4847608522949589	no
1		gridTrialProc	59	3	1	reliable	1	hard	O	0.5182486840772275	0.48175131592277254	no
1		gridTrialProc	59	3	1	reliable	2	easy	X	0.3374137184925774	0.6625862815074226	no
1		gridTrialProc	59	3	1	reliable	3	easy	X	0.6923169824499752	0.3076830175500248	no
1		gridTrialProc	59	3	1	reliable	4	easy	X	0.6472966420532462	0.3527033579467538	no
1		gridTrialProc	59	3	1	reliable	5	easy	X	0.3239339961987885	0.6760660038012115	no
1		gridTrialProc	59	3	1	reliable	6	easy	X	0.7181508856860408	0.28184911431395915	no
1		gridTrialProc	59	3	1	reliable	7	hard	O	0.49951049450576457	0.5004895054942354	no
1		gridTrialProc	59	3	1	reliable	8	hard	O	0.37657431324450535	0.6234256867554946	no
1		gridTrialProc	59	3	1	reliable	9	hard	O	0.523177583930432	0.476822416069568	no
1		gridTrialProc	59	3	1	reliable	10	easy	X	0.7054361122671463	0.2945638877328537	no
1		gridTrialProc	59	3	1	reliable	11	easy	X	0.3096500429342311	0.690349957065769	no
1		gridTrialProc	59	3	1	reliable	12	easy	X	0.3342997277239445	0.6657002722760554	no
1		gridTrialProc	59	3	1	reliable	13	hard	O	0.4500419433810555	0.5499580566189445	no
1		gridTrialProc	59	3	1	reliable	14	easy	X	0.6970768897788933	0.3029231102211068	no
1		gridTrialProc	59	3	1	reliable	15	easy	X	0.3302309913716285	0.6697690086283715	no
1		gridTrialProc	59	3	1	reliable	16	hard	O	0.6369067815115736	0.3630932184884264	no
1		gridTrialProc	59	3	1	reliable	17	easy	X	0.6120512952420524	0.3879487047579476	no
1		gridTrialProc	59	3	1	reliable	18	hard	O	0.42164760573547144	0.5783523942645286	no
1		gridTrialProc	59	3	1	reliable	19	hard	O	0.4770246550356374	0.5229753449643626	no
1		gridTrialProc	59	3	1	reliable	20	hard	O	0.4511610435516937	0.5488389564483063	no
1		gridTrialProc	59	3	1	reliable	21	easy	X	0.6123042749671281	0.38769572503287186	no
1		gridTrialProc	59	3	1	reliable	22	easy	X	0.2299770175976895	0.7700229824023105	no
1		gridTrialProc	59	3	1	reliable	23	hard	O	0.5475469148517744	0.4524530851482256	no
1		gridTrialProc	59	3	1	reliable	24	easy	X	0.7530452268256982	0.24695477317430187	no
1		gridTrialProc	59	3	1	reliable	25	easy	X	0.2720003318643263	0.7279996681356737	no
1		gridTrialProc	59	3	1	reliable	26	hard	O	0.5146010684352048	0.4853989315647952	no
1		gridTrialProc	59	3	1	reliable	27	hard	O	0.4557519588464695	0.5442480411535304	no
1		gridTrialProc	59	3	1	reliable	28	hard	O	0.48905177998336613	0.5109482200166339	no
1		gridTrialProc	59	3	1	reliable	29	hard	O	0.506564700180353	0.493435299819647	no
1		gridTrialProc	59	3	1	reliable	30	hard	O	0.562631867176519	0.43736813282348097	no
