Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	59	1	1	reliable	0			0	0	
1		gridTrialProc	59	3	1	reliable	0	hard	X	0.7245151292234183	0.2754848707765817	no
1		gridTrialProc	59	3	1	reliable	1	easy	0	0.7323418309811351	0.2676581690188648	no
1		gridTrialProc	59	3	1	reliable	2	hard	X	0.6904321469544301	0.3095678530455699	no
1		gridTrialProc	59	3	1	reliable	3	hard	X	0.2849605661095416	0.7150394338904584	no
1		gridTrialProc	59	3	1	reliable	4	hard	X	0.2529528463786082	0.7470471536213918	no
1		gridTrialProc	59	3	1	reliable	5	easy	0	0.6962742565500138	0.30372574344998615	no
1		gridTrialProc	59	3	1	reliable	6	hard	X	0.3096373981173922	0.6903626018826078	no
1		gridTrialProc	59	3	1	reliable	7	easy	0	0.6851200934100361	0.3148799065899639	no
1		gridTrialProc	59	3	1	reliable	8	easy	0	0.3198171209831163	0.6801828790168837	no
1		gridTrialProc	59	3	1	reliable	9	easy	0	0.7020613404102715	0.29793865958972854	no
1		gridTrialProc	59	3	1	reliable	10	hard	X	0.2672434375977534	0.7327565624022466	no
1		gridTrialProc	59	3	1	reliable	11	hard	X	0.6935668888755382	0.30643311112446187	no
1		gridTrialProc	59	3	1	reliable	12	hard	X	0.2699973973613555	0.7300026026386446	no
1		gridTrialProc	59	3	1	reliable	13	easy	0	0.25358968099664175	0.7464103190033582	no
1		gridTrialProc	59	3	1	reliable	14	hard	X	0.2938927729944345	0.7061072270055655	no
1		gridTrialProc	59	3	1	reliable	15	easy	0	0.7043684422125976	0.29563155778740235	no
1		gridTrialProc	59	3	1	reliable	16	hard	X	0.710330467810469	0.28966953218953095	no
1		gridTrialProc	59	3	1	reliable	17	hard	X	0.2895240727298411	0.7104759272701588	no
1		gridTrialProc	59	3	1	reliable	18	hard	X	0.25496196655486697	0.745038033445133	no
1		gridTrialProc	59	3	1	reliable	19	easy	0	0.2581745735159697	0.7418254264840303	no
1		gridTrialProc	59	3	1	reliable	20	hard	X	0.7141528837520477	0.2858471162479523	no
1		gridTrialProc	59	3	1	reliable	21	easy	0	0.7188670488348821	0.28113295116511794	no
1		gridTrialProc	59	3	1	reliable	22	easy	0	0.3165334044638938	0.6834665955361062	no
1		gridTrialProc	59	3	1	reliable	23	easy	0	0.2889765776514906	0.7110234223485095	no
1		gridTrialProc	59	3	1	reliable	24	easy	0	0.2744299897537513	0.7255700102462487	no
1		gridTrialProc	59	3	1	reliable	25	easy	0	0.7280100996663811	0.2719899003336189	no
1		gridTrialProc	59	3	1	reliable	26	easy	0	0.7204210671021417	0.2795789328978583	no
1		gridTrialProc	59	3	1	reliable	27	easy	0	0.28473972420359206	0.7152602757964079	no
1		gridTrialProc	59	3	1	reliable	28	easy	0	0.7464281260056376	0.25357187399436243	no
1		gridTrialProc	59	3	1	reliable	29	hard	X	0.294172485937779	0.705827514062221	no
1		gridTrialProc	59	3	1	reliable	30	hard	X	0.29856151080009335	0.7014384891999066	no
1		gridTrialProc	59	3	1	reliable	31	easy	0	0.2770330771036067	0.7229669228963933	no
1		gridTrialProc	59	3	1	reliable	32	hard	X	0.2816326630112603	0.7183673369887398	no
1		gridTrialProc	59	3	1	reliable	33	hard	X	0.2939556537344314	0.7060443462655686	no
1		gridTrialProc	59	3	1	reliable	34	hard	X	0.26106305033262156	0.7389369496673784	no
1		gridTrialProc	59	3	1	reliable	35	hard	X	0.6850125560975644	0.3149874439024356	no
1		gridTrialProc	59	3	1	reliable	36	easy	0	0.25711662408441344	0.7428833759155866	no
1		gridTrialProc	59	3	1	reliable	37	easy	0	0.31697320651886896	0.683026793481131	no
1		gridTrialProc	59	3	1	reliable	38	hard	X	0.2961572467499269	0.7038427532500731	no
1		gridTrialProc	59	3	1	reliable	39	hard	X	0.6911518269307295	0.3088481730692705	no
1		gridTrialProc	59	3	1	reliable	40	hard	X	0.2572138739887612	0.7427861260112387	no
1		gridTrialProc	59	3	1	reliable	41	easy	0	0.6845851492820059	0.3154148507179942	no
1		gridTrialProc	59	3	1	reliable	42	hard	X	0.744816673880021	0.2551833261199789	no
1		gridTrialProc	59	3	1	reliable	43	hard	X	0.3163180777370827	0.6836819222629174	no
1		gridTrialProc	59	3	1	reliable	44	easy	0	0.25262246184122295	0.747377538158777	no
1		gridTrialProc	59	3	1	reliable	45	hard	X	0.7130178313864743	0.2869821686135257	no
1		gridTrialProc	59	3	1	reliable	46	hard	X	0.31024641222961624	0.6897535877703838	no
