Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	87	1	1	reliable	0			0	0	
1		gridTrialProc	87	3	1	reliable	0	hard	O	0.5564184793177077	0.4435815206822923	no
1		gridTrialProc	87	3	1	reliable	1	easy	X	0.34548167895716647	0.6545183210428336	no
1		gridTrialProc	87	3	1	reliable	2	hard	O	0.3294432214716595	0.6705567785283405	no
1		gridTrialProc	87	3	1	reliable	3	hard	O	0.5851694615399561	0.4148305384600439	no
1		gridTrialProc	87	3	1	reliable	4	easy	X	0.7428134433771926	0.2571865566228074	no
1		gridTrialProc	87	3	1	reliable	5	easy	X	0.44301371674423473	0.5569862832557653	no
1		gridTrialProc	87	3	1	reliable	6	easy	X	0.6835510436414631	0.31644895635853687	no
1		gridTrialProc	87	3	1	reliable	7	easy	X	0.7142128780385328	0.2857871219614672	no
1		gridTrialProc	87	3	1	reliable	8	easy	X	0.7499713836497625	0.25002861635023754	no
1		gridTrialProc	87	3	1	reliable	9	easy	X	0.2477197915291927	0.7522802084708073	no
1		gridTrialProc	87	3	1	reliable	10	easy	X	0.33148990696529584	0.6685100930347041	no
1		gridTrialProc	87	3	1	reliable	11	hard	O	0.505835680933524	0.49416431906647595	no
1		gridTrialProc	87	3	1	reliable	12	easy	X	0.7063493354693048	0.2936506645306952	no
1		gridTrialProc	87	3	1	reliable	13	easy	X	0.7502836225532358	0.24971637744676423	no
1		gridTrialProc	87	3	1	reliable	14	hard	O	0.4815103651531357	0.5184896348468643	no
1		gridTrialProc	87	3	1	reliable	15	hard	O	0.49479825974127856	0.5052017402587214	no
1		gridTrialProc	87	3	1	reliable	16	hard	O	0.4708203855990971	0.5291796144009029	no
1		gridTrialProc	87	3	1	reliable	17	easy	X	0.2591043230813708	0.7408956769186292	no
1		gridTrialProc	87	3	1	reliable	18	hard	O	0.4777316856014491	0.5222683143985509	no
1		gridTrialProc	87	3	1	reliable	19	easy	X	0.672871486838571	0.32712851316142894	no
1		gridTrialProc	87	3	1	reliable	20	hard	O	0.5623207352125834	0.4376792647874166	no
1		gridTrialProc	87	3	1	reliable	21	hard	O	0.6016590574388665	0.39834094256113345	no
1		gridTrialProc	87	3	1	reliable	22	easy	X	0.31364868858282263	0.6863513114171773	no
1		gridTrialProc	87	3	1	reliable	23	hard	O	0.47872082135807825	0.5212791786419217	no
1		gridTrialProc	87	3	1	reliable	24	easy	X	0.7501662203293108	0.2498337796706892	no
1		gridTrialProc	87	3	1	reliable	25	easy	X	0.6591003381096743	0.3408996618903258	no
1		gridTrialProc	87	3	1	reliable	26	hard	O	0.5743219207495875	0.42567807925041246	no
