Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	87	1	1	reliable	0			0	0	
1		gridTrialProc	87	3	1	reliable	0	easy	0	0.31422943968079464	0.6857705603192054	no
1		gridTrialProc	87	3	1	reliable	1	easy	0	0.28799218522032627	0.7120078147796738	no
1		gridTrialProc	87	3	1	reliable	2	easy	0	0.7152876194685754	0.28471238053142456	no
1		gridTrialProc	87	3	1	reliable	3	hard	X	0.2879300392446268	0.7120699607553732	no
1		gridTrialProc	87	3	1	reliable	4	easy	0	0.7197180020894949	0.28028199791050507	no
1		gridTrialProc	87	3	1	reliable	5	easy	0	0.2762989709265892	0.7237010290734107	no
1		gridTrialProc	87	3	1	reliable	6	hard	X	0.30589759837366615	0.6941024016263339	no
1		gridTrialProc	87	3	1	reliable	7	hard	X	0.7162873262449667	0.28371267375503334	no
1		gridTrialProc	87	3	1	reliable	8	easy	0	0.2521046960585275	0.7478953039414725	no
1		gridTrialProc	87	3	1	reliable	9	easy	0	0.2941070112466689	0.7058929887533312	no
1		gridTrialProc	87	3	1	reliable	10	hard	X	0.2785678173007817	0.7214321826992183	no
1		gridTrialProc	87	3	1	reliable	11	easy	0	0.3156983968234993	0.6843016031765007	no
1		gridTrialProc	87	3	1	reliable	12	hard	X	0.6988762767797658	0.3011237232202342	no
1		gridTrialProc	87	3	1	reliable	13	hard	X	0.300674732565716	0.699325267434284	no
1		gridTrialProc	87	3	1	reliable	14	hard	X	0.7211367786283504	0.27886322137164965	no
1		gridTrialProc	87	3	1	reliable	15	easy	0	0.7013290074365865	0.29867099256341345	no
1		gridTrialProc	87	3	1	reliable	16	hard	X	0.2831052909909979	0.7168947090090021	no
1		gridTrialProc	87	3	1	reliable	17	hard	X	0.7029494836773245	0.29705051632267554	no
1		gridTrialProc	87	3	1	reliable	18	hard	X	0.7426379628220282	0.2573620371779718	no
1		gridTrialProc	87	3	1	reliable	19	hard	X	0.2691240476247913	0.7308759523752086	no
1		gridTrialProc	87	3	1	reliable	20	hard	X	0.2628786688524511	0.7371213311475489	no
1		gridTrialProc	87	3	1	reliable	21	easy	0	0.28686814766673957	0.7131318523332604	no
1		gridTrialProc	87	3	1	reliable	22	easy	0	0.2841423541493886	0.7158576458506114	no
1		gridTrialProc	87	3	1	reliable	23	easy	0	0.6950112188727953	0.3049887811272047	no
1		gridTrialProc	87	3	1	reliable	24	hard	X	0.27825859741570685	0.7217414025842932	no
1		gridTrialProc	87	3	1	reliable	25	hard	X	0.2541052041097449	0.7458947958902551	no
1		gridTrialProc	87	3	1	reliable	26	hard	X	0.695446395926818	0.304553604073182	no
1		gridTrialProc	87	3	1	reliable	27	hard	X	0.7070058126921254	0.29299418730787463	no
1		gridTrialProc	87	3	1	reliable	28	easy	0	0.7323596244758374	0.26764037552416264	no
1		gridTrialProc	87	3	1	reliable	29	easy	0	0.3012098272316471	0.698790172768353	no
1		gridTrialProc	87	3	1	reliable	30	hard	X	0.3028242200532205	0.6971757799467795	no
1		gridTrialProc	87	3	1	reliable	31	easy	0	0.6878363045797549	0.31216369542024514	no
1		gridTrialProc	87	3	1	reliable	32	hard	X	0.7404846943893821	0.2595153056106179	no
1		gridTrialProc	87	3	1	reliable	33	hard	X	0.29570083187865026	0.7042991681213497	no
1		gridTrialProc	87	3	1	reliable	34	easy	0	0.7161331558588345	0.2838668441411655	no
1		gridTrialProc	87	3	1	reliable	35	easy	0	0.29371869288594155	0.7062813071140585	no
1		gridTrialProc	87	3	1	reliable	36	easy	0	0.27741611164514207	0.7225838883548579	no
1		gridTrialProc	87	3	1	reliable	37	hard	X	0.2889761367862998	0.7110238632137003	no
1		gridTrialProc	87	3	1	reliable	38	hard	X	0.2785805593104432	0.7214194406895569	no
1		gridTrialProc	87	3	1	reliable	39	easy	0	0.25633959720461424	0.7436604027953857	no
1		gridTrialProc	87	3	1	reliable	40	hard	X	0.6897411536107323	0.3102588463892677	no
1		gridTrialProc	87	3	1	reliable	41	hard	X	0.3034664661690292	0.6965335338309708	no
1		gridTrialProc	87	3	1	reliable	42	hard	X	0.251022327872638	0.748977672127362	no
1		gridTrialProc	87	3	1	reliable	43	hard	X	0.7233419149056156	0.2766580850943844	no
1		gridTrialProc	87	3	1	reliable	44	hard	X	0.7441149830776492	0.2558850169223508	no
1		gridTrialProc	87	3	1	reliable	45	easy	0	0.3034279974441685	0.6965720025558315	no
1		gridTrialProc	87	3	1	reliable	46	hard	X	0.25301302520802466	0.7469869747919753	no
1		gridTrialProc	87	3	1	reliable	47	hard	X	0.7112251660770756	0.2887748339229244	no
1		gridTrialProc	87	3	1	reliable	48	hard	X	0.28848262097446453	0.7115173790255355	no
1		gridTrialProc	87	3	1	reliable	49	hard	X	0.7096227714039736	0.29037722859602644	no
1		gridTrialProc	87	3	1	reliable	50	easy	0	0.25981781672774346	0.7401821832722566	no
1		gridTrialProc	87	3	1	reliable	51	hard	X	0.6898124531860513	0.31018754681394867	no
1		gridTrialProc	87	3	1	reliable	52	easy	0	0.7208526192079333	0.2791473807920667	no
1		gridTrialProc	87	3	1	reliable	53	easy	0	0.31855464813669765	0.6814453518633024	no
1		gridTrialProc	87	3	1	reliable	54	easy	0	0.7432598217412939	0.2567401782587061	no
1		gridTrialProc	87	3	1	reliable	55	hard	X	0.2546820612294663	0.7453179387705338	no
1		gridTrialProc	87	3	1	reliable	56	easy	0	0.7124125039034581	0.2875874960965419	no
1		gridTrialProc	87	3	1	reliable	57	easy	0	0.7190283431561544	0.28097165684384556	no
1		gridTrialProc	87	3	1	reliable	58	easy	0	0.2698560795565294	0.7301439204434705	no
1		gridTrialProc	87	3	1	reliable	59	easy	0	0.7143123942631118	0.2856876057368883	no
1		gridTrialProc	87	3	1	reliable	60	hard	X	0.7274829920531269	0.27251700794687306	no
1		gridTrialProc	87	3	1	reliable	61	easy	0	0.7267430373175559	0.2732569626824442	no
1		gridTrialProc	87	3	1	reliable	62	easy	0	0.7146686457483857	0.28533135425161427	no
1		gridTrialProc	87	3	1	reliable	63	hard	X	0.2875292650161338	0.7124707349838661	no
1		gridTrialProc	87	3	1	reliable	64	hard	X	0.2547896734593688	0.7452103265406311	no
1		gridTrialProc	87	3	1	reliable	65	hard	X	0.7126479164428015	0.2873520835571986	no
1		gridTrialProc	87	3	1	reliable	66	hard	X	0.27872364565226104	0.721276354347739	no
1		gridTrialProc	87	3	1	reliable	67	hard	X	0.2550306330102943	0.7449693669897057	no
1		gridTrialProc	87	3	1	reliable	68	hard	X	0.6995755130630292	0.3004244869369708	no
1		gridTrialProc	87	3	1	reliable	69	easy	0	0.6934111924653424	0.30658880753465756	no
1		gridTrialProc	87	3	1	reliable	70	easy	0	0.27466638113465397	0.7253336188653461	no
1		gridTrialProc	87	3	1	reliable	71	easy	0	0.7367384816247354	0.26326151837526457	no
1		gridTrialProc	87	3	1	reliable	72	easy	0	0.31927879415449256	0.6807212058455074	no
1		gridTrialProc	87	3	1	reliable	73	easy	0	0.31039557150742936	0.6896044284925706	no
1		gridTrialProc	87	3	1	reliable	74	hard	X	0.7306487260248052	0.26935127397519476	no
1		gridTrialProc	87	3	1	reliable	75	easy	0	0.7411482132846522	0.2588517867153478	no
1		gridTrialProc	87	3	1	reliable	76	easy	0	0.7386234817046576	0.26137651829534236	no
1		gridTrialProc	87	3	1	reliable	77	easy	0	0.692986333773022	0.307013666226978	no
1		gridTrialProc	87	3	1	reliable	78	easy	0	0.687298243410651	0.31270175658934896	no
1		gridTrialProc	87	3	1	reliable	79	easy	0	0.745337041711682	0.254662958288318	no
1		gridBlockEndProc	87	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	87	1	2	unreliable	0			0	0	
1		gridTrialProc	87	3	2	unreliable	0	easy	0	0.3144145479215282	0.6855854520784719	yes
1		gridTrialProc	87	3	2	unreliable	1	hard	X	0.3168729591178516	0.6831270408821484	yes
1		gridTrialProc	87	3	2	unreliable	2	hard	X	0.7464162219006255	0.2535837780993745	no
1		gridTrialProc	87	3	2	unreliable	3	hard	X	0.2809564031539939	0.719043596846006	no
1		gridTrialProc	87	3	2	unreliable	4	hard	X	0.26608426605642965	0.7339157339435703	no
1		gridTrialProc	87	3	2	unreliable	5	easy	0	0.7080930485412533	0.2919069514587467	yes
1		gridTrialProc	87	3	2	unreliable	6	easy	0	0.2906427662150025	0.7093572337849975	no
1		gridTrialProc	87	3	2	unreliable	7	easy	0	0.25496402983745975	0.7450359701625402	yes
1		gridTrialProc	87	3	2	unreliable	8	hard	X	0.29804722133490447	0.7019527786650955	yes
1		gridTrialProc	87	3	2	unreliable	9	hard	X	0.7482366689461448	0.2517633310538552	no
1		gridTrialProc	87	3	2	unreliable	10	easy	0	0.7396986994338952	0.26030130056610484	no
1		gridTrialProc	87	3	2	unreliable	11	hard	X	0.26687597697881604	0.733124023021184	no
1		gridTrialProc	87	3	2	unreliable	12	hard	X	0.713421286604403	0.28657871339559704	no
1		gridTrialProc	87	3	2	unreliable	13	hard	X	0.7329162770405765	0.2670837229594235	no
1		gridTrialProc	87	3	2	unreliable	14	easy	0	0.7348397594922214	0.2651602405077786	yes
1		gridTrialProc	87	3	2	unreliable	15	easy	0	0.709680644435216	0.290319355564784	no
1		gridTrialProc	87	3	2	unreliable	16	easy	0	0.7162578706692184	0.28374212933078163	no
1		gridTrialProc	87	3	2	unreliable	17	hard	X	0.7206293253624318	0.2793706746375681	yes
1		gridTrialProc	87	3	2	unreliable	18	easy	0	0.6896632557119431	0.3103367442880569	no
1		gridTrialProc	87	3	2	unreliable	19	easy	0	0.6969419696086206	0.30305803039137935	yes
1		gridTrialProc	87	3	2	unreliable	20	hard	X	0.27231632813257395	0.727683671867426	no
1		gridTrialProc	87	3	2	unreliable	21	easy	0	0.7288146865719543	0.27118531342804575	no
1		gridTrialProc	87	3	2	unreliable	22	easy	0	0.7049934340369771	0.2950065659630229	no
1		gridTrialProc	87	3	2	unreliable	23	easy	0	0.26691497394752095	0.733085026052479	no
1		gridTrialProc	87	3	2	unreliable	24	hard	X	0.3104471364859485	0.6895528635140515	no
1		gridTrialProc	87	3	2	unreliable	25	hard	X	0.7247538777395143	0.2752461222604857	no
1		gridTrialProc	87	3	2	unreliable	26	hard	X	0.7380627802273564	0.2619372197726436	no
1		gridTrialProc	87	3	2	unreliable	27	easy	0	0.7306519821414965	0.2693480178585035	yes
1		gridTrialProc	87	3	2	unreliable	28	hard	X	0.2551611869394422	0.7448388130605579	no
1		gridTrialProc	87	3	2	unreliable	29	hard	X	0.7458901608801134	0.25410983911988655	no
1		gridTrialProc	87	3	2	unreliable	30	easy	0	0.25972413883551676	0.7402758611644833	yes
1		gridTrialProc	87	3	2	unreliable	31	hard	X	0.7300452945235605	0.2699547054764395	no
1		gridTrialProc	87	3	2	unreliable	32	easy	0	0.709742583886807	0.29025741611319306	no
1		gridTrialProc	87	3	2	unreliable	33	easy	0	0.2688758188728536	0.7311241811271464	no
1		gridTrialProc	87	3	2	unreliable	34	easy	0	0.7279895330998469	0.2720104669001531	no
1		gridTrialProc	87	3	2	unreliable	35	hard	X	0.731066689770357	0.2689333102296429	no
1		gridTrialProc	87	3	2	unreliable	36	easy	0	0.29280573321133424	0.7071942667886657	yes
1		gridTrialProc	87	3	2	unreliable	37	hard	X	0.7400466933669683	0.25995330663303173	no
1		gridTrialProc	87	3	2	unreliable	38	easy	0	0.7407215080297705	0.25927849197022945	no
1		gridTrialProc	87	3	2	unreliable	39	hard	X	0.28135559675087596	0.718644403249124	no
1		gridTrialProc	87	3	2	unreliable	40	easy	0	0.26303137580417574	0.7369686241958242	yes
1		gridTrialProc	87	3	2	unreliable	41	hard	X	0.2839872028743872	0.7160127971256127	no
1		gridTrialProc	87	3	2	unreliable	42	easy	0	0.31815460574660215	0.6818453942533979	no
1		gridTrialProc	87	3	2	unreliable	43	easy	0	0.2767378312948987	0.7232621687051013	no
1		gridTrialProc	87	3	2	unreliable	44	hard	X	0.7411413387104997	0.2588586612895003	yes
1		gridTrialProc	87	3	2	unreliable	45	hard	X	0.7216750406490375	0.2783249593509624	no
1		gridTrialProc	87	3	2	unreliable	46	hard	X	0.2824699921490025	0.7175300078509975	no
1		gridTrialProc	87	3	2	unreliable	47	easy	0	0.745240615178419	0.25475938482158106	no
1		gridTrialProc	87	3	2	unreliable	48	easy	0	0.2802556377228139	0.7197443622771861	no
1		gridTrialProc	87	3	2	unreliable	49	hard	X	0.6831511722368206	0.3168488277631794	yes
1		gridTrialProc	87	3	2	unreliable	50	hard	X	0.7100911837128299	0.2899088162871701	yes
1		gridTrialProc	87	3	2	unreliable	51	easy	0	0.6813476909830989	0.31865230901690117	no
1		gridTrialProc	87	3	2	unreliable	52	hard	X	0.6843069440916829	0.31569305590831714	no
1		gridTrialProc	87	3	2	unreliable	53	easy	0	0.31826988231475956	0.6817301176852404	yes
1		gridTrialProc	87	3	2	unreliable	54	hard	X	0.2895347919744726	0.7104652080255274	no
1		gridTrialProc	87	3	2	unreliable	55	easy	0	0.7315394085890703	0.26846059141092965	no
1		gridTrialProc	87	3	2	unreliable	56	easy	0	0.2981207287268848	0.7018792712731152	no
1		gridTrialProc	87	3	2	unreliable	57	easy	0	0.27066071492238286	0.7293392850776171	no
1		gridTrialProc	87	3	2	unreliable	58	hard	X	0.3104044816098755	0.6895955183901246	no
1		gridTrialProc	87	3	2	unreliable	59	easy	0	0.6874513977195352	0.31254860228046477	yes
1		gridTrialProc	87	3	2	unreliable	60	hard	X	0.261524607032019	0.738475392967981	no
1		gridTrialProc	87	3	2	unreliable	61	easy	0	0.7237944951175631	0.2762055048824369	no
1		gridTrialProc	87	3	2	unreliable	62	easy	0	0.2637714301692273	0.7362285698307727	yes
1		gridTrialProc	87	3	2	unreliable	63	easy	0	0.729982485328535	0.27001751467146495	no
1		gridTrialProc	87	3	2	unreliable	64	hard	X	0.2663750439609537	0.7336249560390463	no
1		gridTrialProc	87	3	2	unreliable	65	hard	X	0.7314502667257891	0.26854973327421094	no
1		gridTrialProc	87	3	2	unreliable	66	easy	0	0.2790321454311386	0.7209678545688614	no
1		gridTrialProc	87	3	2	unreliable	67	hard	X	0.6808271901350224	0.31917280986497765	no
1		gridTrialProc	87	3	2	unreliable	68	hard	X	0.7156279927235472	0.2843720072764528	yes
1		gridTrialProc	87	3	2	unreliable	69	hard	X	0.6881471879843435	0.31185281201565646	yes
1		gridTrialProc	87	3	2	unreliable	70	hard	X	0.2799780965595918	0.7200219034404082	yes
1		gridTrialProc	87	3	2	unreliable	71	hard	X	0.31212925255036816	0.6878707474496318	no
1		gridTrialProc	87	3	2	unreliable	72	easy	0	0.7085610061491026	0.29143899385089744	yes
1		gridTrialProc	87	3	2	unreliable	73	easy	0	0.7195035774145975	0.2804964225854026	no
1		gridTrialProc	87	3	2	unreliable	74	easy	0	0.7424721793786915	0.2575278206213086	yes
1		gridTrialProc	87	3	2	unreliable	75	easy	0	0.2582413670781769	0.7417586329218231	no
1		gridTrialProc	87	3	2	unreliable	76	hard	X	0.7180642583213493	0.28193574167865065	no
1		gridTrialProc	87	3	2	unreliable	77	hard	X	0.7164448831512379	0.2835551168487621	yes
1		gridTrialProc	87	3	2	unreliable	78	easy	0	0.742191327302538	0.25780867269746194	no
1		gridTrialProc	87	3	2	unreliable	79	hard	X	0.7192258826159567	0.28077411738404334	no
1		gridBlockEndProc	87	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	87	1	3	reliable	0			0	0	
1		gridTrialProc	87	3	3	reliable	0	easy	0	0.7095512816209943	0.2904487183790056	no
1		gridTrialProc	87	3	3	reliable	1	hard	X	0.7047715353668393	0.29522846463316066	no
1		gridTrialProc	87	3	3	reliable	2	easy	0	0.2546978155889787	0.7453021844110213	no
1		gridTrialProc	87	3	3	reliable	3	easy	0	0.2925986945325984	0.7074013054674015	no
1		gridTrialProc	87	3	3	reliable	4	easy	0	0.3045627509090011	0.6954372490909989	no
1		gridTrialProc	87	3	3	reliable	5	hard	X	0.6946976966939888	0.30530230330601116	no
1		gridTrialProc	87	3	3	reliable	6	hard	X	0.6917182655668715	0.30828173443312845	no
1		gridTrialProc	87	3	3	reliable	7	hard	X	0.2659944968737854	0.7340055031262146	no
1		gridTrialProc	87	3	3	reliable	8	hard	X	0.27577816895072604	0.724221831049274	no
1		gridTrialProc	87	3	3	reliable	9	hard	X	0.7357939195976437	0.2642060804023563	no
1		gridTrialProc	87	3	3	reliable	10	hard	X	0.7214576763985019	0.27854232360149805	no
1		gridTrialProc	87	3	3	reliable	11	hard	X	0.7433072550434614	0.25669274495653865	no
1		gridTrialProc	87	3	3	reliable	12	easy	0	0.7195824793611807	0.2804175206388193	no
1		gridTrialProc	87	3	3	reliable	13	easy	0	0.7354242546325228	0.2645757453674772	no
1		gridTrialProc	87	3	3	reliable	14	hard	X	0.30017473267332767	0.6998252673266723	no
1		gridTrialProc	87	3	3	reliable	15	easy	0	0.2575592893379097	0.7424407106620903	no
1		gridTrialProc	87	3	3	reliable	16	easy	0	0.6911172741759375	0.3088827258240625	no
1		gridTrialProc	87	3	3	reliable	17	easy	0	0.2534954334599014	0.7465045665400987	no
1		gridTrialProc	87	3	3	reliable	18	hard	X	0.2746292071527503	0.7253707928472497	no
1		gridTrialProc	87	3	3	reliable	19	hard	X	0.2807790710573435	0.7192209289426565	no
1		gridTrialProc	87	3	3	reliable	20	hard	X	0.2792554067394821	0.7207445932605179	no
1		gridTrialProc	87	3	3	reliable	21	easy	0	0.27423465078915477	0.7257653492108452	no
1		gridTrialProc	87	3	3	reliable	22	easy	0	0.30602280017549544	0.6939771998245046	no
1		gridTrialProc	87	3	3	reliable	23	easy	0	0.2843675389619569	0.7156324610380431	no
1		gridTrialProc	87	3	3	reliable	24	hard	X	0.6817229476714677	0.3182770523285323	no
1		gridTrialProc	87	3	3	reliable	25	easy	0	0.7372208073617464	0.26277919263825356	no
1		gridTrialProc	87	3	3	reliable	26	easy	0	0.2939661833633857	0.7060338166366142	no
1		gridTrialProc	87	3	3	reliable	27	hard	X	0.27768986891180786	0.7223101310881921	no
1		gridTrialProc	87	3	3	reliable	28	hard	X	0.2554596810762443	0.7445403189237557	no
1		gridTrialProc	87	3	3	reliable	29	hard	X	0.25562906340961133	0.7443709365903887	no
1		gridTrialProc	87	3	3	reliable	30	easy	0	0.30132520839489607	0.6986747916051039	no
1		gridTrialProc	87	3	3	reliable	31	easy	0	0.25750142285085637	0.7424985771491437	no
1		gridTrialProc	87	3	3	reliable	32	hard	X	0.30248162134737666	0.6975183786526233	no
1		gridTrialProc	87	3	3	reliable	33	hard	X	0.2898069277509021	0.7101930722490979	no
1		gridTrialProc	87	3	3	reliable	34	easy	0	0.7330259776944209	0.2669740223055791	no
1		gridTrialProc	87	3	3	reliable	35	hard	X	0.7483050756460539	0.2516949243539462	no
1		gridTrialProc	87	3	3	reliable	36	easy	0	0.7212472288425102	0.27875277115748975	no
1		gridTrialProc	87	3	3	reliable	37	easy	0	0.2870909570577874	0.7129090429422126	no
1		gridTrialProc	87	3	3	reliable	38	hard	X	0.2984561979514725	0.7015438020485275	no
1		gridTrialProc	87	3	3	reliable	39	easy	0	0.7026087669930696	0.2973912330069303	no
1		gridTrialProc	87	3	3	reliable	40	easy	0	0.31695523755389743	0.6830447624461026	no
1		gridTrialProc	87	3	3	reliable	41	hard	X	0.28159149100380737	0.7184085089961927	no
1		gridTrialProc	87	3	3	reliable	42	hard	X	0.745723939605809	0.25427606039419104	no
1		gridTrialProc	87	3	3	reliable	43	hard	X	0.7062876016440092	0.29371239835599083	no
1		gridTrialProc	87	3	3	reliable	44	hard	X	0.734939519314284	0.2650604806857159	no
1		gridTrialProc	87	3	3	reliable	45	hard	X	0.28482818870573307	0.7151718112942669	no
1		gridTrialProc	87	3	3	reliable	46	hard	X	0.6870820830993898	0.31291791690061027	no
1		gridTrialProc	87	3	3	reliable	47	easy	0	0.7281934215717741	0.27180657842822586	no
1		gridTrialProc	87	3	3	reliable	48	easy	0	0.28948762951828233	0.7105123704817177	no
1		gridTrialProc	87	3	3	reliable	49	easy	0	0.6858608142353839	0.3141391857646161	no
1		gridTrialProc	87	3	3	reliable	50	hard	X	0.31646716815904385	0.6835328318409561	no
1		gridTrialProc	87	3	3	reliable	51	easy	0	0.7435617397774361	0.25643826022256394	no
1		gridTrialProc	87	3	3	reliable	52	easy	0	0.6939884968823617	0.3060115031176382	no
1		gridTrialProc	87	3	3	reliable	53	hard	X	0.7089918256445731	0.291008174355427	no
1		gridTrialProc	87	3	3	reliable	54	hard	X	0.7228030584509495	0.2771969415490505	no
1		gridTrialProc	87	3	3	reliable	55	easy	0	0.7064128232561449	0.2935871767438552	no
1		gridTrialProc	87	3	3	reliable	56	hard	X	0.746231111940044	0.253768888059956	no
1		gridTrialProc	87	3	3	reliable	57	easy	0	0.2789593829742341	0.7210406170257659	no
1		gridTrialProc	87	3	3	reliable	58	hard	X	0.6870600398245161	0.3129399601754838	no
1		gridTrialProc	87	3	3	reliable	59	hard	X	0.6805307144394457	0.3194692855605543	no
1		gridTrialProc	87	3	3	reliable	60	easy	0	0.29271758406701115	0.7072824159329889	no
1		gridTrialProc	87	3	3	reliable	61	hard	X	0.27045936793544106	0.729540632064559	no
1		gridTrialProc	87	3	3	reliable	62	easy	0	0.2998652838042925	0.7001347161957074	no
1		gridTrialProc	87	3	3	reliable	63	hard	X	0.6884761946562679	0.3115238053437322	no
1		gridTrialProc	87	3	3	reliable	64	easy	0	0.28817633409255017	0.7118236659074498	no
1		gridTrialProc	87	3	3	reliable	65	hard	X	0.28104991470247265	0.7189500852975274	no
1		gridTrialProc	87	3	3	reliable	66	easy	0	0.7128977029146479	0.28710229708535207	no
1		gridTrialProc	87	3	3	reliable	67	easy	0	0.2935863279658514	0.7064136720341486	no
1		gridTrialProc	87	3	3	reliable	68	hard	X	0.6820489235784695	0.3179510764215305	no
1		gridTrialProc	87	3	3	reliable	69	hard	X	0.27274346684135187	0.7272565331586481	no
1		gridTrialProc	87	3	3	reliable	70	easy	0	0.2859174557148409	0.714082544285159	no
1		gridTrialProc	87	3	3	reliable	71	easy	0	0.7390194174710358	0.26098058252896417	no
1		gridTrialProc	87	3	3	reliable	72	hard	X	0.25421620514961496	0.745783794850385	no
1		gridTrialProc	87	3	3	reliable	73	hard	X	0.690006518028888	0.309993481971112	no
1		gridTrialProc	87	3	3	reliable	74	easy	0	0.26159759292157175	0.7384024070784283	no
1		gridTrialProc	87	3	3	reliable	75	easy	0	0.29747827974061214	0.7025217202593879	no
1		gridTrialProc	87	3	3	reliable	76	easy	0	0.25513522831648083	0.7448647716835192	no
1		gridTrialProc	87	3	3	reliable	77	easy	0	0.30755799537161826	0.6924420046283817	no
1		gridTrialProc	87	3	3	reliable	78	hard	X	0.28225446310385305	0.717745536896147	no
1		gridTrialProc	87	3	3	reliable	79	easy	0	0.723114410061109	0.276885589938891	no
1		gridBlockEndProc	87	2	3	reliable	0			0	0	
1		gridBlockUnreliableStartProc	87	1	4	unreliable	0			0	0	
1		gridTrialProc	87	3	4	unreliable	0	hard	X	0.7438398266803189	0.2561601733196811	no
1		gridTrialProc	87	3	4	unreliable	1	hard	X	0.7201558754206481	0.2798441245793519	yes
1		gridTrialProc	87	3	4	unreliable	2	hard	X	0.2959178835178917	0.7040821164821083	yes
1		gridTrialProc	87	3	4	unreliable	3	hard	X	0.2993182202812904	0.7006817797187096	no
1		gridTrialProc	87	3	4	unreliable	4	easy	0	0.3083460339741507	0.6916539660258493	no
1		gridTrialProc	87	3	4	unreliable	5	hard	X	0.7398700733845216	0.26012992661547835	yes
