Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	87	1	1	reliable	0			0	0	
1		gridTrialProc	87	3	1	reliable	0	easy	X	0.6897227518014174	0.3102772481985826	no
1		gridTrialProc	87	3	1	reliable	1	easy	X	0.6589940841012989	0.3410059158987011	no
1		gridTrialProc	87	3	1	reliable	2	easy	X	0.7863330954857317	0.2136669045142683	no
1		gridTrialProc	87	3	1	reliable	3	hard	O	0.4524677603086617	0.5475322396913382	no
1		gridTrialProc	87	3	1	reliable	4	hard	O	0.4801146236440344	0.5198853763559657	no
1		gridTrialProc	87	3	1	reliable	5	hard	O	0.50936594357185	0.49063405642814995	no
1		gridTrialProc	87	3	1	reliable	6	easy	X	0.2694761301722744	0.7305238698277257	no
1		gridTrialProc	87	3	1	reliable	7	easy	X	0.2439637666333379	0.7560362333666621	no
1		gridTrialProc	87	3	1	reliable	8	hard	O	0.5352326518430115	0.46476734815698845	no
1		gridTrialProc	87	3	1	reliable	9	easy	X	0.30630079792925236	0.6936992020707476	no
1		gridTrialProc	87	3	1	reliable	10	easy	X	0.26021655506091956	0.7397834449390804	no
1		gridTrialProc	87	3	1	reliable	11	hard	O	0.4118445185442363	0.5881554814557637	no
1		gridTrialProc	87	3	1	reliable	12	hard	O	0.4593679607269604	0.5406320392730396	no
1		gridTrialProc	87	3	1	reliable	13	hard	O	0.3891074746879374	0.6108925253120626	no
1		gridTrialProc	87	3	1	reliable	14	hard	O	0.5526640376212707	0.4473359623787293	no
1		gridTrialProc	87	3	1	reliable	15	easy	X	0.7800164400402404	0.2199835599597596	no
1		gridTrialProc	87	3	1	reliable	16	hard	O	0.5072552432516014	0.49274475674839857	no
1		gridTrialProc	87	3	1	reliable	17	hard	O	0.39819701293031773	0.6018029870696823	no
1		gridTrialProc	87	3	1	reliable	18	hard	O	0.5274885525359614	0.47251144746403867	no
1		gridTrialProc	87	3	1	reliable	19	hard	O	0.4665566564146262	0.5334433435853738	no
1		gridTrialProc	87	3	1	reliable	20	hard	O	0.44565833002509286	0.5543416699749071	no
1		gridTrialProc	87	3	1	reliable	21	hard	O	0.3893674309962677	0.6106325690037323	no
1		gridTrialProc	87	3	1	reliable	22	hard	O	0.5384825788879307	0.4615174211120693	no
1		gridTrialProc	87	3	1	reliable	23	hard	O	0.39179859085959984	0.6082014091404002	no
1		gridTrialProc	87	3	1	reliable	24	easy	X	0.22713940077604505	0.772860599223955	no
1		gridTrialProc	87	3	1	reliable	25	hard	O	0.5177223310858892	0.4822776689141108	no
1		gridTrialProc	87	3	1	reliable	26	hard	O	0.6482973428322569	0.351702657167743	no
1		gridTrialProc	87	3	1	reliable	27	easy	X	0.7311917593932222	0.2688082406067778	no
1		gridTrialProc	87	3	1	reliable	28	easy	X	0.27244364600045945	0.7275563539995406	no
1		gridTrialProc	87	3	1	reliable	29	hard	O	0.5417664253472515	0.4582335746527485	no
1		gridTrialProc	87	3	1	reliable	30	hard	O	0.6311487146716757	0.3688512853283244	no
1		gridTrialProc	87	3	1	reliable	31	easy	X	0.266368667740923	0.7336313322590771	no
1		gridTrialProc	87	3	1	reliable	32	easy	X	0.25715628913643207	0.7428437108635679	no
1		gridTrialProc	87	3	1	reliable	33	hard	O	0.4485837540530103	0.5514162459469897	no
1		gridTrialProc	87	3	1	reliable	34	hard	O	0.5633018522467905	0.43669814775320953	no
1		gridTrialProc	87	3	1	reliable	35	hard	O	0.4137499382860792	0.5862500617139208	no
1		gridTrialProc	87	3	1	reliable	36	hard	O	0.47257026732675766	0.5274297326732423	no
1		gridTrialProc	87	3	1	reliable	37	hard	O	0.4307456070526699	0.5692543929473302	no
1		gridTrialProc	87	3	1	reliable	38	hard	O	0.36039420432459623	0.6396057956754038	no
1		gridTrialProc	87	3	1	reliable	39	easy	X	0.3311300893689735	0.6688699106310265	no
1		gridTrialProc	87	3	1	reliable	40	hard	O	0.4707133375112677	0.5292866624887322	no
1		gridTrialProc	87	3	1	reliable	41	hard	O	0.42314505302074346	0.5768549469792565	no
1		gridTrialProc	87	3	1	reliable	42	easy	X	0.7692472895544161	0.23075271044558388	no
1		gridTrialProc	87	3	1	reliable	43	easy	X	0.1945985383089599	0.8054014616910401	no
1		gridTrialProc	87	3	1	reliable	44	hard	O	0.5749707578951422	0.42502924210485776	no
1		gridTrialProc	87	3	1	reliable	45	hard	O	0.45319850753749263	0.5468014924625073	no
1		gridTrialProc	87	3	1	reliable	46	easy	X	0.18349835741493006	0.81650164258507	no
1		gridTrialProc	87	3	1	reliable	47	easy	X	0.21052304019602341	0.7894769598039766	no
1		gridTrialProc	87	3	1	reliable	48	hard	O	0.5881754680957865	0.4118245319042135	no
1		gridTrialProc	87	3	1	reliable	49	easy	X	0.33482159074895235	0.6651784092510477	no
1		gridTrialProc	87	3	1	reliable	50	hard	O	0.6330790750170784	0.3669209249829216	no
