Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	95	1	1	reliable	0			0	0	
1		gridTrialProc	95	3	1	reliable	0	easy	0	0.27689212403329466	0.7231078759667053	no
1		gridTrialProc	95	3	1	reliable	1	easy	0	0.2884063650969391	0.7115936349030609	no
1		gridTrialProc	95	3	1	reliable	2	hard	X	0.28980526241502214	0.7101947375849779	no
1		gridTrialProc	95	3	1	reliable	3	easy	0	0.3023420685685957	0.6976579314314043	no
1		gridTrialProc	95	3	1	reliable	4	hard	X	0.28588666951634173	0.7141133304836582	no
1		gridTrialProc	95	3	1	reliable	5	easy	0	0.6990515354816305	0.3009484645183695	no
1		gridTrialProc	95	3	1	reliable	6	easy	0	0.30344361504373657	0.6965563849562635	no
1		gridTrialProc	95	3	1	reliable	7	hard	X	0.27841368172696407	0.721586318273036	no
1		gridTrialProc	95	3	1	reliable	8	easy	0	0.28606351747885883	0.7139364825211412	no
1		gridTrialProc	95	3	1	reliable	9	hard	X	0.3113656393416624	0.6886343606583376	no
1		gridTrialProc	95	3	1	reliable	10	hard	X	0.7310363185090412	0.26896368149095884	no
1		gridTrialProc	95	3	1	reliable	11	hard	X	0.7486782100007325	0.25132178999926746	no
1		gridTrialProc	95	3	1	reliable	12	easy	0	0.7137185579759409	0.2862814420240592	no
1		gridTrialProc	95	3	1	reliable	13	hard	X	0.7051321410801132	0.2948678589198868	no
1		gridTrialProc	95	3	1	reliable	14	easy	0	0.3035171048322832	0.6964828951677168	no
1		gridTrialProc	95	3	1	reliable	15	hard	X	0.30479931686689576	0.6952006831331042	no
1		gridTrialProc	95	3	1	reliable	16	hard	X	0.7342814475248429	0.2657185524751571	no
1		gridTrialProc	95	3	1	reliable	17	hard	X	0.2731219838624575	0.7268780161375425	no
1		gridTrialProc	95	3	1	reliable	18	easy	0	0.7298531904202594	0.2701468095797405	no
1		gridTrialProc	95	3	1	reliable	19	hard	X	0.7015958169963932	0.2984041830036068	no
1		gridTrialProc	95	3	1	reliable	20	easy	0	0.7282685780177915	0.2717314219822085	no
1		gridTrialProc	95	3	1	reliable	21	hard	X	0.6987970942317593	0.3012029057682407	no
1		gridTrialProc	95	3	1	reliable	22	easy	0	0.30142543727750576	0.6985745627224942	no
1		gridTrialProc	95	3	1	reliable	23	easy	0	0.7078131059771446	0.2921868940228553	no
1		gridTrialProc	95	3	1	reliable	24	hard	X	0.7215226622292681	0.27847733777073186	no
1		gridTrialProc	95	3	1	reliable	25	easy	0	0.31223998725834523	0.6877600127416548	no
