Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	95	1	1	reliable	0			0	0	
1		gridTrialProc	95	3	1	reliable	0	easy	X	0.6199098185602372	0.38009018143976286	no
1		gridTrialProc	95	3	1	reliable	1	hard	O	0.5720697863070623	0.42793021369293777	no
1		gridTrialProc	95	3	1	reliable	2	hard	O	0.527259582434061	0.472740417565939	no
1		gridTrialProc	95	3	1	reliable	3	hard	O	0.48435723358218885	0.5156427664178111	no
1		gridTrialProc	95	3	1	reliable	4	easy	X	0.3803387317160761	0.619661268283924	no
1		gridTrialProc	95	3	1	reliable	5	easy	X	0.6958308345574596	0.30416916544254036	no
1		gridTrialProc	95	3	1	reliable	6	easy	X	0.26986744989235445	0.7301325501076456	no
1		gridTrialProc	95	3	1	reliable	7	easy	X	0.3748811483250529	0.6251188516749471	no
1		gridTrialProc	95	3	1	reliable	8	hard	O	0.4785533715514808	0.5214466284485192	no
1		gridTrialProc	95	3	1	reliable	9	hard	O	0.521553201372888	0.47844679862711204	no
1		gridTrialProc	95	3	1	reliable	10	hard	O	0.5283887967010792	0.4716112032989208	no
1		gridTrialProc	95	3	1	reliable	11	easy	X	0.616917149352548	0.38308285064745196	no
1		gridTrialProc	95	3	1	reliable	12	hard	O	0.43349405448304945	0.5665059455169505	no
1		gridTrialProc	95	3	1	reliable	13	easy	X	0.3212482511441963	0.6787517488558037	no
1		gridTrialProc	95	3	1	reliable	14	hard	O	0.428608333005673	0.571391666994327	no
1		gridTrialProc	95	3	1	reliable	15	hard	O	0.5626381175616448	0.43736188243835517	no
1		gridTrialProc	95	3	1	reliable	16	hard	O	0.44826001112860575	0.5517399888713943	no
1		gridTrialProc	95	3	1	reliable	17	easy	X	0.7166786450795273	0.28332135492047267	no
1		gridTrialProc	95	3	1	reliable	18	easy	X	0.683824165980125	0.31617583401987503	no
1		gridTrialProc	95	3	1	reliable	19	hard	O	0.46915374336182547	0.5308462566381745	no
1		gridTrialProc	95	3	1	reliable	20	easy	X	0.7425725561509947	0.2574274438490053	no
1		gridTrialProc	95	3	1	reliable	21	easy	X	0.7389612250824722	0.26103877491752786	no
1		gridTrialProc	95	3	1	reliable	22	hard	O	0.43504316736068005	0.56495683263932	no
1		gridTrialProc	95	3	1	reliable	23	hard	O	0.38366962408744465	0.6163303759125554	no
1		gridTrialProc	95	3	1	reliable	24	easy	X	0.7437083626593632	0.25629163734063676	no
1		gridTrialProc	95	3	1	reliable	25	easy	X	0.6472481427779649	0.35275185722203506	no
1		gridTrialProc	95	3	1	reliable	26	hard	O	0.5379888457325482	0.46201115426745176	no
1		gridTrialProc	95	3	1	reliable	27	hard	O	0.44713876775805095	0.552861232241949	no
1		gridTrialProc	95	3	1	reliable	28	hard	O	0.4387134183127339	0.5612865816872661	no
1		gridTrialProc	95	3	1	reliable	29	easy	X	0.20586949283624995	0.7941305071637501	no
1		gridTrialProc	95	3	1	reliable	30	hard	O	0.46413390208368666	0.5358660979163133	no
1		gridTrialProc	95	3	1	reliable	31	hard	O	0.4288080913595544	0.5711919086404456	no
1		gridTrialProc	95	3	1	reliable	32	easy	X	0.2735224950893714	0.7264775049106287	no
1		gridTrialProc	95	3	1	reliable	33	easy	X	0.37896570114711536	0.6210342988528846	no
1		gridTrialProc	95	3	1	reliable	34	hard	O	0.556077000547649	0.44392299945235103	no
