Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	95	1	1	reliable	0			0	0	
1		gridTrialProc	95	3	1	reliable	0	hard	O	0.6063223200636905	0.3936776799363096	no
1		gridTrialProc	95	3	1	reliable	1	easy	X	0.668750624393548	0.33124937560645196	no
1		gridTrialProc	95	3	1	reliable	2	hard	O	0.46440723276067253	0.5355927672393275	no
1		gridTrialProc	95	3	1	reliable	3	hard	O	0.5885146676362571	0.4114853323637429	no
1		gridTrialProc	95	3	1	reliable	4	easy	X	0.7053153049320985	0.2946846950679015	no
1		gridTrialProc	95	3	1	reliable	5	hard	O	0.4971440281741826	0.5028559718258174	no
1		gridTrialProc	95	3	1	reliable	6	easy	X	0.27423159770463357	0.7257684022953664	no
1		gridTrialProc	95	3	1	reliable	7	easy	X	0.264414937997073	0.735585062002927	no
1		gridTrialProc	95	3	1	reliable	8	hard	O	0.41501551462497055	0.5849844853750295	no
1		gridTrialProc	95	3	1	reliable	9	hard	O	0.560153020437759	0.43984697956224095	no
1		gridTrialProc	95	3	1	reliable	10	hard	O	0.5947509195467153	0.40524908045328467	no
1		gridTrialProc	95	3	1	reliable	11	hard	O	0.48069800888531117	0.5193019911146888	no
1		gridTrialProc	95	3	1	reliable	12	hard	O	0.4550728252242828	0.5449271747757172	no
1		gridTrialProc	95	3	1	reliable	13	hard	O	0.4828885542392043	0.5171114457607957	no
1		gridTrialProc	95	3	1	reliable	14	hard	O	0.5582321921443638	0.44176780785563624	no
1		gridTrialProc	95	3	1	reliable	15	easy	X	0.656016501338186	0.343983498661814	no
1		gridTrialProc	95	3	1	reliable	16	easy	X	0.6879273538127579	0.3120726461872421	no
1		gridTrialProc	95	3	1	reliable	17	easy	X	0.2865611500308377	0.7134388499691623	no
1		gridTrialProc	95	3	1	reliable	18	easy	X	0.740467629136048	0.259532370863952	no
1		gridTrialProc	95	3	1	reliable	19	easy	X	0.3297771746523035	0.6702228253476965	no
1		gridTrialProc	95	3	1	reliable	20	hard	O	0.5620587526128765	0.4379412473871235	no
1		gridTrialProc	95	3	1	reliable	21	hard	O	0.5390189883146934	0.46098101168530653	no
1		gridTrialProc	95	3	1	reliable	22	hard	O	0.37652264149442294	0.6234773585055771	no
1		gridTrialProc	95	3	1	reliable	23	hard	O	0.5496061744532594	0.4503938255467405	no
1		gridTrialProc	95	3	1	reliable	24	hard	O	0.40546399540247235	0.5945360045975276	no
1		gridTrialProc	95	3	1	reliable	25	easy	X	0.61874330354675	0.38125669645325005	no
1		gridTrialProc	95	3	1	reliable	26	hard	O	0.43509042610446846	0.5649095738955315	no
1		gridTrialProc	95	3	1	reliable	27	easy	X	0.2350136730868002	0.7649863269131998	no
1		gridTrialProc	95	3	1	reliable	28	easy	X	0.25505839293725596	0.744941607062744	no
1		gridTrialProc	95	3	1	reliable	29	hard	O	0.5796951210931586	0.42030487890684143	no
1		gridTrialProc	95	3	1	reliable	30	easy	X	0.2826112247102765	0.7173887752897234	no
1		gridTrialProc	95	3	1	reliable	31	easy	X	0.7310008494727629	0.26899915052723705	no
1		gridTrialProc	95	3	1	reliable	32	hard	O	0.403257408557338	0.5967425914426621	no
1		gridTrialProc	95	3	1	reliable	33	hard	O	0.4753873299749405	0.5246126700250595	no
1		gridTrialProc	95	3	1	reliable	34	easy	X	0.7074905520681914	0.29250944793180855	no
1		gridTrialProc	95	3	1	reliable	35	hard	O	0.4696215182594077	0.5303784817405923	no
1		gridTrialProc	95	3	1	reliable	36	hard	O	0.4693151046502599	0.5306848953497401	no
1		gridTrialProc	95	3	1	reliable	37	easy	X	0.6584479611013827	0.3415520388986173	no
1		gridTrialProc	95	3	1	reliable	38	easy	X	0.7547956618536232	0.24520433814637677	no
1		gridTrialProc	95	3	1	reliable	39	easy	X	0.627330553202294	0.37266944679770597	no
1		gridTrialProc	95	3	1	reliable	40	easy	X	0.3075392299650763	0.6924607700349237	no
1		gridTrialProc	95	3	1	reliable	41	hard	O	0.525873895469986	0.47412610453001397	no
1		gridTrialProc	95	3	1	reliable	42	easy	X	0.6913023745597394	0.3086976254402606	no
1		gridTrialProc	95	3	1	reliable	43	hard	O	0.4258989873672652	0.5741010126327348	no
1		gridTrialProc	95	3	1	reliable	44	easy	X	0.7510533019571981	0.2489466980428019	no
1		gridTrialProc	95	3	1	reliable	45	easy	X	0.2705750117477783	0.7294249882522217	no
1		gridTrialProc	95	3	1	reliable	46	hard	O	0.6515513496910745	0.3484486503089255	no
1		gridTrialProc	95	3	1	reliable	47	easy	X	0.6864323085754784	0.3135676914245215	no
1		gridTrialProc	95	3	1	reliable	48	easy	X	0.2878405823533318	0.7121594176466681	no
1		gridTrialProc	95	3	1	reliable	49	hard	O	0.4757546771731795	0.5242453228268205	no
1		gridTrialProc	95	3	1	reliable	50	hard	O	0.5499280911747795	0.4500719088252205	no
1		gridTrialProc	95	3	1	reliable	51	easy	X	0.7336959063427246	0.26630409365727536	no
1		gridTrialProc	95	3	1	reliable	52	hard	O	0.4497183168518937	0.5502816831481063	no
1		gridTrialProc	95	3	1	reliable	53	easy	X	0.32115586015916775	0.6788441398408323	no
1		gridTrialProc	95	3	1	reliable	54	hard	O	0.5415630769766873	0.4584369230233128	no
1		gridTrialProc	95	3	1	reliable	55	easy	X	0.7297007166285764	0.2702992833714236	no
1		gridTrialProc	95	3	1	reliable	56	easy	X	0.6539085182242492	0.3460914817757508	no
1		gridTrialProc	95	3	1	reliable	57	easy	X	0.6812236903220611	0.3187763096779389	no
1		gridTrialProc	95	3	1	reliable	58	easy	X	0.6555593327069217	0.3444406672930783	no
1		gridTrialProc	95	3	1	reliable	59	hard	O	0.5277943986731712	0.47220560132682876	no
1		gridTrialProc	95	3	1	reliable	60	easy	X	0.35930535726988155	0.6406946427301184	no
1		gridTrialProc	95	3	1	reliable	61	hard	O	0.40329850049873045	0.5967014995012696	no
1		gridTrialProc	95	3	1	reliable	62	hard	O	0.5910950043409345	0.40890499565906546	no
1		gridTrialProc	95	3	1	reliable	63	easy	X	0.33743848791851516	0.6625615120814848	no
1		gridTrialProc	95	3	1	reliable	64	hard	O	0.5680811985284114	0.43191880147158856	no
1		gridTrialProc	95	3	1	reliable	65	hard	O	0.4913629349214654	0.5086370650785346	no
1		gridTrialProc	95	3	1	reliable	66	easy	X	0.3777868027025286	0.6222131972974714	no
1		gridTrialProc	95	3	1	reliable	67	hard	O	0.5122104945547837	0.48778950544521626	no
1		gridTrialProc	95	3	1	reliable	68	hard	O	0.7060589207091263	0.29394107929087365	no
1		gridTrialProc	95	3	1	reliable	69	hard	O	0.3782157224564026	0.6217842775435973	no
1		gridTrialProc	95	3	1	reliable	70	easy	X	0.2973538292210414	0.7026461707789586	no
1		gridTrialProc	95	3	1	reliable	71	easy	X	0.28414844605782613	0.7158515539421739	no
1		gridTrialProc	95	3	1	reliable	72	hard	O	0.5046469559973259	0.4953530440026741	no
1		gridTrialProc	95	3	1	reliable	73	hard	O	0.517777622795005	0.482222377204995	no
1		gridTrialProc	95	3	1	reliable	74	hard	O	0.5076778689806918	0.4923221310193082	no
1		gridTrialProc	95	3	1	reliable	75	hard	O	0.4933638864230854	0.5066361135769146	no
1		gridTrialProc	95	3	1	reliable	76	easy	X	0.3098704141980484	0.6901295858019516	no
1		gridTrialProc	95	3	1	reliable	77	easy	X	0.3977835072633916	0.6022164927366084	no
1		gridTrialProc	95	3	1	reliable	78	hard	O	0.5922776995220258	0.40772230047797425	no
1		gridTrialProc	95	3	1	reliable	79	easy	X	0.3012036229250067	0.6987963770749933	no
1		gridTrialProc	95	3	1	reliable	80	easy	X	0.6275856583026427	0.3724143416973574	no
1		gridTrialProc	95	3	1	reliable	81	easy	X	0.7318240473474535	0.2681759526525464	no
1		gridTrialProc	95	3	1	reliable	82	easy	X	0.7654110546646571	0.23458894533534297	no
1		gridTrialProc	95	3	1	reliable	83	hard	O	0.45198832346591417	0.5480116765340859	no
1		gridTrialProc	95	3	1	reliable	84	hard	O	0.42716749751878647	0.5728325024812135	no
1		gridTrialProc	95	3	1	reliable	85	easy	X	0.33180898903454153	0.6681910109654585	no
1		gridTrialProc	95	3	1	reliable	86	easy	X	0.3176282141212508	0.6823717858787492	no
1		gridTrialProc	95	3	1	reliable	87	easy	X	0.3124148288403399	0.6875851711596601	no
1		gridTrialProc	95	3	1	reliable	88	hard	O	0.5365741745220096	0.4634258254779904	no
1		gridTrialProc	95	3	1	reliable	89	easy	X	0.3108063854421139	0.6891936145578861	no
1		gridTrialProc	95	3	1	reliable	90	hard	O	0.5959382782083177	0.4040617217916823	no
1		gridTrialProc	95	3	1	reliable	91	easy	X	0.3632700654297834	0.6367299345702166	no
1		gridTrialProc	95	3	1	reliable	92	hard	O	0.590754911575246	0.409245088424754	no
1		gridTrialProc	95	3	1	reliable	93	easy	X	0.6330632705783121	0.3669367294216878	no
1		gridTrialProc	95	3	1	reliable	94	easy	X	0.2544617700962842	0.7455382299037159	no
1		gridTrialProc	95	3	1	reliable	95	hard	O	0.5348951229148189	0.46510487708518117	no
1		gridTrialProc	95	3	1	reliable	96	easy	X	0.733935873230626	0.266064126769374	no
1		gridTrialProc	95	3	1	reliable	97	easy	X	0.3038198986515133	0.6961801013484867	no
