Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	71	1	1	reliable	0			0	0	
1		gridTrialProc	71	3	1	reliable	0	easy	X	0.42053234575038706	0.5794676542496129	no
1		gridTrialProc	71	3	1	reliable	1	easy	X	0.320200476813519	0.6797995231864811	no
1		gridTrialProc	71	3	1	reliable	2	hard	O	0.47296963843652406	0.5270303615634759	no
1		gridTrialProc	71	3	1	reliable	3	easy	X	0.624360487941497	0.37563951205850293	no
1		gridTrialProc	71	3	1	reliable	4	easy	X	0.6569032446109306	0.34309675538906936	no
1		gridTrialProc	71	3	1	reliable	5	easy	X	0.3807176750919979	0.6192823249080022	no
1		gridTrialProc	71	3	1	reliable	6	easy	X	0.7009397811145339	0.299060218885466	no
1		gridTrialProc	71	3	1	reliable	7	hard	O	0.4776047902926664	0.5223952097073337	no
1		gridTrialProc	71	3	1	reliable	8	hard	O	0.4628725372191758	0.5371274627808242	no
1		gridTrialProc	71	3	1	reliable	9	hard	O	0.488719313290847	0.511280686709153	no
1		gridTrialProc	71	3	1	reliable	10	hard	O	0.46920368526372724	0.5307963147362728	no
1		gridTrialProc	71	3	1	reliable	11	hard	O	0.49417896849700566	0.5058210315029943	no
1		gridTrialProc	71	3	1	reliable	12	easy	X	0.39470948003732487	0.6052905199626751	no
1		gridTrialProc	71	3	1	reliable	13	easy	X	0.34405064693726073	0.6559493530627393	no
1		gridTrialProc	71	3	1	reliable	14	hard	O	0.540173918613255	0.4598260813867449	no
1		gridTrialProc	71	3	1	reliable	15	hard	O	0.558726067627272	0.44127393237272805	no
1		gridTrialProc	71	3	1	reliable	16	hard	O	0.6325311995364855	0.36746880046351443	no
1		gridTrialProc	71	3	1	reliable	17	easy	X	0.6984387737198468	0.30156122628015325	no
1		gridTrialProc	71	3	1	reliable	18	easy	X	0.7252521663863735	0.27474783361362654	no
1		gridTrialProc	71	3	1	reliable	19	hard	O	0.43371288871592395	0.566287111284076	no
1		gridTrialProc	71	3	1	reliable	20	hard	O	0.5076003856119777	0.4923996143880222	no
1		gridTrialProc	71	3	1	reliable	21	hard	O	0.43162891531472997	0.5683710846852701	no
1		gridTrialProc	71	3	1	reliable	22	easy	X	0.6732692559969485	0.32673074400305147	no
1		gridTrialProc	71	3	1	reliable	23	hard	O	0.4625062755890016	0.5374937244109984	no
1		gridTrialProc	71	3	1	reliable	24	hard	O	0.4936591842240105	0.5063408157759894	no
1		gridTrialProc	71	3	1	reliable	25	easy	X	0.6473288238912205	0.3526711761087795	no
1		gridTrialProc	71	3	1	reliable	26	hard	O	0.47379564298329757	0.5262043570167024	no
1		gridTrialProc	71	3	1	reliable	27	easy	X	0.3730691391247435	0.6269308608752565	no
1		gridTrialProc	71	3	1	reliable	28	easy	X	0.6890690301849636	0.3109309698150364	no
1		gridTrialProc	71	3	1	reliable	29	hard	O	0.5247153556516385	0.4752846443483615	no
1		gridTrialProc	71	3	1	reliable	30	hard	O	0.42808807647062724	0.5719119235293728	no
1		gridTrialProc	71	3	1	reliable	31	hard	O	0.48801676581112924	0.5119832341888708	no
1		gridTrialProc	71	3	1	reliable	32	hard	O	0.4107737458422215	0.5892262541577785	no
1		gridTrialProc	71	3	1	reliable	33	easy	X	0.29480213294235147	0.7051978670576485	no
1		gridTrialProc	71	3	1	reliable	34	easy	X	0.30382760355781435	0.6961723964421856	no
1		gridTrialProc	71	3	1	reliable	35	easy	X	0.586120940721421	0.41387905927857904	no
1		gridTrialProc	71	3	1	reliable	36	hard	O	0.5351630543014965	0.46483694569850353	no
1		gridTrialProc	71	3	1	reliable	37	easy	X	0.322536317465039	0.6774636825349609	no
1		gridTrialProc	71	3	1	reliable	38	easy	X	0.3781286015718373	0.6218713984281627	no
1		gridTrialProc	71	3	1	reliable	39	easy	X	0.35412240899753733	0.6458775910024627	no
1		gridTrialProc	71	3	1	reliable	40	easy	X	0.27622865185774537	0.7237713481422546	no
1		gridTrialProc	71	3	1	reliable	41	hard	O	0.4761125449877749	0.5238874550122251	no
1		gridTrialProc	71	3	1	reliable	42	hard	O	0.5849863332251397	0.4150136667748603	no
1		gridTrialProc	71	3	1	reliable	43	hard	O	0.6478314258100851	0.3521685741899149	no
1		gridTrialProc	71	3	1	reliable	44	easy	X	0.8408604153893622	0.1591395846106378	no
1		gridTrialProc	71	3	1	reliable	45	easy	X	0.2435040424087997	0.7564959575912003	no
1		gridTrialProc	71	3	1	reliable	46	easy	X	0.586035734012703	0.41396426598729696	no
1		gridTrialProc	71	3	1	reliable	47	easy	X	0.6789270900694433	0.32107290993055676	no
1		gridTrialProc	71	3	1	reliable	48	hard	O	0.580206417936156	0.419793582063844	no
1		gridTrialProc	71	3	1	reliable	49	hard	O	0.4638962405810824	0.5361037594189175	no
1		gridTrialProc	71	3	1	reliable	50	easy	X	0.2741125098364313	0.7258874901635687	no
1		gridTrialProc	71	3	1	reliable	51	hard	O	0.4470415704406214	0.5529584295593786	no
1		gridTrialProc	71	3	1	reliable	52	easy	X	0.2735695350892332	0.7264304649107668	no
1		gridTrialProc	71	3	1	reliable	53	easy	X	0.20740403400101826	0.7925959659989817	no
1		gridTrialProc	71	3	1	reliable	54	hard	O	0.40065791037149034	0.5993420896285097	no
1		gridTrialProc	71	3	1	reliable	55	hard	O	0.545911548822068	0.454088451177932	no
1		gridTrialProc	71	3	1	reliable	56	hard	O	0.4699261695381832	0.5300738304618168	no
1		gridTrialProc	71	3	1	reliable	57	hard	O	0.5544810304608094	0.44551896953919057	no
1		gridTrialProc	71	3	1	reliable	58	easy	X	0.766965364958873	0.23303463504112704	no
1		gridTrialProc	71	3	1	reliable	59	easy	X	0.5976181888174354	0.40238181118256455	no
