Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	71	1	1	reliable	0			0	0	
1		gridTrialProc	71	3	1	reliable	0	easy	X	0.2853306474427474	0.7146693525572526	no
1		gridTrialProc	71	3	1	reliable	1	hard	O	0.4914620087174123	0.5085379912825877	no
1		gridTrialProc	71	3	1	reliable	2	hard	O	0.5768679205320382	0.42313207946796183	no
1		gridTrialProc	71	3	1	reliable	3	hard	O	0.4556824371945988	0.5443175628054012	no
1		gridTrialProc	71	3	1	reliable	4	easy	X	0.3484262484523896	0.6515737515476103	no
1		gridTrialProc	71	3	1	reliable	5	easy	X	0.2820318565096039	0.7179681434903962	no
1		gridTrialProc	71	3	1	reliable	6	easy	X	0.35338123638514624	0.6466187636148537	no
1		gridTrialProc	71	3	1	reliable	7	easy	X	0.28535323568522	0.71464676431478	no
1		gridTrialProc	71	3	1	reliable	8	hard	O	0.42719432648441	0.57280567351559	no
1		gridTrialProc	71	3	1	reliable	9	hard	O	0.4481510575925593	0.5518489424074406	no
1		gridTrialProc	71	3	1	reliable	10	hard	O	0.5500868238663624	0.44991317613363757	no
1		gridTrialProc	71	3	1	reliable	11	hard	O	0.5081938683023934	0.49180613169760656	no
1		gridTrialProc	71	3	1	reliable	12	easy	X	0.3165269004568338	0.6834730995431662	no
1		gridTrialProc	71	3	1	reliable	13	hard	O	0.4780480559818342	0.5219519440181658	no
1		gridTrialProc	71	3	1	reliable	14	hard	O	0.649214291948243	0.350785708051757	no
1		gridTrialProc	71	3	1	reliable	15	hard	O	0.6240830361531158	0.37591696384688417	no
1		gridTrialProc	71	3	1	reliable	16	easy	X	0.7211803659435468	0.27881963405645316	no
1		gridTrialProc	71	3	1	reliable	17	hard	O	0.40740593745627346	0.5925940625437265	no
1		gridTrialProc	71	3	1	reliable	18	easy	X	0.7112859453087645	0.28871405469123546	no
1		gridTrialProc	71	3	1	reliable	19	easy	X	0.6466395198711284	0.35336048012887156	no
1		gridTrialProc	71	3	1	reliable	20	easy	X	0.3076656543411958	0.6923343456588043	no
1		gridTrialProc	71	3	1	reliable	21	hard	O	0.5897785127900761	0.4102214872099239	no
1		gridTrialProc	71	3	1	reliable	22	hard	O	0.516317079558767	0.48368292044123296	no
1		gridTrialProc	71	3	1	reliable	23	hard	O	0.5513634924678188	0.44863650753218126	no
1		gridTrialProc	71	3	1	reliable	24	easy	X	0.6870036457942028	0.31299635420579724	no
1		gridTrialProc	71	3	1	reliable	25	hard	O	0.5592636305045899	0.44073636949541006	no
1		gridTrialProc	71	3	1	reliable	26	hard	O	0.4220045661574371	0.5779954338425629	no
1		gridTrialProc	71	3	1	reliable	27	easy	X	0.29367301683102287	0.7063269831689771	no
1		gridTrialProc	71	3	1	reliable	28	easy	X	0.23805090017526057	0.7619490998247395	no
1		gridTrialProc	71	3	1	reliable	29	hard	O	0.5387643895339558	0.4612356104660442	no
1		gridTrialProc	71	3	1	reliable	30	easy	X	0.7441759680107468	0.2558240319892532	no
1		gridTrialProc	71	3	1	reliable	31	hard	O	0.506285377785245	0.49371462221475504	no
1		gridTrialProc	71	3	1	reliable	32	hard	O	0.46948767479040554	0.5305123252095945	no
1		gridTrialProc	71	3	1	reliable	33	hard	O	0.5680005437524962	0.43199945624750385	no
1		gridTrialProc	71	3	1	reliable	34	easy	X	0.6155100471654088	0.3844899528345912	no
1		gridTrialProc	71	3	1	reliable	35	hard	O	0.4535808331148806	0.5464191668851194	no
1		gridTrialProc	71	3	1	reliable	36	hard	O	0.3442564519228048	0.6557435480771951	no
1		gridTrialProc	71	3	1	reliable	37	hard	O	0.5006507274467342	0.4993492725532658	no
1		gridTrialProc	71	3	1	reliable	38	hard	O	0.4757731804860136	0.5242268195139864	no
1		gridTrialProc	71	3	1	reliable	39	easy	X	0.7381404102803604	0.2618595897196396	no
1		gridTrialProc	71	3	1	reliable	40	hard	O	0.4432481908620163	0.5567518091379837	no
1		gridTrialProc	71	3	1	reliable	41	hard	O	0.3542626289639696	0.6457373710360303	no
1		gridTrialProc	71	3	1	reliable	42	hard	O	0.6051171449422386	0.39488285505776144	no
1		gridTrialProc	71	3	1	reliable	43	easy	X	0.5770898551453245	0.4229101448546755	no
1		gridTrialProc	71	3	1	reliable	44	hard	O	0.5432336971570982	0.45676630284290176	no
1		gridTrialProc	71	3	1	reliable	45	easy	X	0.6857593304530258	0.3142406695469742	no
1		gridTrialProc	71	3	1	reliable	46	hard	O	0.5319071246714386	0.46809287532856136	no
1		gridTrialProc	71	3	1	reliable	47	easy	X	0.3300868653959682	0.6699131346040318	no
1		gridTrialProc	71	3	1	reliable	48	easy	X	0.26254415191949176	0.7374558480805082	no
1		gridTrialProc	71	3	1	reliable	49	easy	X	0.2822582987153029	0.7177417012846972	no
1		gridTrialProc	71	3	1	reliable	50	hard	O	0.5347014229858368	0.4652985770141632	no
1		gridTrialProc	71	3	1	reliable	51	easy	X	0.3419316782827793	0.6580683217172207	no
1		gridTrialProc	71	3	1	reliable	52	easy	X	0.27331953983909363	0.7266804601609064	no
1		gridTrialProc	71	3	1	reliable	53	hard	O	0.47070233286956753	0.5292976671304325	no
1		gridTrialProc	71	3	1	reliable	54	hard	O	0.4612750645424702	0.5387249354575299	no
1		gridTrialProc	71	3	1	reliable	55	easy	X	0.6068513605651823	0.3931486394348177	no
1		gridTrialProc	71	3	1	reliable	56	hard	O	0.6193634057040662	0.38063659429593383	no
1		gridTrialProc	71	3	1	reliable	57	easy	X	0.6200588920784915	0.3799411079215085	no
1		gridTrialProc	71	3	1	reliable	58	easy	X	0.6904413832588072	0.30955861674119284	no
1		gridTrialProc	71	3	1	reliable	59	easy	X	0.6835748504622383	0.3164251495377617	no
1		gridTrialProc	71	3	1	reliable	60	hard	O	0.40208721648418366	0.5979127835158163	no
1		gridTrialProc	71	3	1	reliable	61	hard	O	0.43665549068538007	0.5633445093146199	no
1		gridTrialProc	71	3	1	reliable	62	easy	X	0.15972491221294055	0.8402750877870595	no
1		gridTrialProc	71	3	1	reliable	63	easy	X	0.31348996369905924	0.6865100363009408	no
1		gridTrialProc	71	3	1	reliable	64	hard	O	0.43491513544015914	0.5650848645598409	no
1		gridTrialProc	71	3	1	reliable	65	hard	O	0.5010419712415941	0.4989580287584059	no
1		gridTrialProc	71	3	1	reliable	66	hard	O	0.5649031978361689	0.43509680216383106	no
1		gridTrialProc	71	3	1	reliable	67	easy	X	0.6921069744533326	0.3078930255466674	no
1		gridTrialProc	71	3	1	reliable	68	easy	X	0.24701078042244407	0.7529892195775559	no
1		gridTrialProc	71	3	1	reliable	69	hard	O	0.49158157715708234	0.5084184228429176	no
1		gridTrialProc	71	3	1	reliable	70	easy	X	0.8137631764532081	0.18623682354679197	no
1		gridTrialProc	71	3	1	reliable	71	easy	X	0.23453014467484748	0.7654698553251525	no
1		gridTrialProc	71	3	1	reliable	72	easy	X	0.2265695111891754	0.7734304888108245	no
1		gridTrialProc	71	3	1	reliable	73	easy	X	0.3364528281089077	0.6635471718910924	no
1		gridTrialProc	71	3	1	reliable	74	easy	X	0.32607069144189715	0.6739293085581028	no
1		gridTrialProc	71	3	1	reliable	75	easy	X	0.6797944101288991	0.32020558987110087	no
1		gridTrialProc	71	3	1	reliable	76	hard	O	0.503947259267497	0.49605274073250305	no
1		gridTrialProc	71	3	1	reliable	77	easy	X	0.3747294740526752	0.6252705259473248	no
1		gridTrialProc	71	3	1	reliable	78	hard	O	0.3680760193253254	0.6319239806746746	no
1		gridTrialProc	71	3	1	reliable	79	easy	X	0.20608589597803223	0.7939141040219677	no
1		gridTrialProc	71	3	1	reliable	80	easy	X	0.269464860075811	0.7305351399241891	no
1		gridTrialProc	71	3	1	reliable	81	easy	X	0.7353414989325386	0.2646585010674614	no
1		gridTrialProc	71	3	1	reliable	82	easy	X	0.20335743512104185	0.7966425648789581	no
1		gridTrialProc	71	3	1	reliable	83	hard	O	0.5775373753504369	0.4224626246495631	no
1		gridTrialProc	71	3	1	reliable	84	hard	O	0.5718546786923704	0.4281453213076296	no
1		gridTrialProc	71	3	1	reliable	85	hard	O	0.5175985147944494	0.4824014852055506	no
1		gridTrialProc	71	3	1	reliable	86	easy	X	0.297670481228049	0.7023295187719509	no
1		gridTrialProc	71	3	1	reliable	87	easy	X	0.2564817734328166	0.7435182265671834	no
1		gridTrialProc	71	3	1	reliable	88	hard	O	0.6014705374736677	0.3985294625263323	no
1		gridTrialProc	71	3	1	reliable	89	easy	X	0.7484335691990022	0.25156643080099783	no
1		gridTrialProc	71	3	1	reliable	90	hard	O	0.4140814533428216	0.5859185466571784	no
1		gridTrialProc	71	3	1	reliable	91	hard	O	0.5583724268429193	0.4416275731570807	no
1		gridTrialProc	71	3	1	reliable	92	hard	O	0.5764026993841671	0.42359730061583295	no
1		gridTrialProc	71	3	1	reliable	93	easy	X	0.6706020869168099	0.32939791308319005	no
1		gridTrialProc	71	3	1	reliable	94	easy	X	0.6577396057521832	0.34226039424781685	no
1		gridTrialProc	71	3	1	reliable	95	easy	X	0.7018058635603937	0.29819413643960635	no
1		gridTrialProc	71	3	1	reliable	96	hard	O	0.5488900993748764	0.4511099006251236	no
1		gridTrialProc	71	3	1	reliable	97	hard	O	0.45122975212004046	0.5487702478799595	no
1		gridTrialProc	71	3	1	reliable	98	easy	X	0.7732052046464256	0.22679479535357439	no
1		gridTrialProc	71	3	1	reliable	99	easy	X	0.28612574189039247	0.7138742581096076	no
1		gridBlockEndProc	71	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	71	1	2	unreliable	0			0	0	
1		gridTrialProc	71	3	2	unreliable	0	hard	O	0.40970769626244175	0.5902923037375583	no
1		gridTrialProc	71	3	2	unreliable	1	easy	X	0.26106090132885196	0.738939098671148	no
1		gridTrialProc	71	3	2	unreliable	2	hard	O	0.5222955861654459	0.47770441383455414	yes
1		gridTrialProc	71	3	2	unreliable	3	hard	O	0.3794485773813574	0.6205514226186426	no
1		gridTrialProc	71	3	2	unreliable	4	hard	O	0.45724111909263554	0.5427588809073645	no
1		gridTrialProc	71	3	2	unreliable	5	hard	O	0.43419532255451543	0.5658046774454846	no
1		gridTrialProc	71	3	2	unreliable	6	easy	X	0.714858040487069	0.285141959512931	no
1		gridTrialProc	71	3	2	unreliable	7	easy	X	0.29833616334179897	0.7016638366582011	no
1		gridTrialProc	71	3	2	unreliable	8	hard	O	0.5329633349927567	0.4670366650072433	no
1		gridTrialProc	71	3	2	unreliable	9	hard	O	0.4510633010520524	0.5489366989479476	no
1		gridTrialProc	71	3	2	unreliable	10	hard	O	0.3656121439436941	0.6343878560563059	yes
1		gridTrialProc	71	3	2	unreliable	11	easy	X	0.3196710546429933	0.6803289453570067	no
1		gridTrialProc	71	3	2	unreliable	12	easy	X	0.7434215948595494	0.2565784051404506	no
1		gridTrialProc	71	3	2	unreliable	13	easy	X	0.291747831166672	0.708252168833328	no
1		gridTrialProc	71	3	2	unreliable	14	hard	O	0.5926959812117258	0.40730401878827416	no
1		gridTrialProc	71	3	2	unreliable	15	hard	O	0.40824779856477567	0.5917522014352243	no
1		gridTrialProc	71	3	2	unreliable	16	easy	X	0.7753515680071108	0.22464843199288925	yes
1		gridTrialProc	71	3	2	unreliable	17	hard	O	0.3596006927569828	0.6403993072430172	no
1		gridTrialProc	71	3	2	unreliable	18	hard	O	0.6471013441201612	0.3528986558798388	no
1		gridTrialProc	71	3	2	unreliable	19	easy	X	0.2945103570750916	0.7054896429249085	no
1		gridTrialProc	71	3	2	unreliable	20	hard	O	0.534853011249776	0.465146988750224	no
1		gridTrialProc	71	3	2	unreliable	21	hard	O	0.4264004724364018	0.5735995275635982	no
1		gridTrialProc	71	3	2	unreliable	22	easy	X	0.41359903816870314	0.5864009618312969	no
1		gridTrialProc	71	3	2	unreliable	23	hard	O	0.46022415203642464	0.5397758479635754	yes
1		gridTrialProc	71	3	2	unreliable	24	hard	O	0.5198888282397593	0.48011117176024065	no
1		gridTrialProc	71	3	2	unreliable	25	hard	O	0.526716021297376	0.473283978702624	yes
1		gridTrialProc	71	3	2	unreliable	26	hard	O	0.504449960827664	0.4955500391723359	no
1		gridTrialProc	71	3	2	unreliable	27	hard	O	0.46923570490992167	0.5307642950900784	no
1		gridTrialProc	71	3	2	unreliable	28	hard	O	0.48066546187698944	0.5193345381230106	no
1		gridTrialProc	71	3	2	unreliable	29	easy	X	0.7126898671831302	0.2873101328168698	yes
1		gridTrialProc	71	3	2	unreliable	30	hard	O	0.49280047603469557	0.5071995239653044	no
1		gridTrialProc	71	3	2	unreliable	31	hard	O	0.42064490496082935	0.5793550950391706	no
1		gridTrialProc	71	3	2	unreliable	32	easy	X	0.3457667611696901	0.6542332388303099	no
1		gridTrialProc	71	3	2	unreliable	33	easy	X	0.7489666141859858	0.25103338581401424	yes
1		gridTrialProc	71	3	2	unreliable	34	easy	X	0.2748773465162793	0.7251226534837207	yes
1		gridTrialProc	71	3	2	unreliable	35	hard	O	0.5377153882187924	0.4622846117812076	no
1		gridTrialProc	71	3	2	unreliable	36	hard	O	0.5791140779924853	0.42088592200751473	yes
1		gridTrialProc	71	3	2	unreliable	37	hard	O	0.5732084847290184	0.42679151527098164	no
1		gridTrialProc	71	3	2	unreliable	38	hard	O	0.5088083675577416	0.4911916324422584	yes
1		gridTrialProc	71	3	2	unreliable	39	easy	X	0.6971518473031615	0.3028481526968385	no
1		gridTrialProc	71	3	2	unreliable	40	hard	O	0.43888914728390815	0.5611108527160918	yes
1		gridTrialProc	71	3	2	unreliable	41	easy	X	0.6256202737031233	0.3743797262968767	no
1		gridTrialProc	71	3	2	unreliable	42	hard	O	0.5428923089541182	0.4571076910458817	yes
1		gridTrialProc	71	3	2	unreliable	43	hard	O	0.4537340498586059	0.5462659501413941	yes
1		gridTrialProc	71	3	2	unreliable	44	easy	X	0.7340613135706093	0.26593868642939067	yes
1		gridTrialProc	71	3	2	unreliable	45	easy	X	0.6791127561426076	0.32088724385739237	yes
1		gridTrialProc	71	3	2	unreliable	46	easy	X	0.728838334840419	0.27116166515958096	no
1		gridTrialProc	71	3	2	unreliable	47	easy	X	0.35221844923380546	0.6477815507661946	yes
1		gridTrialProc	71	3	2	unreliable	48	hard	O	0.34613979203806255	0.6538602079619374	yes
1		gridTrialProc	71	3	2	unreliable	49	hard	O	0.42875769470115815	0.5712423052988418	no
1		gridTrialProc	71	3	2	unreliable	50	hard	O	0.39987957686312126	0.6001204231368787	no
1		gridTrialProc	71	3	2	unreliable	51	easy	X	0.2644004127067213	0.7355995872932787	yes
1		gridTrialProc	71	3	2	unreliable	52	easy	X	0.6912037275984256	0.30879627240157437	no
1		gridTrialProc	71	3	2	unreliable	53	easy	X	0.36122505320426807	0.638774946795732	no
1		gridTrialProc	71	3	2	unreliable	54	easy	X	0.6921649156410759	0.3078350843589241	yes
1		gridTrialProc	71	3	2	unreliable	55	easy	X	0.822152962904753	0.1778470370952469	yes
1		gridTrialProc	71	3	2	unreliable	56	easy	X	0.16805513866721067	0.8319448613327893	no
1		gridTrialProc	71	3	2	unreliable	57	hard	O	0.549267843726536	0.45073215627346397	no
1		gridTrialProc	71	3	2	unreliable	58	easy	X	0.6962824418857185	0.3037175581142814	no
1		gridTrialProc	71	3	2	unreliable	59	easy	X	0.7208684352242528	0.2791315647757472	no
1		gridTrialProc	71	3	2	unreliable	60	hard	O	0.45387297026514917	0.5461270297348508	yes
1		gridTrialProc	71	3	2	unreliable	61	hard	O	0.46318019953141576	0.5368198004685842	yes
1		gridTrialProc	71	3	2	unreliable	62	hard	O	0.42963259044348584	0.5703674095565141	no
1		gridTrialProc	71	3	2	unreliable	63	hard	O	0.539669038690223	0.460330961309777	no
1		gridTrialProc	71	3	2	unreliable	64	easy	X	0.37892368074506716	0.6210763192549329	no
1		gridTrialProc	71	3	2	unreliable	65	hard	O	0.5356684723371873	0.4643315276628127	no
1		gridTrialProc	71	3	2	unreliable	66	easy	X	0.24755818800316146	0.7524418119968386	yes
1		gridTrialProc	71	3	2	unreliable	67	easy	X	0.728823949199062	0.27117605080093793	no
1		gridTrialProc	71	3	2	unreliable	68	easy	X	0.6683010734877537	0.3316989265122463	no
1		gridTrialProc	71	3	2	unreliable	69	easy	X	0.650109817500881	0.349890182499119	no
1		gridTrialProc	71	3	2	unreliable	70	easy	X	0.6374555783697157	0.36254442163028433	no
