Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	71	1	1	reliable	0			0	0	
1		gridTrialProc	71	3	1	reliable	0	easy	0	0.2997096274473265	0.7002903725526735	no
1		gridTrialProc	71	3	1	reliable	1	easy	0	0.6992538403639383	0.30074615963606166	no
1		gridTrialProc	71	3	1	reliable	2	hard	X	0.2740834399780458	0.7259165600219541	no
1		gridTrialProc	71	3	1	reliable	3	hard	X	0.7376795301344539	0.2623204698655461	no
1		gridTrialProc	71	3	1	reliable	4	easy	0	0.2947599280267888	0.7052400719732113	no
1		gridTrialProc	71	3	1	reliable	5	hard	X	0.2592697443921978	0.7407302556078021	no
1		gridTrialProc	71	3	1	reliable	6	hard	X	0.7456642555867132	0.25433574441328677	no
1		gridTrialProc	71	3	1	reliable	7	easy	0	0.7047136476848115	0.2952863523151885	no
1		gridTrialProc	71	3	1	reliable	8	easy	0	0.30530806179011044	0.6946919382098895	no
1		gridTrialProc	71	3	1	reliable	9	easy	0	0.727024031149923	0.27297596885007697	no
1		gridTrialProc	71	3	1	reliable	10	easy	0	0.6866786106732352	0.3133213893267648	no
1		gridTrialProc	71	3	1	reliable	11	hard	X	0.3106062882147979	0.689393711785202	no
1		gridTrialProc	71	3	1	reliable	12	easy	0	0.7357629855987624	0.26423701440123754	no
1		gridTrialProc	71	3	1	reliable	13	easy	0	0.3051546546840698	0.6948453453159302	no
1		gridTrialProc	71	3	1	reliable	14	easy	0	0.31192276435043237	0.6880772356495677	no
1		gridTrialProc	71	3	1	reliable	15	easy	0	0.7385477093715302	0.26145229062846975	no
1		gridTrialProc	71	3	1	reliable	16	easy	0	0.3064444014098986	0.6935555985901014	no
1		gridTrialProc	71	3	1	reliable	17	easy	0	0.7209673452541886	0.2790326547458114	no
1		gridTrialProc	71	3	1	reliable	18	hard	X	0.7244814219866278	0.27551857801337215	no
1		gridTrialProc	71	3	1	reliable	19	easy	0	0.25486653150937305	0.745133468490627	no
1		gridTrialProc	71	3	1	reliable	20	hard	X	0.7391621010476229	0.2608378989523771	no
1		gridTrialProc	71	3	1	reliable	21	hard	X	0.2798237850891422	0.7201762149108578	no
1		gridTrialProc	71	3	1	reliable	22	hard	X	0.6995370156694599	0.3004629843305401	no
1		gridTrialProc	71	3	1	reliable	23	easy	0	0.2590231791400402	0.7409768208599599	no
1		gridTrialProc	71	3	1	reliable	24	hard	X	0.7064669485021583	0.2935330514978417	no
1		gridTrialProc	71	3	1	reliable	25	easy	0	0.6993816774267447	0.3006183225732552	no
1		gridTrialProc	71	3	1	reliable	26	easy	0	0.3088023427369924	0.6911976572630076	no
1		gridTrialProc	71	3	1	reliable	27	easy	0	0.7493625639377408	0.2506374360622592	no
1		gridTrialProc	71	3	1	reliable	28	easy	0	0.26479771348860665	0.7352022865113934	no
1		gridTrialProc	71	3	1	reliable	29	easy	0	0.2980842482797733	0.7019157517202267	no
1		gridTrialProc	71	3	1	reliable	30	hard	X	0.6966913624684257	0.30330863753157433	no
1		gridTrialProc	71	3	1	reliable	31	hard	X	0.2902157596483248	0.7097842403516752	no
1		gridTrialProc	71	3	1	reliable	32	easy	0	0.7417785913171842	0.25822140868281585	no
1		gridTrialProc	71	3	1	reliable	33	hard	X	0.7236580346293136	0.2763419653706865	no
1		gridTrialProc	71	3	1	reliable	34	hard	X	0.3011075938334072	0.6988924061665929	no
1		gridTrialProc	71	3	1	reliable	35	hard	X	0.269100981068798	0.730899018931202	no
1		gridTrialProc	71	3	1	reliable	36	easy	0	0.306061595247812	0.6939384047521879	no
1		gridTrialProc	71	3	1	reliable	37	easy	0	0.7142971302898207	0.28570286971017933	no
1		gridTrialProc	71	3	1	reliable	38	hard	X	0.29521091292777785	0.7047890870722222	no
