Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	91	1	1	reliable	0			0	0	
1		gridTrialProc	91	3	1	reliable	0	easy	X	0.6491168931432646	0.3508831068567354	no
1		gridTrialProc	91	3	1	reliable	1	easy	X	0.319720010293783	0.6802799897062171	no
1		gridTrialProc	91	3	1	reliable	2	hard	O	0.4558845463159728	0.5441154536840271	no
1		gridTrialProc	91	3	1	reliable	3	hard	O	0.5397849455608994	0.4602150544391006	no
1		gridTrialProc	91	3	1	reliable	4	hard	O	0.5268081842633312	0.47319181573666874	no
1		gridTrialProc	91	3	1	reliable	5	hard	O	0.4454073226960633	0.5545926773039367	no
1		gridTrialProc	91	3	1	reliable	6	hard	O	0.6389008857748468	0.3610991142251531	no
1		gridTrialProc	91	3	1	reliable	7	easy	X	0.7048925727804346	0.2951074272195654	no
1		gridTrialProc	91	3	1	reliable	8	hard	O	0.45129768647804835	0.5487023135219516	no
1		gridTrialProc	91	3	1	reliable	9	hard	O	0.5216052503758669	0.4783947496241331	no
1		gridTrialProc	91	3	1	reliable	10	easy	X	0.765888522084702	0.23411147791529796	no
1		gridTrialProc	91	3	1	reliable	11	hard	O	0.4928619316475411	0.5071380683524589	no
1		gridTrialProc	91	3	1	reliable	12	hard	O	0.5433420415671447	0.4566579584328553	no
1		gridTrialProc	91	3	1	reliable	13	hard	O	0.45811122559944156	0.5418887744005585	no
1		gridTrialProc	91	3	1	reliable	14	easy	X	0.2986413097151948	0.7013586902848052	no
1		gridTrialProc	91	3	1	reliable	15	easy	X	0.23135735733905866	0.7686426426609414	no
1		gridTrialProc	91	3	1	reliable	16	easy	X	0.2600979993925544	0.7399020006074456	no
1		gridTrialProc	91	3	1	reliable	17	hard	O	0.44938657208584964	0.5506134279141504	no
1		gridTrialProc	91	3	1	reliable	18	hard	O	0.5463483058332699	0.45365169416673007	no
1		gridTrialProc	91	3	1	reliable	19	hard	O	0.6214449151326695	0.37855508486733047	no
1		gridTrialProc	91	3	1	reliable	20	easy	X	0.6857604868552467	0.31423951314475335	no
1		gridTrialProc	91	3	1	reliable	21	hard	O	0.6143030447269298	0.3856969552730702	no
