Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	91	1	1	reliable	0			0	0	
1		gridTrialProc	91	3	1	reliable	0	hard	O	0.5496517509959749	0.4503482490040252	no
1		gridTrialProc	91	3	1	reliable	1	easy	X	0.42658493630365324	0.5734150636963468	no
1		gridTrialProc	91	3	1	reliable	2	hard	O	0.4973311674251663	0.5026688325748336	no
1		gridTrialProc	91	3	1	reliable	3	hard	O	0.5107059946890641	0.4892940053109359	no
1		gridTrialProc	91	3	1	reliable	4	easy	X	0.2920150433258123	0.7079849566741877	no
1		gridTrialProc	91	3	1	reliable	5	hard	O	0.5308279887682628	0.46917201123173724	no
1		gridTrialProc	91	3	1	reliable	6	hard	O	0.49704230806607735	0.5029576919339227	no
1		gridTrialProc	91	3	1	reliable	7	easy	X	0.37074474471852265	0.6292552552814774	no
1		gridTrialProc	91	3	1	reliable	8	easy	X	0.2761312689342888	0.7238687310657113	no
1		gridTrialProc	91	3	1	reliable	9	easy	X	0.7012187640034759	0.29878123599652406	no
1		gridTrialProc	91	3	1	reliable	10	easy	X	0.357130492448662	0.642869507551338	no
1		gridTrialProc	91	3	1	reliable	11	hard	O	0.6015731286197228	0.3984268713802772	no
1		gridTrialProc	91	3	1	reliable	12	hard	O	0.5470773318742423	0.4529226681257576	no
1		gridTrialProc	91	3	1	reliable	13	hard	O	0.47065091042167806	0.5293490895783219	no
1		gridTrialProc	91	3	1	reliable	14	hard	O	0.532809212002039	0.467190787997961	no
1		gridTrialProc	91	3	1	reliable	15	easy	X	0.6538309554514714	0.3461690445485286	no
1		gridTrialProc	91	3	1	reliable	16	easy	X	0.769631769608399	0.23036823039160104	no
1		gridTrialProc	91	3	1	reliable	17	hard	O	0.5272231519079003	0.47277684809209974	no
1		gridTrialProc	91	3	1	reliable	18	easy	X	0.33196881856784854	0.6680311814321515	no
1		gridTrialProc	91	3	1	reliable	19	hard	O	0.422746908386462	0.577253091613538	no
1		gridTrialProc	91	3	1	reliable	20	easy	X	0.31725786617029483	0.6827421338297052	no
1		gridTrialProc	91	3	1	reliable	21	hard	O	0.44956047063343496	0.550439529366565	no
1		gridTrialProc	91	3	1	reliable	22	easy	X	0.29996746621051107	0.7000325337894889	no
1		gridTrialProc	91	3	1	reliable	23	easy	X	0.5959822870183294	0.40401771298167055	no
1		gridTrialProc	91	3	1	reliable	24	easy	X	0.2604606570857839	0.7395393429142161	no
1		gridTrialProc	91	3	1	reliable	25	easy	X	0.7518840211231531	0.24811597887684686	no
1		gridTrialProc	91	3	1	reliable	26	hard	O	0.48862952485462136	0.5113704751453787	no
1		gridTrialProc	91	3	1	reliable	27	hard	O	0.5039344778773707	0.4960655221226294	no
1		gridTrialProc	91	3	1	reliable	28	easy	X	0.36476449985863657	0.6352355001413634	no
