Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	91	1	1	reliable	0			0	0	
1		gridTrialProc	91	3	1	reliable	0	hard	X	0.31714298568447996	0.68285701431552	no
1		gridTrialProc	91	3	1	reliable	1	hard	X	0.289226679718976	0.710773320281024	no
1		gridTrialProc	91	3	1	reliable	2	easy	0	0.27527352984166364	0.7247264701583364	no
1		gridTrialProc	91	3	1	reliable	3	hard	X	0.3100207465267939	0.6899792534732061	no
1		gridTrialProc	91	3	1	reliable	4	hard	X	0.2580239912000031	0.7419760087999969	no
1		gridTrialProc	91	3	1	reliable	5	easy	0	0.7078937157265368	0.2921062842734632	no
1		gridTrialProc	91	3	1	reliable	6	easy	0	0.2824343800874824	0.7175656199125175	no
1		gridTrialProc	91	3	1	reliable	7	hard	X	0.30217579599407945	0.6978242040059206	no
1		gridTrialProc	91	3	1	reliable	8	hard	X	0.7473815754505286	0.2526184245494713	no
1		gridTrialProc	91	3	1	reliable	9	hard	X	0.7280340029544687	0.27196599704553126	no
1		gridTrialProc	91	3	1	reliable	10	hard	X	0.7456178068077552	0.25438219319224475	no
1		gridTrialProc	91	3	1	reliable	11	easy	0	0.28147797842763334	0.7185220215723667	no
1		gridTrialProc	91	3	1	reliable	12	easy	0	0.7367309828769029	0.26326901712309714	no
1		gridTrialProc	91	3	1	reliable	13	easy	0	0.7172992193945366	0.28270078060546344	no
1		gridTrialProc	91	3	1	reliable	14	hard	X	0.7010867775904364	0.2989132224095637	no
1		gridTrialProc	91	3	1	reliable	15	easy	0	0.26879139162759225	0.7312086083724078	no
1		gridTrialProc	91	3	1	reliable	16	easy	0	0.732526507526744	0.26747349247325597	no
1		gridTrialProc	91	3	1	reliable	17	easy	0	0.29982793737372726	0.7001720626262727	no
1		gridTrialProc	91	3	1	reliable	18	easy	0	0.2619498741169638	0.7380501258830362	no
1		gridTrialProc	91	3	1	reliable	19	easy	0	0.7176273218339294	0.2823726781660706	no
1		gridTrialProc	91	3	1	reliable	20	easy	0	0.29106649523486805	0.708933504765132	no
1		gridTrialProc	91	3	1	reliable	21	easy	0	0.7073469936666257	0.2926530063333743	no
1		gridTrialProc	91	3	1	reliable	22	easy	0	0.31952311795782484	0.6804768820421752	no
1		gridTrialProc	91	3	1	reliable	23	hard	X	0.7063808847684234	0.2936191152315765	no
1		gridTrialProc	91	3	1	reliable	24	hard	X	0.2538771647048633	0.7461228352951367	no
1		gridTrialProc	91	3	1	reliable	25	easy	0	0.27763077467465797	0.722369225325342	no
1		gridTrialProc	91	3	1	reliable	26	easy	0	0.30175205214906003	0.69824794785094	no
1		gridTrialProc	91	3	1	reliable	27	easy	0	0.6825464560474962	0.3174535439525038	no
