Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	33	1	1	reliable	0			0	0	
1		gridTrialProc	33	3	1	reliable	0	easy	0	0.30068989961212705	0.699310100387873	no
1		gridTrialProc	33	3	1	reliable	1	hard	X	0.3138815606228714	0.6861184393771286	no
1		gridTrialProc	33	3	1	reliable	2	hard	X	0.7360395583364154	0.26396044166358457	no
1		gridTrialProc	33	3	1	reliable	3	easy	0	0.26719956084956503	0.732800439150435	no
1		gridTrialProc	33	3	1	reliable	4	hard	X	0.2644773696397555	0.7355226303602445	no
1		gridTrialProc	33	3	1	reliable	5	hard	X	0.7266574177150842	0.27334258228491587	no
1		gridTrialProc	33	3	1	reliable	6	hard	X	0.6897153176187062	0.3102846823812938	no
1		gridTrialProc	33	3	1	reliable	7	easy	0	0.7326292944849631	0.267370705515037	no
1		gridTrialProc	33	3	1	reliable	8	easy	0	0.27380172152571586	0.7261982784742842	no
1		gridTrialProc	33	3	1	reliable	9	hard	X	0.6988460827492106	0.30115391725078944	no
1		gridTrialProc	33	3	1	reliable	10	hard	X	0.29591629650944795	0.704083703490552	no
1		gridTrialProc	33	3	1	reliable	11	hard	X	0.7186719368294181	0.28132806317058184	no
1		gridTrialProc	33	3	1	reliable	12	easy	0	0.6967695664200391	0.30323043357996093	no
1		gridTrialProc	33	3	1	reliable	13	hard	X	0.30355341113030704	0.6964465888696929	no
1		gridTrialProc	33	3	1	reliable	14	hard	X	0.3037881555574368	0.6962118444425631	no
1		gridTrialProc	33	3	1	reliable	15	easy	0	0.7308742468006073	0.2691257531993927	no
1		gridTrialProc	33	3	1	reliable	16	easy	0	0.2960807029234463	0.7039192970765538	no
1		gridTrialProc	33	3	1	reliable	17	easy	0	0.3025300727694439	0.6974699272305561	no
1		gridTrialProc	33	3	1	reliable	18	easy	0	0.7084750472883417	0.2915249527116584	no
1		gridTrialProc	33	3	1	reliable	19	easy	0	0.7065113156177389	0.29348868438226106	no
1		gridTrialProc	33	3	1	reliable	20	hard	X	0.2908790349840404	0.7091209650159596	no
1		gridTrialProc	33	3	1	reliable	21	easy	0	0.2526585733622416	0.7473414266377584	no
1		gridTrialProc	33	3	1	reliable	22	hard	X	0.2584743829095128	0.7415256170904871	no
