Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	33	1	1	reliable	0			0	0	
1		gridTrialProc	33	3	1	reliable	0	easy	X	0.32088927850309196	0.6791107214969081	no
1		gridTrialProc	33	3	1	reliable	1	hard	O	0.531975908842549	0.468024091157451	no
1		gridTrialProc	33	3	1	reliable	2	hard	O	0.47063151274046205	0.5293684872595379	no
1		gridTrialProc	33	3	1	reliable	3	easy	X	0.6757755732994934	0.32422442670050655	no
1		gridTrialProc	33	3	1	reliable	4	hard	O	0.5237723172224534	0.47622768277754657	no
1		gridTrialProc	33	3	1	reliable	5	easy	X	0.7616693833549263	0.2383306166450737	no
1		gridTrialProc	33	3	1	reliable	6	easy	X	0.32539935744402665	0.6746006425559734	no
1		gridTrialProc	33	3	1	reliable	7	easy	X	0.7481398086900186	0.25186019130998144	no
1		gridTrialProc	33	3	1	reliable	8	easy	X	0.7829177790379256	0.21708222096207444	no
1		gridTrialProc	33	3	1	reliable	9	hard	O	0.5562178173934923	0.4437821826065077	no
1		gridTrialProc	33	3	1	reliable	10	easy	X	0.24491949365385912	0.7550805063461409	no
1		gridTrialProc	33	3	1	reliable	11	hard	O	0.5275008472297871	0.47249915277021287	no
1		gridTrialProc	33	3	1	reliable	12	easy	X	0.22921249633321472	0.7707875036667853	no
1		gridTrialProc	33	3	1	reliable	13	easy	X	0.728796917733753	0.271203082266247	no
1		gridTrialProc	33	3	1	reliable	14	easy	X	0.7038589872329576	0.2961410127670424	no
1		gridTrialProc	33	3	1	reliable	15	easy	X	0.3266096167301974	0.6733903832698026	no
1		gridTrialProc	33	3	1	reliable	16	hard	O	0.4762418296537909	0.5237581703462091	no
1		gridTrialProc	33	3	1	reliable	17	easy	X	0.6074639966956407	0.39253600330435934	no
1		gridTrialProc	33	3	1	reliable	18	hard	O	0.5312426325311497	0.4687573674688504	no
1		gridTrialProc	33	3	1	reliable	19	hard	O	0.4143353786471248	0.5856646213528752	no
1		gridTrialProc	33	3	1	reliable	20	easy	X	0.37655278590086394	0.6234472140991361	no
1		gridTrialProc	33	3	1	reliable	21	easy	X	0.6448116675205937	0.3551883324794063	no
1		gridTrialProc	33	3	1	reliable	22	hard	O	0.4526145067909534	0.5473854932090466	no
1		gridTrialProc	33	3	1	reliable	23	hard	O	0.525410449628704	0.474589550371296	no
1		gridTrialProc	33	3	1	reliable	24	easy	X	0.27063080672051176	0.7293691932794882	no
1		gridTrialProc	33	3	1	reliable	25	hard	O	0.5989225761268875	0.40107742387311257	no
