Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	33	1	1	reliable	0			0	0	
1		gridTrialProc	33	3	1	reliable	0	hard	X	0.540334233339937	0.4596657666600629	no
1		gridTrialProc	33	3	1	reliable	1	hard	X	0.47144406789813087	0.5285559321018691	no
1		gridTrialProc	33	3	1	reliable	2	easy	0	0.6982159785741922	0.30178402142580785	no
1		gridTrialProc	33	3	1	reliable	3	hard	X	0.5320762029708193	0.46792379702918074	no
1		gridTrialProc	33	3	1	reliable	4	easy	0	0.7045239848703104	0.2954760151296896	no
1		gridTrialProc	33	3	1	reliable	5	hard	X	0.4751749148391867	0.5248250851608133	no
1		gridTrialProc	33	3	1	reliable	6	hard	X	0.4779586059771348	0.5220413940228652	no
1		gridTrialProc	33	3	1	reliable	7	hard	X	0.5772168450001044	0.4227831549998956	no
1		gridTrialProc	33	3	1	reliable	8	hard	X	0.5573400521604414	0.44265994783955864	no
1		gridTrialProc	33	3	1	reliable	9	easy	0	0.685440162050091	0.3145598379499091	no
1		gridTrialProc	33	3	1	reliable	10	hard	X	0.42972006083170067	0.5702799391682993	no
1		gridTrialProc	33	3	1	reliable	11	easy	0	0.2615530632690944	0.7384469367309057	no
1		gridTrialProc	33	3	1	reliable	12	easy	0	0.3147571311352385	0.6852428688647615	no
1		gridTrialProc	33	3	1	reliable	13	hard	X	0.4651093996363438	0.5348906003636562	no
1		gridTrialProc	33	3	1	reliable	14	hard	X	0.4877176661001873	0.5122823338998127	no
1		gridTrialProc	33	3	1	reliable	15	easy	0	0.7294540427987495	0.2705459572012505	no
1		gridTrialProc	33	3	1	reliable	16	hard	X	0.5746533022646246	0.42534669773537537	no
1		gridTrialProc	33	3	1	reliable	17	easy	0	0.6828058961611948	0.3171941038388052	no
1		gridTrialProc	33	3	1	reliable	18	hard	X	0.5330140326196469	0.46698596738035314	no
1		gridTrialProc	33	3	1	reliable	19	hard	X	0.4706116347725714	0.5293883652274286	no
1		gridTrialProc	33	3	1	reliable	20	easy	0	0.7131615432803189	0.2868384567196811	no
1		gridTrialProc	33	3	1	reliable	21	easy	0	0.6954250786449743	0.30457492135502573	no
1		gridTrialProc	33	3	1	reliable	22	easy	0	0.7213036501242471	0.27869634987575287	no
1		gridTrialProc	33	3	1	reliable	23	easy	0	0.29793882456378473	0.7020611754362153	no
1		gridTrialProc	33	3	1	reliable	24	easy	0	0.2537397273602619	0.746260272639738	no
1		gridTrialProc	33	3	1	reliable	25	easy	0	0.695120649472307	0.30487935052769305	no
1		gridTrialProc	33	3	1	reliable	26	hard	X	0.5523956941025159	0.4476043058974841	no
1		gridTrialProc	33	3	1	reliable	27	hard	X	0.4468862886381479	0.5531137113618521	no
1		gridTrialProc	33	3	1	reliable	28	easy	0	0.2569947495500523	0.7430052504499477	no
1		gridTrialProc	33	3	1	reliable	29	hard	X	0.4730773542884982	0.5269226457115018	no
1		gridTrialProc	33	3	1	reliable	30	easy	0	0.7050523748056656	0.29494762519433443	no
1		gridTrialProc	33	3	1	reliable	31	easy	0	0.684947400355632	0.31505259964436805	no
1		gridTrialProc	33	3	1	reliable	32	hard	X	0.4861396582689521	0.5138603417310479	no
1		gridTrialProc	33	3	1	reliable	33	easy	0	0.7087259493282734	0.2912740506717266	no
1		gridTrialProc	33	3	1	reliable	34	easy	0	0.2637694247005803	0.7362305752994197	no
1		gridTrialProc	33	3	1	reliable	35	easy	0	0.7007570451931369	0.29924295480686314	no
1		gridTrialProc	33	3	1	reliable	36	hard	X	0.5509039286075481	0.44909607139245195	no
1		gridTrialProc	33	3	1	reliable	37	easy	0	0.28479772451920465	0.7152022754807954	no
1		gridTrialProc	33	3	1	reliable	38	easy	0	0.7200516172325157	0.27994838276748435	no
1		gridTrialProc	33	3	1	reliable	39	easy	0	0.26383191918973464	0.7361680808102653	no
1		gridTrialProc	33	3	1	reliable	40	hard	X	0.5247779443516176	0.4752220556483823	no
1		gridTrialProc	33	3	1	reliable	41	hard	X	0.45453732656975243	0.5454626734302476	no
1		gridTrialProc	33	3	1	reliable	42	easy	0	0.7447882629868877	0.2552117370131123	no
1		gridTrialProc	33	3	1	reliable	43	hard	X	0.5390190182745321	0.46098098172546786	no
1		gridTrialProc	33	3	1	reliable	44	easy	0	0.7131765242395753	0.2868234757604247	no
1		gridTrialProc	33	3	1	reliable	45	easy	0	0.7326779626109058	0.2673220373890942	no
1		gridTrialProc	33	3	1	reliable	46	hard	X	0.48163415268178505	0.5183658473182149	no
1		gridTrialProc	33	3	1	reliable	47	easy	0	0.7236697617105405	0.27633023828945946	no
1		gridTrialProc	33	3	1	reliable	48	easy	0	0.29407275662394616	0.7059272433760538	no
1		gridTrialProc	33	3	1	reliable	49	easy	0	0.6967572616202556	0.30324273837974436	no
1		gridTrialProc	33	3	1	reliable	50	easy	0	0.29669510354549916	0.7033048964545008	no
1		gridTrialProc	33	3	1	reliable	51	hard	X	0.422970200974924	0.577029799025076	no
1		gridTrialProc	33	3	1	reliable	52	hard	X	0.576885731413016	0.423114268586984	no
1		gridTrialProc	33	3	1	reliable	53	easy	0	0.6925490137630732	0.3074509862369268	no
1		gridTrialProc	33	3	1	reliable	54	hard	X	0.4750817730549386	0.5249182269450614	no
1		gridTrialProc	33	3	1	reliable	55	hard	X	0.5236447032128699	0.4763552967871301	no
1		gridTrialProc	33	3	1	reliable	56	hard	X	0.5659528156060938	0.43404718439390616	no
1		gridTrialProc	33	3	1	reliable	57	hard	X	0.43279654471417806	0.567203455285822	no
1		gridTrialProc	33	3	1	reliable	58	easy	0	0.7231622200281587	0.2768377799718413	no
1		gridTrialProc	33	3	1	reliable	59	hard	X	0.5608300750619861	0.4391699249380138	no
1		gridTrialProc	33	3	1	reliable	60	hard	X	0.4352732659151025	0.5647267340848975	no
1		gridTrialProc	33	3	1	reliable	61	easy	0	0.6879565995019516	0.3120434004980483	no
1		gridTrialProc	33	3	1	reliable	62	hard	X	0.5663744266796862	0.43362557332031376	no
1		gridTrialProc	33	3	1	reliable	63	hard	X	0.47568250276875	0.52431749723125	no
1		gridTrialProc	33	3	1	reliable	64	hard	X	0.42101901311359086	0.5789809868864091	no
1		gridTrialProc	33	3	1	reliable	65	easy	0	0.7477569148354115	0.25224308516458854	no
1		gridTrialProc	33	3	1	reliable	66	easy	0	0.3162715177812696	0.6837284822187304	no
1		gridTrialProc	33	3	1	reliable	67	hard	X	0.5594508017003428	0.4405491982996572	no
1		gridTrialProc	33	3	1	reliable	68	easy	0	0.7131744052809322	0.28682559471906777	no
1		gridTrialProc	33	3	1	reliable	69	hard	X	0.4496353553391625	0.5503646446608375	no
1		gridTrialProc	33	3	1	reliable	70	hard	X	0.5424089161703137	0.4575910838296863	no
1		gridTrialProc	33	3	1	reliable	71	easy	0	0.3192039398919166	0.6807960601080834	no
1		gridTrialProc	33	3	1	reliable	72	easy	0	0.27411010177516687	0.7258898982248332	no
1		gridTrialProc	33	3	1	reliable	73	easy	0	0.6945455129101843	0.30545448708981576	no
1		gridTrialProc	33	3	1	reliable	74	easy	0	0.2514744082123789	0.7485255917876211	no
1		gridTrialProc	33	3	1	reliable	75	easy	0	0.7128515370430732	0.2871484629569267	no
1		gridTrialProc	33	3	1	reliable	76	hard	X	0.5155930401374077	0.4844069598625923	no
1		gridTrialProc	33	3	1	reliable	77	hard	X	0.48008004440160773	0.5199199555983922	no
1		gridTrialProc	33	3	1	reliable	78	hard	X	0.43769673329050734	0.5623032667094927	no
1		gridTrialProc	33	3	1	reliable	79	hard	X	0.4338866546926	0.5661133453074	no
1		gridBlockEndProc	33	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	33	1	2	unreliable	0			0	0	
1		gridTrialProc	33	3	2	unreliable	0	easy	0	0.2778152279166828	0.7221847720833172	no
1		gridTrialProc	33	3	2	unreliable	1	easy	0	0.2522451831311403	0.7477548168688597	no
1		gridTrialProc	33	3	2	unreliable	2	easy	0	0.6894172582602197	0.3105827417397803	no
1		gridTrialProc	33	3	2	unreliable	3	hard	X	0.44769782439916134	0.5523021756008386	no
1		gridTrialProc	33	3	2	unreliable	4	easy	0	0.7467700172910219	0.2532299827089782	no
1		gridTrialProc	33	3	2	unreliable	5	hard	X	0.5632206730323485	0.43677932696765154	no
1		gridTrialProc	33	3	2	unreliable	6	hard	X	0.48878098684583776	0.5112190131541623	no
1		gridTrialProc	33	3	2	unreliable	7	easy	0	0.7290824178652796	0.2709175821347204	no
1		gridTrialProc	33	3	2	unreliable	8	hard	X	0.4668740240163175	0.5331259759836825	no
1		gridTrialProc	33	3	2	unreliable	9	hard	X	0.5713393967862406	0.42866060321375943	no
1		gridTrialProc	33	3	2	unreliable	10	easy	0	0.3009043470595134	0.6990956529404866	yes
1		gridTrialProc	33	3	2	unreliable	11	hard	X	0.4829379426531403	0.5170620573468597	yes
1		gridTrialProc	33	3	2	unreliable	12	hard	X	0.5557813182657054	0.44421868173429463	no
1		gridTrialProc	33	3	2	unreliable	13	hard	X	0.5582123100615626	0.44178768993843737	yes
1		gridTrialProc	33	3	2	unreliable	14	hard	X	0.42244321326550716	0.5775567867344928	no
1		gridTrialProc	33	3	2	unreliable	15	hard	X	0.4694207349626151	0.5305792650373848	no
1		gridTrialProc	33	3	2	unreliable	16	easy	0	0.29904133827520807	0.7009586617247919	no
1		gridTrialProc	33	3	2	unreliable	17	easy	0	0.7290139308657664	0.2709860691342337	no
1		gridTrialProc	33	3	2	unreliable	18	easy	0	0.31885485869863067	0.6811451413013694	yes
1		gridTrialProc	33	3	2	unreliable	19	hard	X	0.5423857819277249	0.4576142180722751	yes
1		gridTrialProc	33	3	2	unreliable	20	hard	X	0.5443182058006104	0.4556817941993896	yes
1		gridTrialProc	33	3	2	unreliable	21	easy	0	0.29158788165443855	0.7084121183455614	yes
1		gridTrialProc	33	3	2	unreliable	22	easy	0	0.7467426251960816	0.2532573748039184	no
