Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	33	1	1	reliable	0			0	0	
1		gridTrialProc	33	3	1	reliable	0	hard	O	0.5732537666313728	0.42674623336862716	no
1		gridTrialProc	33	3	1	reliable	1	easy	X	0.394513691245138	0.605486308754862	no
1		gridTrialProc	33	3	1	reliable	2	hard	O	0.3363114397390501	0.6636885602609499	no
1		gridTrialProc	33	3	1	reliable	3	easy	X	0.6688279561461148	0.3311720438538852	no
1		gridTrialProc	33	3	1	reliable	4	easy	X	0.18909083013011513	0.8109091698698849	no
1		gridTrialProc	33	3	1	reliable	5	easy	X	0.7359335896550343	0.26406641034496564	no
1		gridTrialProc	33	3	1	reliable	6	hard	O	0.5443497184050956	0.45565028159490445	no
1		gridTrialProc	33	3	1	reliable	7	easy	X	0.22609808718717292	0.773901912812827	no
1		gridTrialProc	33	3	1	reliable	8	easy	X	0.7274660672585902	0.2725339327414098	no
1		gridTrialProc	33	3	1	reliable	9	easy	X	0.6982892824887166	0.30171071751128337	no
1		gridTrialProc	33	3	1	reliable	10	easy	X	0.36511093750925083	0.6348890624907492	no
1		gridTrialProc	33	3	1	reliable	11	hard	O	0.3847502410627581	0.6152497589372419	no
1		gridTrialProc	33	3	1	reliable	12	hard	O	0.4212599624144928	0.5787400375855072	no
1		gridTrialProc	33	3	1	reliable	13	easy	X	0.28196345199982986	0.7180365480001701	no
1		gridTrialProc	33	3	1	reliable	14	hard	O	0.4939232002225075	0.5060767997774924	no
1		gridTrialProc	33	3	1	reliable	15	hard	O	0.48333381185402974	0.5166661881459702	no
1		gridTrialProc	33	3	1	reliable	16	hard	O	0.39994799266106634	0.6000520073389337	no
1		gridTrialProc	33	3	1	reliable	17	easy	X	0.33486295011227984	0.6651370498877202	no
1		gridTrialProc	33	3	1	reliable	18	hard	O	0.37242745529260957	0.6275725447073904	no
1		gridTrialProc	33	3	1	reliable	19	hard	O	0.5132178533308356	0.4867821466691644	no
1		gridTrialProc	33	3	1	reliable	20	hard	O	0.5741593558301017	0.42584064416989836	no
1		gridTrialProc	33	3	1	reliable	21	easy	X	0.3481114762287837	0.6518885237712163	no
1		gridTrialProc	33	3	1	reliable	22	hard	O	0.5357273781565635	0.46427262184343654	no
1		gridTrialProc	33	3	1	reliable	23	hard	O	0.4931269140990326	0.5068730859009674	no
1		gridTrialProc	33	3	1	reliable	24	easy	X	0.3635766305447525	0.6364233694552475	no
1		gridTrialProc	33	3	1	reliable	25	easy	X	0.6505836698994572	0.34941633010054285	no
1		gridTrialProc	33	3	1	reliable	26	easy	X	0.6544922473574902	0.34550775264250977	no
1		gridTrialProc	33	3	1	reliable	27	easy	X	0.32157338330926355	0.6784266166907365	no
1		gridTrialProc	33	3	1	reliable	28	hard	O	0.600388004717257	0.3996119952827431	no
1		gridTrialProc	33	3	1	reliable	29	hard	O	0.5334080264729921	0.4665919735270079	no
1		gridTrialProc	33	3	1	reliable	30	easy	X	0.25988110788060703	0.740118892119393	no
1		gridTrialProc	33	3	1	reliable	31	hard	O	0.4972853486726794	0.5027146513273206	no
1		gridTrialProc	33	3	1	reliable	32	easy	X	0.715202635696575	0.2847973643034249	no
1		gridTrialProc	33	3	1	reliable	33	easy	X	0.7639540157854474	0.23604598421455253	no
1		gridTrialProc	33	3	1	reliable	34	hard	O	0.5712414032721775	0.4287585967278225	no
1		gridTrialProc	33	3	1	reliable	35	hard	O	0.4035089816995931	0.5964910183004069	no
1		gridTrialProc	33	3	1	reliable	36	hard	O	0.46198545153802656	0.5380145484619734	no
1		gridTrialProc	33	3	1	reliable	37	hard	O	0.3740842396087155	0.6259157603912845	no
1		gridTrialProc	33	3	1	reliable	38	hard	O	0.4879159141969763	0.5120840858030238	no
1		gridTrialProc	33	3	1	reliable	39	easy	X	0.759930443387079	0.24006955661292098	no
1		gridTrialProc	33	3	1	reliable	40	easy	X	0.6890145083882722	0.3109854916117279	no
1		gridTrialProc	33	3	1	reliable	41	easy	X	0.3068027826366333	0.6931972173633667	no
1		gridTrialProc	33	3	1	reliable	42	hard	O	0.4668271922524565	0.5331728077475435	no
1		gridTrialProc	33	3	1	reliable	43	easy	X	0.2813650575709282	0.7186349424290718	no
1		gridTrialProc	33	3	1	reliable	44	easy	X	0.5816608223835961	0.41833917761640393	no
1		gridTrialProc	33	3	1	reliable	45	hard	O	0.5242104533158392	0.4757895466841608	no
1		gridTrialProc	33	3	1	reliable	46	hard	O	0.4963909856938545	0.5036090143061456	no
1		gridTrialProc	33	3	1	reliable	47	hard	O	0.6163323363489719	0.38366766365102817	no
1		gridTrialProc	33	3	1	reliable	48	easy	X	0.7652428910604032	0.23475710893959684	no
1		gridTrialProc	33	3	1	reliable	49	hard	O	0.516330760141721	0.48366923985827903	no
1		gridTrialProc	33	3	1	reliable	50	hard	O	0.563617888217795	0.436382111782205	no
1		gridTrialProc	33	3	1	reliable	51	hard	O	0.4626645008498606	0.5373354991501393	no
1		gridTrialProc	33	3	1	reliable	52	easy	X	0.2844252869711448	0.7155747130288552	no
1		gridTrialProc	33	3	1	reliable	53	easy	X	0.7291126645952233	0.2708873354047768	no
