Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1019	1	1	reliable	0			0	0	
1		gridTrialProc	1019	3	1	reliable	0	easy	0	0.3186863077909594	0.6813136922090406	no
1		gridTrialProc	1019	3	1	reliable	1	hard	X	0.2929020796291499	0.7070979203708501	no
1		gridTrialProc	1019	3	1	reliable	2	hard	X	0.2512292270571896	0.7487707729428104	no
1		gridTrialProc	1019	3	1	reliable	3	easy	0	0.291013389644423	0.708986610355577	no
1		gridTrialProc	1019	3	1	reliable	4	easy	0	0.7338513308541914	0.26614866914580854	no
1		gridTrialProc	1019	3	1	reliable	5	easy	0	0.26002139017193054	0.7399786098280694	no
1		gridTrialProc	1019	3	1	reliable	6	hard	X	0.27161292424473205	0.728387075755268	no
1		gridTrialProc	1019	3	1	reliable	7	hard	X	0.6991075559040224	0.3008924440959776	no
1		gridTrialProc	1019	3	1	reliable	8	easy	0	0.684380599835483	0.3156194001645169	no
1		gridTrialProc	1019	3	1	reliable	9	easy	0	0.7320012980152255	0.2679987019847745	no
1		gridTrialProc	1019	3	1	reliable	10	hard	X	0.6990594922086123	0.3009405077913877	no
1		gridTrialProc	1019	3	1	reliable	11	easy	0	0.28081621775948373	0.7191837822405163	no
1		gridTrialProc	1019	3	1	reliable	12	easy	0	0.6816289657614423	0.3183710342385578	no
1		gridTrialProc	1019	3	1	reliable	13	easy	0	0.7229056228222008	0.27709437717779917	no
1		gridTrialProc	1019	3	1	reliable	14	hard	X	0.7192252733003078	0.28077472669969217	no
1		gridTrialProc	1019	3	1	reliable	15	easy	0	0.30654145208705974	0.6934585479129403	no
1		gridTrialProc	1019	3	1	reliable	16	hard	X	0.287803278691676	0.712196721308324	no
1		gridTrialProc	1019	3	1	reliable	17	easy	0	0.3040816593685771	0.6959183406314229	no
1		gridTrialProc	1019	3	1	reliable	18	hard	X	0.2915372098847709	0.7084627901152292	no
1		gridTrialProc	1019	3	1	reliable	19	hard	X	0.2954327050520127	0.7045672949479873	no
1		gridTrialProc	1019	3	1	reliable	20	hard	X	0.7226260119917002	0.2773739880082998	no
1		gridTrialProc	1019	3	1	reliable	21	easy	0	0.2933399595633814	0.7066600404366186	no
1		gridTrialProc	1019	3	1	reliable	22	easy	0	0.682008006085802	0.3179919939141979	no
1		gridTrialProc	1019	3	1	reliable	23	hard	X	0.7063077465930102	0.2936922534069898	no
1		gridTrialProc	1019	3	1	reliable	24	hard	X	0.2708900938339003	0.7291099061660997	no
1		gridTrialProc	1019	3	1	reliable	25	hard	X	0.7052705880936483	0.29472941190635177	no
1		gridTrialProc	1019	3	1	reliable	26	easy	0	0.7107033864205514	0.2892966135794485	no
1		gridTrialProc	1019	3	1	reliable	27	easy	0	0.6994954096033394	0.3005045903966606	no
1		gridTrialProc	1019	3	1	reliable	28	hard	X	0.2588556044471396	0.7411443955528604	no
1		gridTrialProc	1019	3	1	reliable	29	hard	X	0.31002588985285245	0.6899741101471475	no
