Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1019	1	1	reliable	0			0	0	
1		gridTrialProc	1019	3	1	reliable	0	easy	X	0.6838204073574768	0.31617959264252316	no
1		gridTrialProc	1019	3	1	reliable	1	easy	X	0.317456129853914	0.682543870146086	no
1		gridTrialProc	1019	3	1	reliable	2	easy	X	0.2715539023569931	0.7284460976430069	no
1		gridTrialProc	1019	3	1	reliable	3	hard	O	0.4837629745993877	0.5162370254006123	no
1		gridTrialProc	1019	3	1	reliable	4	easy	X	0.3248456549136325	0.6751543450863675	no
1		gridTrialProc	1019	3	1	reliable	5	hard	O	0.5382327294513951	0.46176727054860484	no
1		gridTrialProc	1019	3	1	reliable	6	hard	O	0.5440768076270646	0.4559231923729354	no
1		gridTrialProc	1019	3	1	reliable	7	easy	X	0.7299390612055157	0.2700609387944844	no
1		gridTrialProc	1019	3	1	reliable	8	easy	X	0.3576399855930111	0.642360014406989	no
1		gridTrialProc	1019	3	1	reliable	9	easy	X	0.6967493326752474	0.30325066732475253	no
1		gridTrialProc	1019	3	1	reliable	10	hard	O	0.5078384679766632	0.49216153202333673	no
1		gridTrialProc	1019	3	1	reliable	11	hard	O	0.6769359731396521	0.32306402686034785	no
1		gridTrialProc	1019	3	1	reliable	12	hard	O	0.46388208439117573	0.5361179156088243	no
1		gridTrialProc	1019	3	1	reliable	13	easy	X	0.7012562158915112	0.2987437841084888	no
1		gridTrialProc	1019	3	1	reliable	14	easy	X	0.6913279892681565	0.3086720107318435	no
1		gridTrialProc	1019	3	1	reliable	15	hard	O	0.45249083898989667	0.5475091610101033	no
1		gridTrialProc	1019	3	1	reliable	16	hard	O	0.6004852947522907	0.3995147052477093	no
1		gridTrialProc	1019	3	1	reliable	17	hard	O	0.49569331685579987	0.5043066831442001	no
1		gridTrialProc	1019	3	1	reliable	18	easy	X	0.3151952932897123	0.6848047067102877	no
1		gridTrialProc	1019	3	1	reliable	19	easy	X	0.3512030689681054	0.6487969310318946	no
1		gridTrialProc	1019	3	1	reliable	20	hard	O	0.5551826606016829	0.44481733939831714	no
1		gridTrialProc	1019	3	1	reliable	21	easy	X	0.6825124310430329	0.31748756895696706	no
1		gridTrialProc	1019	3	1	reliable	22	easy	X	0.6428061150453604	0.35719388495463955	no
1		gridTrialProc	1019	3	1	reliable	23	hard	O	0.5341305204800801	0.46586947951991986	no
1		gridTrialProc	1019	3	1	reliable	24	easy	X	0.6334665282402453	0.3665334717597547	no
1		gridTrialProc	1019	3	1	reliable	25	hard	O	0.5109379798332179	0.4890620201667822	no
1		gridTrialProc	1019	3	1	reliable	26	hard	O	0.5631530235356936	0.43684697646430637	no
1		gridTrialProc	1019	3	1	reliable	27	hard	O	0.4755513552860976	0.5244486447139024	no
1		gridTrialProc	1019	3	1	reliable	28	hard	O	0.49307608499330224	0.5069239150066978	no
1		gridTrialProc	1019	3	1	reliable	29	hard	O	0.4371574488330099	0.5628425511669901	no
1		gridTrialProc	1019	3	1	reliable	30	easy	X	0.300403990302723	0.699596009697277	no
1		gridTrialProc	1019	3	1	reliable	31	easy	X	0.6790917130501106	0.3209082869498893	no
1		gridTrialProc	1019	3	1	reliable	32	hard	O	0.5541650137172502	0.4458349862827497	no
1		gridTrialProc	1019	3	1	reliable	33	easy	X	0.25606550745301226	0.7439344925469877	no
1		gridTrialProc	1019	3	1	reliable	34	hard	O	0.5424918398452157	0.4575081601547843	no
1		gridTrialProc	1019	3	1	reliable	35	hard	O	0.5330556911868177	0.4669443088131823	no
1		gridTrialProc	1019	3	1	reliable	36	hard	O	0.4064346380754615	0.5935653619245385	no
1		gridTrialProc	1019	3	1	reliable	37	hard	O	0.4375826976219333	0.5624173023780668	no
1		gridTrialProc	1019	3	1	reliable	38	hard	O	0.5752219944961179	0.4247780055038821	no
1		gridTrialProc	1019	3	1	reliable	39	easy	X	0.2552364337866899	0.7447635662133101	no
1		gridTrialProc	1019	3	1	reliable	40	easy	X	0.33231928557994117	0.6676807144200588	no
1		gridTrialProc	1019	3	1	reliable	41	hard	O	0.4683063385297945	0.5316936614702055	no
1		gridTrialProc	1019	3	1	reliable	42	hard	O	0.5574646364157372	0.4425353635842628	no
1		gridTrialProc	1019	3	1	reliable	43	hard	O	0.40205489206860995	0.59794510793139	no
1		gridTrialProc	1019	3	1	reliable	44	easy	X	0.22193494798471136	0.7780650520152886	no
1		gridTrialProc	1019	3	1	reliable	45	easy	X	0.7637846298542129	0.23621537014578708	no
1		gridTrialProc	1019	3	1	reliable	46	hard	O	0.5005496503350474	0.4994503496649526	no
1		gridTrialProc	1019	3	1	reliable	47	hard	O	0.6215985395600966	0.3784014604399034	no
1		gridTrialProc	1019	3	1	reliable	48	easy	X	0.35766778225302	0.64233221774698	no
1		gridTrialProc	1019	3	1	reliable	49	easy	X	0.820020298268644	0.17997970173135602	no
1		gridTrialProc	1019	3	1	reliable	50	hard	O	0.641706091884146	0.35829390811585404	no
1		gridTrialProc	1019	3	1	reliable	51	easy	X	0.7199761453941275	0.28002385460587254	no
1		gridTrialProc	1019	3	1	reliable	52	hard	O	0.4898158752448624	0.5101841247551375	no
1		gridTrialProc	1019	3	1	reliable	53	easy	X	0.2624402003906794	0.7375597996093206	no
1		gridTrialProc	1019	3	1	reliable	54	hard	O	0.5267746632597536	0.4732253367402464	no
