Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1019	1	1	reliable	0			0	0	
1		gridTrialProc	1019	3	1	reliable	0	easy	X	0.35450489440127875	0.6454951055987213	no
1		gridTrialProc	1019	3	1	reliable	1	easy	X	0.753284805550342	0.246715194449658	no
1		gridTrialProc	1019	3	1	reliable	2	easy	X	0.6573995440623095	0.3426004559376905	no
1		gridTrialProc	1019	3	1	reliable	3	hard	O	0.4684979019326245	0.5315020980673755	no
1		gridTrialProc	1019	3	1	reliable	4	easy	X	0.7294213226176471	0.2705786773823529	no
1		gridTrialProc	1019	3	1	reliable	5	hard	O	0.5002871818600785	0.49971281813992147	no
1		gridTrialProc	1019	3	1	reliable	6	easy	X	0.22499321337180028	0.7750067866281998	no
1		gridTrialProc	1019	3	1	reliable	7	hard	O	0.4573145977612309	0.542685402238769	no
1		gridTrialProc	1019	3	1	reliable	8	hard	O	0.44396726910087597	0.556032730899124	no
1		gridTrialProc	1019	3	1	reliable	9	hard	O	0.5873734857933486	0.41262651420665136	no
1		gridTrialProc	1019	3	1	reliable	10	hard	O	0.4762173875809665	0.5237826124190335	no
1		gridTrialProc	1019	3	1	reliable	11	easy	X	0.31564126187069763	0.6843587381293024	no
1		gridTrialProc	1019	3	1	reliable	12	hard	O	0.42522043939556425	0.5747795606044357	no
1		gridTrialProc	1019	3	1	reliable	13	easy	X	0.39883067363125835	0.6011693263687417	no
1		gridTrialProc	1019	3	1	reliable	14	easy	X	0.29413346245035793	0.705866537549642	no
1		gridTrialProc	1019	3	1	reliable	15	easy	X	0.3553944198198984	0.6446055801801016	no
1		gridTrialProc	1019	3	1	reliable	16	easy	X	0.7373472798025829	0.2626527201974172	no
1		gridTrialProc	1019	3	1	reliable	17	easy	X	0.6657817019610905	0.3342182980389094	no
1		gridTrialProc	1019	3	1	reliable	18	easy	X	0.30786040856745533	0.6921395914325447	no
1		gridTrialProc	1019	3	1	reliable	19	hard	O	0.5129198077329551	0.4870801922670449	no
1		gridTrialProc	1019	3	1	reliable	20	easy	X	0.34667871948856654	0.6533212805114335	no
1		gridTrialProc	1019	3	1	reliable	21	easy	X	0.2904913570712767	0.7095086429287233	no
1		gridTrialProc	1019	3	1	reliable	22	easy	X	0.7105096762343117	0.28949032376568834	no
1		gridTrialProc	1019	3	1	reliable	23	hard	O	0.46950624102719335	0.5304937589728067	no
1		gridTrialProc	1019	3	1	reliable	24	hard	O	0.6134002665265808	0.3865997334734192	no
1		gridTrialProc	1019	3	1	reliable	25	easy	X	0.6992506792675708	0.30074932073242927	no
1		gridTrialProc	1019	3	1	reliable	26	hard	O	0.473168292202372	0.526831707797628	no
1		gridTrialProc	1019	3	1	reliable	27	easy	X	0.38534873721872454	0.6146512627812755	no
1		gridTrialProc	1019	3	1	reliable	28	hard	O	0.4390045887202297	0.5609954112797704	no
