Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	73	1	1	reliable	0			0	0	
1		gridTrialProc	73	3	1	reliable	0	hard	X	0.25709079038111354	0.7429092096188865	no
1		gridTrialProc	73	3	1	reliable	1	easy	0	0.739111319257673	0.260888680742327	no
1		gridTrialProc	73	3	1	reliable	2	hard	X	0.707516079251414	0.292483920748586	no
1		gridTrialProc	73	3	1	reliable	3	easy	0	0.2522731203715017	0.7477268796284984	no
1		gridTrialProc	73	3	1	reliable	4	easy	0	0.3171814587945973	0.6828185412054026	no
1		gridTrialProc	73	3	1	reliable	5	hard	X	0.735003505619103	0.264996494380897	no
1		gridTrialProc	73	3	1	reliable	6	hard	X	0.7490878707285399	0.2509121292714601	no
1		gridTrialProc	73	3	1	reliable	7	hard	X	0.3177396264360626	0.6822603735639374	no
1		gridTrialProc	73	3	1	reliable	8	hard	X	0.7290410263230341	0.27095897367696586	no
1		gridTrialProc	73	3	1	reliable	9	easy	0	0.6949053623752168	0.3050946376247832	no
1		gridTrialProc	73	3	1	reliable	10	easy	0	0.7410754903151268	0.25892450968487324	no
1		gridTrialProc	73	3	1	reliable	11	easy	0	0.27549975838675317	0.7245002416132469	no
1		gridTrialProc	73	3	1	reliable	12	easy	0	0.26560302475074254	0.7343969752492574	no
1		gridTrialProc	73	3	1	reliable	13	easy	0	0.7364122181296	0.26358778187040005	no
1		gridTrialProc	73	3	1	reliable	14	easy	0	0.6822461179303783	0.31775388206962174	no
1		gridTrialProc	73	3	1	reliable	15	hard	X	0.7065333551199859	0.29346664488001406	no
1		gridTrialProc	73	3	1	reliable	16	easy	0	0.7101880929380662	0.28981190706193377	no
1		gridTrialProc	73	3	1	reliable	17	easy	0	0.682317343914461	0.31768265608553903	no
1		gridTrialProc	73	3	1	reliable	18	easy	0	0.29717932125653884	0.7028206787434612	no
1		gridTrialProc	73	3	1	reliable	19	hard	X	0.7266798699530754	0.2733201300469245	no
1		gridTrialProc	73	3	1	reliable	20	easy	0	0.7266336730215486	0.27336632697845137	no
1		gridTrialProc	73	3	1	reliable	21	hard	X	0.2646713625757042	0.7353286374242958	no
1		gridTrialProc	73	3	1	reliable	22	hard	X	0.7179692127259658	0.28203078727403413	no
1		gridTrialProc	73	3	1	reliable	23	hard	X	0.7374730826276339	0.26252691737236605	no
1		gridTrialProc	73	3	1	reliable	24	easy	0	0.691477017568157	0.30852298243184295	no
1		gridTrialProc	73	3	1	reliable	25	easy	0	0.3143399252463371	0.685660074753663	no
1		gridTrialProc	73	3	1	reliable	26	hard	X	0.25696588899192424	0.7430341110080758	no
1		gridTrialProc	73	3	1	reliable	27	easy	0	0.7275515972364377	0.2724484027635623	no
1		gridTrialProc	73	3	1	reliable	28	hard	X	0.7105825910418866	0.28941740895811335	no
1		gridTrialProc	73	3	1	reliable	29	hard	X	0.2781808702099933	0.7218191297900067	no
1		gridTrialProc	73	3	1	reliable	30	hard	X	0.7272094109959433	0.27279058900405667	no
1		gridTrialProc	73	3	1	reliable	31	hard	X	0.3194857522450405	0.6805142477549595	no
1		gridTrialProc	73	3	1	reliable	32	hard	X	0.7156084282355535	0.28439157176444646	no
1		gridTrialProc	73	3	1	reliable	33	easy	0	0.7324646167055489	0.2675353832944512	no
1		gridTrialProc	73	3	1	reliable	34	hard	X	0.7448200758396348	0.2551799241603651	no
1		gridTrialProc	73	3	1	reliable	35	hard	X	0.29654315884286386	0.7034568411571361	no
1		gridTrialProc	73	3	1	reliable	36	hard	X	0.7362652583763606	0.2637347416236394	no
1		gridTrialProc	73	3	1	reliable	37	easy	0	0.7194123069188965	0.2805876930811035	no
1		gridTrialProc	73	3	1	reliable	38	easy	0	0.2852154823868269	0.7147845176131731	no
1		gridTrialProc	73	3	1	reliable	39	hard	X	0.2778394591357977	0.7221605408642022	no
1		gridTrialProc	73	3	1	reliable	40	hard	X	0.26814813686539823	0.7318518631346018	no
1		gridTrialProc	73	3	1	reliable	41	easy	0	0.27607593916480183	0.7239240608351982	no
1		gridTrialProc	73	3	1	reliable	42	hard	X	0.7166773867054999	0.28332261329450015	no
1		gridTrialProc	73	3	1	reliable	43	hard	X	0.31038437132130725	0.6896156286786927	no
1		gridTrialProc	73	3	1	reliable	44	hard	X	0.7064740588154561	0.29352594118454395	no
1		gridTrialProc	73	3	1	reliable	45	easy	0	0.2937561710980385	0.7062438289019615	no
1		gridTrialProc	73	3	1	reliable	46	easy	0	0.705558373020689	0.294441626979311	no
1		gridTrialProc	73	3	1	reliable	47	easy	0	0.258890908370779	0.741109091629221	no
1		gridTrialProc	73	3	1	reliable	48	easy	0	0.31016501837286253	0.6898349816271374	no
1		gridTrialProc	73	3	1	reliable	49	easy	0	0.311849891100965	0.6881501088990349	no
1		gridTrialProc	73	3	1	reliable	50	hard	X	0.291805984817791	0.708194015182209	no
1		gridTrialProc	73	3	1	reliable	51	easy	0	0.7461893041402778	0.25381069585972216	no
1		gridTrialProc	73	3	1	reliable	52	hard	X	0.30259799325620423	0.6974020067437958	no
1		gridTrialProc	73	3	1	reliable	53	easy	0	0.7117239855204708	0.2882760144795292	no
1		gridTrialProc	73	3	1	reliable	54	easy	0	0.26045936298957845	0.7395406370104216	no
1		gridTrialProc	73	3	1	reliable	55	hard	X	0.7129348423550758	0.28706515764492424	no
1		gridTrialProc	73	3	1	reliable	56	hard	X	0.69184234067187	0.30815765932813	no
1		gridTrialProc	73	3	1	reliable	57	hard	X	0.29510200140053255	0.7048979985994674	no
1		gridTrialProc	73	3	1	reliable	58	easy	0	0.3168545216403325	0.6831454783596675	no
1		gridTrialProc	73	3	1	reliable	59	easy	0	0.7090078281888061	0.29099217181119386	no
1		gridTrialProc	73	3	1	reliable	60	hard	X	0.2562191728088681	0.7437808271911319	no
1		gridTrialProc	73	3	1	reliable	61	easy	0	0.26923674289078003	0.73076325710922	no
1		gridTrialProc	73	3	1	reliable	62	hard	X	0.6902748174763926	0.3097251825236073	no
1		gridTrialProc	73	3	1	reliable	63	hard	X	0.2511266460222379	0.7488733539777621	no
1		gridTrialProc	73	3	1	reliable	64	hard	X	0.7202824131983833	0.27971758680161674	no
1		gridTrialProc	73	3	1	reliable	65	hard	X	0.7293407222703736	0.27065927772962634	no
