Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	73	1	1	reliable	0			0	0	
1		gridTrialProc	73	3	1	reliable	0	easy	X	0.3137551074364359	0.686244892563564	no
1		gridTrialProc	73	3	1	reliable	1	easy	X	0.29449739363051436	0.7055026063694856	no
1		gridTrialProc	73	3	1	reliable	2	hard	O	0.54440920763367	0.45559079236633	no
1		gridTrialProc	73	3	1	reliable	3	hard	O	0.6090540248646581	0.3909459751353419	no
1		gridTrialProc	73	3	1	reliable	4	hard	O	0.4454139226829841	0.5545860773170159	no
1		gridTrialProc	73	3	1	reliable	5	easy	X	0.66833878761137	0.33166121238863	no
1		gridTrialProc	73	3	1	reliable	6	hard	O	0.42360590987576263	0.5763940901242374	no
1		gridTrialProc	73	3	1	reliable	7	hard	O	0.5075670607140692	0.4924329392859308	no
1		gridTrialProc	73	3	1	reliable	8	hard	O	0.5601565893799195	0.4398434106200805	no
1		gridTrialProc	73	3	1	reliable	9	hard	O	0.4666016301439584	0.5333983698560416	no
1		gridTrialProc	73	3	1	reliable	10	hard	O	0.5800774788360734	0.4199225211639266	no
1		gridTrialProc	73	3	1	reliable	11	easy	X	0.37998175710697424	0.6200182428930258	no
1		gridTrialProc	73	3	1	reliable	12	hard	O	0.5605457774376257	0.4394542225623743	no
1		gridTrialProc	73	3	1	reliable	13	hard	O	0.5278650100446087	0.4721349899553913	no
1		gridTrialProc	73	3	1	reliable	14	hard	O	0.5242443401311654	0.4757556598688346	no
1		gridTrialProc	73	3	1	reliable	15	hard	O	0.4416652444949005	0.5583347555050995	no
1		gridTrialProc	73	3	1	reliable	16	easy	X	0.3428790809099066	0.6571209190900934	no
1		gridTrialProc	73	3	1	reliable	17	easy	X	0.7151039590420658	0.28489604095793425	no
1		gridTrialProc	73	3	1	reliable	18	easy	X	0.3193869841436863	0.6806130158563137	no
1		gridTrialProc	73	3	1	reliable	19	easy	X	0.22512542102662325	0.7748745789733767	no
1		gridTrialProc	73	3	1	reliable	20	easy	X	0.600087675702272	0.39991232429772805	no
1		gridTrialProc	73	3	1	reliable	21	easy	X	0.3549963395580022	0.6450036604419978	no
1		gridTrialProc	73	3	1	reliable	22	easy	X	0.25066064254156495	0.749339357458435	no
1		gridTrialProc	73	3	1	reliable	23	easy	X	0.24695066959412384	0.7530493304058762	no
1		gridTrialProc	73	3	1	reliable	24	easy	X	0.7220173438293598	0.27798265617064016	no
1		gridTrialProc	73	3	1	reliable	25	hard	O	0.438821857203011	0.5611781427969891	no
1		gridTrialProc	73	3	1	reliable	26	easy	X	0.3289734705672209	0.6710265294327791	no
1		gridTrialProc	73	3	1	reliable	27	hard	O	0.585578090165941	0.414421909834059	no
1		gridTrialProc	73	3	1	reliable	28	hard	O	0.3754050117919191	0.6245949882080809	no
1		gridTrialProc	73	3	1	reliable	29	easy	X	0.685302226391033	0.314697773608967	no
1		gridTrialProc	73	3	1	reliable	30	easy	X	0.2982096202030023	0.7017903797969978	no
1		gridTrialProc	73	3	1	reliable	31	easy	X	0.6538585660275658	0.34614143397243424	no
1		gridTrialProc	73	3	1	reliable	32	hard	O	0.5626701910139571	0.43732980898604296	no
1		gridTrialProc	73	3	1	reliable	33	hard	O	0.6026001412511524	0.3973998587488477	no
1		gridTrialProc	73	3	1	reliable	34	hard	O	0.4826400229311978	0.5173599770688022	no
1		gridTrialProc	73	3	1	reliable	35	easy	X	0.3635768170928617	0.6364231829071383	no
1		gridTrialProc	73	3	1	reliable	36	hard	O	0.5409657305373691	0.45903426946263093	no
1		gridTrialProc	73	3	1	reliable	37	easy	X	0.370169079419722	0.629830920580278	no
1		gridTrialProc	73	3	1	reliable	38	hard	O	0.5101929962398977	0.48980700376010233	no
1		gridTrialProc	73	3	1	reliable	39	hard	O	0.5392647346761159	0.4607352653238841	no
1		gridTrialProc	73	3	1	reliable	40	hard	O	0.5910044864638051	0.40899551353619484	no
1		gridTrialProc	73	3	1	reliable	41	hard	O	0.410549225487348	0.589450774512652	no
1		gridTrialProc	73	3	1	reliable	42	hard	O	0.54576947665778	0.45423052334222	no
1		gridTrialProc	73	3	1	reliable	43	easy	X	0.7125273062311756	0.28747269376882445	no
1		gridTrialProc	73	3	1	reliable	44	hard	O	0.5129712827254429	0.4870287172745571	no
1		gridTrialProc	73	3	1	reliable	45	easy	X	0.6367642372137063	0.36323576278629366	no
1		gridTrialProc	73	3	1	reliable	46	hard	O	0.46351639283865026	0.5364836071613497	no
1		gridTrialProc	73	3	1	reliable	47	easy	X	0.7026803812822886	0.29731961871771145	no
1		gridTrialProc	73	3	1	reliable	48	easy	X	0.355291815902209	0.6447081840977911	no
1		gridTrialProc	73	3	1	reliable	49	easy	X	0.33158304081220924	0.6684169591877908	no
1		gridTrialProc	73	3	1	reliable	50	easy	X	0.6786509994270506	0.3213490005729493	no
1		gridTrialProc	73	3	1	reliable	51	hard	O	0.47382369137892844	0.5261763086210716	no
1		gridTrialProc	73	3	1	reliable	52	hard	O	0.45987279961158184	0.5401272003884181	no
1		gridTrialProc	73	3	1	reliable	53	hard	O	0.491918925465843	0.5080810745341571	no
1		gridTrialProc	73	3	1	reliable	54	hard	O	0.4827600549141924	0.5172399450858076	no
1		gridTrialProc	73	3	1	reliable	55	easy	X	0.7861857926334885	0.21381420736651152	no
1		gridTrialProc	73	3	1	reliable	56	hard	O	0.5306619717900175	0.4693380282099825	no
1		gridTrialProc	73	3	1	reliable	57	hard	O	0.4735717264726585	0.5264282735273416	no
1		gridTrialProc	73	3	1	reliable	58	easy	X	0.6913377401966098	0.30866225980339024	no
1		gridTrialProc	73	3	1	reliable	59	hard	O	0.34760650592507913	0.6523934940749209	no
1		gridTrialProc	73	3	1	reliable	60	hard	O	0.5683623270733253	0.43163767292667465	no
1		gridTrialProc	73	3	1	reliable	61	easy	X	0.3510933724859132	0.6489066275140868	no
1		gridTrialProc	73	3	1	reliable	62	easy	X	0.37558290252053794	0.6244170974794621	no
1		gridTrialProc	73	3	1	reliable	63	easy	X	0.6877377221814113	0.31226227781858873	no
1		gridTrialProc	73	3	1	reliable	64	easy	X	0.6449158679361271	0.3550841320638729	no
1		gridTrialProc	73	3	1	reliable	65	easy	X	0.22752089480868667	0.7724791051913134	no
1		gridTrialProc	73	3	1	reliable	66	hard	O	0.5628412935480669	0.4371587064519331	no
1		gridTrialProc	73	3	1	reliable	67	hard	O	0.5828732618323755	0.4171267381676245	no
1		gridTrialProc	73	3	1	reliable	68	easy	X	0.6249373515824659	0.37506264841753406	no
1		gridTrialProc	73	3	1	reliable	69	easy	X	0.6803478858574592	0.3196521141425408	no
1		gridTrialProc	73	3	1	reliable	70	hard	O	0.6061297010388889	0.3938702989611111	no
1		gridTrialProc	73	3	1	reliable	71	easy	X	0.7641935002875434	0.23580649971245657	no
1		gridTrialProc	73	3	1	reliable	72	hard	O	0.49779033392526	0.5022096660747399	no
1		gridTrialProc	73	3	1	reliable	73	hard	O	0.5331118274326583	0.46688817256734166	no
1		gridTrialProc	73	3	1	reliable	74	easy	X	0.6498066836496228	0.3501933163503772	no
1		gridTrialProc	73	3	1	reliable	75	easy	X	0.7598893749282083	0.2401106250717917	no
1		gridTrialProc	73	3	1	reliable	76	hard	O	0.4128099806998562	0.5871900193001438	no
1		gridTrialProc	73	3	1	reliable	77	easy	X	0.33028699961072683	0.6697130003892732	no
1		gridTrialProc	73	3	1	reliable	78	easy	X	0.5827020068675477	0.4172979931324523	no
1		gridTrialProc	73	3	1	reliable	79	easy	X	0.6731529237676498	0.3268470762323502	no
1		gridTrialProc	73	3	1	reliable	80	easy	X	0.6973099292945288	0.3026900707054711	no
1		gridTrialProc	73	3	1	reliable	81	hard	O	0.41159890572775504	0.588401094272245	no
1		gridTrialProc	73	3	1	reliable	82	hard	O	0.5821759826322384	0.41782401736776165	no
1		gridTrialProc	73	3	1	reliable	83	hard	O	0.6241186089305725	0.37588139106942753	no
1		gridTrialProc	73	3	1	reliable	84	easy	X	0.17266682423282415	0.8273331757671758	no
1		gridTrialProc	73	3	1	reliable	85	hard	O	0.4566130680799257	0.5433869319200744	no
1		gridTrialProc	73	3	1	reliable	86	easy	X	0.2636607312488743	0.7363392687511257	no
1		gridTrialProc	73	3	1	reliable	87	hard	O	0.5723989270169301	0.42760107298306993	no
1		gridTrialProc	73	3	1	reliable	88	easy	X	0.721145057624224	0.27885494237577607	no
1		gridTrialProc	73	3	1	reliable	89	easy	X	0.276645039400523	0.723354960599477	no
1		gridTrialProc	73	3	1	reliable	90	easy	X	0.2029104368025726	0.7970895631974274	no
1		gridTrialProc	73	3	1	reliable	91	easy	X	0.388013012742557	0.611986987257443	no
1		gridTrialProc	73	3	1	reliable	92	hard	O	0.36365266663404894	0.6363473333659511	no
1		gridTrialProc	73	3	1	reliable	93	hard	O	0.6060658856877017	0.39393411431229824	no
1		gridTrialProc	73	3	1	reliable	94	easy	X	0.6705757973634103	0.3294242026365897	no
1		gridTrialProc	73	3	1	reliable	95	hard	O	0.3804876526231703	0.6195123473768297	no
1		gridTrialProc	73	3	1	reliable	96	hard	O	0.48191440812490793	0.5180855918750921	no
1		gridTrialProc	73	3	1	reliable	97	hard	O	0.5132475574866023	0.48675244251339767	no
1		gridTrialProc	73	3	1	reliable	98	easy	X	0.19719096674991526	0.8028090332500848	no
1		gridTrialProc	73	3	1	reliable	99	easy	X	0.2610122743700508	0.7389877256299492	no
1		gridBlockEndProc	73	2	1	reliable	0			0	0	
1		gridBlockStartProc	73	1	2	unreliable	0			0	0	
1		gridTrialProc	73	3	2	unreliable	0	hard	O	0.6181529918076818	0.38184700819231826	yes
1		gridTrialProc	73	3	2	unreliable	1	easy	X	0.699605778172146	0.300394221827854	yes
1		gridTrialProc	73	3	2	unreliable	2	easy	X	0.6870944368105466	0.3129055631894534	no
1		gridTrialProc	73	3	2	unreliable	3	easy	X	0.3313845428484461	0.6686154571515539	no
1		gridTrialProc	73	3	2	unreliable	4	hard	O	0.5215600145844318	0.4784399854155682	no
1		gridTrialProc	73	3	2	unreliable	5	easy	X	0.7311303319016169	0.2688696680983831	no
1		gridTrialProc	73	3	2	unreliable	6	easy	X	0.31220271732137067	0.6877972826786294	no
1		gridTrialProc	73	3	2	unreliable	7	easy	X	0.3822640246344988	0.6177359753655012	no
1		gridTrialProc	73	3	2	unreliable	8	hard	O	0.5532364339058362	0.4467635660941638	yes
1		gridTrialProc	73	3	2	unreliable	9	easy	X	0.3141154241795641	0.6858845758204359	no
1		gridTrialProc	73	3	2	unreliable	10	hard	O	0.4767448865703674	0.5232551134296326	yes
1		gridTrialProc	73	3	2	unreliable	11	easy	X	0.703412000879561	0.2965879991204389	no
1		gridTrialProc	73	3	2	unreliable	12	easy	X	0.6696507571597172	0.3303492428402827	no
1		gridTrialProc	73	3	2	unreliable	13	easy	X	0.26750155882785814	0.7324984411721418	no
1		gridTrialProc	73	3	2	unreliable	14	easy	X	0.26622584092043533	0.7337741590795647	no
1		gridTrialProc	73	3	2	unreliable	15	easy	X	0.8162464391351867	0.18375356086481326	no
1		gridTrialProc	73	3	2	unreliable	16	hard	O	0.6015994443522179	0.3984005556477821	no
1		gridTrialProc	73	3	2	unreliable	17	hard	O	0.4705825145774353	0.5294174854225647	no
1		gridTrialProc	73	3	2	unreliable	18	hard	O	0.3748191764381055	0.6251808235618945	yes
1		gridTrialProc	73	3	2	unreliable	19	hard	O	0.47572332428121583	0.5242766757187842	no
1		gridTrialProc	73	3	2	unreliable	20	hard	O	0.503886644045643	0.496113355954357	yes
1		gridTrialProc	73	3	2	unreliable	21	easy	X	0.33580231397512983	0.6641976860248702	yes
1		gridTrialProc	73	3	2	unreliable	22	hard	O	0.5759925101730687	0.4240074898269313	no
1		gridTrialProc	73	3	2	unreliable	23	easy	X	0.22815007895958406	0.7718499210404159	yes
1		gridTrialProc	73	3	2	unreliable	24	easy	X	0.6862193949306878	0.3137806050693121	yes
1		gridTrialProc	73	3	2	unreliable	25	easy	X	0.2362916454052366	0.7637083545947634	no
1		gridTrialProc	73	3	2	unreliable	26	hard	O	0.5331214967470725	0.46687850325292746	no
1		gridTrialProc	73	3	2	unreliable	27	easy	X	0.6064552534017639	0.39354474659823613	no
1		gridTrialProc	73	3	2	unreliable	28	hard	O	0.554980440041515	0.445019559958485	yes
1		gridTrialProc	73	3	2	unreliable	29	easy	X	0.24287235273100272	0.7571276472689973	no
1		gridTrialProc	73	3	2	unreliable	30	easy	X	0.6531227940923743	0.3468772059076258	yes
1		gridTrialProc	73	3	2	unreliable	31	hard	O	0.49812303914247635	0.5018769608575236	no
1		gridTrialProc	73	3	2	unreliable	32	easy	X	0.2999276849576485	0.7000723150423516	no
1		gridTrialProc	73	3	2	unreliable	33	hard	O	0.561074584606272	0.438925415393728	no
1		gridTrialProc	73	3	2	unreliable	34	easy	X	0.6751696540494239	0.3248303459505761	no
1		gridTrialProc	73	3	2	unreliable	35	hard	O	0.47733242122560726	0.5226675787743927	no
1		gridTrialProc	73	3	2	unreliable	36	hard	O	0.4771293054871882	0.5228706945128119	no
1		gridTrialProc	73	3	2	unreliable	37	hard	O	0.43434975620685656	0.5656502437931434	no
1		gridTrialProc	73	3	2	unreliable	38	easy	X	0.2372600357836907	0.7627399642163093	no
1		gridTrialProc	73	3	2	unreliable	39	easy	X	0.6437584510406544	0.3562415489593455	no
1		gridTrialProc	73	3	2	unreliable	40	hard	O	0.5584860171639614	0.44151398283603865	no
1		gridTrialProc	73	3	2	unreliable	41	hard	O	0.6160904506234026	0.3839095493765974	yes
1		gridTrialProc	73	3	2	unreliable	42	easy	X	0.7858679043234018	0.2141320956765982	no
1		gridTrialProc	73	3	2	unreliable	43	easy	X	0.7593594279144024	0.24064057208559764	no
1		gridTrialProc	73	3	2	unreliable	44	easy	X	0.6542481952920896	0.34575180470791045	no
1		gridTrialProc	73	3	2	unreliable	45	hard	O	0.5259687112547549	0.4740312887452451	yes
1		gridTrialProc	73	3	2	unreliable	46	hard	O	0.48497626355993506	0.5150237364400649	no
1		gridTrialProc	73	3	2	unreliable	47	hard	O	0.3670438390325651	0.6329561609674349	no
1		gridTrialProc	73	3	2	unreliable	48	hard	O	0.5858071397027479	0.4141928602972521	no
1		gridTrialProc	73	3	2	unreliable	49	easy	X	0.84818531653043	0.15181468346957003	yes
1		gridTrialProc	73	3	2	unreliable	50	hard	O	0.5097148089530327	0.49028519104696733	no
1		gridTrialProc	73	3	2	unreliable	51	hard	O	0.5953397892349376	0.4046602107650624	no
1		gridTrialProc	73	3	2	unreliable	52	easy	X	0.23435955743926262	0.7656404425607374	yes
1		gridTrialProc	73	3	2	unreliable	53	hard	O	0.47667346574922587	0.5233265342507741	no
1		gridTrialProc	73	3	2	unreliable	54	hard	O	0.4324394798652406	0.5675605201347593	yes
1		gridTrialProc	73	3	2	unreliable	55	easy	X	0.2094973378141055	0.7905026621858945	no
1		gridTrialProc	73	3	2	unreliable	56	easy	X	0.6842902802401861	0.3157097197598139	no
1		gridTrialProc	73	3	2	unreliable	57	easy	X	0.6384594069255345	0.36154059307446557	no
1		gridTrialProc	73	3	2	unreliable	58	easy	X	0.6619359122859463	0.3380640877140537	no
1		gridTrialProc	73	3	2	unreliable	59	hard	O	0.44222742476950827	0.5577725752304917	no
1		gridTrialProc	73	3	2	unreliable	60	easy	X	0.3092648743760316	0.6907351256239684	no
1		gridTrialProc	73	3	2	unreliable	61	easy	X	0.6933821800984499	0.30661781990155007	yes
1		gridTrialProc	73	3	2	unreliable	62	easy	X	0.2973644960409166	0.7026355039590835	no
1		gridTrialProc	73	3	2	unreliable	63	hard	O	0.46857331716832135	0.5314266828316787	no
1		gridTrialProc	73	3	2	unreliable	64	hard	O	0.501796291948367	0.49820370805163305	no
1		gridTrialProc	73	3	2	unreliable	65	hard	O	0.5006529900534505	0.49934700994654946	yes
