Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	49	1	1	reliable	0			0	0	
1		gridTrialProc	49	3	1	reliable	0	hard	O	0.4248145479357629	0.5751854520642371	no
1		gridTrialProc	49	3	1	reliable	1	hard	O	0.5901861321667055	0.4098138678332945	no
1		gridTrialProc	49	3	1	reliable	2	hard	O	0.47764849516330454	0.5223515048366955	no
1		gridTrialProc	49	3	1	reliable	3	hard	O	0.5961831037780261	0.403816896221974	no
1		gridTrialProc	49	3	1	reliable	4	easy	X	0.6658330441425728	0.33416695585742723	no
1		gridTrialProc	49	3	1	reliable	5	hard	O	0.4251473327592837	0.5748526672407164	no
1		gridTrialProc	49	3	1	reliable	6	hard	O	0.5679376093741764	0.43206239062582363	no
1		gridTrialProc	49	3	1	reliable	7	easy	X	0.7523190296141984	0.2476809703858016	no
1		gridTrialProc	49	3	1	reliable	8	easy	X	0.7509471237292458	0.24905287627075423	no
1		gridTrialProc	49	3	1	reliable	9	easy	X	0.6971924921392245	0.3028075078607755	no
1		gridTrialProc	49	3	1	reliable	10	easy	X	0.6508936869944251	0.34910631300557493	no
1		gridTrialProc	49	3	1	reliable	11	easy	X	0.829860197134871	0.17013980286512898	no
1		gridTrialProc	49	3	1	reliable	12	hard	O	0.4873275250131798	0.5126724749868202	no
1		gridTrialProc	49	3	1	reliable	13	easy	X	0.7224645255183151	0.277535474481685	no
1		gridTrialProc	49	3	1	reliable	14	hard	O	0.47901631028310987	0.5209836897168901	no
1		gridTrialProc	49	3	1	reliable	15	easy	X	0.6182632506821055	0.38173674931789453	no
1		gridTrialProc	49	3	1	reliable	16	hard	O	0.5859494521813098	0.4140505478186903	no
1		gridTrialProc	49	3	1	reliable	17	easy	X	0.6118533426418854	0.3881466573581146	no
1		gridTrialProc	49	3	1	reliable	18	easy	X	0.7883075246099607	0.21169247539003933	no
1		gridTrialProc	49	3	1	reliable	19	easy	X	0.21234021032094808	0.7876597896790519	no
1		gridTrialProc	49	3	1	reliable	20	easy	X	0.7123576251330351	0.28764237486696487	no
1		gridTrialProc	49	3	1	reliable	21	easy	X	0.3292790815908291	0.6707209184091709	no
1		gridTrialProc	49	3	1	reliable	22	easy	X	0.37294445412296234	0.6270555458770377	no
