Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	49	1	1	reliable	0			0	0	
1		gridTrialProc	49	3	1	reliable	0	hard	X	0.5257599812118976	0.47424001878810246	no
1		gridTrialProc	49	3	1	reliable	1	easy	0	0.7317918348381859	0.2682081651618141	no
1		gridTrialProc	49	3	1	reliable	2	easy	0	0.69250106886585	0.30749893113415	no
1		gridTrialProc	49	3	1	reliable	3	hard	X	0.48181005798211873	0.5181899420178813	no
1		gridTrialProc	49	3	1	reliable	4	easy	0	0.730232186004157	0.2697678139958431	no
1		gridTrialProc	49	3	1	reliable	5	easy	0	0.2862257099464128	0.7137742900535873	no
1		gridTrialProc	49	3	1	reliable	6	easy	0	0.2512093476903434	0.7487906523096566	no
1		gridTrialProc	49	3	1	reliable	7	hard	X	0.5482712726769783	0.4517287273230218	no
1		gridTrialProc	49	3	1	reliable	8	hard	X	0.47415763384998055	0.5258423661500194	no
1		gridTrialProc	49	3	1	reliable	9	easy	0	0.6898697639016589	0.31013023609834117	no
1		gridTrialProc	49	3	1	reliable	10	hard	X	0.5717165627399104	0.42828343726008955	no
1		gridTrialProc	49	3	1	reliable	11	hard	X	0.544905498569157	0.455094501430843	no
1		gridTrialProc	49	3	1	reliable	12	easy	0	0.26585903465892896	0.7341409653410711	no
1		gridTrialProc	49	3	1	reliable	13	hard	X	0.530623893615928	0.46937610638407196	no
1		gridTrialProc	49	3	1	reliable	14	hard	X	0.5592430515071409	0.44075694849285907	no
1		gridTrialProc	49	3	1	reliable	15	easy	0	0.7374121201641871	0.2625878798358129	no
1		gridTrialProc	49	3	1	reliable	16	hard	X	0.5236063740323131	0.4763936259676868	no
1		gridTrialProc	49	3	1	reliable	17	hard	X	0.47630236218308314	0.5236976378169169	no
1		gridTrialProc	49	3	1	reliable	18	easy	0	0.25354267734045327	0.7464573226595468	no
1		gridTrialProc	49	3	1	reliable	19	hard	X	0.44261518835114383	0.5573848116488562	no
1		gridTrialProc	49	3	1	reliable	20	hard	X	0.4808229083042014	0.5191770916957986	no
1		gridTrialProc	49	3	1	reliable	21	hard	X	0.43339836912820295	0.566601630871797	no
1		gridTrialProc	49	3	1	reliable	22	hard	X	0.4844837476392206	0.5155162523607795	no
1		gridTrialProc	49	3	1	reliable	23	easy	0	0.3128840893582608	0.6871159106417393	no
1		gridTrialProc	49	3	1	reliable	24	easy	0	0.7320869265332139	0.267913073466786	no
1		gridTrialProc	49	3	1	reliable	25	easy	0	0.2912643730348718	0.7087356269651282	no
1		gridTrialProc	49	3	1	reliable	26	easy	0	0.7161688915300116	0.2838311084699884	no
1		gridTrialProc	49	3	1	reliable	27	hard	X	0.5197999623467002	0.4802000376532998	no
1		gridTrialProc	49	3	1	reliable	28	hard	X	0.43951943515074177	0.5604805648492582	no
1		gridTrialProc	49	3	1	reliable	29	easy	0	0.3095217282713802	0.6904782717286198	no
1		gridTrialProc	49	3	1	reliable	30	easy	0	0.2511251736090072	0.7488748263909928	no
1		gridTrialProc	49	3	1	reliable	31	easy	0	0.7297187719037685	0.27028122809623145	no
1		gridTrialProc	49	3	1	reliable	32	easy	0	0.6954331583557778	0.30456684164422226	no
1		gridTrialProc	49	3	1	reliable	33	hard	X	0.5530508460935213	0.44694915390647866	no
1		gridTrialProc	49	3	1	reliable	34	easy	0	0.2666220450340875	0.7333779549659125	no
1		gridTrialProc	49	3	1	reliable	35	hard	X	0.47498113466834196	0.5250188653316581	no
1		gridTrialProc	49	3	1	reliable	36	easy	0	0.2539730151872064	0.7460269848127936	no
1		gridTrialProc	49	3	1	reliable	37	easy	0	0.30418794334337806	0.6958120566566219	no
1		gridTrialProc	49	3	1	reliable	38	hard	X	0.5220055268518555	0.4779944731481445	no
1		gridTrialProc	49	3	1	reliable	39	hard	X	0.46911474084715876	0.5308852591528412	no
1		gridTrialProc	49	3	1	reliable	40	easy	0	0.29810372224499815	0.7018962777550019	no
