Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	49	1	1	reliable	0			0	0	
1		gridTrialProc	49	3	1	reliable	0	easy	0	0.2669330726233144	0.7330669273766857	no
1		gridTrialProc	49	3	1	reliable	1	hard	X	0.42907296633239383	0.5709270336676062	no
1		gridTrialProc	49	3	1	reliable	2	easy	0	0.6871722069068309	0.3128277930931691	no
1		gridTrialProc	49	3	1	reliable	3	easy	0	0.2575616514911791	0.7424383485088208	no
1		gridTrialProc	49	3	1	reliable	4	hard	X	0.48513880002995424	0.5148611999700458	no
1		gridTrialProc	49	3	1	reliable	5	hard	X	0.5367762326317881	0.4632237673682119	no
1		gridTrialProc	49	3	1	reliable	6	hard	X	0.4209720301649081	0.579027969835092	no
1		gridTrialProc	49	3	1	reliable	7	easy	0	0.25434309620407936	0.7456569037959206	no
1		gridTrialProc	49	3	1	reliable	8	easy	0	0.7074216259892844	0.2925783740107156	no
1		gridTrialProc	49	3	1	reliable	9	hard	X	0.5707951299736042	0.42920487002639585	no
1		gridTrialProc	49	3	1	reliable	10	easy	0	0.710950590475697	0.289049409524303	no
1		gridTrialProc	49	3	1	reliable	11	easy	0	0.31444045008438676	0.6855595499156133	no
1		gridTrialProc	49	3	1	reliable	12	easy	0	0.2805107360281908	0.7194892639718091	no
1		gridTrialProc	49	3	1	reliable	13	easy	0	0.2539938845741532	0.7460061154258468	no
1		gridTrialProc	49	3	1	reliable	14	easy	0	0.7247139512371126	0.2752860487628875	no
1		gridTrialProc	49	3	1	reliable	15	easy	0	0.2872978973563483	0.7127021026436517	no
1		gridTrialProc	49	3	1	reliable	16	hard	X	0.4451551375939692	0.5548448624060308	no
1		gridTrialProc	49	3	1	reliable	17	easy	0	0.7414703528804513	0.25852964711954873	no
1		gridTrialProc	49	3	1	reliable	18	hard	X	0.5700989974487022	0.4299010025512978	no
1		gridTrialProc	49	3	1	reliable	19	hard	X	0.5642225180485063	0.43577748195149374	no
1		gridTrialProc	49	3	1	reliable	20	easy	0	0.30084505965921454	0.6991549403407855	no
1		gridTrialProc	49	3	1	reliable	21	easy	0	0.2564626533385218	0.7435373466614782	no
1		gridTrialProc	49	3	1	reliable	22	easy	0	0.2937147967504776	0.7062852032495224	no
1		gridTrialProc	49	3	1	reliable	23	hard	X	0.5580168149521196	0.4419831850478804	no
1		gridTrialProc	49	3	1	reliable	24	hard	X	0.4457846659133397	0.5542153340866602	no
1		gridTrialProc	49	3	1	reliable	25	easy	0	0.27302362415356357	0.7269763758464365	no
1		gridTrialProc	49	3	1	reliable	26	hard	X	0.5232485704014513	0.47675142959854866	no
1		gridTrialProc	49	3	1	reliable	27	easy	0	0.28759552229346874	0.7124044777065313	no
1		gridTrialProc	49	3	1	reliable	28	hard	X	0.4546748675151856	0.5453251324848144	no
1		gridTrialProc	49	3	1	reliable	29	hard	X	0.47073384349644504	0.529266156503555	no
1		gridTrialProc	49	3	1	reliable	30	easy	0	0.2852137706528912	0.7147862293471088	no
1		gridTrialProc	49	3	1	reliable	31	easy	0	0.7356801803619564	0.26431981963804363	no
1		gridTrialProc	49	3	1	reliable	32	easy	0	0.6945361106292993	0.3054638893707006	no
1		gridTrialProc	49	3	1	reliable	33	easy	0	0.2975508850609858	0.7024491149390142	no
1		gridTrialProc	49	3	1	reliable	34	hard	X	0.45321508600794885	0.5467849139920511	no
1		gridTrialProc	49	3	1	reliable	35	hard	X	0.5546735245937233	0.44532647540627673	no
1		gridTrialProc	49	3	1	reliable	36	easy	0	0.2912985017670472	0.7087014982329528	no
