Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	49	1	1	reliable	0			0	0	
1		gridTrialProc	49	3	1	reliable	0	hard	X	0.27243922070805127	0.7275607792919487	no
1		gridTrialProc	49	3	1	reliable	1	hard	X	0.31036921217089414	0.6896307878291059	no
1		gridTrialProc	49	3	1	reliable	2	hard	X	0.30370832633342565	0.6962916736665743	no
1		gridTrialProc	49	3	1	reliable	3	hard	X	0.2796746067374969	0.7203253932625031	no
1		gridTrialProc	49	3	1	reliable	4	easy	0	0.7192661896674548	0.28073381033254524	no
1		gridTrialProc	49	3	1	reliable	5	hard	X	0.7206303078953782	0.27936969210462176	no
1		gridTrialProc	49	3	1	reliable	6	hard	X	0.6891147699744791	0.31088523002552093	no
1		gridTrialProc	49	3	1	reliable	7	easy	0	0.6901547520466782	0.30984524795332186	no
1		gridTrialProc	49	3	1	reliable	8	hard	X	0.27299831973715977	0.7270016802628403	no
1		gridTrialProc	49	3	1	reliable	9	easy	0	0.2654828004665413	0.7345171995334587	no
1		gridTrialProc	49	3	1	reliable	10	easy	0	0.29630999244535944	0.7036900075546406	no
1		gridTrialProc	49	3	1	reliable	11	easy	0	0.29793120190889455	0.7020687980911055	no
1		gridTrialProc	49	3	1	reliable	12	hard	X	0.7193320533707863	0.2806679466292136	no
1		gridTrialProc	49	3	1	reliable	13	easy	0	0.7149869587781523	0.2850130412218477	no
1		gridTrialProc	49	3	1	reliable	14	hard	X	0.28412050017565854	0.7158794998243414	no
1		gridTrialProc	49	3	1	reliable	15	hard	X	0.2522940290300262	0.7477059709699738	no
1		gridTrialProc	49	3	1	reliable	16	easy	0	0.6925779218313255	0.30742207816867445	no
1		gridTrialProc	49	3	1	reliable	17	hard	X	0.699193262663084	0.300806737336916	no
1		gridTrialProc	49	3	1	reliable	18	easy	0	0.30669532333672567	0.6933046766632743	no
1		gridTrialProc	49	3	1	reliable	19	easy	0	0.3057866269422416	0.6942133730577584	no
1		gridTrialProc	49	3	1	reliable	20	easy	0	0.26861406052285963	0.7313859394771404	no
1		gridTrialProc	49	3	1	reliable	21	hard	X	0.7452158819868452	0.2547841180131548	no
1		gridTrialProc	49	3	1	reliable	22	easy	0	0.6829230143052378	0.31707698569476217	no
1		gridTrialProc	49	3	1	reliable	23	easy	0	0.7338845582918609	0.26611544170813906	no
1		gridTrialProc	49	3	1	reliable	24	hard	X	0.6956565686047744	0.30434343139522557	no
1		gridTrialProc	49	3	1	reliable	25	hard	X	0.726337870798622	0.273662129201378	no
1		gridTrialProc	49	3	1	reliable	26	easy	0	0.7393989914470294	0.26060100855297064	no
1		gridTrialProc	49	3	1	reliable	27	hard	X	0.7375248711070532	0.2624751288929467	no
1		gridTrialProc	49	3	1	reliable	28	hard	X	0.7412668144980514	0.2587331855019486	no
1		gridTrialProc	49	3	1	reliable	29	hard	X	0.2940952472443732	0.7059047527556268	no
1		gridTrialProc	49	3	1	reliable	30	hard	X	0.6949116094790473	0.3050883905209527	no
1		gridTrialProc	49	3	1	reliable	31	hard	X	0.7051527962435571	0.29484720375644297	no
1		gridTrialProc	49	3	1	reliable	32	easy	0	0.2759954128489653	0.7240045871510348	no
1		gridTrialProc	49	3	1	reliable	33	easy	0	0.7470891192066118	0.2529108807933882	no
1		gridTrialProc	49	3	1	reliable	34	hard	X	0.7165676260646309	0.28343237393536913	no
1		gridTrialProc	49	3	1	reliable	35	hard	X	0.26164295225420875	0.7383570477457913	no
1		gridTrialProc	49	3	1	reliable	36	hard	X	0.7254406082638272	0.2745593917361728	no
1		gridTrialProc	49	3	1	reliable	37	easy	0	0.7355076016507228	0.2644923983492772	no
1		gridTrialProc	49	3	1	reliable	38	hard	X	0.2647444488620812	0.7352555511379189	no
1		gridTrialProc	49	3	1	reliable	39	easy	0	0.26851712155850405	0.731482878441496	no
1		gridTrialProc	49	3	1	reliable	40	easy	0	0.6832072757170968	0.31679272428290317	no
1		gridTrialProc	49	3	1	reliable	41	hard	X	0.31525062186218056	0.6847493781378194	no
1		gridTrialProc	49	3	1	reliable	42	easy	0	0.27744539549252717	0.7225546045074729	no
1		gridTrialProc	49	3	1	reliable	43	easy	0	0.7168605291848598	0.28313947081514024	no
1		gridTrialProc	49	3	1	reliable	44	easy	0	0.28370222589770044	0.7162977741022996	no
1		gridTrialProc	49	3	1	reliable	45	hard	X	0.7329158654754104	0.2670841345245896	no
1		gridTrialProc	49	3	1	reliable	46	easy	0	0.7289225206155521	0.2710774793844479	no
1		gridTrialProc	49	3	1	reliable	47	hard	X	0.2558051714227488	0.7441948285772513	no
1		gridTrialProc	49	3	1	reliable	48	hard	X	0.250859241322683	0.749140758677317	no
1		gridTrialProc	49	3	1	reliable	49	hard	X	0.7467166422837885	0.2532833577162115	no
1		gridTrialProc	49	3	1	reliable	50	hard	X	0.2795140462158005	0.7204859537841994	no
1		gridTrialProc	49	3	1	reliable	51	hard	X	0.31081794923052797	0.689182050769472	no
1		gridTrialProc	49	3	1	reliable	52	easy	0	0.29872935631257785	0.7012706436874221	no
1		gridTrialProc	49	3	1	reliable	53	hard	X	0.2710708212028633	0.7289291787971367	no
1		gridTrialProc	49	3	1	reliable	54	easy	0	0.26060715898657544	0.7393928410134245	no
1		gridTrialProc	49	3	1	reliable	55	easy	0	0.7457920967927439	0.25420790320725606	no
1		gridTrialProc	49	3	1	reliable	56	hard	X	0.2921765862868946	0.7078234137131054	no
1		gridTrialProc	49	3	1	reliable	57	easy	0	0.274555033165085	0.725444966834915	no
1		gridTrialProc	49	3	1	reliable	58	easy	0	0.7188693218915054	0.28113067810849457	no
1		gridTrialProc	49	3	1	reliable	59	easy	0	0.7427386407550168	0.25726135924498317	no
1		gridTrialProc	49	3	1	reliable	60	easy	0	0.716128135902032	0.28387186409796805	no
1		gridTrialProc	49	3	1	reliable	61	easy	0	0.28979197983930166	0.7102080201606984	no
1		gridTrialProc	49	3	1	reliable	62	easy	0	0.7131108756348721	0.2868891243651279	no
1		gridTrialProc	49	3	1	reliable	63	easy	0	0.7222011999671982	0.2777988000328017	no
1		gridTrialProc	49	3	1	reliable	64	hard	X	0.708761258464857	0.291238741535143	no
1		gridTrialProc	49	3	1	reliable	65	easy	0	0.7161398494091709	0.2838601505908291	no
1		gridTrialProc	49	3	1	reliable	66	hard	X	0.7059029265911009	0.2940970734088991	no
1		gridTrialProc	49	3	1	reliable	67	hard	X	0.29074375677778885	0.7092562432222111	no
1		gridTrialProc	49	3	1	reliable	68	easy	0	0.6846878998851912	0.3153121001148088	no
1		gridTrialProc	49	3	1	reliable	69	hard	X	0.6895236716780753	0.31047632832192473	no
1		gridTrialProc	49	3	1	reliable	70	hard	X	0.26395100180612063	0.7360489981938794	no
1		gridTrialProc	49	3	1	reliable	71	hard	X	0.2551864530773905	0.7448135469226095	no
1		gridTrialProc	49	3	1	reliable	72	easy	0	0.7163211931850726	0.2836788068149274	no
1		gridTrialProc	49	3	1	reliable	73	easy	0	0.6920553402869499	0.3079446597130501	no
1		gridTrialProc	49	3	1	reliable	74	easy	0	0.29174217133332947	0.7082578286666705	no
1		gridTrialProc	49	3	1	reliable	75	hard	X	0.7205033070486977	0.27949669295130225	no
1		gridTrialProc	49	3	1	reliable	76	easy	0	0.7285970723106019	0.27140292768939805	no
1		gridTrialProc	49	3	1	reliable	77	easy	0	0.7303805642950244	0.2696194357049756	no
1		gridTrialProc	49	3	1	reliable	78	easy	0	0.7440371614625394	0.25596283853746055	no
1		gridTrialProc	49	3	1	reliable	79	hard	X	0.3088165095770897	0.6911834904229103	no
1		gridBlockEndProc	49	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	49	1	2	unreliable	0			0	0	
1		gridTrialProc	49	3	2	unreliable	0	easy	0	0.2631687773664683	0.7368312226335316	no
1		gridTrialProc	49	3	2	unreliable	1	easy	0	0.7235231189197916	0.2764768810802084	yes
1		gridTrialProc	49	3	2	unreliable	2	easy	0	0.29108053367366327	0.7089194663263367	yes
1		gridTrialProc	49	3	2	unreliable	3	easy	0	0.704595034454635	0.295404965545365	yes
1		gridTrialProc	49	3	2	unreliable	4	hard	X	0.3059446077178137	0.6940553922821864	no
1		gridTrialProc	49	3	2	unreliable	5	easy	0	0.3092498095802676	0.6907501904197324	no
1		gridTrialProc	49	3	2	unreliable	6	hard	X	0.2639797147459575	0.7360202852540425	yes
1		gridTrialProc	49	3	2	unreliable	7	easy	0	0.2669562763286711	0.733043723671329	yes
1		gridTrialProc	49	3	2	unreliable	8	hard	X	0.2953192468116115	0.7046807531883885	yes
1		gridTrialProc	49	3	2	unreliable	9	hard	X	0.7461481986268674	0.25385180137313257	no
1		gridTrialProc	49	3	2	unreliable	10	hard	X	0.27508641881122603	0.7249135811887739	no
1		gridTrialProc	49	3	2	unreliable	11	hard	X	0.6922365155035657	0.3077634844964343	no
1		gridTrialProc	49	3	2	unreliable	12	easy	0	0.7209743259926337	0.27902567400736633	no
1		gridTrialProc	49	3	2	unreliable	13	easy	0	0.7349816936983389	0.26501830630166107	yes
1		gridTrialProc	49	3	2	unreliable	14	easy	0	0.3140192074917509	0.6859807925082491	no
1		gridTrialProc	49	3	2	unreliable	15	hard	X	0.7490720898445518	0.2509279101554482	no
1		gridTrialProc	49	3	2	unreliable	16	easy	0	0.6925966112666573	0.3074033887333427	yes
1		gridTrialProc	49	3	2	unreliable	17	easy	0	0.2705706846119765	0.7294293153880236	no
