Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	35	1	1	reliable	0			0	0	
1		gridTrialProc	35	3	1	reliable	0	easy	0	0.2572358169015878	0.7427641830984122	no
1		gridTrialProc	35	3	1	reliable	1	easy	0	0.736292543112722	0.26370745688727804	no
1		gridTrialProc	35	3	1	reliable	2	easy	0	0.6923504296549226	0.3076495703450774	no
1		gridTrialProc	35	3	1	reliable	3	hard	X	0.27917371254487316	0.7208262874551268	no
1		gridTrialProc	35	3	1	reliable	4	easy	0	0.6824092498280436	0.3175907501719564	no
1		gridTrialProc	35	3	1	reliable	5	hard	X	0.7387507159373172	0.2612492840626828	no
1		gridTrialProc	35	3	1	reliable	6	hard	X	0.254217821863876	0.745782178136124	no
1		gridTrialProc	35	3	1	reliable	7	easy	0	0.2866238690317566	0.7133761309682434	no
1		gridTrialProc	35	3	1	reliable	8	hard	X	0.2864203841432017	0.7135796158567983	no
1		gridTrialProc	35	3	1	reliable	9	easy	0	0.7177161763078299	0.28228382369217014	no
1		gridTrialProc	35	3	1	reliable	10	easy	0	0.7133349139195482	0.2866650860804519	no
1		gridTrialProc	35	3	1	reliable	11	hard	X	0.2859877910849049	0.7140122089150951	no
1		gridTrialProc	35	3	1	reliable	12	easy	0	0.7116503160355128	0.2883496839644872	no
1		gridTrialProc	35	3	1	reliable	13	easy	0	0.6906038443124662	0.3093961556875337	no
1		gridTrialProc	35	3	1	reliable	14	hard	X	0.29677086170537353	0.7032291382946265	no
1		gridTrialProc	35	3	1	reliable	15	hard	X	0.7319547814019598	0.26804521859804026	no
1		gridTrialProc	35	3	1	reliable	16	hard	X	0.6937315777806575	0.3062684222193425	no
1		gridTrialProc	35	3	1	reliable	17	easy	0	0.7106406516588268	0.28935934834117316	no
1		gridTrialProc	35	3	1	reliable	18	easy	0	0.28975520854396863	0.7102447914560314	no
1		gridTrialProc	35	3	1	reliable	19	hard	X	0.7377017594410331	0.2622982405589669	no
1		gridTrialProc	35	3	1	reliable	20	easy	0	0.3178139727524495	0.6821860272475505	no
1		gridTrialProc	35	3	1	reliable	21	easy	0	0.26052731149009656	0.7394726885099034	no
1		gridTrialProc	35	3	1	reliable	22	easy	0	0.7083867192020769	0.29161328079792315	no
1		gridTrialProc	35	3	1	reliable	23	hard	X	0.7088963982736888	0.2911036017263112	no
1		gridTrialProc	35	3	1	reliable	24	easy	0	0.7190144519615627	0.2809855480384373	no
1		gridTrialProc	35	3	1	reliable	25	easy	0	0.2819294121867217	0.7180705878132783	no
1		gridTrialProc	35	3	1	reliable	26	easy	0	0.2677172548953589	0.7322827451046411	no
1		gridTrialProc	35	3	1	reliable	27	easy	0	0.7113980417995811	0.28860195820041884	no
1		gridTrialProc	35	3	1	reliable	28	easy	0	0.29778132919501665	0.7022186708049833	no
1		gridTrialProc	35	3	1	reliable	29	hard	X	0.2856653269751046	0.7143346730248954	no
1		gridTrialProc	35	3	1	reliable	30	hard	X	0.7078135910376646	0.2921864089623354	no
1		gridTrialProc	35	3	1	reliable	31	easy	0	0.3070878878058514	0.6929121121941486	no
1		gridTrialProc	35	3	1	reliable	32	easy	0	0.7465116864995652	0.25348831350043477	no
1		gridTrialProc	35	3	1	reliable	33	easy	0	0.7326649517653614	0.2673350482346386	no
1		gridTrialProc	35	3	1	reliable	34	easy	0	0.3051519662005391	0.6948480337994609	no
1		gridTrialProc	35	3	1	reliable	35	hard	X	0.2658407115692782	0.7341592884307218	no
1		gridTrialProc	35	3	1	reliable	36	hard	X	0.3101607293666512	0.6898392706333488	no
1		gridTrialProc	35	3	1	reliable	37	hard	X	0.2803951342539301	0.7196048657460699	no
1		gridTrialProc	35	3	1	reliable	38	easy	0	0.7269746086745601	0.2730253913254399	no
1		gridTrialProc	35	3	1	reliable	39	easy	0	0.7165028324415696	0.28349716755843035	no
1		gridTrialProc	35	3	1	reliable	40	hard	X	0.7085382899412295	0.29146171005877053	no
1		gridTrialProc	35	3	1	reliable	41	hard	X	0.25633405638595097	0.743665943614049	no
1		gridTrialProc	35	3	1	reliable	42	hard	X	0.25794853663983497	0.742051463360165	no
1		gridTrialProc	35	3	1	reliable	43	easy	0	0.6859951040506599	0.3140048959493401	no
1		gridTrialProc	35	3	1	reliable	44	hard	X	0.27936763992289215	0.7206323600771078	no
1		gridTrialProc	35	3	1	reliable	45	hard	X	0.31507757514836	0.68492242485164	no
1		gridTrialProc	35	3	1	reliable	46	hard	X	0.2986517111885786	0.7013482888114214	no
1		gridTrialProc	35	3	1	reliable	47	hard	X	0.680628791916327	0.31937120808367303	no
1		gridTrialProc	35	3	1	reliable	48	easy	0	0.6832432564446361	0.3167567435553639	no
1		gridTrialProc	35	3	1	reliable	49	easy	0	0.28990598829955183	0.7100940117004482	no
1		gridTrialProc	35	3	1	reliable	50	hard	X	0.26064051633988256	0.7393594836601174	no
1		gridTrialProc	35	3	1	reliable	51	easy	0	0.28013946769640524	0.7198605323035947	no
1		gridTrialProc	35	3	1	reliable	52	hard	X	0.7232291446869404	0.27677085531305956	no
1		gridTrialProc	35	3	1	reliable	53	hard	X	0.29270191815231394	0.707298081847686	no
1		gridTrialProc	35	3	1	reliable	54	easy	0	0.278367703878517	0.7216322961214829	no
1		gridTrialProc	35	3	1	reliable	55	easy	0	0.7436525645639094	0.2563474354360907	no
1		gridTrialProc	35	3	1	reliable	56	hard	X	0.732548157845831	0.2674518421541689	no
1		gridTrialProc	35	3	1	reliable	57	hard	X	0.7294224335817415	0.2705775664182585	no
