Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	35	1	1	reliable	0			0	0	
1		gridTrialProc	35	3	1	reliable	0	easy	0	0.6910425612400318	0.3089574387599682	no
1		gridTrialProc	35	3	1	reliable	1	hard	X	0.4340761231189476	0.5659238768810524	no
1		gridTrialProc	35	3	1	reliable	2	easy	0	0.2980715943044897	0.7019284056955103	no
1		gridTrialProc	35	3	1	reliable	3	easy	0	0.3149204729553349	0.6850795270446651	no
1		gridTrialProc	35	3	1	reliable	4	hard	X	0.5543701000314628	0.4456298999685372	no
1		gridTrialProc	35	3	1	reliable	5	hard	X	0.5700897732010446	0.42991022679895535	no
1		gridTrialProc	35	3	1	reliable	6	easy	0	0.7303010917971854	0.2696989082028146	no
1		gridTrialProc	35	3	1	reliable	7	hard	X	0.5501342846400779	0.44986571535992215	no
1		gridTrialProc	35	3	1	reliable	8	hard	X	0.4458555886911344	0.5541444113088656	no
1		gridTrialProc	35	3	1	reliable	9	hard	X	0.5225065673759461	0.4774934326240538	no
1		gridTrialProc	35	3	1	reliable	10	easy	0	0.6943217112581581	0.3056782887418419	no
1		gridTrialProc	35	3	1	reliable	11	easy	0	0.3138861350221588	0.6861138649778412	no
1		gridTrialProc	35	3	1	reliable	12	hard	X	0.44008408786107645	0.5599159121389236	no
1		gridTrialProc	35	3	1	reliable	13	hard	X	0.4695951794791993	0.5304048205208007	no
1		gridTrialProc	35	3	1	reliable	14	hard	X	0.5382565435665682	0.46174345643343184	no
1		gridTrialProc	35	3	1	reliable	15	easy	0	0.30404864567741735	0.6959513543225826	no
1		gridTrialProc	35	3	1	reliable	16	easy	0	0.30009304794399794	0.6999069520560021	no
1		gridTrialProc	35	3	1	reliable	17	hard	X	0.5663466268320825	0.43365337316791747	no
1		gridTrialProc	35	3	1	reliable	18	hard	X	0.531895433978435	0.46810456602156497	no
1		gridTrialProc	35	3	1	reliable	19	easy	0	0.6901656677354525	0.3098343322645475	no
1		gridTrialProc	35	3	1	reliable	20	hard	X	0.4681607746517914	0.5318392253482086	no
1		gridTrialProc	35	3	1	reliable	21	easy	0	0.2680452377736846	0.7319547622263154	no
1		gridTrialProc	35	3	1	reliable	22	easy	0	0.3057718395053964	0.6942281604946037	no
1		gridTrialProc	35	3	1	reliable	23	easy	0	0.7386645057112733	0.2613354942887267	no
1		gridTrialProc	35	3	1	reliable	24	hard	X	0.514517723581601	0.485482276418399	no
1		gridTrialProc	35	3	1	reliable	25	hard	X	0.526383634293107	0.47361636570689297	no
1		gridTrialProc	35	3	1	reliable	26	hard	X	0.42020881423393386	0.5797911857660661	no
1		gridTrialProc	35	3	1	reliable	27	hard	X	0.5184599337527247	0.48154006624727536	no
1		gridTrialProc	35	3	1	reliable	28	hard	X	0.448589233899674	0.551410766100326	no
1		gridTrialProc	35	3	1	reliable	29	hard	X	0.4323038028079638	0.5676961971920362	no
1		gridTrialProc	35	3	1	reliable	30	easy	0	0.7114693251786303	0.28853067482136974	no
1		gridTrialProc	35	3	1	reliable	31	easy	0	0.31978103680646686	0.6802189631935331	no
1		gridTrialProc	35	3	1	reliable	32	easy	0	0.279931780659712	0.720068219340288	no
1		gridTrialProc	35	3	1	reliable	33	easy	0	0.3055593585977524	0.6944406414022476	no
1		gridTrialProc	35	3	1	reliable	34	easy	0	0.2530761998938283	0.7469238001061718	no
1		gridTrialProc	35	3	1	reliable	35	easy	0	0.6808761383314026	0.31912386166859735	no
1		gridTrialProc	35	3	1	reliable	36	hard	X	0.4291148480301547	0.5708851519698452	no
1		gridTrialProc	35	3	1	reliable	37	easy	0	0.6875710697851278	0.31242893021487217	no
1		gridTrialProc	35	3	1	reliable	38	easy	0	0.7364417774503642	0.26355822254963585	no
1		gridTrialProc	35	3	1	reliable	39	hard	X	0.5258521149680043	0.4741478850319957	no
