Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	35	1	1	reliable	0			0	0	
1		gridTrialProc	35	3	1	reliable	0	hard	O	0.6525259730371435	0.3474740269628565	no
1		gridTrialProc	35	3	1	reliable	1	easy	X	0.2835663819015011	0.7164336180984989	no
1		gridTrialProc	35	3	1	reliable	2	hard	O	0.6023775182612232	0.39762248173877673	no
1		gridTrialProc	35	3	1	reliable	3	hard	O	0.41820044688887187	0.5817995531111282	no
1		gridTrialProc	35	3	1	reliable	4	hard	O	0.4046782739926244	0.5953217260073755	no
1		gridTrialProc	35	3	1	reliable	5	easy	X	0.7192405130947754	0.2807594869052246	no
1		gridTrialProc	35	3	1	reliable	6	hard	O	0.45458477259431235	0.5454152274056876	no
1		gridTrialProc	35	3	1	reliable	7	easy	X	0.29927554119805067	0.7007244588019493	no
1		gridTrialProc	35	3	1	reliable	8	hard	O	0.5148569424892663	0.4851430575107337	no
1		gridTrialProc	35	3	1	reliable	9	easy	X	0.28435225554475346	0.7156477444552465	no
1		gridTrialProc	35	3	1	reliable	10	hard	O	0.3766055668514067	0.6233944331485932	no
1		gridTrialProc	35	3	1	reliable	11	hard	O	0.5465902779371988	0.45340972206280117	no
1		gridTrialProc	35	3	1	reliable	12	easy	X	0.6994308673917382	0.3005691326082618	no
1		gridTrialProc	35	3	1	reliable	13	easy	X	0.5923399203204427	0.4076600796795573	no
1		gridTrialProc	35	3	1	reliable	14	hard	O	0.440915182224255	0.559084817775745	no
1		gridTrialProc	35	3	1	reliable	15	easy	X	0.360215369341543	0.6397846306584569	no
1		gridTrialProc	35	3	1	reliable	16	hard	O	0.42149530498748194	0.5785046950125181	no
1		gridTrialProc	35	3	1	reliable	17	hard	O	0.5044003271905964	0.4955996728094036	no
1		gridTrialProc	35	3	1	reliable	18	hard	O	0.4570023807672523	0.5429976192327477	no
1		gridTrialProc	35	3	1	reliable	19	hard	O	0.45140911908672465	0.5485908809132753	no
1		gridTrialProc	35	3	1	reliable	20	hard	O	0.42650219597979117	0.5734978040202088	no
1		gridTrialProc	35	3	1	reliable	21	easy	X	0.35413424334968563	0.6458657566503143	no
1		gridTrialProc	35	3	1	reliable	22	hard	O	0.4665060643049601	0.5334939356950399	no
1		gridTrialProc	35	3	1	reliable	23	easy	X	0.6926618088701069	0.30733819112989313	no
1		gridTrialProc	35	3	1	reliable	24	easy	X	0.2999142531803565	0.7000857468196435	no
1		gridTrialProc	35	3	1	reliable	25	easy	X	0.32631737128898264	0.6736826287110174	no
1		gridTrialProc	35	3	1	reliable	26	easy	X	0.6399525275787428	0.3600474724212573	no
1		gridTrialProc	35	3	1	reliable	27	easy	X	0.6503796431453905	0.3496203568546095	no
1		gridTrialProc	35	3	1	reliable	28	hard	O	0.46214234453768516	0.5378576554623149	no
1		gridTrialProc	35	3	1	reliable	29	easy	X	0.23799512097865272	0.7620048790213473	no
1		gridTrialProc	35	3	1	reliable	30	easy	X	0.26849839928455055	0.7315016007154495	no
1		gridTrialProc	35	3	1	reliable	31	easy	X	0.37256376806876473	0.6274362319312352	no
1		gridTrialProc	35	3	1	reliable	32	easy	X	0.3608864399441701	0.63911356005583	no
1		gridTrialProc	35	3	1	reliable	33	easy	X	0.32603605576323025	0.6739639442367698	no
1		gridTrialProc	35	3	1	reliable	34	hard	O	0.5544161485411745	0.44558385145882545	no
1		gridTrialProc	35	3	1	reliable	35	hard	O	0.4742959629549491	0.525704037045051	no
1		gridTrialProc	35	3	1	reliable	36	easy	X	0.7236486983654001	0.27635130163459987	no
1		gridTrialProc	35	3	1	reliable	37	easy	X	0.6237254244845143	0.37627457551548565	no
1		gridTrialProc	35	3	1	reliable	38	easy	X	0.2754399521601459	0.7245600478398542	no
1		gridTrialProc	35	3	1	reliable	39	easy	X	0.2976768360847101	0.7023231639152899	no
1		gridTrialProc	35	3	1	reliable	40	hard	O	0.6655107753871261	0.3344892246128739	no
1		gridTrialProc	35	3	1	reliable	41	easy	X	0.6791071714176389	0.3208928285823612	no
1		gridTrialProc	35	3	1	reliable	42	easy	X	0.7016311896583691	0.29836881034163093	no
1		gridTrialProc	35	3	1	reliable	43	easy	X	0.6418550270453315	0.3581449729546685	no
1		gridTrialProc	35	3	1	reliable	44	easy	X	0.5922730102292542	0.4077269897707458	no
1		gridTrialProc	35	3	1	reliable	45	easy	X	0.7851375019487552	0.21486249805124477	no
1		gridTrialProc	35	3	1	reliable	46	easy	X	0.7078726078055504	0.29212739219444955	no
1		gridTrialProc	35	3	1	reliable	47	easy	X	0.25386152996516387	0.7461384700348361	no
1		gridTrialProc	35	3	1	reliable	48	hard	O	0.44201158004290425	0.5579884199570957	no
1		gridTrialProc	35	3	1	reliable	49	hard	O	0.40366891548221384	0.5963310845177862	no
1		gridTrialProc	35	3	1	reliable	50	hard	O	0.5585380193980012	0.44146198060199887	no
1		gridTrialProc	35	3	1	reliable	51	hard	O	0.41644053906349854	0.5835594609365015	no
1		gridTrialProc	35	3	1	reliable	52	easy	X	0.35863416918992896	0.641365830810071	no
1		gridTrialProc	35	3	1	reliable	53	hard	O	0.5375299526367973	0.46247004736320274	no
1		gridTrialProc	35	3	1	reliable	54	hard	O	0.35498120476331263	0.6450187952366874	no
1		gridTrialProc	35	3	1	reliable	55	hard	O	0.40713592230897505	0.592864077691025	no
1		gridTrialProc	35	3	1	reliable	56	hard	O	0.5456212398509439	0.45437876014905615	no
1		gridTrialProc	35	3	1	reliable	57	easy	X	0.3310776295423069	0.6689223704576931	no
1		gridTrialProc	35	3	1	reliable	58	hard	O	0.4277689949782065	0.5722310050217936	no
1		gridTrialProc	35	3	1	reliable	59	hard	O	0.5382564359182922	0.46174356408170786	no
1		gridTrialProc	35	3	1	reliable	60	hard	O	0.5611583460851205	0.4388416539148795	no
1		gridTrialProc	35	3	1	reliable	61	hard	O	0.4357319097665688	0.5642680902334312	no
1		gridTrialProc	35	3	1	reliable	62	easy	X	0.794492389144196	0.2055076108558041	no
1		gridTrialProc	35	3	1	reliable	63	easy	X	0.2847872712023172	0.7152127287976828	no
1		gridTrialProc	35	3	1	reliable	64	hard	O	0.5217539505552209	0.47824604944477905	no
1		gridTrialProc	35	3	1	reliable	65	hard	O	0.5637076618836898	0.43629233811631024	no
1		gridTrialProc	35	3	1	reliable	66	easy	X	0.3155431812587971	0.6844568187412029	no
1		gridTrialProc	35	3	1	reliable	67	easy	X	0.283472534266954	0.716527465733046	no
1		gridTrialProc	35	3	1	reliable	68	hard	O	0.5631475775173622	0.4368524224826377	no
1		gridTrialProc	35	3	1	reliable	69	hard	O	0.637523271707158	0.36247672829284205	no
1		gridTrialProc	35	3	1	reliable	70	easy	X	0.6951221025809564	0.30487789741904364	no
1		gridTrialProc	35	3	1	reliable	71	easy	X	0.6626174805276093	0.3373825194723907	no
1		gridTrialProc	35	3	1	reliable	72	hard	O	0.42685628266251885	0.5731437173374812	no
1		gridTrialProc	35	3	1	reliable	73	easy	X	0.6464459638531566	0.3535540361468435	no
1		gridTrialProc	35	3	1	reliable	74	easy	X	0.7514843068052425	0.24851569319475753	no
1		gridTrialProc	35	3	1	reliable	75	hard	O	0.4484552925194915	0.5515447074805084	no
1		gridTrialProc	35	3	1	reliable	76	easy	X	0.7771913859791374	0.22280861402086258	no
1		gridTrialProc	35	3	1	reliable	77	easy	X	0.33161574383827996	0.66838425616172	no
1		gridTrialProc	35	3	1	reliable	78	easy	X	0.6364617321731817	0.3635382678268183	no
1		gridTrialProc	35	3	1	reliable	79	hard	O	0.6200037301811381	0.37999626981886186	no
1		gridTrialProc	35	3	1	reliable	80	hard	O	0.5037368843486283	0.4962631156513717	no
1		gridTrialProc	35	3	1	reliable	81	hard	O	0.556251088479047	0.44374891152095297	no
1		gridTrialProc	35	3	1	reliable	82	easy	X	0.23795493703161436	0.7620450629683857	no
1		gridTrialProc	35	3	1	reliable	83	hard	O	0.3698292787844334	0.6301707212155666	no
1		gridTrialProc	35	3	1	reliable	84	easy	X	0.5782698798981252	0.4217301201018748	no
1		gridTrialProc	35	3	1	reliable	85	hard	O	0.53196746579	0.46803253420999996	no
1		gridTrialProc	35	3	1	reliable	86	hard	O	0.44784183264818833	0.5521581673518117	no
1		gridTrialProc	35	3	1	reliable	87	easy	X	0.6816610507536374	0.31833894924636263	no
1		gridTrialProc	35	3	1	reliable	88	easy	X	0.26408963918725203	0.735910360812748	no
