Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	35	1	1	reliable	0			0	0	
1		gridTrialProc	35	3	1	reliable	0	easy	X	0.2957374474227915	0.7042625525772085	no
1		gridTrialProc	35	3	1	reliable	1	hard	O	0.6549261624212992	0.3450738375787008	no
1		gridTrialProc	35	3	1	reliable	2	hard	O	0.4641246537226759	0.535875346277324	no
1		gridTrialProc	35	3	1	reliable	3	easy	X	0.6616497885755548	0.33835021142444516	no
1		gridTrialProc	35	3	1	reliable	4	easy	X	0.27872552153875635	0.7212744784612437	no
1		gridTrialProc	35	3	1	reliable	5	easy	X	0.2726093739709301	0.7273906260290699	no
1		gridTrialProc	35	3	1	reliable	6	hard	O	0.4895796058021038	0.5104203941978962	no
1		gridTrialProc	35	3	1	reliable	7	easy	X	0.6851013432435547	0.3148986567564453	no
1		gridTrialProc	35	3	1	reliable	8	easy	X	0.3098457578860182	0.6901542421139818	no
1		gridTrialProc	35	3	1	reliable	9	hard	O	0.390292017482115	0.609707982517885	no
1		gridTrialProc	35	3	1	reliable	10	hard	O	0.48390577847096816	0.5160942215290318	no
1		gridTrialProc	35	3	1	reliable	11	easy	X	0.740608457882314	0.259391542117686	no
1		gridTrialProc	35	3	1	reliable	12	hard	O	0.5772062005881726	0.4227937994118273	no
1		gridTrialProc	35	3	1	reliable	13	hard	O	0.5905629120260841	0.40943708797391587	no
1		gridTrialProc	35	3	1	reliable	14	easy	X	0.25799120694511823	0.7420087930548818	no
1		gridTrialProc	35	3	1	reliable	15	easy	X	0.2940830033123271	0.7059169966876728	no
1		gridTrialProc	35	3	1	reliable	16	easy	X	0.7032481715768801	0.29675182842311987	no
1		gridTrialProc	35	3	1	reliable	17	hard	O	0.3650905180381382	0.6349094819618618	no
1		gridTrialProc	35	3	1	reliable	18	hard	O	0.4546480233394191	0.5453519766605809	no
1		gridTrialProc	35	3	1	reliable	19	hard	O	0.5342621719596519	0.46573782804034813	no
1		gridTrialProc	35	3	1	reliable	20	easy	X	0.656379817961706	0.343620182038294	no
1		gridTrialProc	35	3	1	reliable	21	easy	X	0.32578810836132494	0.674211891638675	no
1		gridTrialProc	35	3	1	reliable	22	easy	X	0.3444191496675533	0.6555808503324467	no
1		gridTrialProc	35	3	1	reliable	23	hard	O	0.4791177246593397	0.5208822753406603	no
1		gridTrialProc	35	3	1	reliable	24	easy	X	0.741077209273338	0.258922790726662	no
1		gridTrialProc	35	3	1	reliable	25	easy	X	0.7108247270906369	0.2891752729093631	no
1		gridTrialProc	35	3	1	reliable	26	easy	X	0.6913389775519547	0.30866102244804533	no
1		gridTrialProc	35	3	1	reliable	27	easy	X	0.26975602420526473	0.7302439757947352	no
1		gridTrialProc	35	3	1	reliable	28	hard	O	0.47869951955463963	0.5213004804453604	no
1		gridTrialProc	35	3	1	reliable	29	hard	O	0.6018408266908326	0.3981591733091674	no
1		gridTrialProc	35	3	1	reliable	30	easy	X	0.2750939785400561	0.7249060214599439	no
1		gridTrialProc	35	3	1	reliable	31	hard	O	0.36940650804481656	0.6305934919551834	no
1		gridTrialProc	35	3	1	reliable	32	hard	O	0.5776376338609349	0.4223623661390651	no
1		gridTrialProc	35	3	1	reliable	33	easy	X	0.6835171309773934	0.3164828690226066	no
1		gridTrialProc	35	3	1	reliable	34	easy	X	0.2761239943477985	0.7238760056522016	no
1		gridTrialProc	35	3	1	reliable	35	easy	X	0.267023537403778	0.7329764625962221	no
1		gridTrialProc	35	3	1	reliable	36	easy	X	0.7873965951575141	0.21260340484248585	no
1		gridTrialProc	35	3	1	reliable	37	hard	O	0.39597752249004925	0.6040224775099508	no
1		gridTrialProc	35	3	1	reliable	38	easy	X	0.7588664776227868	0.24113352237721322	no
1		gridTrialProc	35	3	1	reliable	39	easy	X	0.6856064479060344	0.3143935520939655	no
1		gridTrialProc	35	3	1	reliable	40	hard	O	0.6797170691847543	0.3202829308152457	no
1		gridTrialProc	35	3	1	reliable	41	hard	O	0.43049897727618935	0.5695010227238106	no
1		gridTrialProc	35	3	1	reliable	42	hard	O	0.5073184196090708	0.4926815803909293	no
1		gridTrialProc	35	3	1	reliable	43	easy	X	0.25697531679871577	0.7430246832012842	no
1		gridTrialProc	35	3	1	reliable	44	easy	X	0.31900403877773387	0.6809959612222661	no
1		gridTrialProc	35	3	1	reliable	45	hard	O	0.494978795690758	0.505021204309242	no
1		gridTrialProc	35	3	1	reliable	46	hard	O	0.49345555369526783	0.5065444463047322	no
1		gridTrialProc	35	3	1	reliable	47	hard	O	0.4953783348861852	0.5046216651138148	no
