Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	11	1	1	reliable	0			0	0	
1		gridTrialProc	11	3	1	reliable	0	hard	O	0.5127913574776415	0.4872086425223585	no
1		gridTrialProc	11	3	1	reliable	1	hard	O	0.5208914245992317	0.47910857540076834	no
1		gridTrialProc	11	3	1	reliable	2	hard	O	0.4283061610909261	0.5716938389090739	no
1		gridTrialProc	11	3	1	reliable	3	easy	X	0.21851567956373674	0.7814843204362633	no
1		gridTrialProc	11	3	1	reliable	4	hard	O	0.35202162309178464	0.6479783769082154	no
1		gridTrialProc	11	3	1	reliable	5	hard	O	0.4761617781439636	0.5238382218560365	no
1		gridTrialProc	11	3	1	reliable	6	easy	X	0.27988007233568907	0.7201199276643109	no
1		gridTrialProc	11	3	1	reliable	7	hard	O	0.46351662871646926	0.5364833712835307	no
1		gridTrialProc	11	3	1	reliable	8	hard	O	0.5579700083728766	0.4420299916271234	no
1		gridTrialProc	11	3	1	reliable	9	hard	O	0.4484687581960926	0.5515312418039073	no
1		gridTrialProc	11	3	1	reliable	10	easy	X	0.7077442537797725	0.2922557462202276	no
1		gridTrialProc	11	3	1	reliable	11	easy	X	0.6477369826954167	0.3522630173045833	no
1		gridTrialProc	11	3	1	reliable	12	hard	O	0.45555202346647133	0.5444479765335286	no
1		gridTrialProc	11	3	1	reliable	13	hard	O	0.4867701439319325	0.5132298560680675	no
1		gridTrialProc	11	3	1	reliable	14	easy	X	0.6467868013464235	0.3532131986535764	no
1		gridTrialProc	11	3	1	reliable	15	hard	O	0.5853892215347956	0.41461077846520444	no
1		gridTrialProc	11	3	1	reliable	16	easy	X	0.301218521252377	0.698781478747623	no
1		gridTrialProc	11	3	1	reliable	17	easy	X	0.33554408003895	0.66445591996105	no
1		gridTrialProc	11	3	1	reliable	18	easy	X	0.2112099669433234	0.7887900330566766	no
1		gridTrialProc	11	3	1	reliable	19	hard	O	0.6097851053283703	0.39021489467162973	no
1		gridTrialProc	11	3	1	reliable	20	easy	X	0.6946919474180192	0.3053080525819808	no
1		gridTrialProc	11	3	1	reliable	21	easy	X	0.726122970431782	0.273877029568218	no
1		gridTrialProc	11	3	1	reliable	22	easy	X	0.24756678743002497	0.7524332125699751	no
1		gridTrialProc	11	3	1	reliable	23	easy	X	0.23404810621839067	0.7659518937816093	no
1		gridTrialProc	11	3	1	reliable	24	easy	X	0.7405184473200325	0.25948155267996753	no
1		gridTrialProc	11	3	1	reliable	25	easy	X	0.7668613785008376	0.23313862149916237	no
1		gridTrialProc	11	3	1	reliable	26	hard	O	0.4995247966386487	0.5004752033613513	no
1		gridTrialProc	11	3	1	reliable	27	easy	X	0.33111070065624953	0.6688892993437505	no
1		gridTrialProc	11	3	1	reliable	28	hard	O	0.4645437630888165	0.5354562369111835	no
1		gridTrialProc	11	3	1	reliable	29	easy	X	0.6334454856876466	0.36655451431235336	no
1		gridTrialProc	11	3	1	reliable	30	easy	X	0.34253686402328165	0.6574631359767183	no
1		gridTrialProc	11	3	1	reliable	31	easy	X	0.2804133907444731	0.719586609255527	no
1		gridTrialProc	11	3	1	reliable	32	easy	X	0.2484956473572919	0.7515043526427081	no
1		gridTrialProc	11	3	1	reliable	33	easy	X	0.7276903762579964	0.2723096237420036	no
1		gridTrialProc	11	3	1	reliable	34	hard	O	0.45925428882444613	0.5407457111755538	no
1		gridTrialProc	11	3	1	reliable	35	hard	O	0.6389728745624861	0.36102712543751386	no
1		gridTrialProc	11	3	1	reliable	36	easy	X	0.6889859188287952	0.31101408117120477	no
1		gridTrialProc	11	3	1	reliable	37	easy	X	0.2854467774515666	0.7145532225484335	no
1		gridTrialProc	11	3	1	reliable	38	easy	X	0.3336130252055577	0.6663869747944423	no
1		gridTrialProc	11	3	1	reliable	39	easy	X	0.32313988432860064	0.6768601156713994	no
1		gridTrialProc	11	3	1	reliable	40	hard	O	0.593466878742223	0.40653312125777696	no
1		gridTrialProc	11	3	1	reliable	41	hard	O	0.3789608183438559	0.621039181656144	no
1		gridTrialProc	11	3	1	reliable	42	hard	O	0.5798924566476429	0.4201075433523571	no
1		gridTrialProc	11	3	1	reliable	43	hard	O	0.4604826755829592	0.5395173244170408	no
1		gridTrialProc	11	3	1	reliable	44	easy	X	0.68780005510619	0.31219994489381003	no
1		gridTrialProc	11	3	1	reliable	45	easy	X	0.7862934446566066	0.2137065553433934	no
1		gridTrialProc	11	3	1	reliable	46	easy	X	0.3156169096946466	0.6843830903053534	no
1		gridTrialProc	11	3	1	reliable	47	hard	O	0.5875738750169013	0.41242612498309866	no
1		gridTrialProc	11	3	1	reliable	48	easy	X	0.6769075805070407	0.3230924194929593	no
1		gridTrialProc	11	3	1	reliable	49	hard	O	0.6457542413824325	0.35424575861756746	no
1		gridTrialProc	11	3	1	reliable	50	easy	X	0.6742626697745748	0.32573733022542517	no
1		gridTrialProc	11	3	1	reliable	51	hard	O	0.5113192952720619	0.4886807047279381	no
1		gridTrialProc	11	3	1	reliable	52	easy	X	0.38976978981167293	0.610230210188327	no
1		gridTrialProc	11	3	1	reliable	53	hard	O	0.5394802078624374	0.46051979213756256	no
1		gridTrialProc	11	3	1	reliable	54	easy	X	0.7338393835029033	0.26616061649709666	no
1		gridTrialProc	11	3	1	reliable	55	hard	O	0.48262375120556245	0.5173762487944376	no
1		gridTrialProc	11	3	1	reliable	56	hard	O	0.6208256935650932	0.3791743064349068	no
1		gridTrialProc	11	3	1	reliable	57	hard	O	0.517918434546432	0.4820815654535679	no
1		gridTrialProc	11	3	1	reliable	58	hard	O	0.4672975437862123	0.5327024562137876	no
1		gridTrialProc	11	3	1	reliable	59	easy	X	0.22331833888676839	0.7766816611132317	no
1		gridTrialProc	11	3	1	reliable	60	hard	O	0.5268238987364418	0.47317610126355825	no
1		gridTrialProc	11	3	1	reliable	61	hard	O	0.44758489642723603	0.552415103572764	no
1		gridTrialProc	11	3	1	reliable	62	hard	O	0.49800221831510205	0.501997781684898	no
1		gridTrialProc	11	3	1	reliable	63	easy	X	0.7051955202477278	0.2948044797522722	no
1		gridTrialProc	11	3	1	reliable	64	hard	O	0.4863817895432394	0.5136182104567606	no
1		gridTrialProc	11	3	1	reliable	65	hard	O	0.4316804915878878	0.5683195084121122	no
1		gridTrialProc	11	3	1	reliable	66	hard	O	0.5949465983599729	0.40505340164002707	no
1		gridTrialProc	11	3	1	reliable	67	easy	X	0.346075350807587	0.653924649192413	no
1		gridTrialProc	11	3	1	reliable	68	easy	X	0.2360776337579727	0.7639223662420274	no
1		gridTrialProc	11	3	1	reliable	69	hard	O	0.5459435669550504	0.4540564330449496	no
1		gridTrialProc	11	3	1	reliable	70	hard	O	0.6102260621961246	0.38977393780387537	no
1		gridTrialProc	11	3	1	reliable	71	hard	O	0.4900424758513804	0.5099575241486196	no
1		gridTrialProc	11	3	1	reliable	72	easy	X	0.7469363403626277	0.2530636596373723	no
1		gridTrialProc	11	3	1	reliable	73	hard	O	0.46863325633675557	0.5313667436632444	no
1		gridTrialProc	11	3	1	reliable	74	easy	X	0.7244285803856629	0.2755714196143371	no
1		gridTrialProc	11	3	1	reliable	75	hard	O	0.49623472648443245	0.5037652735155675	no
1		gridTrialProc	11	3	1	reliable	76	easy	X	0.23400786061876166	0.7659921393812383	no
1		gridTrialProc	11	3	1	reliable	77	easy	X	0.34083664457900825	0.6591633554209917	no
1		gridTrialProc	11	3	1	reliable	78	easy	X	0.8091596316926474	0.19084036830735263	no
1		gridTrialProc	11	3	1	reliable	79	hard	O	0.5773165323828866	0.4226834676171134	no
1		gridTrialProc	11	3	1	reliable	80	hard	O	0.5120576200637875	0.4879423799362125	no
1		gridTrialProc	11	3	1	reliable	81	easy	X	0.6888315589380687	0.3111684410619313	no
1		gridTrialProc	11	3	1	reliable	82	hard	O	0.6128492542015096	0.38715074579849035	no
1		gridTrialProc	11	3	1	reliable	83	hard	O	0.48313793167431407	0.5168620683256859	no
1		gridTrialProc	11	3	1	reliable	84	easy	X	0.3351601637837717	0.6648398362162282	no
1		gridTrialProc	11	3	1	reliable	85	hard	O	0.5487726706284244	0.45122732937157556	no
1		gridTrialProc	11	3	1	reliable	86	hard	O	0.43866711711994844	0.5613328828800516	no
1		gridTrialProc	11	3	1	reliable	87	easy	X	0.6738262791062559	0.326173720893744	no
1		gridTrialProc	11	3	1	reliable	88	easy	X	0.3751525351667848	0.6248474648332152	no
1		gridTrialProc	11	3	1	reliable	89	easy	X	0.7156503114914191	0.2843496885085809	no
1		gridTrialProc	11	3	1	reliable	90	hard	O	0.4349340382485046	0.5650659617514955	no
1		gridTrialProc	11	3	1	reliable	91	easy	X	0.37502407782040115	0.6249759221795989	no
1		gridTrialProc	11	3	1	reliable	92	easy	X	0.30096410167960613	0.6990358983203939	no
1		gridTrialProc	11	3	1	reliable	93	hard	O	0.48436582634700753	0.5156341736529925	no
1		gridTrialProc	11	3	1	reliable	94	hard	O	0.4201154365097243	0.5798845634902756	no
1		gridTrialProc	11	3	1	reliable	95	easy	X	0.29455353145518587	0.7054464685448141	no
1		gridTrialProc	11	3	1	reliable	96	easy	X	0.6636376391342336	0.33636236086576643	no
1		gridTrialProc	11	3	1	reliable	97	hard	O	0.43177773693639937	0.5682222630636007	no
1		gridTrialProc	11	3	1	reliable	98	hard	O	0.5312972667423945	0.4687027332576055	no
1		gridTrialProc	11	3	1	reliable	99	easy	X	0.1864035255923168	0.8135964744076832	no
1		gridBlockEndProc	11	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	11	1	2	unreliable	0			0	0	
1		gridTrialProc	11	3	2	unreliable	0	easy	X	0.30328258155286875	0.6967174184471312	no
1		gridTrialProc	11	3	2	unreliable	1	easy	X	0.7210057304673445	0.2789942695326555	no
1		gridTrialProc	11	3	2	unreliable	2	hard	O	0.5700888753354328	0.42991112466456716	no
1		gridTrialProc	11	3	2	unreliable	3	easy	X	0.3304780070474991	0.6695219929525009	no
1		gridTrialProc	11	3	2	unreliable	4	easy	X	0.7428101511532849	0.25718984884671514	no
1		gridTrialProc	11	3	2	unreliable	5	easy	X	0.3192063073959633	0.6807936926040368	no
1		gridTrialProc	11	3	2	unreliable	6	hard	O	0.4312468987363403	0.5687531012636597	no
1		gridTrialProc	11	3	2	unreliable	7	hard	O	0.3958319741611833	0.6041680258388167	no
1		gridTrialProc	11	3	2	unreliable	8	easy	X	0.624144641967334	0.37585535803266606	yes
1		gridTrialProc	11	3	2	unreliable	9	easy	X	0.6502005273302859	0.3497994726697141	no
1		gridTrialProc	11	3	2	unreliable	10	hard	O	0.562614049325393	0.43738595067460695	no
1		gridTrialProc	11	3	2	unreliable	11	hard	O	0.5030158812199148	0.4969841187800852	yes
1		gridTrialProc	11	3	2	unreliable	12	hard	O	0.48137598438573265	0.5186240156142674	no
1		gridTrialProc	11	3	2	unreliable	13	easy	X	0.2964544440484833	0.7035455559515167	yes
1		gridTrialProc	11	3	2	unreliable	14	easy	X	0.26388135258061723	0.7361186474193828	no
1		gridTrialProc	11	3	2	unreliable	15	easy	X	0.3491772961331018	0.6508227038668982	no
1		gridTrialProc	11	3	2	unreliable	16	hard	O	0.5606902213208674	0.43930977867913257	yes
1		gridTrialProc	11	3	2	unreliable	17	hard	O	0.42950097137145427	0.5704990286285457	yes
1		gridTrialProc	11	3	2	unreliable	18	hard	O	0.5494647413537959	0.45053525864620414	no
1		gridTrialProc	11	3	2	unreliable	19	hard	O	0.5887407600286987	0.41125923997130137	yes
1		gridTrialProc	11	3	2	unreliable	20	hard	O	0.5908025062156794	0.40919749378432063	yes
1		gridTrialProc	11	3	2	unreliable	21	hard	O	0.522042636831689	0.47795736316831094	no
1		gridTrialProc	11	3	2	unreliable	22	hard	O	0.5071107381543409	0.49288926184565907	no
1		gridTrialProc	11	3	2	unreliable	23	hard	O	0.6172551754560045	0.38274482454399555	no
1		gridTrialProc	11	3	2	unreliable	24	hard	O	0.4317040433917285	0.5682959566082715	no
1		gridTrialProc	11	3	2	unreliable	25	easy	X	0.6584520645286014	0.3415479354713986	no
1		gridTrialProc	11	3	2	unreliable	26	easy	X	0.30976792963900196	0.6902320703609981	no
1		gridTrialProc	11	3	2	unreliable	27	hard	O	0.41234650678854856	0.5876534932114514	no
1		gridTrialProc	11	3	2	unreliable	28	easy	X	0.22783136469474552	0.7721686353052545	no
1		gridTrialProc	11	3	2	unreliable	29	easy	X	0.7018247103872055	0.29817528961279455	no
1		gridTrialProc	11	3	2	unreliable	30	hard	O	0.5190365783252474	0.4809634216747526	no
1		gridTrialProc	11	3	2	unreliable	31	easy	X	0.7729467081365535	0.22705329186344642	no
1		gridTrialProc	11	3	2	unreliable	32	hard	O	0.539088125184543	0.46091187481545703	no
1		gridTrialProc	11	3	2	unreliable	33	easy	X	0.2653720394346355	0.7346279605653645	no
