Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	11	1	1	reliable	0			0	0	
1		gridTrialProc	11	3	1	reliable	0	hard	X	0.5171738261025824	0.48282617389741755	no
1		gridTrialProc	11	3	1	reliable	1	hard	X	0.4601282197470659	0.539871780252934	no
1		gridTrialProc	11	3	1	reliable	2	easy	0	0.2586884580567808	0.7413115419432192	no
1		gridTrialProc	11	3	1	reliable	3	hard	X	0.4324416619435027	0.5675583380564972	no
1		gridTrialProc	11	3	1	reliable	4	hard	X	0.5580734598773656	0.4419265401226344	no
1		gridTrialProc	11	3	1	reliable	5	easy	0	0.694442681147502	0.30555731885249804	no
1		gridTrialProc	11	3	1	reliable	6	easy	0	0.7079360834840421	0.29206391651595787	no
1		gridTrialProc	11	3	1	reliable	7	hard	X	0.5256686916323847	0.4743313083676152	no
1		gridTrialProc	11	3	1	reliable	8	easy	0	0.258551950500164	0.741448049499836	no
1		gridTrialProc	11	3	1	reliable	9	easy	0	0.3196305460598587	0.6803694539401413	no
1		gridTrialProc	11	3	1	reliable	10	hard	X	0.47152798001568136	0.5284720199843187	no
1		gridTrialProc	11	3	1	reliable	11	hard	X	0.44581707152745276	0.5541829284725472	no
1		gridTrialProc	11	3	1	reliable	12	easy	0	0.25836283899561185	0.7416371610043881	no
1		gridTrialProc	11	3	1	reliable	13	easy	0	0.29123439591413636	0.7087656040858636	no
1		gridTrialProc	11	3	1	reliable	14	easy	0	0.26817162325372285	0.7318283767462772	no
1		gridTrialProc	11	3	1	reliable	15	hard	X	0.47666024400558127	0.5233397559944187	no
1		gridTrialProc	11	3	1	reliable	16	hard	X	0.42351698564078594	0.5764830143592141	no
1		gridTrialProc	11	3	1	reliable	17	easy	0	0.2825423187278846	0.7174576812721154	no
1		gridTrialProc	11	3	1	reliable	18	hard	X	0.43232230522019	0.56767769477981	no
1		gridTrialProc	11	3	1	reliable	19	hard	X	0.4361673203896487	0.5638326796103512	no
1		gridTrialProc	11	3	1	reliable	20	easy	0	0.2881327589315242	0.7118672410684759	no
1		gridTrialProc	11	3	1	reliable	21	hard	X	0.42381462660323643	0.5761853733967636	no
1		gridTrialProc	11	3	1	reliable	22	easy	0	0.31110217493045333	0.6888978250695467	no
1		gridTrialProc	11	3	1	reliable	23	easy	0	0.28298073699405235	0.7170192630059476	no
1		gridTrialProc	11	3	1	reliable	24	easy	0	0.3156301366423891	0.684369863357611	no
1		gridTrialProc	11	3	1	reliable	25	hard	X	0.5109614188044409	0.48903858119555915	no
1		gridTrialProc	11	3	1	reliable	26	hard	X	0.5525955031074753	0.4474044968925247	no
1		gridTrialProc	11	3	1	reliable	27	hard	X	0.4392737226574078	0.5607262773425923	no
1		gridTrialProc	11	3	1	reliable	28	hard	X	0.5242102470743513	0.4757897529256488	no
1		gridTrialProc	11	3	1	reliable	29	hard	X	0.4894297318028445	0.5105702681971556	no
1		gridTrialProc	11	3	1	reliable	30	hard	X	0.5416394322081879	0.45836056779181217	no
1		gridTrialProc	11	3	1	reliable	31	easy	0	0.2974860918511721	0.7025139081488279	no
1		gridTrialProc	11	3	1	reliable	32	easy	0	0.7160015312835439	0.28399846871645607	no
1		gridTrialProc	11	3	1	reliable	33	hard	X	0.42951463604354073	0.5704853639564593	no
1		gridTrialProc	11	3	1	reliable	34	hard	X	0.48126888790280653	0.5187311120971935	no
1		gridTrialProc	11	3	1	reliable	35	hard	X	0.4648195182983565	0.5351804817016435	no
1		gridTrialProc	11	3	1	reliable	36	hard	X	0.4318309708801897	0.5681690291198103	no
1		gridTrialProc	11	3	1	reliable	37	easy	0	0.7372466267073869	0.26275337329261306	no
