Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	11	1	1	reliable	0			0	0	
1		gridTrialProc	11	3	1	reliable	0	hard	X	0.2723535502168751	0.727646449783125	no
1		gridTrialProc	11	3	1	reliable	1	hard	X	0.26394877542055367	0.7360512245794464	no
1		gridTrialProc	11	3	1	reliable	2	easy	0	0.710916036509111	0.2890839634908891	no
1		gridTrialProc	11	3	1	reliable	3	easy	0	0.7197502462938228	0.28024975370617716	no
1		gridTrialProc	11	3	1	reliable	4	easy	0	0.6965671749282775	0.30343282507172253	no
1		gridTrialProc	11	3	1	reliable	5	easy	0	0.27056457365788666	0.7294354263421133	no
1		gridTrialProc	11	3	1	reliable	6	easy	0	0.31265164014815383	0.6873483598518462	no
1		gridTrialProc	11	3	1	reliable	7	hard	X	0.6852712583321838	0.3147287416678161	no
1		gridTrialProc	11	3	1	reliable	8	easy	0	0.7280393578760564	0.2719606421239436	no
1		gridTrialProc	11	3	1	reliable	9	hard	X	0.6853109789132754	0.31468902108672453	no
1		gridTrialProc	11	3	1	reliable	10	easy	0	0.28669614903548774	0.7133038509645122	no
1		gridTrialProc	11	3	1	reliable	11	hard	X	0.3162834844298073	0.6837165155701928	no
1		gridTrialProc	11	3	1	reliable	12	hard	X	0.2679072707460144	0.7320927292539856	no
1		gridTrialProc	11	3	1	reliable	13	easy	0	0.7130235179845476	0.28697648201545245	no
1		gridTrialProc	11	3	1	reliable	14	easy	0	0.25815808023657877	0.7418419197634212	no
1		gridTrialProc	11	3	1	reliable	15	easy	0	0.7396199370162687	0.2603800629837313	no
1		gridTrialProc	11	3	1	reliable	16	easy	0	0.26022358561602743	0.7397764143839726	no
1		gridTrialProc	11	3	1	reliable	17	hard	X	0.7191146837029342	0.2808853162970658	no
1		gridTrialProc	11	3	1	reliable	18	hard	X	0.3066962093657951	0.6933037906342049	no
1		gridTrialProc	11	3	1	reliable	19	hard	X	0.2587328228886253	0.7412671771113747	no
1		gridTrialProc	11	3	1	reliable	20	easy	0	0.272763586487277	0.727236413512723	no
1		gridTrialProc	11	3	1	reliable	21	hard	X	0.276045269437481	0.723954730562519	no
1		gridTrialProc	11	3	1	reliable	22	hard	X	0.7245190213098276	0.27548097869017235	no
1		gridTrialProc	11	3	1	reliable	23	easy	0	0.27565875443166876	0.7243412455683312	no
1		gridTrialProc	11	3	1	reliable	24	easy	0	0.6865495328304394	0.31345046716956054	no
1		gridTrialProc	11	3	1	reliable	25	easy	0	0.6898043177460509	0.31019568225394906	no
1		gridTrialProc	11	3	1	reliable	26	hard	X	0.2734445778235805	0.7265554221764194	no
1		gridTrialProc	11	3	1	reliable	27	easy	0	0.7067628468861316	0.29323715311386844	no
1		gridTrialProc	11	3	1	reliable	28	hard	X	0.2675355443628609	0.7324644556371391	no
1		gridTrialProc	11	3	1	reliable	29	easy	0	0.7230360870762401	0.2769639129237599	no
1		gridTrialProc	11	3	1	reliable	30	easy	0	0.2571031811954832	0.7428968188045169	no
1		gridTrialProc	11	3	1	reliable	31	hard	X	0.6923938411271082	0.3076061588728917	no
1		gridTrialProc	11	3	1	reliable	32	hard	X	0.25963143367364294	0.7403685663263571	no
1		gridTrialProc	11	3	1	reliable	33	hard	X	0.2836689032137436	0.7163310967862564	no
1		gridTrialProc	11	3	1	reliable	34	easy	0	0.3065693681542135	0.6934306318457866	no
1		gridTrialProc	11	3	1	reliable	35	hard	X	0.7491081400999687	0.25089185990003127	no
1		gridTrialProc	11	3	1	reliable	36	hard	X	0.7053321673193405	0.2946678326806595	no
1		gridTrialProc	11	3	1	reliable	37	easy	0	0.7494487761540727	0.25055122384592726	no
1		gridTrialProc	11	3	1	reliable	38	easy	0	0.7082395458455908	0.2917604541544092	no
1		gridTrialProc	11	3	1	reliable	39	hard	X	0.7487762859184056	0.2512237140815944	no
1		gridTrialProc	11	3	1	reliable	40	hard	X	0.7032962802330771	0.29670371976692295	no
1		gridTrialProc	11	3	1	reliable	41	hard	X	0.6898345842240003	0.31016541577599965	no
1		gridTrialProc	11	3	1	reliable	42	hard	X	0.7012569129391932	0.2987430870608068	no
1		gridTrialProc	11	3	1	reliable	43	easy	0	0.25478985934090226	0.7452101406590977	no
1		gridTrialProc	11	3	1	reliable	44	easy	0	0.7253269532558695	0.27467304674413046	no
1		gridTrialProc	11	3	1	reliable	45	hard	X	0.7220414621380802	0.27795853786191976	no
1		gridTrialProc	11	3	1	reliable	46	hard	X	0.709139755138535	0.29086024486146494	no
1		gridTrialProc	11	3	1	reliable	47	hard	X	0.27117262206772863	0.7288273779322714	no
1		gridTrialProc	11	3	1	reliable	48	easy	0	0.30250869566141425	0.6974913043385857	no
1		gridTrialProc	11	3	1	reliable	49	hard	X	0.727923474953442	0.27207652504655805	no
1		gridTrialProc	11	3	1	reliable	50	hard	X	0.7088748323634646	0.29112516763653545	no
1		gridTrialProc	11	3	1	reliable	51	easy	0	0.6974026289647384	0.30259737103526163	no
1		gridTrialProc	11	3	1	reliable	52	easy	0	0.250891038665784	0.749108961334216	no
1		gridTrialProc	11	3	1	reliable	53	easy	0	0.7445363430992942	0.2554636569007058	no
1		gridTrialProc	11	3	1	reliable	54	easy	0	0.691337482554806	0.30866251744519396	no
