Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	11	1	1	reliable	0			0	0	
1		gridTrialProc	11	3	1	reliable	0	hard	O	0.36541316468480073	0.6345868353151993	no
1		gridTrialProc	11	3	1	reliable	1	hard	O	0.49733304004681966	0.5026669599531803	no
1		gridTrialProc	11	3	1	reliable	2	hard	O	0.41876566124232195	0.581234338757678	no
1		gridTrialProc	11	3	1	reliable	3	hard	O	0.3750366442439823	0.6249633557560177	no
1		gridTrialProc	11	3	1	reliable	4	easy	X	0.2700763544735003	0.7299236455264997	no
1		gridTrialProc	11	3	1	reliable	5	hard	O	0.5619878461961059	0.4380121538038942	no
1		gridTrialProc	11	3	1	reliable	6	easy	X	0.2530661652572898	0.7469338347427101	no
1		gridTrialProc	11	3	1	reliable	7	easy	X	0.30035535032857275	0.6996446496714273	no
1		gridTrialProc	11	3	1	reliable	8	hard	O	0.4638458838705495	0.5361541161294505	no
1		gridTrialProc	11	3	1	reliable	9	easy	X	0.688666044738198	0.31133395526180196	no
1		gridTrialProc	11	3	1	reliable	10	easy	X	0.6898418013927137	0.3101581986072864	no
1		gridTrialProc	11	3	1	reliable	11	hard	O	0.6213359267927162	0.3786640732072838	no
1		gridTrialProc	11	3	1	reliable	12	easy	X	0.3057054198374653	0.6942945801625346	no
1		gridTrialProc	11	3	1	reliable	13	easy	X	0.2940619485469398	0.7059380514530602	no
1		gridTrialProc	11	3	1	reliable	14	hard	O	0.4236920115507179	0.5763079884492821	no
1		gridTrialProc	11	3	1	reliable	15	hard	O	0.5500456483311702	0.4499543516688298	no
1		gridTrialProc	11	3	1	reliable	16	hard	O	0.43141005143019906	0.5685899485698009	no
1		gridTrialProc	11	3	1	reliable	17	hard	O	0.5230400972115573	0.4769599027884427	no
1		gridTrialProc	11	3	1	reliable	18	easy	X	0.6773733007234255	0.3226266992765745	no
1		gridTrialProc	11	3	1	reliable	19	easy	X	0.4067813216837936	0.5932186783162063	no
1		gridTrialProc	11	3	1	reliable	20	easy	X	0.6625387214926792	0.3374612785073207	no
1		gridTrialProc	11	3	1	reliable	21	hard	O	0.4278124756244981	0.5721875243755019	no
1		gridTrialProc	11	3	1	reliable	22	hard	O	0.6737773731161445	0.32622262688385556	no
1		gridTrialProc	11	3	1	reliable	23	hard	O	0.5254101536084965	0.47458984639150353	no
1		gridTrialProc	11	3	1	reliable	24	hard	O	0.4885918260252831	0.5114081739747169	no
1		gridTrialProc	11	3	1	reliable	25	easy	X	0.34461972614899683	0.6553802738510032	no
1		gridTrialProc	11	3	1	reliable	26	easy	X	0.8019544231354192	0.1980455768645808	no
1		gridTrialProc	11	3	1	reliable	27	hard	O	0.3989565402914584	0.6010434597085417	no
1		gridTrialProc	11	3	1	reliable	28	hard	O	0.4904000723756717	0.5095999276243284	no
1		gridTrialProc	11	3	1	reliable	29	hard	O	0.3892107351873386	0.6107892648126614	no
1		gridTrialProc	11	3	1	reliable	30	hard	O	0.47128733041032067	0.5287126695896793	no
1		gridTrialProc	11	3	1	reliable	31	easy	X	0.5851889626801088	0.41481103731989116	no
1		gridTrialProc	11	3	1	reliable	32	easy	X	0.25841451190754927	0.7415854880924507	no
1		gridTrialProc	11	3	1	reliable	33	hard	O	0.5597539263295193	0.44024607367048074	no
1		gridTrialProc	11	3	1	reliable	34	easy	X	0.7329364583098187	0.2670635416901813	no
1		gridTrialProc	11	3	1	reliable	35	easy	X	0.3571973885717774	0.6428026114282226	no
1		gridTrialProc	11	3	1	reliable	36	hard	O	0.5628746943265659	0.4371253056734341	no
1		gridTrialProc	11	3	1	reliable	37	easy	X	0.3118099989937956	0.6881900010062044	no
1		gridTrialProc	11	3	1	reliable	38	hard	O	0.581899515113419	0.4181004848865811	no
1		gridTrialProc	11	3	1	reliable	39	hard	O	0.5753597075271557	0.42464029247284424	no
1		gridTrialProc	11	3	1	reliable	40	hard	O	0.5364954524468096	0.46350454755319037	no
1		gridTrialProc	11	3	1	reliable	41	hard	O	0.4265315439256915	0.5734684560743085	no
1		gridTrialProc	11	3	1	reliable	42	easy	X	0.29871211174849793	0.7012878882515021	no
1		gridTrialProc	11	3	1	reliable	43	hard	O	0.5260955143344703	0.47390448566552973	no
1		gridTrialProc	11	3	1	reliable	44	hard	O	0.5137463080579756	0.48625369194202445	no
1		gridTrialProc	11	3	1	reliable	45	easy	X	0.7514990575010477	0.24850094249895227	no
1		gridTrialProc	11	3	1	reliable	46	easy	X	0.6279814422769459	0.37201855772305414	no
1		gridTrialProc	11	3	1	reliable	47	easy	X	0.681128711982663	0.31887128801733705	no
1		gridTrialProc	11	3	1	reliable	48	easy	X	0.7450364430127288	0.2549635569872713	no
1		gridTrialProc	11	3	1	reliable	49	hard	O	0.5646722070279094	0.43532779297209057	no
1		gridTrialProc	11	3	1	reliable	50	easy	X	0.6106138771483293	0.38938612285167074	no
1		gridTrialProc	11	3	1	reliable	51	hard	O	0.48761481658217815	0.5123851834178219	no
1		gridTrialProc	11	3	1	reliable	52	hard	O	0.48747753440909025	0.5125224655909097	no
1		gridTrialProc	11	3	1	reliable	53	hard	O	0.566188319734507	0.43381168026549305	no
1		gridTrialProc	11	3	1	reliable	54	easy	X	0.7549060073607827	0.24509399263921733	no
1		gridTrialProc	11	3	1	reliable	55	hard	O	0.5611901455321366	0.43880985446786336	no
1		gridTrialProc	11	3	1	reliable	56	easy	X	0.29793096765923605	0.7020690323407639	no
1		gridTrialProc	11	3	1	reliable	57	easy	X	0.2707687129215076	0.7292312870784924	no
1		gridTrialProc	11	3	1	reliable	58	easy	X	0.31958103552085027	0.6804189644791497	no
1		gridTrialProc	11	3	1	reliable	59	easy	X	0.610583018480287	0.3894169815197131	no
1		gridTrialProc	11	3	1	reliable	60	hard	O	0.48658099306864677	0.5134190069313532	no
1		gridTrialProc	11	3	1	reliable	61	easy	X	0.65990495237978	0.34009504762022	no
1		gridTrialProc	11	3	1	reliable	62	hard	O	0.4757936103556046	0.5242063896443954	no
1		gridTrialProc	11	3	1	reliable	63	easy	X	0.30929077928148896	0.690709220718511	no
1		gridTrialProc	11	3	1	reliable	64	hard	O	0.4740049053008056	0.5259950946991945	no
1		gridTrialProc	11	3	1	reliable	65	easy	X	0.2797108304518535	0.7202891695481465	no
1		gridTrialProc	11	3	1	reliable	66	hard	O	0.42389814518183777	0.5761018548181622	no
1		gridTrialProc	11	3	1	reliable	67	hard	O	0.5076799706491506	0.4923200293508494	no
1		gridTrialProc	11	3	1	reliable	68	easy	X	0.7353049410412191	0.2646950589587809	no
1		gridTrialProc	11	3	1	reliable	69	easy	X	0.34993813847262684	0.6500618615273732	no
1		gridTrialProc	11	3	1	reliable	70	easy	X	0.6022966438944075	0.3977033561055925	no
1		gridTrialProc	11	3	1	reliable	71	hard	O	0.3943932052774858	0.6056067947225142	no
1		gridTrialProc	11	3	1	reliable	72	easy	X	0.22549299249583565	0.7745070075041643	no
1		gridTrialProc	11	3	1	reliable	73	easy	X	0.68703913229782	0.31296086770218007	no
1		gridTrialProc	11	3	1	reliable	74	hard	O	0.599440931171553	0.400559068828447	no
1		gridTrialProc	11	3	1	reliable	75	easy	X	0.7203724245660716	0.2796275754339284	no
