Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	30	1	1	reliable	0			0	0	
1		gridTrialProc	30	3	1	reliable	0	hard	X	0.5485028157280886	0.45149718427191143	no
1		gridTrialProc	30	3	1	reliable	1	hard	X	0.4958718525734065	0.5041281474265935	no
1		gridTrialProc	30	3	1	reliable	2	easy	O	0.318098467406106	0.681901532593894	no
1		gridTrialProc	30	3	1	reliable	3	hard	X	0.5464462488768105	0.4535537511231896	no
1		gridTrialProc	30	3	1	reliable	4	easy	O	0.3123098867753798	0.6876901132246203	no
1		gridTrialProc	30	3	1	reliable	5	hard	X	0.43600046803231474	0.5639995319676853	no
1		gridTrialProc	30	3	1	reliable	6	hard	X	0.4513492481789927	0.5486507518210073	no
1		gridTrialProc	30	3	1	reliable	7	hard	X	0.6339285683777047	0.3660714316222952	no
1		gridTrialProc	30	3	1	reliable	8	easy	O	0.3030628846756558	0.6969371153243442	no
1		gridTrialProc	30	3	1	reliable	9	easy	O	0.6002272001550957	0.3997727998449043	no
1		gridTrialProc	30	3	1	reliable	10	hard	X	0.5278040449732306	0.4721959550267693	no
1		gridTrialProc	30	3	1	reliable	11	easy	O	0.24796708293687986	0.7520329170631201	no
1		gridTrialProc	30	3	1	reliable	12	easy	O	0.24785330587734417	0.7521466941226558	no
1		gridTrialProc	30	3	1	reliable	13	hard	X	0.5525683848499572	0.44743161515004276	no
1		gridTrialProc	30	3	1	reliable	14	easy	O	0.7513334242941637	0.24866657570583625	no
1		gridTrialProc	30	3	1	reliable	15	hard	X	0.5757013054190783	0.4242986945809218	no
1		gridTrialProc	30	3	1	reliable	16	easy	O	0.2726120594919813	0.7273879405080187	no
1		gridTrialProc	30	3	1	reliable	17	hard	X	0.40401950077651694	0.5959804992234831	no
1		gridTrialProc	30	3	1	reliable	18	easy	O	0.6899122350633995	0.31008776493660045	no
1		gridTrialProc	30	3	1	reliable	19	hard	X	0.40892722973568496	0.591072770264315	no
1		gridTrialProc	30	3	1	reliable	20	easy	O	0.30896727546191055	0.6910327245380894	no
1		gridTrialProc	30	3	1	reliable	21	hard	X	0.49769126701679045	0.5023087329832095	no
1		gridTrialProc	30	3	1	reliable	22	hard	X	0.487045466305415	0.512954533694585	no
1		gridTrialProc	30	3	1	reliable	23	hard	X	0.6058546217701162	0.39414537822988377	no
1		gridTrialProc	30	3	1	reliable	24	easy	O	0.7562909561046407	0.24370904389535927	no
1		gridTrialProc	30	3	1	reliable	25	hard	X	0.4543745367337742	0.5456254632662259	no
1		gridTrialProc	30	3	1	reliable	26	hard	X	0.39734695085613214	0.6026530491438679	no
1		gridTrialProc	30	3	1	reliable	27	easy	O	0.7550989785302846	0.24490102146971543	no
1		gridTrialProc	30	3	1	reliable	28	hard	X	0.4696805882408156	0.5303194117591844	no
1		gridTrialProc	30	3	1	reliable	29	easy	O	0.6446857032717284	0.3553142967282717	no
1		gridTrialProc	30	3	1	reliable	30	hard	X	0.5494283514045285	0.4505716485954715	no
1		gridTrialProc	30	3	1	reliable	31	easy	O	0.2140888142944649	0.7859111857055351	no
1		gridTrialProc	30	3	1	reliable	32	easy	O	0.6741091072171517	0.3258908927828483	no
1		gridTrialProc	30	3	1	reliable	33	hard	X	0.4947797385635976	0.5052202614364024	no
1		gridTrialProc	30	3	1	reliable	34	hard	X	0.42759933173976933	0.5724006682602307	no
1		gridTrialProc	30	3	1	reliable	35	easy	O	0.7649736420898005	0.23502635791019957	no
1		gridTrialProc	30	3	1	reliable	36	hard	X	0.44302189322555907	0.5569781067744409	no
1		gridTrialProc	30	3	1	reliable	37	easy	O	0.7600232365044332	0.23997676349556687	no
1		gridTrialProc	30	3	1	reliable	38	hard	X	0.5654547310589368	0.4345452689410632	no
1		gridTrialProc	30	3	1	reliable	39	hard	X	0.5434334341715301	0.45656656582846994	no
1		gridTrialProc	30	3	1	reliable	40	hard	X	0.5938317382551352	0.4061682617448648	no
1		gridTrialProc	30	3	1	reliable	41	easy	O	0.21487653371576998	0.78512346628423	no
1		gridTrialProc	30	3	1	reliable	42	easy	O	0.4078929833949337	0.5921070166050664	no
1		gridTrialProc	30	3	1	reliable	43	hard	X	0.49060211445870117	0.5093978855412988	no
1		gridTrialProc	30	3	1	reliable	44	hard	X	0.5950701320473115	0.4049298679526884	no
1		gridTrialProc	30	3	1	reliable	45	hard	X	0.5164773047951348	0.4835226952048652	no
1		gridTrialProc	30	3	1	reliable	46	easy	O	0.20939673405157294	0.790603265948427	no
1		gridTrialProc	30	3	1	reliable	47	easy	O	0.3479520729161997	0.6520479270838003	no
1		gridTrialProc	30	3	1	reliable	48	easy	O	0.6496564222779126	0.3503435777220874	no
1		gridTrialProc	30	3	1	reliable	49	easy	O	0.6640745774978768	0.3359254225021232	no
