Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	30	1	1	reliable	0			0	0	
1		gridTrialProc	30	3	1	reliable	0	hard	X	0.6360952953853052	0.3639047046146948	no
1		gridTrialProc	30	3	1	reliable	1	hard	X	0.5574628513125116	0.4425371486874884	no
1		gridTrialProc	30	3	1	reliable	2	easy	O	0.6567515270570201	0.3432484729429799	no
1		gridTrialProc	30	3	1	reliable	3	easy	O	0.7201118118578054	0.27988818814219457	no
1		gridTrialProc	30	3	1	reliable	4	easy	O	0.25135166930001507	0.7486483306999849	no
1		gridTrialProc	30	3	1	reliable	5	easy	O	0.6721945222795973	0.3278054777204027	no
1		gridTrialProc	30	3	1	reliable	6	hard	X	0.5009005549404442	0.49909944505955584	no
1		gridTrialProc	30	3	1	reliable	7	hard	X	0.49736500393336097	0.502634996066639	no
1		gridTrialProc	30	3	1	reliable	8	hard	X	0.5230905599822587	0.47690944001774127	no
1		gridTrialProc	30	3	1	reliable	9	easy	O	0.42213413664525923	0.5778658633547408	no
1		gridTrialProc	30	3	1	reliable	10	easy	O	0.6890154867740134	0.31098451322598664	no
1		gridTrialProc	30	3	1	reliable	11	easy	O	0.7463192460941531	0.2536807539058469	no
1		gridTrialProc	30	3	1	reliable	12	easy	O	0.7198296201849317	0.28017037981506826	no
1		gridTrialProc	30	3	1	reliable	13	easy	O	0.37007685153644765	0.6299231484635524	no
1		gridTrialProc	30	3	1	reliable	14	easy	O	0.30758290339803435	0.6924170966019656	no
1		gridTrialProc	30	3	1	reliable	15	hard	X	0.5285928618250505	0.4714071381749495	no
1		gridTrialProc	30	3	1	reliable	16	easy	O	0.7159169642446425	0.28408303575535754	no
1		gridTrialProc	30	3	1	reliable	17	hard	X	0.430521925014745	0.569478074985255	no
1		gridTrialProc	30	3	1	reliable	18	hard	X	0.43597191059768803	0.564028089402312	no
1		gridTrialProc	30	3	1	reliable	19	hard	X	0.45962594811462415	0.5403740518853759	no
1		gridTrialProc	30	3	1	reliable	20	easy	O	0.6870255860127783	0.3129744139872217	no
1		gridTrialProc	30	3	1	reliable	21	easy	O	0.2941757597889657	0.7058242402110343	no
1		gridTrialProc	30	3	1	reliable	22	easy	O	0.26188957623065307	0.738110423769347	no
1		gridTrialProc	30	3	1	reliable	23	hard	X	0.4461799036816172	0.5538200963183828	no
1		gridTrialProc	30	3	1	reliable	24	easy	O	0.34354008622150123	0.6564599137784988	no
1		gridTrialProc	30	3	1	reliable	25	easy	O	0.32434262005660014	0.6756573799433998	no
1		gridTrialProc	30	3	1	reliable	26	easy	O	0.7382807148414847	0.2617192851585152	no
1		gridTrialProc	30	3	1	reliable	27	hard	X	0.6412300122886727	0.3587699877113273	no
1		gridTrialProc	30	3	1	reliable	28	easy	O	0.3498330786499355	0.6501669213500645	no
1		gridTrialProc	30	3	1	reliable	29	hard	X	0.41795562451506746	0.5820443754849325	no
1		gridTrialProc	30	3	1	reliable	30	hard	X	0.5504105761318465	0.44958942386815354	no
1		gridTrialProc	30	3	1	reliable	31	easy	O	0.3277036225309006	0.6722963774690994	no
1		gridTrialProc	30	3	1	reliable	32	hard	X	0.4211031104710794	0.5788968895289206	no
1		gridTrialProc	30	3	1	reliable	33	easy	O	0.22960823903110789	0.7703917609688922	no
1		gridTrialProc	30	3	1	reliable	34	hard	X	0.6428520146399064	0.3571479853600936	no
1		gridTrialProc	30	3	1	reliable	35	easy	O	0.6417229731600609	0.35827702683993906	no
1		gridTrialProc	30	3	1	reliable	36	hard	X	0.5849455060766879	0.41505449392331206	no
1		gridTrialProc	30	3	1	reliable	37	hard	X	0.3728247539621163	0.6271752460378837	no
1		gridTrialProc	30	3	1	reliable	38	hard	X	0.5746681772073005	0.42533182279269954	no
1		gridTrialProc	30	3	1	reliable	39	hard	X	0.41685208786200095	0.583147912137999	no
1		gridTrialProc	30	3	1	reliable	40	hard	X	0.4069877144522103	0.5930122855477897	no
1		gridTrialProc	30	3	1	reliable	41	hard	X	0.5838977894383137	0.4161022105616863	no
