Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	30	1	1	reliable	0			0	0	
1		gridTrialProc	30	3	1	reliable	0	hard	X	0.4822715989288837	0.5177284010711163	no
1		gridTrialProc	30	3	1	reliable	1	hard	X	0.5671120182292998	0.4328879817707002	no
1		gridTrialProc	30	3	1	reliable	2	hard	X	0.5104680527953434	0.48953194720465665	no
1		gridTrialProc	30	3	1	reliable	3	hard	X	0.5584191462696605	0.4415808537303395	no
1		gridTrialProc	30	3	1	reliable	4	hard	X	0.4899306141940202	0.5100693858059798	no
1		gridTrialProc	30	3	1	reliable	5	easy	0	0.25004617198259144	0.7499538280174085	no
1		gridTrialProc	30	3	1	reliable	6	hard	X	0.4235559923789153	0.5764440076210847	no
1		gridTrialProc	30	3	1	reliable	7	hard	X	0.5585901497174129	0.44140985028258706	no
1		gridTrialProc	30	3	1	reliable	8	easy	0	0.7342344469019942	0.26576555309800576	no
1		gridTrialProc	30	3	1	reliable	9	hard	X	0.42115915000362253	0.5788408499963775	no
1		gridTrialProc	30	3	1	reliable	10	easy	0	0.28657154386629324	0.7134284561337068	no
1		gridTrialProc	30	3	1	reliable	11	hard	X	0.5749808863978643	0.4250191136021358	no
1		gridTrialProc	30	3	1	reliable	12	hard	X	0.435901994772324	0.5640980052276761	no
1		gridTrialProc	30	3	1	reliable	13	easy	0	0.30629815578491904	0.693701844215081	no
1		gridTrialProc	30	3	1	reliable	14	easy	0	0.68788334123638	0.31211665876362005	no
1		gridTrialProc	30	3	1	reliable	15	hard	X	0.43484895182526656	0.5651510481747335	no
1		gridTrialProc	30	3	1	reliable	16	easy	0	0.2931759720697304	0.7068240279302695	no
1		gridTrialProc	30	3	1	reliable	17	hard	X	0.464884120706941	0.535115879293059	no
1		gridTrialProc	30	3	1	reliable	18	easy	0	0.7002343531913018	0.2997656468086982	no
1		gridTrialProc	30	3	1	reliable	19	easy	0	0.3188554229248619	0.6811445770751381	no
1		gridTrialProc	30	3	1	reliable	20	easy	0	0.3127933619824877	0.6872066380175124	no
1		gridTrialProc	30	3	1	reliable	21	easy	0	0.7499649215373556	0.25003507846264444	no
1		gridTrialProc	30	3	1	reliable	22	easy	0	0.2540636363962452	0.7459363636037548	no
1		gridTrialProc	30	3	1	reliable	23	easy	0	0.7049437280746188	0.2950562719253812	no
1		gridTrialProc	30	3	1	reliable	24	easy	0	0.2722670199306296	0.7277329800693704	no
1		gridTrialProc	30	3	1	reliable	25	easy	0	0.2509866972613886	0.7490133027386114	no
1		gridTrialProc	30	3	1	reliable	26	easy	0	0.7095083147342698	0.29049168526573027	no
1		gridTrialProc	30	3	1	reliable	27	hard	X	0.5650958128261574	0.4349041871738426	no
1		gridTrialProc	30	3	1	reliable	28	hard	X	0.5661478813690708	0.4338521186309292	no
1		gridTrialProc	30	3	1	reliable	29	hard	X	0.4308547768107838	0.5691452231892162	no
1		gridTrialProc	30	3	1	reliable	30	hard	X	0.4714116030180797	0.5285883969819203	no
1		gridTrialProc	30	3	1	reliable	31	easy	0	0.699482323339204	0.30051767666079604	no
1		gridTrialProc	30	3	1	reliable	32	easy	0	0.6915846579117206	0.30841534208827937	no
1		gridTrialProc	30	3	1	reliable	33	hard	X	0.4356449743792854	0.5643550256207146	no
1		gridTrialProc	30	3	1	reliable	34	easy	0	0.7030428270745488	0.2969571729254512	no
1		gridTrialProc	30	3	1	reliable	35	easy	0	0.7025519131177473	0.2974480868822526	no
1		gridTrialProc	30	3	1	reliable	36	easy	0	0.6961799828599387	0.30382001714006135	no
1		gridTrialProc	30	3	1	reliable	37	easy	0	0.2881492379782999	0.7118507620217001	no
1		gridTrialProc	30	3	1	reliable	38	easy	0	0.29103591649538046	0.7089640835046196	no
1		gridTrialProc	30	3	1	reliable	39	easy	0	0.6828985199076896	0.31710148009231043	no
1		gridTrialProc	30	3	1	reliable	40	hard	X	0.5443315724488319	0.4556684275511681	no
1		gridTrialProc	30	3	1	reliable	41	easy	0	0.6907096509573989	0.3092903490426011	no
1		gridTrialProc	30	3	1	reliable	42	hard	X	0.5240690368773143	0.4759309631226857	no
1		gridTrialProc	30	3	1	reliable	43	easy	0	0.29701607693971066	0.7029839230602893	no
1		gridTrialProc	30	3	1	reliable	44	hard	X	0.4487019285800841	0.5512980714199158	no
1		gridTrialProc	30	3	1	reliable	45	easy	0	0.3054218396927396	0.6945781603072604	no
1		gridTrialProc	30	3	1	reliable	46	easy	0	0.6818184520638395	0.3181815479361605	no
1		gridTrialProc	30	3	1	reliable	47	easy	0	0.2575968823319038	0.7424031176680962	no
1		gridTrialProc	30	3	1	reliable	48	hard	X	0.5435832321773852	0.45641676782261476	no
1		gridTrialProc	30	3	1	reliable	49	hard	X	0.4871333132749871	0.5128666867250129	no
1		gridTrialProc	30	3	1	reliable	50	hard	X	0.48807693072330005	0.5119230692767	no
1		gridTrialProc	30	3	1	reliable	51	easy	0	0.7007122946462692	0.2992877053537309	no
