Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	30	1	1	reliable	0			0	0	
1		gridTrialProc	30	3	1	reliable	0	hard	X	0.27535422457753006	0.72464577542247	no
1		gridTrialProc	30	3	1	reliable	1	hard	X	0.7251265117379043	0.2748734882620957	no
1		gridTrialProc	30	3	1	reliable	2	easy	0	0.7150299663201864	0.2849700336798135	no
1		gridTrialProc	30	3	1	reliable	3	easy	0	0.31467149809092526	0.6853285019090747	no
1		gridTrialProc	30	3	1	reliable	4	hard	X	0.2721664267694482	0.7278335732305519	no
1		gridTrialProc	30	3	1	reliable	5	hard	X	0.7310829162863053	0.26891708371369466	no
1		gridTrialProc	30	3	1	reliable	6	hard	X	0.30350881669279905	0.696491183307201	no
1		gridTrialProc	30	3	1	reliable	7	hard	X	0.7189122939996453	0.28108770600035465	no
1		gridTrialProc	30	3	1	reliable	8	easy	0	0.30819432207662384	0.6918056779233761	no
1		gridTrialProc	30	3	1	reliable	9	easy	0	0.253074634245428	0.746925365754572	no
1		gridTrialProc	30	3	1	reliable	10	hard	X	0.7229941648172835	0.27700583518271654	no
1		gridTrialProc	30	3	1	reliable	11	hard	X	0.3002764195253237	0.6997235804746763	no
1		gridTrialProc	30	3	1	reliable	12	hard	X	0.7049159114944751	0.2950840885055249	no
1		gridTrialProc	30	3	1	reliable	13	hard	X	0.31416662428816794	0.685833375711832	no
1		gridTrialProc	30	3	1	reliable	14	hard	X	0.738217300420281	0.26178269957971906	no
1		gridTrialProc	30	3	1	reliable	15	hard	X	0.7000690823793257	0.29993091762067425	no
1		gridTrialProc	30	3	1	reliable	16	easy	0	0.6852413931552285	0.3147586068447715	no
1		gridTrialProc	30	3	1	reliable	17	hard	X	0.6850071679629067	0.3149928320370933	no
1		gridTrialProc	30	3	1	reliable	18	easy	0	0.7261111227136328	0.2738888772863673	no
1		gridTrialProc	30	3	1	reliable	19	hard	X	0.7214078550466341	0.2785921449533659	no
1		gridTrialProc	30	3	1	reliable	20	hard	X	0.739258605947135	0.260741394052865	no
1		gridTrialProc	30	3	1	reliable	21	easy	0	0.6964637510196471	0.3035362489803529	no
1		gridTrialProc	30	3	1	reliable	22	hard	X	0.2506650139454588	0.7493349860545412	no
1		gridTrialProc	30	3	1	reliable	23	easy	0	0.30481370895583526	0.6951862910441647	no
1		gridTrialProc	30	3	1	reliable	24	hard	X	0.28715922298314633	0.7128407770168537	no
1		gridTrialProc	30	3	1	reliable	25	hard	X	0.6991483900890885	0.3008516099109115	no
1		gridTrialProc	30	3	1	reliable	26	easy	0	0.26322417125826825	0.7367758287417318	no
1		gridTrialProc	30	3	1	reliable	27	hard	X	0.6979108851981239	0.30208911480187606	no
1		gridTrialProc	30	3	1	reliable	28	easy	0	0.2798585081353574	0.7201414918646426	no
1		gridTrialProc	30	3	1	reliable	29	easy	0	0.6962252169130538	0.30377478308694617	no
1		gridTrialProc	30	3	1	reliable	30	hard	X	0.30669602793122325	0.6933039720687768	no
1		gridTrialProc	30	3	1	reliable	31	easy	0	0.2741265241423505	0.7258734758576495	no
1		gridTrialProc	30	3	1	reliable	32	easy	0	0.3059628349070349	0.6940371650929651	no
1		gridTrialProc	30	3	1	reliable	33	easy	0	0.747009277388636	0.252990722611364	no
1		gridTrialProc	30	3	1	reliable	34	hard	X	0.28699819832606677	0.7130018016739332	no
1		gridTrialProc	30	3	1	reliable	35	hard	X	0.6970895419605202	0.3029104580394798	no
1		gridTrialProc	30	3	1	reliable	36	hard	X	0.7342089333454653	0.26579106665453467	no
1		gridTrialProc	30	3	1	reliable	37	easy	0	0.7023807232987509	0.2976192767012491	no
1		gridTrialProc	30	3	1	reliable	38	hard	X	0.7082220204053786	0.2917779795946214	no
1		gridTrialProc	30	3	1	reliable	39	easy	0	0.3195235315710301	0.6804764684289699	no
1		gridTrialProc	30	3	1	reliable	40	hard	X	0.2725193983245777	0.7274806016754223	no
1		gridTrialProc	30	3	1	reliable	41	hard	X	0.3095835847354674	0.6904164152645327	no
1		gridTrialProc	30	3	1	reliable	42	hard	X	0.3105322509788758	0.6894677490211242	no
1		gridTrialProc	30	3	1	reliable	43	easy	0	0.2597723028825384	0.7402276971174616	no
1		gridTrialProc	30	3	1	reliable	44	easy	0	0.7309704770125844	0.2690295229874156	no
1		gridTrialProc	30	3	1	reliable	45	hard	X	0.2921505246428149	0.7078494753571851	no
1		gridTrialProc	30	3	1	reliable	46	hard	X	0.25429931069422085	0.7457006893057792	no
1		gridTrialProc	30	3	1	reliable	47	easy	0	0.7438893709116883	0.25611062908831167	no
1		gridTrialProc	30	3	1	reliable	48	easy	0	0.7299110541171732	0.2700889458828269	no
1		gridTrialProc	30	3	1	reliable	49	easy	0	0.2761664694097829	0.723833530590217	no
1		gridTrialProc	30	3	1	reliable	50	hard	X	0.31750708143419193	0.6824929185658081	no
1		gridTrialProc	30	3	1	reliable	51	easy	0	0.6857136070142432	0.3142863929857568	no
1		gridTrialProc	30	3	1	reliable	52	easy	0	0.730781300261147	0.26921869973885304	no
1		gridTrialProc	30	3	1	reliable	53	easy	0	0.7279576093163818	0.2720423906836183	no
1		gridTrialProc	30	3	1	reliable	54	easy	0	0.28960109430201936	0.7103989056979807	no
1		gridTrialProc	30	3	1	reliable	55	easy	0	0.2583473827522854	0.7416526172477146	no
1		gridTrialProc	30	3	1	reliable	56	easy	0	0.28073571258201424	0.7192642874179858	no
1		gridTrialProc	30	3	1	reliable	57	easy	0	0.28355839571227637	0.7164416042877236	no
1		gridTrialProc	30	3	1	reliable	58	easy	0	0.2973889939911762	0.7026110060088238	no
1		gridTrialProc	30	3	1	reliable	59	easy	0	0.30907578918826395	0.690924210811736	no
1		gridTrialProc	30	3	1	reliable	60	hard	X	0.2781623858418979	0.7218376141581021	no
1		gridTrialProc	30	3	1	reliable	61	easy	0	0.6911096937252516	0.30889030627474845	no
1		gridTrialProc	30	3	1	reliable	62	hard	X	0.2673341307050248	0.7326658692949752	no
1		gridTrialProc	30	3	1	reliable	63	easy	0	0.260136656941074	0.739863343058926	no
1		gridTrialProc	30	3	1	reliable	64	easy	0	0.7398308452811924	0.26016915471880764	no
1		gridTrialProc	30	3	1	reliable	65	easy	0	0.25330559762625865	0.7466944023737414	no
1		gridTrialProc	30	3	1	reliable	66	easy	0	0.2803437659128235	0.7196562340871765	no
1		gridTrialProc	30	3	1	reliable	67	easy	0	0.7095386499968915	0.29046135000310846	no
1		gridTrialProc	30	3	1	reliable	68	hard	X	0.29649434592430124	0.7035056540756988	no
1		gridTrialProc	30	3	1	reliable	69	hard	X	0.26277915720251327	0.7372208427974867	no
1		gridTrialProc	30	3	1	reliable	70	hard	X	0.7106299928247308	0.2893700071752691	no
1		gridTrialProc	30	3	1	reliable	71	hard	X	0.2770871828711194	0.7229128171288806	no
1		gridTrialProc	30	3	1	reliable	72	hard	X	0.6875422259245617	0.3124577740754383	no
1		gridTrialProc	30	3	1	reliable	73	easy	0	0.2660604214704137	0.7339395785295864	no
1		gridTrialProc	30	3	1	reliable	74	hard	X	0.2781419331326352	0.7218580668673649	no
