Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	65	1	1	reliable	0			0	0	
1		gridTrialProc	65	3	1	reliable	0	hard	O	0.5107795872652201	0.4892204127347799	no
1		gridTrialProc	65	3	1	reliable	1	easy	X	0.6973549451443521	0.3026450548556478	no
1		gridTrialProc	65	3	1	reliable	2	easy	X	0.26674053034168715	0.7332594696583128	no
1		gridTrialProc	65	3	1	reliable	3	hard	O	0.541886395302914	0.45811360469708595	no
1		gridTrialProc	65	3	1	reliable	4	easy	X	0.6700554654688993	0.3299445345311008	no
1		gridTrialProc	65	3	1	reliable	5	easy	X	0.6868815875002999	0.31311841249970007	no
1		gridTrialProc	65	3	1	reliable	6	easy	X	0.7299062986785056	0.2700937013214944	no
1		gridTrialProc	65	3	1	reliable	7	easy	X	0.3487977403350777	0.6512022596649223	no
1		gridTrialProc	65	3	1	reliable	8	hard	O	0.41719974645243924	0.5828002535475607	no
1		gridTrialProc	65	3	1	reliable	9	easy	X	0.2631603120810548	0.7368396879189452	no
1		gridTrialProc	65	3	1	reliable	10	easy	X	0.7868221674753316	0.21317783252466838	no
1		gridTrialProc	65	3	1	reliable	11	hard	O	0.4507068471536355	0.5492931528463645	no
1		gridTrialProc	65	3	1	reliable	12	easy	X	0.7418109635362873	0.2581890364637128	no
1		gridTrialProc	65	3	1	reliable	13	hard	O	0.6836875631557777	0.3163124368442223	no
1		gridTrialProc	65	3	1	reliable	14	hard	O	0.46022111084854667	0.5397788891514533	no
1		gridTrialProc	65	3	1	reliable	15	easy	X	0.26697739492832684	0.7330226050716732	no
1		gridTrialProc	65	3	1	reliable	16	easy	X	0.7669366545056868	0.23306334549431312	no
1		gridTrialProc	65	3	1	reliable	17	hard	O	0.5537827712221383	0.44621722877786174	no
1		gridTrialProc	65	3	1	reliable	18	hard	O	0.4668762454734954	0.5331237545265046	no
1		gridTrialProc	65	3	1	reliable	19	hard	O	0.35728830925067295	0.6427116907493271	no
1		gridTrialProc	65	3	1	reliable	20	easy	X	0.7218541480900855	0.2781458519099145	no
1		gridTrialProc	65	3	1	reliable	21	hard	O	0.4189831730562852	0.5810168269437148	no
1		gridTrialProc	65	3	1	reliable	22	easy	X	0.6442660649275284	0.35573393507247164	no
1		gridTrialProc	65	3	1	reliable	23	hard	O	0.6413135921573869	0.358686407842613	no
1		gridTrialProc	65	3	1	reliable	24	hard	O	0.5229181519112286	0.4770818480887714	no
1		gridTrialProc	65	3	1	reliable	25	easy	X	0.6036317224485979	0.39636827755140214	no
1		gridTrialProc	65	3	1	reliable	26	easy	X	0.7274423729184019	0.2725576270815982	no
