Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	65	1	1	reliable	0			0	0	
1		gridTrialProc	65	3	1	reliable	0	easy	0	0.7386552364368352	0.26134476356316483	no
1		gridTrialProc	65	3	1	reliable	1	hard	X	0.7140984594261794	0.28590154057382056	no
1		gridTrialProc	65	3	1	reliable	2	easy	0	0.29367943312510486	0.7063205668748951	no
1		gridTrialProc	65	3	1	reliable	3	easy	0	0.30063964472290355	0.6993603552770964	no
1		gridTrialProc	65	3	1	reliable	4	easy	0	0.26863631469898636	0.7313636853010137	no
1		gridTrialProc	65	3	1	reliable	5	hard	X	0.6874940298043403	0.31250597019565973	no
1		gridTrialProc	65	3	1	reliable	6	easy	0	0.287112778671375	0.712887221328625	no
1		gridTrialProc	65	3	1	reliable	7	hard	X	0.739908536599649	0.260091463400351	no
1		gridTrialProc	65	3	1	reliable	8	easy	0	0.7487629635774834	0.2512370364225166	no
1		gridTrialProc	65	3	1	reliable	9	hard	X	0.2858646586442206	0.7141353413557794	no
1		gridTrialProc	65	3	1	reliable	10	easy	0	0.7448246941032677	0.2551753058967324	no
1		gridTrialProc	65	3	1	reliable	11	easy	0	0.2925429115669962	0.7074570884330038	no
1		gridTrialProc	65	3	1	reliable	12	easy	0	0.7376071319376735	0.26239286806232653	no
1		gridTrialProc	65	3	1	reliable	13	hard	X	0.2519676578093388	0.7480323421906612	no
1		gridTrialProc	65	3	1	reliable	14	easy	0	0.25055747021272895	0.7494425297872711	no
1		gridTrialProc	65	3	1	reliable	15	hard	X	0.2951970646517351	0.7048029353482649	no
1		gridTrialProc	65	3	1	reliable	16	hard	X	0.6852310890973321	0.31476891090266784	no
1		gridTrialProc	65	3	1	reliable	17	hard	X	0.6922191125509881	0.3077808874490119	no
1		gridTrialProc	65	3	1	reliable	18	easy	0	0.6903934955595612	0.30960650444043886	no
1		gridTrialProc	65	3	1	reliable	19	hard	X	0.7063392898864915	0.2936607101135084	no
1		gridTrialProc	65	3	1	reliable	20	easy	0	0.26480431165514484	0.7351956883448552	no
1		gridTrialProc	65	3	1	reliable	21	easy	0	0.6979979622598305	0.3020020377401695	no
1		gridTrialProc	65	3	1	reliable	22	hard	X	0.7142074449215503	0.28579255507844964	no
1		gridTrialProc	65	3	1	reliable	23	easy	0	0.3192494054628211	0.6807505945371789	no
1		gridTrialProc	65	3	1	reliable	24	hard	X	0.6917575773999358	0.30824242260006424	no
1		gridTrialProc	65	3	1	reliable	25	hard	X	0.7048220036755386	0.29517799632446134	no
1		gridTrialProc	65	3	1	reliable	26	hard	X	0.3123018817036207	0.6876981182963793	no
1		gridTrialProc	65	3	1	reliable	27	hard	X	0.694867292720713	0.305132707279287	no
1		gridTrialProc	65	3	1	reliable	28	hard	X	0.7440666999647132	0.25593330003528686	no
1		gridTrialProc	65	3	1	reliable	29	easy	0	0.7387529558077501	0.2612470441922498	no
1		gridTrialProc	65	3	1	reliable	30	easy	0	0.25778867049293314	0.7422113295070669	no
1		gridTrialProc	65	3	1	reliable	31	easy	0	0.6946235848767444	0.30537641512325564	no
1		gridTrialProc	65	3	1	reliable	32	hard	X	0.7255372302892621	0.2744627697107379	no
1		gridTrialProc	65	3	1	reliable	33	easy	0	0.7138169054333956	0.2861830945666044	no
1		gridTrialProc	65	3	1	reliable	34	hard	X	0.6971675100100486	0.3028324899899514	no
1		gridTrialProc	65	3	1	reliable	35	easy	0	0.315663537849044	0.684336462150956	no
1		gridTrialProc	65	3	1	reliable	36	easy	0	0.7199510980350365	0.2800489019649634	no
1		gridTrialProc	65	3	1	reliable	37	easy	0	0.2691302649263103	0.7308697350736897	no
1		gridTrialProc	65	3	1	reliable	38	hard	X	0.7422787731641124	0.2577212268358876	no
1		gridTrialProc	65	3	1	reliable	39	easy	0	0.2997811231449701	0.7002188768550299	no
1		gridTrialProc	65	3	1	reliable	40	easy	0	0.742424462323567	0.2575755376764331	no
1		gridTrialProc	65	3	1	reliable	41	easy	0	0.7420099157695565	0.25799008423044345	no
1		gridTrialProc	65	3	1	reliable	42	hard	X	0.7487831952985955	0.2512168047014045	no
1		gridTrialProc	65	3	1	reliable	43	easy	0	0.3124923151903585	0.6875076848096415	no
1		gridTrialProc	65	3	1	reliable	44	hard	X	0.7097757433606473	0.29022425663935275	no
1		gridTrialProc	65	3	1	reliable	45	easy	0	0.2614080669102222	0.7385919330897778	no
1		gridTrialProc	65	3	1	reliable	46	easy	0	0.7172974907353924	0.28270250926460766	no
1		gridTrialProc	65	3	1	reliable	47	easy	0	0.29312122262212137	0.7068787773778786	no
