Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	65	1	1	reliable	0			0	0	
1		gridTrialProc	65	3	1	reliable	0	easy	X	0.7086035938753856	0.29139640612461437	no
1		gridTrialProc	65	3	1	reliable	1	easy	X	0.7169441043911329	0.2830558956088672	no
1		gridTrialProc	65	3	1	reliable	2	easy	X	0.28926785564997914	0.7107321443500209	no
1		gridTrialProc	65	3	1	reliable	3	hard	O	0.5028557540513119	0.4971442459486881	no
1		gridTrialProc	65	3	1	reliable	4	hard	O	0.5678286996487962	0.43217130035120377	no
1		gridTrialProc	65	3	1	reliable	5	easy	X	0.2756873469095912	0.7243126530904088	no
1		gridTrialProc	65	3	1	reliable	6	hard	O	0.6258658048685249	0.37413419513147506	no
1		gridTrialProc	65	3	1	reliable	7	easy	X	0.2964804701353724	0.7035195298646276	no
1		gridTrialProc	65	3	1	reliable	8	hard	O	0.4346580084738989	0.5653419915261011	no
1		gridTrialProc	65	3	1	reliable	9	hard	O	0.5159809998092625	0.4840190001907375	no
1		gridTrialProc	65	3	1	reliable	10	easy	X	0.7420707230746506	0.2579292769253494	no
1		gridTrialProc	65	3	1	reliable	11	hard	O	0.5603058920796581	0.4396941079203419	no
1		gridTrialProc	65	3	1	reliable	12	hard	O	0.4435665712743083	0.5564334287256917	no
1		gridTrialProc	65	3	1	reliable	13	easy	X	0.3137541130446953	0.6862458869553048	no
1		gridTrialProc	65	3	1	reliable	14	easy	X	0.2931688749241735	0.7068311250758266	no
1		gridTrialProc	65	3	1	reliable	15	hard	O	0.6561306100718076	0.34386938992819244	no
1		gridTrialProc	65	3	1	reliable	16	easy	X	0.6413642714111409	0.3586357285888591	no
1		gridTrialProc	65	3	1	reliable	17	hard	O	0.3924694473453166	0.6075305526546835	no
1		gridTrialProc	65	3	1	reliable	18	hard	O	0.6373111659363797	0.36268883406362035	no
1		gridTrialProc	65	3	1	reliable	19	easy	X	0.2513704109568406	0.7486295890431593	no
1		gridTrialProc	65	3	1	reliable	20	easy	X	0.22893548572559816	0.7710645142744018	no
1		gridTrialProc	65	3	1	reliable	21	hard	O	0.5019458148792323	0.4980541851207677	no
1		gridTrialProc	65	3	1	reliable	22	hard	O	0.5197163107924709	0.48028368920752906	no
1		gridTrialProc	65	3	1	reliable	23	easy	X	0.3012863739153388	0.6987136260846611	no
1		gridTrialProc	65	3	1	reliable	24	easy	X	0.7921253848730494	0.20787461512695055	no
1		gridTrialProc	65	3	1	reliable	25	easy	X	0.6958171828053634	0.30418281719463663	no
1		gridTrialProc	65	3	1	reliable	26	easy	X	0.29010836355944275	0.7098916364405572	no
1		gridTrialProc	65	3	1	reliable	27	hard	O	0.5655098298442892	0.4344901701557108	no
1		gridTrialProc	65	3	1	reliable	28	hard	O	0.51306788154697	0.48693211845302997	no
1		gridTrialProc	65	3	1	reliable	29	easy	X	0.2384263220309991	0.7615736779690009	no
1		gridTrialProc	65	3	1	reliable	30	easy	X	0.1815989988726766	0.8184010011273234	no
1		gridTrialProc	65	3	1	reliable	31	hard	O	0.6075292602671323	0.3924707397328678	no
1		gridTrialProc	65	3	1	reliable	32	easy	X	0.7593050083166906	0.2406949916833095	no
1		gridTrialProc	65	3	1	reliable	33	hard	O	0.6328568091523641	0.3671431908476359	no
1		gridTrialProc	65	3	1	reliable	34	hard	O	0.4918607139196627	0.5081392860803373	no
1		gridTrialProc	65	3	1	reliable	35	easy	X	0.7358893436006273	0.26411065639937265	no
1		gridTrialProc	65	3	1	reliable	36	easy	X	0.7556276088658807	0.24437239113411932	no
1		gridTrialProc	65	3	1	reliable	37	hard	O	0.40858987996427565	0.5914101200357244	no
1		gridTrialProc	65	3	1	reliable	38	easy	X	0.6408218554991512	0.35917814450084884	no
1		gridTrialProc	65	3	1	reliable	39	hard	O	0.4607476880462967	0.5392523119537034	no
1		gridTrialProc	65	3	1	reliable	40	easy	X	0.2756490339961489	0.7243509660038512	no
1		gridTrialProc	65	3	1	reliable	41	hard	O	0.55024814199257	0.44975185800742995	no
1		gridTrialProc	65	3	1	reliable	42	hard	O	0.4157973248705805	0.5842026751294195	no
1		gridTrialProc	65	3	1	reliable	43	hard	O	0.6123938752849378	0.3876061247150622	no
1		gridTrialProc	65	3	1	reliable	44	hard	O	0.6031211362443839	0.3968788637556161	no
1		gridTrialProc	65	3	1	reliable	45	easy	X	0.27842929727585985	0.7215707027241401	no
1		gridTrialProc	65	3	1	reliable	46	hard	O	0.5157293389608069	0.48427066103919314	no
1		gridTrialProc	65	3	1	reliable	47	easy	X	0.7270263011768088	0.2729736988231913	no
1		gridTrialProc	65	3	1	reliable	48	easy	X	0.7431011693003414	0.2568988306996586	no
1		gridTrialProc	65	3	1	reliable	49	easy	X	0.6598921047755263	0.3401078952244737	no
1		gridTrialProc	65	3	1	reliable	50	easy	X	0.3178518823052131	0.6821481176947869	no
1		gridTrialProc	65	3	1	reliable	51	hard	O	0.5515497563474298	0.44845024365257025	no
1		gridTrialProc	65	3	1	reliable	52	hard	O	0.4823645587560367	0.5176354412439633	no
1		gridTrialProc	65	3	1	reliable	53	hard	O	0.5203285374799749	0.4796714625200251	no
1		gridTrialProc	65	3	1	reliable	54	hard	O	0.5876629017466535	0.4123370982533466	no
1		gridTrialProc	65	3	1	reliable	55	hard	O	0.5180935844997474	0.48190641550025265	no
1		gridTrialProc	65	3	1	reliable	56	easy	X	0.7078825066503844	0.2921174933496156	no
1		gridTrialProc	65	3	1	reliable	57	hard	O	0.43256401214961093	0.5674359878503891	no
