Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	72	1	1	reliable	0			0	0	
1		gridTrialProc	72	3	1	reliable	0	hard	X	0.2707448639214503	0.7292551360785497	no
1		gridTrialProc	72	3	1	reliable	1	hard	X	0.2661727830672268	0.7338272169327732	no
1		gridTrialProc	72	3	1	reliable	2	easy	0	0.7111065009208939	0.2888934990791061	no
1		gridTrialProc	72	3	1	reliable	3	hard	X	0.2902573237840712	0.7097426762159288	no
1		gridTrialProc	72	3	1	reliable	4	easy	0	0.7110187326485852	0.28898126735141483	no
1		gridTrialProc	72	3	1	reliable	5	hard	X	0.2943575743975111	0.7056424256024889	no
1		gridTrialProc	72	3	1	reliable	6	easy	0	0.7428688246536275	0.25713117534637253	no
1		gridTrialProc	72	3	1	reliable	7	easy	0	0.6975232543277428	0.3024767456722572	no
1		gridTrialProc	72	3	1	reliable	8	easy	0	0.2880310825313865	0.7119689174686135	no
1		gridTrialProc	72	3	1	reliable	9	easy	0	0.2639196221121416	0.7360803778878584	no
1		gridTrialProc	72	3	1	reliable	10	hard	X	0.7464262108738335	0.2535737891261664	no
1		gridTrialProc	72	3	1	reliable	11	hard	X	0.6933976210478988	0.3066023789521012	no
1		gridTrialProc	72	3	1	reliable	12	hard	X	0.737961761514291	0.262038238485709	no
1		gridTrialProc	72	3	1	reliable	13	hard	X	0.3071032870092399	0.6928967129907602	no
1		gridTrialProc	72	3	1	reliable	14	hard	X	0.30271676384381335	0.6972832361561867	no
1		gridTrialProc	72	3	1	reliable	15	hard	X	0.71165668619117	0.28834331380883005	no
1		gridTrialProc	72	3	1	reliable	16	easy	0	0.30763916257127644	0.6923608374287236	no
1		gridTrialProc	72	3	1	reliable	17	easy	0	0.26515633887668	0.73484366112332	no
1		gridTrialProc	72	3	1	reliable	18	easy	0	0.7272156534252083	0.2727843465747917	no
1		gridTrialProc	72	3	1	reliable	19	easy	0	0.2963825526449346	0.7036174473550654	no
1		gridTrialProc	72	3	1	reliable	20	hard	X	0.30213290010245614	0.6978670998975438	no
1		gridTrialProc	72	3	1	reliable	21	easy	0	0.7261045785141587	0.27389542148584134	no
1		gridTrialProc	72	3	1	reliable	22	hard	X	0.7151836049696267	0.28481639503037326	no
1		gridTrialProc	72	3	1	reliable	23	hard	X	0.7475912485697384	0.25240875143026165	no
1		gridTrialProc	72	3	1	reliable	24	hard	X	0.25725353746644236	0.7427464625335576	no
1		gridTrialProc	72	3	1	reliable	25	easy	0	0.6846427825869429	0.3153572174130571	no
1		gridTrialProc	72	3	1	reliable	26	easy	0	0.7028488240259834	0.29715117597401663	no
1		gridTrialProc	72	3	1	reliable	27	easy	0	0.7423156861629625	0.25768431383703755	no
1		gridTrialProc	72	3	1	reliable	28	easy	0	0.7064166898108439	0.293583310189156	no
1		gridTrialProc	72	3	1	reliable	29	hard	X	0.30717634929874654	0.6928236507012535	no
1		gridTrialProc	72	3	1	reliable	30	easy	0	0.7204074092260246	0.2795925907739754	no
1		gridTrialProc	72	3	1	reliable	31	easy	0	0.707225962833012	0.29277403716698797	no
1		gridTrialProc	72	3	1	reliable	32	easy	0	0.6988479420813636	0.30115205791863636	no
1		gridTrialProc	72	3	1	reliable	33	hard	X	0.2856800287787263	0.7143199712212738	no
1		gridTrialProc	72	3	1	reliable	34	easy	0	0.7013039234122472	0.29869607658775277	no
1		gridTrialProc	72	3	1	reliable	35	hard	X	0.27819696787894266	0.7218030321210573	no
1		gridTrialProc	72	3	1	reliable	36	hard	X	0.7250920817931323	0.2749079182068676	no
1		gridTrialProc	72	3	1	reliable	37	easy	0	0.7479394680636124	0.2520605319363876	no
1		gridTrialProc	72	3	1	reliable	38	easy	0	0.31623926137760716	0.6837607386223928	no
1		gridTrialProc	72	3	1	reliable	39	hard	X	0.2890282311584564	0.7109717688415436	no
1		gridTrialProc	72	3	1	reliable	40	hard	X	0.6880297011833509	0.3119702988166491	no
1		gridTrialProc	72	3	1	reliable	41	hard	X	0.6958312585703035	0.30416874142969647	no
