Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	72	1	1	reliable	0			0	0	
1		gridTrialProc	72	3	1	reliable	0	hard	X	0.4694436014118237	0.5305563985881763	no
1		gridTrialProc	72	3	1	reliable	1	easy	O	0.6982684405794931	0.3017315594205069	no
1		gridTrialProc	72	3	1	reliable	2	hard	X	0.44312791340075647	0.5568720865992436	no
1		gridTrialProc	72	3	1	reliable	3	easy	O	0.3223826114862911	0.6776173885137089	no
1		gridTrialProc	72	3	1	reliable	4	easy	O	0.6593775811346794	0.34062241886532063	no
1		gridTrialProc	72	3	1	reliable	5	easy	O	0.6618241983052867	0.3381758016947133	no
1		gridTrialProc	72	3	1	reliable	6	hard	X	0.526448198109108	0.47355180189089197	no
1		gridTrialProc	72	3	1	reliable	7	easy	O	0.7814255374052408	0.21857446259475916	no
1		gridTrialProc	72	3	1	reliable	8	easy	O	0.7912548234203134	0.2087451765796866	no
1		gridTrialProc	72	3	1	reliable	9	easy	O	0.3350919641256383	0.6649080358743618	no
1		gridTrialProc	72	3	1	reliable	10	hard	X	0.6193992366458113	0.3806007633541887	no
1		gridTrialProc	72	3	1	reliable	11	easy	O	0.18169135456534552	0.8183086454346544	no
1		gridTrialProc	72	3	1	reliable	12	easy	O	0.336122639224732	0.6638773607752679	no
1		gridTrialProc	72	3	1	reliable	13	easy	O	0.566113254797432	0.433886745202568	no
1		gridTrialProc	72	3	1	reliable	14	easy	O	0.2759020811404226	0.7240979188595774	no
1		gridTrialProc	72	3	1	reliable	15	easy	O	0.33450222322924583	0.6654977767707542	no
1		gridTrialProc	72	3	1	reliable	16	hard	X	0.5939795357857697	0.4060204642142303	no
1		gridTrialProc	72	3	1	reliable	17	easy	O	0.15272545165961957	0.8472745483403804	no
1		gridTrialProc	72	3	1	reliable	18	easy	O	0.6798404406518336	0.3201595593481664	no
1		gridTrialProc	72	3	1	reliable	19	hard	X	0.47620535379553486	0.5237946462044651	no
1		gridTrialProc	72	3	1	reliable	20	easy	O	0.7087703531688638	0.29122964683113617	no
1		gridTrialProc	72	3	1	reliable	21	hard	X	0.3969598942275556	0.6030401057724444	no
1		gridTrialProc	72	3	1	reliable	22	hard	X	0.48024726269170726	0.5197527373082927	no
1		gridTrialProc	72	3	1	reliable	23	hard	X	0.6138481225394973	0.3861518774605027	no
1		gridTrialProc	72	3	1	reliable	24	easy	O	0.6717248229924979	0.32827517700750214	no
1		gridTrialProc	72	3	1	reliable	25	hard	X	0.3787550734507982	0.6212449265492018	no
1		gridTrialProc	72	3	1	reliable	26	easy	O	0.6960982241978919	0.30390177580210814	no
1		gridTrialProc	72	3	1	reliable	27	hard	X	0.5330572075718227	0.4669427924281773	no
1		gridTrialProc	72	3	1	reliable	28	easy	O	0.3174297865573893	0.6825702134426107	no
1		gridTrialProc	72	3	1	reliable	29	hard	X	0.601065856015452	0.39893414398454796	no
1		gridTrialProc	72	3	1	reliable	30	hard	X	0.6265703013021905	0.3734296986978095	no
1		gridTrialProc	72	3	1	reliable	31	hard	X	0.47367737307649393	0.5263226269235061	no
