Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	72	1	1	reliable	0			0	0	
1		gridTrialProc	72	3	1	reliable	0	easy	O	0.28994858440551896	0.710051415594481	no
1		gridTrialProc	72	3	1	reliable	1	hard	X	0.5813414106241193	0.41865858937588074	no
1		gridTrialProc	72	3	1	reliable	2	hard	X	0.6021825297960913	0.3978174702039087	no
1		gridTrialProc	72	3	1	reliable	3	hard	X	0.6624037546798255	0.3375962453201745	no
1		gridTrialProc	72	3	1	reliable	4	hard	X	0.539544321288282	0.46045567871171805	no
1		gridTrialProc	72	3	1	reliable	5	hard	X	0.6085121254347514	0.39148787456524853	no
1		gridTrialProc	72	3	1	reliable	6	easy	O	0.6288465050496449	0.3711534949503551	no
1		gridTrialProc	72	3	1	reliable	7	hard	X	0.5071509552958098	0.49284904470419016	no
1		gridTrialProc	72	3	1	reliable	8	hard	X	0.4688508862231791	0.531149113776821	no
1		gridTrialProc	72	3	1	reliable	9	hard	X	0.5106918188605035	0.4893081811394965	no
1		gridTrialProc	72	3	1	reliable	10	easy	O	0.680353204377204	0.3196467956227959	no
1		gridTrialProc	72	3	1	reliable	11	easy	O	0.7797682368899479	0.22023176311005216	no
1		gridTrialProc	72	3	1	reliable	12	easy	O	0.3176370499318507	0.6823629500681493	no
1		gridTrialProc	72	3	1	reliable	13	hard	X	0.49711639956839115	0.5028836004316088	no
1		gridTrialProc	72	3	1	reliable	14	easy	O	0.35049773966002196	0.649502260339978	no
1		gridTrialProc	72	3	1	reliable	15	hard	X	0.5966596870576564	0.4033403129423436	no
1		gridTrialProc	72	3	1	reliable	16	hard	X	0.4657345084919669	0.5342654915080332	no
1		gridTrialProc	72	3	1	reliable	17	easy	O	0.5874962426220645	0.41250375737793554	no
1		gridTrialProc	72	3	1	reliable	18	easy	O	0.7509970494669621	0.24900295053303786	no
1		gridTrialProc	72	3	1	reliable	19	easy	O	0.7611487623600282	0.2388512376399719	no
1		gridTrialProc	72	3	1	reliable	20	hard	X	0.5771242420117196	0.42287575798828037	no
1		gridTrialProc	72	3	1	reliable	21	hard	X	0.5232580070984881	0.47674199290151187	no
1		gridTrialProc	72	3	1	reliable	22	easy	O	0.2957571390532934	0.7042428609467066	no
1		gridTrialProc	72	3	1	reliable	23	easy	O	0.31016607705617577	0.6898339229438242	no
1		gridTrialProc	72	3	1	reliable	24	easy	O	0.37010318869493675	0.6298968113050633	no
1		gridTrialProc	72	3	1	reliable	25	easy	O	0.3311625451120086	0.6688374548879914	no
1		gridTrialProc	72	3	1	reliable	26	hard	X	0.44061364281829385	0.5593863571817062	no
1		gridTrialProc	72	3	1	reliable	27	easy	O	0.26921944804851755	0.7307805519514825	no
1		gridTrialProc	72	3	1	reliable	28	hard	X	0.5867049270453335	0.41329507295466655	no
1		gridTrialProc	72	3	1	reliable	29	hard	X	0.4632374580001019	0.536762541999898	no
1		gridTrialProc	72	3	1	reliable	30	easy	O	0.31480321951458373	0.6851967804854162	no
1		gridTrialProc	72	3	1	reliable	31	hard	X	0.5256914379745674	0.4743085620254326	no
1		gridTrialProc	72	3	1	reliable	32	hard	X	0.5710298574333394	0.4289701425666605	no
1		gridTrialProc	72	3	1	reliable	33	easy	O	0.30135586857717006	0.69864413142283	no
1		gridTrialProc	72	3	1	reliable	34	easy	O	0.309404411867412	0.690595588132588	no
1		gridTrialProc	72	3	1	reliable	35	easy	O	0.27090942565781445	0.7290905743421856	no
1		gridTrialProc	72	3	1	reliable	36	hard	X	0.595588430264398	0.404411569735602	no
1		gridTrialProc	72	3	1	reliable	37	easy	O	0.2751820295850689	0.7248179704149311	no
1		gridTrialProc	72	3	1	reliable	38	easy	O	0.3211089445293398	0.6788910554706602	no
1		gridTrialProc	72	3	1	reliable	39	easy	O	0.23111550651748064	0.7688844934825194	no
1		gridTrialProc	72	3	1	reliable	40	hard	X	0.45878111595554105	0.541218884044459	no
