Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	12	1	1	reliable	0			0	0	
1		gridTrialProc	12	3	1	reliable	0	hard	X	0.7026380010140979	0.2973619989859021	no
1		gridTrialProc	12	3	1	reliable	1	hard	X	0.6984766343167933	0.3015233656832067	no
1		gridTrialProc	12	3	1	reliable	2	hard	X	0.7266065913032684	0.2733934086967316	no
1		gridTrialProc	12	3	1	reliable	3	easy	0	0.2968606957871569	0.7031393042128431	no
1		gridTrialProc	12	3	1	reliable	4	hard	X	0.27813576350850117	0.7218642364914989	no
1		gridTrialProc	12	3	1	reliable	5	easy	0	0.25075329901151155	0.7492467009884884	no
1		gridTrialProc	12	3	1	reliable	6	hard	X	0.690439102245799	0.30956089775420104	no
1		gridTrialProc	12	3	1	reliable	7	hard	X	0.25479925669505366	0.7452007433049463	no
1		gridTrialProc	12	3	1	reliable	8	hard	X	0.7495095423609532	0.2504904576390468	no
1		gridTrialProc	12	3	1	reliable	9	hard	X	0.3065403547431452	0.6934596452568548	no
1		gridTrialProc	12	3	1	reliable	10	easy	0	0.2554620305589188	0.7445379694410812	no
1		gridTrialProc	12	3	1	reliable	11	easy	0	0.7075096784948285	0.2924903215051715	no
1		gridTrialProc	12	3	1	reliable	12	hard	X	0.30027109511609096	0.699728904883909	no
1		gridTrialProc	12	3	1	reliable	13	hard	X	0.2587423031539997	0.7412576968460003	no
1		gridTrialProc	12	3	1	reliable	14	hard	X	0.30987761538434105	0.690122384615659	no
1		gridTrialProc	12	3	1	reliable	15	easy	0	0.7443812365951903	0.25561876340480966	no
1		gridTrialProc	12	3	1	reliable	16	easy	0	0.25767712048073005	0.74232287951927	no
1		gridTrialProc	12	3	1	reliable	17	hard	X	0.29036779181082706	0.7096322081891729	no
1		gridTrialProc	12	3	1	reliable	18	hard	X	0.7022313199232855	0.29776868007671453	no
1		gridTrialProc	12	3	1	reliable	19	easy	0	0.698875182684725	0.30112481731527496	no
1		gridTrialProc	12	3	1	reliable	20	hard	X	0.270022489890178	0.729977510109822	no
1		gridTrialProc	12	3	1	reliable	21	easy	0	0.26851740298301685	0.7314825970169831	no
1		gridTrialProc	12	3	1	reliable	22	easy	0	0.6916463778369775	0.30835362216302253	no
1		gridTrialProc	12	3	1	reliable	23	easy	0	0.7298515788090165	0.2701484211909834	no
1		gridTrialProc	12	3	1	reliable	24	hard	X	0.7203455823307106	0.27965441766928945	no
1		gridTrialProc	12	3	1	reliable	25	hard	X	0.7269635378940456	0.2730364621059544	no
1		gridTrialProc	12	3	1	reliable	26	hard	X	0.31343386939484985	0.6865661306051501	no
1		gridTrialProc	12	3	1	reliable	27	hard	X	0.2988116491940498	0.7011883508059502	no
1		gridTrialProc	12	3	1	reliable	28	hard	X	0.30223957367655185	0.6977604263234481	no
1		gridTrialProc	12	3	1	reliable	29	easy	0	0.28815676713277244	0.7118432328672275	no
1		gridTrialProc	12	3	1	reliable	30	easy	0	0.6992549640693502	0.3007450359306498	no
1		gridTrialProc	12	3	1	reliable	31	hard	X	0.7169876498647525	0.28301235013524756	no
1		gridTrialProc	12	3	1	reliable	32	easy	0	0.7172238791247607	0.28277612087523935	no
1		gridTrialProc	12	3	1	reliable	33	hard	X	0.7381950175180336	0.2618049824819664	no
1		gridTrialProc	12	3	1	reliable	34	easy	0	0.7036611327980034	0.29633886720199665	no
1		gridTrialProc	12	3	1	reliable	35	hard	X	0.27127027025320677	0.7287297297467932	no
1		gridTrialProc	12	3	1	reliable	36	easy	0	0.7062984848081308	0.29370151519186916	no
1		gridTrialProc	12	3	1	reliable	37	hard	X	0.7295959738288937	0.27040402617110626	no
1		gridTrialProc	12	3	1	reliable	38	hard	X	0.2704949023756567	0.7295050976243433	no
1		gridTrialProc	12	3	1	reliable	39	hard	X	0.6831495444222018	0.31685045557779823	no
1		gridTrialProc	12	3	1	reliable	40	easy	0	0.6863232769566376	0.31367672304336236	no
1		gridTrialProc	12	3	1	reliable	41	hard	X	0.746890873711433	0.2531091262885669	no
1		gridTrialProc	12	3	1	reliable	42	easy	0	0.25819122560819385	0.7418087743918061	no
1		gridTrialProc	12	3	1	reliable	43	easy	0	0.2576755232531129	0.7423244767468871	no
1		gridTrialProc	12	3	1	reliable	44	hard	X	0.2852841684841785	0.7147158315158215	no
1		gridTrialProc	12	3	1	reliable	45	hard	X	0.28082584550236595	0.719174154497634	no
1		gridTrialProc	12	3	1	reliable	46	easy	0	0.29017252997946513	0.7098274700205349	no
1		gridTrialProc	12	3	1	reliable	47	easy	0	0.26353976497355036	0.7364602350264496	no
1		gridTrialProc	12	3	1	reliable	48	easy	0	0.26703727675800604	0.732962723241994	no
1		gridTrialProc	12	3	1	reliable	49	easy	0	0.7269317580941099	0.27306824190589013	no
1		gridTrialProc	12	3	1	reliable	50	easy	0	0.3174941808599797	0.6825058191400203	no
1		gridTrialProc	12	3	1	reliable	51	easy	0	0.7442192980418143	0.25578070195818564	no
1		gridTrialProc	12	3	1	reliable	52	hard	X	0.2648283158685738	0.7351716841314262	no
1		gridTrialProc	12	3	1	reliable	53	hard	X	0.26808911436624344	0.7319108856337566	no
1		gridTrialProc	12	3	1	reliable	54	hard	X	0.6994680609982484	0.30053193900175157	no
1		gridTrialProc	12	3	1	reliable	55	easy	0	0.2547001380773913	0.7452998619226088	no
1		gridTrialProc	12	3	1	reliable	56	easy	0	0.7277554775996091	0.2722445224003909	no
1		gridTrialProc	12	3	1	reliable	57	hard	X	0.7316007794860614	0.2683992205139386	no
1		gridTrialProc	12	3	1	reliable	58	hard	X	0.7279819858988889	0.27201801410111115	no
1		gridTrialProc	12	3	1	reliable	59	easy	0	0.3090074749064545	0.6909925250935455	no
1		gridTrialProc	12	3	1	reliable	60	easy	0	0.7409415338167407	0.25905846618325934	no
1		gridTrialProc	12	3	1	reliable	61	easy	0	0.27615093529871587	0.7238490647012841	no
1		gridTrialProc	12	3	1	reliable	62	hard	X	0.7322223571701815	0.26777764282981853	no
1		gridTrialProc	12	3	1	reliable	63	hard	X	0.26608613523688757	0.7339138647631125	no
1		gridTrialProc	12	3	1	reliable	64	easy	0	0.25554526263195876	0.7444547373680412	no
1		gridTrialProc	12	3	1	reliable	65	easy	0	0.28134277897676674	0.7186572210232333	no
1		gridTrialProc	12	3	1	reliable	66	easy	0	0.686393691262182	0.3136063087378181	no
1		gridTrialProc	12	3	1	reliable	67	easy	0	0.2918844400523209	0.7081155599476792	no
1		gridTrialProc	12	3	1	reliable	68	hard	X	0.7144654305327203	0.2855345694672798	no
1		gridTrialProc	12	3	1	reliable	69	hard	X	0.719887546032782	0.2801124539672179	no
1		gridTrialProc	12	3	1	reliable	70	easy	0	0.29916658037853594	0.7008334196214641	no
1		gridTrialProc	12	3	1	reliable	71	easy	0	0.2713471315614998	0.7286528684385002	no
1		gridTrialProc	12	3	1	reliable	72	hard	X	0.28187258335699894	0.7181274166430011	no
1		gridTrialProc	12	3	1	reliable	73	easy	0	0.7184901155021048	0.28150988449789516	no
1		gridTrialProc	12	3	1	reliable	74	easy	0	0.7124944250377923	0.2875055749622078	no
1		gridTrialProc	12	3	1	reliable	75	hard	X	0.7011306265858999	0.2988693734141002	no
1		gridTrialProc	12	3	1	reliable	76	easy	0	0.2952218286029169	0.7047781713970831	no
1		gridTrialProc	12	3	1	reliable	77	easy	0	0.28188808317939895	0.718111916820601	no
1		gridTrialProc	12	3	1	reliable	78	easy	0	0.2938755419118899	0.7061244580881101	no
1		gridTrialProc	12	3	1	reliable	79	hard	X	0.7377738730533215	0.26222612694667846	no
1		gridBlockEndProc	12	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	12	1	2	unreliable	0			0	0	
1		gridTrialProc	12	3	2	unreliable	0	hard	X	0.26456032474577224	0.7354396752542278	yes
1		gridTrialProc	12	3	2	unreliable	1	easy	0	0.2844364309658463	0.7155635690341537	yes
1		gridTrialProc	12	3	2	unreliable	2	hard	X	0.7327788717316084	0.2672211282683916	no
1		gridTrialProc	12	3	2	unreliable	3	easy	0	0.3116818503047549	0.6883181496952451	no
1		gridTrialProc	12	3	2	unreliable	4	easy	0	0.7059536419531341	0.29404635804686585	no
1		gridTrialProc	12	3	2	unreliable	5	hard	X	0.6892314787355308	0.3107685212644692	no
1		gridTrialProc	12	3	2	unreliable	6	easy	0	0.726542726904747	0.27345727309525303	yes
1		gridTrialProc	12	3	2	unreliable	7	easy	0	0.6854488064537612	0.3145511935462388	no
1		gridTrialProc	12	3	2	unreliable	8	easy	0	0.6840191519081493	0.3159808480918507	no
1		gridTrialProc	12	3	2	unreliable	9	hard	X	0.7009710538245071	0.29902894617549286	yes
1		gridTrialProc	12	3	2	unreliable	10	hard	X	0.3132673324068638	0.6867326675931362	no
1		gridTrialProc	12	3	2	unreliable	11	easy	0	0.743940133255234	0.25605986674476605	no
1		gridTrialProc	12	3	2	unreliable	12	easy	0	0.2656610743969323	0.7343389256030677	yes
1		gridTrialProc	12	3	2	unreliable	13	hard	X	0.28115680758740996	0.71884319241259	no
1		gridTrialProc	12	3	2	unreliable	14	easy	0	0.7225579664410202	0.27744203355897973	no
1		gridTrialProc	12	3	2	unreliable	15	hard	X	0.29306403218850074	0.7069359678114993	no
1		gridTrialProc	12	3	2	unreliable	16	easy	0	0.6886677952928472	0.31133220470715284	no
1		gridTrialProc	12	3	2	unreliable	17	easy	0	0.6992078441198641	0.3007921558801359	no
1		gridTrialProc	12	3	2	unreliable	18	easy	0	0.25628216388990827	0.7437178361100918	no
1		gridTrialProc	12	3	2	unreliable	19	easy	0	0.2720914407669527	0.7279085592330473	yes
1		gridTrialProc	12	3	2	unreliable	20	easy	0	0.7423188027587405	0.2576811972412595	no
1		gridTrialProc	12	3	2	unreliable	21	hard	X	0.7317947687837035	0.26820523121629647	yes
1		gridTrialProc	12	3	2	unreliable	22	hard	X	0.3170292975361958	0.6829707024638042	no
1		gridTrialProc	12	3	2	unreliable	23	hard	X	0.3059756217817238	0.6940243782182762	no
1		gridTrialProc	12	3	2	unreliable	24	hard	X	0.2996677935114334	0.7003322064885666	no
1		gridTrialProc	12	3	2	unreliable	25	hard	X	0.3079562223094403	0.6920437776905597	no
1		gridTrialProc	12	3	2	unreliable	26	hard	X	0.6908042786275204	0.3091957213724797	yes
1		gridTrialProc	12	3	2	unreliable	27	hard	X	0.26784621812890425	0.7321537818710957	no
1		gridTrialProc	12	3	2	unreliable	28	easy	0	0.3137923759494787	0.6862076240505213	no
1		gridTrialProc	12	3	2	unreliable	29	easy	0	0.28517629297816577	0.7148237070218342	no
1		gridTrialProc	12	3	2	unreliable	30	easy	0	0.692742205449989	0.30725779455001095	no
1		gridTrialProc	12	3	2	unreliable	31	easy	0	0.7114875625150131	0.2885124374849869	no
1		gridTrialProc	12	3	2	unreliable	32	easy	0	0.29623582383732616	0.7037641761626738	no
1		gridTrialProc	12	3	2	unreliable	33	easy	0	0.28327549598493046	0.7167245040150696	no
1		gridTrialProc	12	3	2	unreliable	34	hard	X	0.7008987517687872	0.2991012482312128	yes
1		gridTrialProc	12	3	2	unreliable	35	hard	X	0.2633719025646972	0.7366280974353028	no
1		gridTrialProc	12	3	2	unreliable	36	easy	0	0.7368182944032231	0.2631817055967769	no
1		gridTrialProc	12	3	2	unreliable	37	hard	X	0.3126405998415955	0.6873594001584045	yes
1		gridTrialProc	12	3	2	unreliable	38	easy	0	0.7161123088623105	0.2838876911376895	no
1		gridTrialProc	12	3	2	unreliable	39	easy	0	0.3048212793186916	0.6951787206813085	no
1		gridTrialProc	12	3	2	unreliable	40	hard	X	0.2611908356223755	0.7388091643776244	no
1		gridTrialProc	12	3	2	unreliable	41	hard	X	0.2940555604790154	0.7059444395209846	no
1		gridTrialProc	12	3	2	unreliable	42	hard	X	0.2979679063744176	0.7020320936255824	no
1		gridTrialProc	12	3	2	unreliable	43	easy	0	0.3025628224100812	0.6974371775899189	no
1		gridTrialProc	12	3	2	unreliable	44	easy	0	0.2871203731911965	0.7128796268088036	no
1		gridTrialProc	12	3	2	unreliable	45	easy	0	0.7312421092935943	0.26875789070640566	yes
1		gridTrialProc	12	3	2	unreliable	46	hard	X	0.2574721793147743	0.7425278206852257	yes
1		gridTrialProc	12	3	2	unreliable	47	hard	X	0.27167838054246146	0.7283216194575386	yes
1		gridTrialProc	12	3	2	unreliable	48	easy	0	0.29186394715428277	0.7081360528457172	yes
1		gridTrialProc	12	3	2	unreliable	49	easy	0	0.7400351105209283	0.2599648894790717	yes
1		gridTrialProc	12	3	2	unreliable	50	easy	0	0.27451337413580545	0.7254866258641945	no
1		gridTrialProc	12	3	2	unreliable	51	easy	0	0.2651331613732074	0.7348668386267926	no
1		gridTrialProc	12	3	2	unreliable	52	easy	0	0.28678201679569504	0.713217983204305	no
1		gridTrialProc	12	3	2	unreliable	53	hard	X	0.2685467939950802	0.7314532060049198	no
1		gridTrialProc	12	3	2	unreliable	54	easy	0	0.25284007388811913	0.7471599261118809	no
1		gridTrialProc	12	3	2	unreliable	55	hard	X	0.27891606632514043	0.7210839336748596	yes
1		gridTrialProc	12	3	2	unreliable	56	hard	X	0.7124044333960138	0.2875955666039862	no
1		gridTrialProc	12	3	2	unreliable	57	hard	X	0.303132132886466	0.696867867113534	no
1		gridTrialProc	12	3	2	unreliable	58	hard	X	0.7204790287524461	0.27952097124755393	yes
1		gridTrialProc	12	3	2	unreliable	59	hard	X	0.6821236538471078	0.3178763461528922	yes
1		gridTrialProc	12	3	2	unreliable	60	hard	X	0.7082704528505133	0.2917295471494868	no
1		gridTrialProc	12	3	2	unreliable	61	easy	0	0.6926236596245927	0.30737634037540734	no
1		gridTrialProc	12	3	2	unreliable	62	easy	0	0.7090708497169058	0.29092915028309424	no
1		gridTrialProc	12	3	2	unreliable	63	hard	X	0.7046785601672605	0.29532143983273956	yes
1		gridTrialProc	12	3	2	unreliable	64	hard	X	0.7443134979973425	0.25568650200265747	yes
1		gridTrialProc	12	3	2	unreliable	65	hard	X	0.7488148791624081	0.251185120837592	no
1		gridTrialProc	12	3	2	unreliable	66	easy	0	0.7053983207512249	0.2946016792487751	no
1		gridTrialProc	12	3	2	unreliable	67	hard	X	0.27655132494812523	0.7234486750518747	no
1		gridTrialProc	12	3	2	unreliable	68	easy	0	0.7039612301432259	0.29603876985677413	yes
1		gridTrialProc	12	3	2	unreliable	69	hard	X	0.30092250701698553	0.6990774929830145	no
1		gridTrialProc	12	3	2	unreliable	70	hard	X	0.7326855186296144	0.26731448137038555	no
1		gridTrialProc	12	3	2	unreliable	71	easy	0	0.7483298365810869	0.25167016341891313	no
1		gridTrialProc	12	3	2	unreliable	72	hard	X	0.2617064489871649	0.7382935510128351	no
1		gridTrialProc	12	3	2	unreliable	73	easy	0	0.30347979843409534	0.6965202015659047	no
1		gridTrialProc	12	3	2	unreliable	74	easy	0	0.707618891212686	0.292381108787314	yes
1		gridTrialProc	12	3	2	unreliable	75	hard	X	0.7174800453428747	0.2825199546571253	yes
1		gridTrialProc	12	3	2	unreliable	76	hard	X	0.27545819073377154	0.7245418092662285	no
1		gridTrialProc	12	3	2	unreliable	77	hard	X	0.26980200688377604	0.7301979931162239	no
1		gridTrialProc	12	3	2	unreliable	78	easy	0	0.31965327554700756	0.6803467244529924	no
1		gridTrialProc	12	3	2	unreliable	79	hard	X	0.7293815066798548	0.27061849332014515	yes
1		gridBlockEndProc	12	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	12	1	3	reliable	0			0	0	
1		gridTrialProc	12	3	3	reliable	0	easy	0	0.3157409871813539	0.6842590128186461	no
1		gridTrialProc	12	3	3	reliable	1	hard	X	0.2950521799412991	0.7049478200587009	no
1		gridTrialProc	12	3	3	reliable	2	hard	X	0.31940947698539074	0.6805905230146092	no
1		gridTrialProc	12	3	3	reliable	3	easy	0	0.7272538635070589	0.27274613649294105	no
1		gridTrialProc	12	3	3	reliable	4	easy	0	0.682218338509489	0.317781661490511	no
1		gridTrialProc	12	3	3	reliable	5	hard	X	0.2910545206708613	0.7089454793291388	no
1		gridTrialProc	12	3	3	reliable	6	hard	X	0.6845488918453319	0.31545110815466815	no
1		gridTrialProc	12	3	3	reliable	7	hard	X	0.3138183159588269	0.6861816840411731	no
1		gridTrialProc	12	3	3	reliable	8	hard	X	0.26067362693226087	0.7393263730677391	no
1		gridTrialProc	12	3	3	reliable	9	easy	0	0.6922383546387598	0.3077616453612401	no
1		gridTrialProc	12	3	3	reliable	10	easy	0	0.6995830335617728	0.3004169664382272	no
1		gridTrialProc	12	3	3	reliable	11	easy	0	0.2626120960658844	0.7373879039341156	no
1		gridTrialProc	12	3	3	reliable	12	hard	X	0.2675917677170904	0.7324082322829095	no
1		gridTrialProc	12	3	3	reliable	13	hard	X	0.25772456897143176	0.7422754310285682	no
1		gridTrialProc	12	3	3	reliable	14	hard	X	0.2937463263498739	0.7062536736501261	no
1		gridTrialProc	12	3	3	reliable	15	hard	X	0.27932877610374945	0.7206712238962505	no
1		gridTrialProc	12	3	3	reliable	16	easy	0	0.7194340587850583	0.28056594121494177	no
1		gridTrialProc	12	3	3	reliable	17	hard	X	0.6956499871235656	0.3043500128764344	no
1		gridTrialProc	12	3	3	reliable	18	hard	X	0.28584462448186615	0.7141553755181338	no
1		gridTrialProc	12	3	3	reliable	19	easy	0	0.3158645188862957	0.6841354811137044	no
1		gridTrialProc	12	3	3	reliable	20	easy	0	0.3029243041170838	0.6970756958829162	no
1		gridTrialProc	12	3	3	reliable	21	hard	X	0.26912206096100494	0.730877939038995	no
1		gridTrialProc	12	3	3	reliable	22	hard	X	0.2610387875119894	0.7389612124880106	no
1		gridTrialProc	12	3	3	reliable	23	easy	0	0.6820969620892545	0.3179030379107455	no
1		gridTrialProc	12	3	3	reliable	24	easy	0	0.3152890970810304	0.6847109029189695	no
1		gridTrialProc	12	3	3	reliable	25	hard	X	0.3087764697579206	0.6912235302420794	no
1		gridTrialProc	12	3	3	reliable	26	easy	0	0.2619606113556819	0.7380393886443182	no
1		gridTrialProc	12	3	3	reliable	27	hard	X	0.7400418255235677	0.2599581744764323	no
1		gridTrialProc	12	3	3	reliable	28	easy	0	0.2895113795127571	0.7104886204872429	no
1		gridTrialProc	12	3	3	reliable	29	hard	X	0.30298027020758705	0.697019729792413	no
1		gridTrialProc	12	3	3	reliable	30	hard	X	0.319663315280299	0.680336684719701	no
1		gridTrialProc	12	3	3	reliable	31	hard	X	0.2739866686350411	0.7260133313649588	no
1		gridTrialProc	12	3	3	reliable	32	easy	0	0.7197777012454623	0.28022229875453775	no
1		gridTrialProc	12	3	3	reliable	33	hard	X	0.2527152338390121	0.7472847661609878	no
1		gridTrialProc	12	3	3	reliable	34	hard	X	0.3103378617836294	0.6896621382163706	no
1		gridTrialProc	12	3	3	reliable	35	easy	0	0.7276686405300387	0.27233135946996134	no
1		gridTrialProc	12	3	3	reliable	36	hard	X	0.2809387482332342	0.7190612517667658	no
1		gridTrialProc	12	3	3	reliable	37	easy	0	0.2941269867663457	0.7058730132336544	no
1		gridTrialProc	12	3	3	reliable	38	easy	0	0.6937287773718265	0.3062712226281735	no
1		gridTrialProc	12	3	3	reliable	39	hard	X	0.27022337303189237	0.7297766269681076	no
1		gridTrialProc	12	3	3	reliable	40	easy	0	0.2677056775717735	0.7322943224282266	no
1		gridTrialProc	12	3	3	reliable	41	easy	0	0.29262609288725644	0.7073739071127436	no
1		gridTrialProc	12	3	3	reliable	42	easy	0	0.31393034946139264	0.6860696505386074	no
1		gridTrialProc	12	3	3	reliable	43	easy	0	0.728763591907572	0.271236408092428	no
1		gridTrialProc	12	3	3	reliable	44	easy	0	0.28396413328007664	0.7160358667199234	no
1		gridTrialProc	12	3	3	reliable	45	hard	X	0.2784000299431177	0.7215999700568823	no
1		gridTrialProc	12	3	3	reliable	46	hard	X	0.6986391794624691	0.3013608205375308	no
1		gridTrialProc	12	3	3	reliable	47	easy	0	0.2919501293701927	0.7080498706298073	no
1		gridTrialProc	12	3	3	reliable	48	easy	0	0.2998794005083133	0.7001205994916867	no
1		gridTrialProc	12	3	3	reliable	49	easy	0	0.31783135942365714	0.6821686405763429	no
1		gridTrialProc	12	3	3	reliable	50	easy	0	0.2844784149650902	0.7155215850349098	no
1		gridTrialProc	12	3	3	reliable	51	hard	X	0.2921551651245411	0.7078448348754589	no
1		gridTrialProc	12	3	3	reliable	52	hard	X	0.31294263881926454	0.6870573611807355	no
1		gridTrialProc	12	3	3	reliable	53	hard	X	0.6890226033913016	0.31097739660869833	no
1		gridTrialProc	12	3	3	reliable	54	easy	0	0.2674637216915703	0.7325362783084297	no
1		gridTrialProc	12	3	3	reliable	55	hard	X	0.3193170804079316	0.6806829195920684	no
1		gridTrialProc	12	3	3	reliable	56	hard	X	0.7398550215053458	0.26014497849465423	no
1		gridTrialProc	12	3	3	reliable	57	easy	0	0.3141311466109533	0.6858688533890467	no
1		gridTrialProc	12	3	3	reliable	58	easy	0	0.29908480894506695	0.700915191054933	no
