Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	12	1	1	reliable	0			0	0	
1		gridTrialProc	12	3	1	reliable	0	easy	O	0.2426386307288897	0.7573613692711103	no
1		gridTrialProc	12	3	1	reliable	1	hard	X	0.4327148185935249	0.5672851814064751	no
1		gridTrialProc	12	3	1	reliable	2	hard	X	0.46001462988983655	0.5399853701101635	no
1		gridTrialProc	12	3	1	reliable	3	easy	O	0.3749597085575157	0.6250402914424843	no
1		gridTrialProc	12	3	1	reliable	4	hard	X	0.41586353776950724	0.5841364622304928	no
1		gridTrialProc	12	3	1	reliable	5	easy	O	0.28298070914278406	0.7170192908572159	no
1		gridTrialProc	12	3	1	reliable	6	easy	O	0.8117596788449564	0.18824032115504363	no
1		gridTrialProc	12	3	1	reliable	7	easy	O	0.7452819744003045	0.25471802559969553	no
1		gridTrialProc	12	3	1	reliable	8	hard	X	0.45812112163140634	0.5418788783685937	no
1		gridTrialProc	12	3	1	reliable	9	easy	O	0.25383595484722343	0.7461640451527766	no
1		gridTrialProc	12	3	1	reliable	10	hard	X	0.4898193726712901	0.51018062732871	no
1		gridTrialProc	12	3	1	reliable	11	hard	X	0.4350199881911658	0.5649800118088342	no
1		gridTrialProc	12	3	1	reliable	12	easy	O	0.6994664050274788	0.3005335949725212	no
1		gridTrialProc	12	3	1	reliable	13	hard	X	0.5506168669652025	0.44938313303479754	no
1		gridTrialProc	12	3	1	reliable	14	hard	X	0.399207547189927	0.600792452810073	no
1		gridTrialProc	12	3	1	reliable	15	easy	O	0.3339031632590017	0.6660968367409983	no
1		gridTrialProc	12	3	1	reliable	16	easy	O	0.3531216535316185	0.6468783464683815	no
1		gridTrialProc	12	3	1	reliable	17	easy	O	0.660653842595972	0.33934615740402796	no
1		gridTrialProc	12	3	1	reliable	18	hard	X	0.444938010931722	0.555061989068278	no
1		gridTrialProc	12	3	1	reliable	19	easy	O	0.7587160027545978	0.24128399724540212	no
1		gridTrialProc	12	3	1	reliable	20	easy	O	0.6855042929848171	0.3144957070151829	no
1		gridTrialProc	12	3	1	reliable	21	easy	O	0.6937160198067605	0.3062839801932395	no
1		gridTrialProc	12	3	1	reliable	22	easy	O	0.34057770148166816	0.6594222985183318	no
1		gridTrialProc	12	3	1	reliable	23	hard	X	0.5775473385323678	0.42245266146763216	no
1		gridTrialProc	12	3	1	reliable	24	hard	X	0.6200156862588507	0.37998431374114927	no
1		gridTrialProc	12	3	1	reliable	25	easy	O	0.7087125368091987	0.2912874631908014	no
1		gridTrialProc	12	3	1	reliable	26	easy	O	0.680070258047184	0.31992974195281604	no
1		gridTrialProc	12	3	1	reliable	27	hard	X	0.341893367102328	0.658106632897672	no
1		gridTrialProc	12	3	1	reliable	28	hard	X	0.512366830793962	0.487633169206038	no
1		gridTrialProc	12	3	1	reliable	29	hard	X	0.4113984502519732	0.5886015497480268	no
1		gridTrialProc	12	3	1	reliable	30	hard	X	0.45807114001853083	0.5419288599814691	no
1		gridTrialProc	12	3	1	reliable	31	easy	O	0.36205646616046455	0.6379435338395354	no
1		gridTrialProc	12	3	1	reliable	32	easy	O	0.6897446059042915	0.3102553940957085	no
1		gridTrialProc	12	3	1	reliable	33	easy	O	0.771292126660579	0.22870787333942103	no
1		gridTrialProc	12	3	1	reliable	34	hard	X	0.4195483085232601	0.5804516914767399	no
1		gridTrialProc	12	3	1	reliable	35	hard	X	0.4504296669996588	0.5495703330003412	no
1		gridTrialProc	12	3	1	reliable	36	hard	X	0.3825951558956845	0.6174048441043155	no
1		gridTrialProc	12	3	1	reliable	37	hard	X	0.5483903965354173	0.4516096034645826	no
1		gridTrialProc	12	3	1	reliable	38	easy	O	0.3194485450574116	0.6805514549425884	no
1		gridTrialProc	12	3	1	reliable	39	hard	X	0.46764013153721207	0.5323598684627879	no
1		gridTrialProc	12	3	1	reliable	40	hard	X	0.48331299259284966	0.5166870074071503	no
1		gridTrialProc	12	3	1	reliable	41	easy	O	0.7261081960148077	0.2738918039851923	no
1		gridTrialProc	12	3	1	reliable	42	easy	O	0.18915457543124065	0.8108454245687593	no
1		gridTrialProc	12	3	1	reliable	43	easy	O	0.37407904116425705	0.625920958835743	no
1		gridTrialProc	12	3	1	reliable	44	hard	X	0.49309495484071236	0.5069050451592876	no
1		gridTrialProc	12	3	1	reliable	45	hard	X	0.44720810847158826	0.5527918915284118	no
1		gridTrialProc	12	3	1	reliable	46	easy	O	0.22495998240265758	0.7750400175973424	no
1		gridTrialProc	12	3	1	reliable	47	hard	X	0.6165477478890695	0.3834522521109305	no
1		gridTrialProc	12	3	1	reliable	48	hard	X	0.41882990466649395	0.581170095333506	no
1		gridTrialProc	12	3	1	reliable	49	easy	O	0.7956146861545277	0.20438531384547237	no
1		gridTrialProc	12	3	1	reliable	50	hard	X	0.5796547927214322	0.4203452072785678	no
1		gridTrialProc	12	3	1	reliable	51	easy	O	0.383719384182383	0.6162806158176171	no
1		gridTrialProc	12	3	1	reliable	52	hard	X	0.4915537031702033	0.5084462968297967	no
1		gridTrialProc	12	3	1	reliable	53	easy	O	0.6620637478485956	0.33793625215140444	no
1		gridTrialProc	12	3	1	reliable	54	hard	X	0.5330126046630331	0.46698739533696687	no
1		gridTrialProc	12	3	1	reliable	55	hard	X	0.41935958681031815	0.5806404131896818	no
1		gridTrialProc	12	3	1	reliable	56	hard	X	0.49520276403056684	0.5047972359694332	no
1		gridTrialProc	12	3	1	reliable	57	easy	O	0.6808154264992715	0.3191845735007285	no
1		gridTrialProc	12	3	1	reliable	58	easy	O	0.6813056948710607	0.3186943051289393	no
1		gridTrialProc	12	3	1	reliable	59	hard	X	0.5277119190240568	0.4722880809759432	no
1		gridTrialProc	12	3	1	reliable	60	hard	X	0.4072429960775798	0.5927570039224201	no
1		gridTrialProc	12	3	1	reliable	61	hard	X	0.4584871118988854	0.5415128881011146	no
1		gridTrialProc	12	3	1	reliable	62	hard	X	0.425614823784878	0.574385176215122	no
1		gridTrialProc	12	3	1	reliable	63	easy	O	0.36612659548899235	0.6338734045110077	no
1		gridTrialProc	12	3	1	reliable	64	easy	O	0.6277947310556921	0.37220526894430794	no
1		gridTrialProc	12	3	1	reliable	65	hard	X	0.5188784090518882	0.4811215909481118	no
1		gridTrialProc	12	3	1	reliable	66	easy	O	0.3631205350311708	0.6368794649688292	no
1		gridTrialProc	12	3	1	reliable	67	hard	X	0.49451339051648907	0.5054866094835109	no
1		gridTrialProc	12	3	1	reliable	68	hard	X	0.6034995817045192	0.39650041829548077	no
1		gridTrialProc	12	3	1	reliable	69	hard	X	0.4949290333553162	0.5050709666446838	no
1		gridTrialProc	12	3	1	reliable	70	hard	X	0.5743342913104654	0.42566570868953457	no
1		gridTrialProc	12	3	1	reliable	71	easy	O	0.7489594694951035	0.2510405305048965	no
1		gridTrialProc	12	3	1	reliable	72	easy	O	0.725040575946312	0.274959424053688	no
1		gridTrialProc	12	3	1	reliable	73	hard	X	0.44963869909568344	0.5503613009043166	no
1		gridTrialProc	12	3	1	reliable	74	easy	O	0.6749377947412575	0.3250622052587425	no
1		gridTrialProc	12	3	1	reliable	75	easy	O	0.665060385875875	0.33493961412412504	no
1		gridTrialProc	12	3	1	reliable	76	easy	O	0.6966577639836287	0.3033422360163714	no
1		gridTrialProc	12	3	1	reliable	77	hard	X	0.421353852828689	0.578646147171311	no
1		gridTrialProc	12	3	1	reliable	78	hard	X	0.48020079732966137	0.5197992026703386	no
1		gridTrialProc	12	3	1	reliable	79	easy	O	0.27137470073899	0.72862529926101	no
1		gridTrialProc	12	3	1	reliable	80	hard	X	0.3256386932773669	0.6743613067226331	no
1		gridTrialProc	12	3	1	reliable	81	hard	X	0.5092144742584513	0.49078552574154866	no
1		gridTrialProc	12	3	1	reliable	82	hard	X	0.555123122153176	0.444876877846824	no
1		gridTrialProc	12	3	1	reliable	83	easy	O	0.6994528275978424	0.3005471724021575	no
1		gridTrialProc	12	3	1	reliable	84	easy	O	0.6295953191434233	0.37040468085657674	no
1		gridTrialProc	12	3	1	reliable	85	easy	O	0.6673824006452727	0.3326175993547274	no
1		gridTrialProc	12	3	1	reliable	86	hard	X	0.4433264273152491	0.5566735726847509	no
1		gridTrialProc	12	3	1	reliable	87	easy	O	0.6477276414982349	0.3522723585017651	no
1		gridTrialProc	12	3	1	reliable	88	easy	O	0.6168554284402286	0.3831445715597714	no
1		gridTrialProc	12	3	1	reliable	89	easy	O	0.27684105540012116	0.7231589445998788	no
1		gridTrialProc	12	3	1	reliable	90	hard	X	0.46898562441311786	0.5310143755868821	no
1		gridTrialProc	12	3	1	reliable	91	hard	X	0.48395299553733107	0.5160470044626689	no
1		gridTrialProc	12	3	1	reliable	92	easy	O	0.6302899915267013	0.3697100084732987	no
1		gridTrialProc	12	3	1	reliable	93	easy	O	0.7537379976934228	0.24626200230657727	no
1		gridTrialProc	12	3	1	reliable	94	easy	O	0.28692112036233436	0.7130788796376657	no
1		gridTrialProc	12	3	1	reliable	95	easy	O	0.7322100064404387	0.2677899935595614	no
1		gridTrialProc	12	3	1	reliable	96	easy	O	0.281204522141371	0.718795477858629	no
1		gridTrialProc	12	3	1	reliable	97	hard	X	0.5875449267481602	0.41245507325183983	no
1		gridTrialProc	12	3	1	reliable	98	hard	X	0.4184013144420313	0.5815986855579687	no
1		gridTrialProc	12	3	1	reliable	99	easy	O	0.3325034467713213	0.6674965532286787	no
1		gridBlockEndProc	12	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	12	1	2	unreliable	0			0	0	
1		gridTrialProc	12	3	2	unreliable	0	easy	O	0.6530027881266681	0.3469972118733319	no
1		gridTrialProc	12	3	2	unreliable	1	hard	X	0.4808934357517084	0.5191065642482916	no
1		gridTrialProc	12	3	2	unreliable	2	hard	X	0.425304581000219	0.574695418999781	no
1		gridTrialProc	12	3	2	unreliable	3	easy	O	0.6796917490728307	0.3203082509271693	no
1		gridTrialProc	12	3	2	unreliable	4	hard	X	0.3645745768078693	0.6354254231921307	no
1		gridTrialProc	12	3	2	unreliable	5	hard	X	0.373712422635897	0.626287577364103	no
1		gridTrialProc	12	3	2	unreliable	6	hard	X	0.40841881850514655	0.5915811814948535	no
1		gridTrialProc	12	3	2	unreliable	7	easy	O	0.31705165373554167	0.6829483462644583	no
1		gridTrialProc	12	3	2	unreliable	8	easy	O	0.3221225657945971	0.6778774342054029	no
1		gridTrialProc	12	3	2	unreliable	9	hard	X	0.576300014798155	0.423699985201845	no
1		gridTrialProc	12	3	2	unreliable	10	easy	O	0.3234454660548584	0.6765545339451415	no
1		gridTrialProc	12	3	2	unreliable	11	hard	X	0.39422324650825114	0.6057767534917489	no
1		gridTrialProc	12	3	2	unreliable	12	easy	O	0.7146127448158575	0.28538725518414254	no
1		gridTrialProc	12	3	2	unreliable	13	easy	O	0.6979679530740942	0.3020320469259058	no
1		gridTrialProc	12	3	2	unreliable	14	easy	O	0.6637627844314236	0.3362372155685764	no
1		gridTrialProc	12	3	2	unreliable	15	hard	X	0.46320845190719095	0.536791548092809	yes
1		gridTrialProc	12	3	2	unreliable	16	easy	O	0.29526101695954093	0.7047389830404591	yes
1		gridTrialProc	12	3	2	unreliable	17	hard	X	0.5380246223941243	0.46197537760587576	no
1		gridTrialProc	12	3	2	unreliable	18	hard	X	0.46042831934453116	0.5395716806554689	no
1		gridTrialProc	12	3	2	unreliable	19	easy	O	0.761669486095204	0.23833051390479598	no
1		gridTrialProc	12	3	2	unreliable	20	easy	O	0.6179764787540567	0.38202352124594324	no
1		gridTrialProc	12	3	2	unreliable	21	easy	O	0.6447592176695618	0.35524078233043827	no
1		gridTrialProc	12	3	2	unreliable	22	easy	O	0.6975454721631109	0.30245452783688914	no
1		gridTrialProc	12	3	2	unreliable	23	easy	O	0.8031396868301189	0.19686031316988106	no
1		gridTrialProc	12	3	2	unreliable	24	easy	O	0.7707226747323804	0.22927732526761957	no
1		gridTrialProc	12	3	2	unreliable	25	hard	X	0.5925738347582855	0.4074261652417145	no
1		gridTrialProc	12	3	2	unreliable	26	hard	X	0.5276769885247904	0.4723230114752096	no
1		gridTrialProc	12	3	2	unreliable	27	hard	X	0.38647016825360325	0.6135298317463967	no
1		gridTrialProc	12	3	2	unreliable	28	hard	X	0.48084172505388767	0.5191582749461123	no
1		gridTrialProc	12	3	2	unreliable	29	easy	O	0.2809224070249225	0.7190775929750775	no
1		gridTrialProc	12	3	2	unreliable	30	hard	X	0.5178651330367146	0.48213486696328545	no
1		gridTrialProc	12	3	2	unreliable	31	easy	O	0.5777924979203506	0.4222075020796494	no
1		gridTrialProc	12	3	2	unreliable	32	hard	X	0.4246595515648474	0.5753404484351525	no
1		gridTrialProc	12	3	2	unreliable	33	easy	O	0.34765079567006113	0.6523492043299388	yes
1		gridTrialProc	12	3	2	unreliable	34	easy	O	0.3235621902804657	0.6764378097195343	no
1		gridTrialProc	12	3	2	unreliable	35	hard	X	0.39966726284116105	0.600332737158839	yes
1		gridTrialProc	12	3	2	unreliable	36	hard	X	0.5983038643038645	0.4016961356961355	yes
1		gridTrialProc	12	3	2	unreliable	37	easy	O	0.35689376644292	0.6431062335570801	yes
1		gridTrialProc	12	3	2	unreliable	38	easy	O	0.6788895737507105	0.32111042624928954	no
1		gridTrialProc	12	3	2	unreliable	39	easy	O	0.6844151869431946	0.3155848130568054	no
1		gridTrialProc	12	3	2	unreliable	40	hard	X	0.5129958246707224	0.48700417532927764	yes
1		gridTrialProc	12	3	2	unreliable	41	easy	O	0.7372443242533222	0.26275567574667785	no
1		gridTrialProc	12	3	2	unreliable	42	easy	O	0.6855334759642686	0.31446652403573144	no
1		gridTrialProc	12	3	2	unreliable	43	easy	O	0.7542163110492319	0.24578368895076802	yes
1		gridTrialProc	12	3	2	unreliable	44	easy	O	0.6853483614410467	0.31465163855895323	no
1		gridTrialProc	12	3	2	unreliable	45	easy	O	0.19237462480987322	0.8076253751901268	no
1		gridTrialProc	12	3	2	unreliable	46	hard	X	0.630904204457434	0.369095795542566	no
