Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	12	1	1	reliable	0			0	0	
1		gridTrialProc	12	3	1	reliable	0	hard	X	0.4205107653776763	0.5794892346223237	no
1		gridTrialProc	12	3	1	reliable	1	easy	O	0.7397321630686379	0.26026783693136213	no
1		gridTrialProc	12	3	1	reliable	2	hard	X	0.5303914681345445	0.4696085318654554	no
1		gridTrialProc	12	3	1	reliable	3	easy	O	0.739314979464957	0.26068502053504305	no
1		gridTrialProc	12	3	1	reliable	4	hard	X	0.5296587760716563	0.47034122392834365	no
1		gridTrialProc	12	3	1	reliable	5	easy	O	0.328646760829098	0.6713532391709021	no
1		gridTrialProc	12	3	1	reliable	6	hard	X	0.4219002536490171	0.5780997463509829	no
1		gridTrialProc	12	3	1	reliable	7	easy	O	0.6883658801276055	0.31163411987239453	no
1		gridTrialProc	12	3	1	reliable	8	easy	O	0.716085933500521	0.28391406649947903	no
1		gridTrialProc	12	3	1	reliable	9	easy	O	0.6645568843536009	0.335443115646399	no
1		gridTrialProc	12	3	1	reliable	10	hard	X	0.5658370468744855	0.43416295312551445	no
1		gridTrialProc	12	3	1	reliable	11	easy	O	0.7036762591852936	0.2963237408147064	no
1		gridTrialProc	12	3	1	reliable	12	easy	O	0.16845912932343213	0.8315408706765679	no
1		gridTrialProc	12	3	1	reliable	13	easy	O	0.7837894059955388	0.2162105940044612	no
1		gridTrialProc	12	3	1	reliable	14	hard	X	0.4915872817910998	0.5084127182089002	no
1		gridTrialProc	12	3	1	reliable	15	hard	X	0.5027259648074517	0.4972740351925483	no
1		gridTrialProc	12	3	1	reliable	16	hard	X	0.521885634536144	0.478114365463856	no
1		gridTrialProc	12	3	1	reliable	17	hard	X	0.35746340366478513	0.6425365963352149	no
1		gridTrialProc	12	3	1	reliable	18	easy	O	0.7536257588226879	0.2463742411773121	no
1		gridTrialProc	12	3	1	reliable	19	easy	O	0.27647871349632824	0.7235212865036718	no
1		gridTrialProc	12	3	1	reliable	20	easy	O	0.35695735841961374	0.6430426415803863	no
1		gridTrialProc	12	3	1	reliable	21	hard	X	0.439506791109612	0.560493208890388	no
1		gridTrialProc	12	3	1	reliable	22	hard	X	0.5910958462770008	0.40890415372299915	no
1		gridTrialProc	12	3	1	reliable	23	hard	X	0.5918972842503827	0.40810271574961726	no
1		gridTrialProc	12	3	1	reliable	24	easy	O	0.34971996934031824	0.6502800306596818	no
1		gridTrialProc	12	3	1	reliable	25	hard	X	0.453313427962587	0.546686572037413	no
1		gridTrialProc	12	3	1	reliable	26	easy	O	0.2959101666353206	0.7040898333646795	no
1		gridTrialProc	12	3	1	reliable	27	hard	X	0.40271793372569964	0.5972820662743004	no
1		gridTrialProc	12	3	1	reliable	28	hard	X	0.46826443920607513	0.5317355607939249	no
1		gridTrialProc	12	3	1	reliable	29	hard	X	0.4595201906899253	0.5404798093100747	no
1		gridTrialProc	12	3	1	reliable	30	hard	X	0.462849894206001	0.537150105793999	no
1		gridTrialProc	12	3	1	reliable	31	hard	X	0.4538133415116947	0.5461866584883053	no
1		gridTrialProc	12	3	1	reliable	32	easy	O	0.7108987743032	0.28910122569679997	no
1		gridTrialProc	12	3	1	reliable	33	easy	O	0.2297215023880224	0.7702784976119776	no
1		gridTrialProc	12	3	1	reliable	34	hard	X	0.4714449175843526	0.5285550824156474	no
