Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1015	1	1	reliable	0			0	0	
1		gridTrialProc	1015	3	1	reliable	0	hard	X	0.3115243139262394	0.6884756860737606	no
1		gridTrialProc	1015	3	1	reliable	1	hard	X	0.2977060702052071	0.7022939297947929	no
1		gridTrialProc	1015	3	1	reliable	2	easy	0	0.7147440525235023	0.2852559474764977	no
1		gridTrialProc	1015	3	1	reliable	3	hard	X	0.7326197454848236	0.2673802545151765	no
1		gridTrialProc	1015	3	1	reliable	4	easy	0	0.7078170751851538	0.29218292481484615	no
1		gridTrialProc	1015	3	1	reliable	5	hard	X	0.26585277511427957	0.7341472248857204	no
1		gridTrialProc	1015	3	1	reliable	6	hard	X	0.2975569971744166	0.7024430028255835	no
1		gridTrialProc	1015	3	1	reliable	7	easy	0	0.3109437697104922	0.6890562302895078	no
1		gridTrialProc	1015	3	1	reliable	8	hard	X	0.31256546862054563	0.6874345313794543	no
1		gridTrialProc	1015	3	1	reliable	9	hard	X	0.6996420755206118	0.30035792447938825	no
1		gridTrialProc	1015	3	1	reliable	10	easy	0	0.7147580030577512	0.2852419969422488	no
1		gridTrialProc	1015	3	1	reliable	11	easy	0	0.682689463971808	0.31731053602819204	no
1		gridTrialProc	1015	3	1	reliable	12	hard	X	0.27598909957233636	0.7240109004276636	no
1		gridTrialProc	1015	3	1	reliable	13	easy	0	0.7384311476464329	0.2615688523535671	no
1		gridTrialProc	1015	3	1	reliable	14	hard	X	0.7376332251345079	0.26236677486549204	no
1		gridTrialProc	1015	3	1	reliable	15	easy	0	0.2620218025631174	0.7379781974368826	no
1		gridTrialProc	1015	3	1	reliable	16	hard	X	0.7478138007297963	0.25218619927020364	no
1		gridTrialProc	1015	3	1	reliable	17	hard	X	0.26112811208291137	0.7388718879170886	no
1		gridTrialProc	1015	3	1	reliable	18	easy	0	0.7302169305588531	0.26978306944114694	no
1		gridTrialProc	1015	3	1	reliable	19	hard	X	0.31268194390099713	0.6873180560990029	no
1		gridTrialProc	1015	3	1	reliable	20	hard	X	0.7004191902569575	0.29958080974304246	no
1		gridTrialProc	1015	3	1	reliable	21	easy	0	0.30471326885990474	0.6952867311400952	no
1		gridTrialProc	1015	3	1	reliable	22	hard	X	0.29548700248585336	0.7045129975141466	no
1		gridTrialProc	1015	3	1	reliable	23	easy	0	0.6803479274551393	0.3196520725448607	no
1		gridTrialProc	1015	3	1	reliable	24	hard	X	0.684006663127713	0.31599333687228703	no
1		gridTrialProc	1015	3	1	reliable	25	easy	0	0.7043231861609519	0.2956768138390481	no
1		gridTrialProc	1015	3	1	reliable	26	hard	X	0.6884125416133655	0.31158745838663454	no
1		gridTrialProc	1015	3	1	reliable	27	easy	0	0.7209659051584341	0.27903409484156594	no
1		gridTrialProc	1015	3	1	reliable	28	hard	X	0.2753074714213025	0.7246925285786975	no
1		gridTrialProc	1015	3	1	reliable	29	easy	0	0.7168351723519095	0.2831648276480905	no
1		gridTrialProc	1015	3	1	reliable	30	easy	0	0.2883901659777183	0.7116098340222816	no
1		gridTrialProc	1015	3	1	reliable	31	easy	0	0.26461444707844145	0.7353855529215585	no
1		gridTrialProc	1015	3	1	reliable	32	hard	X	0.6806824966684977	0.31931750333150233	no
1		gridTrialProc	1015	3	1	reliable	33	hard	X	0.7245235778367013	0.2754764221632987	no
1		gridTrialProc	1015	3	1	reliable	34	easy	0	0.7179058022195549	0.2820941977804451	no
1		gridTrialProc	1015	3	1	reliable	35	hard	X	0.6859209647707948	0.3140790352292052	no
1		gridTrialProc	1015	3	1	reliable	36	easy	0	0.25668107599459133	0.7433189240054087	no
1		gridTrialProc	1015	3	1	reliable	37	easy	0	0.7039830042503595	0.29601699574964047	no
1		gridTrialProc	1015	3	1	reliable	38	hard	X	0.7463649921069495	0.2536350078930505	no
1		gridTrialProc	1015	3	1	reliable	39	easy	0	0.26039648332764953	0.7396035166723505	no
1		gridTrialProc	1015	3	1	reliable	40	hard	X	0.6861158965757401	0.3138841034242599	no
1		gridTrialProc	1015	3	1	reliable	41	easy	0	0.26441046187342443	0.7355895381265756	no
1		gridTrialProc	1015	3	1	reliable	42	easy	0	0.3135565905819583	0.6864434094180417	no
1		gridTrialProc	1015	3	1	reliable	43	easy	0	0.3040354091374246	0.6959645908625753	no
1		gridTrialProc	1015	3	1	reliable	44	easy	0	0.2995083038928304	0.7004916961071697	no
1		gridTrialProc	1015	3	1	reliable	45	hard	X	0.31761018548685144	0.6823898145131486	no
1		gridTrialProc	1015	3	1	reliable	46	easy	0	0.7185624078849818	0.2814375921150182	no
1		gridTrialProc	1015	3	1	reliable	47	hard	X	0.7288342002990181	0.27116579970098187	no
1		gridTrialProc	1015	3	1	reliable	48	hard	X	0.7019581929747248	0.29804180702527516	no
1		gridTrialProc	1015	3	1	reliable	49	easy	0	0.25895984615986184	0.7410401538401381	no
1		gridTrialProc	1015	3	1	reliable	50	easy	0	0.3070600449701795	0.6929399550298205	no
1		gridTrialProc	1015	3	1	reliable	51	easy	0	0.2769954627630252	0.7230045372369748	no
1		gridTrialProc	1015	3	1	reliable	52	hard	X	0.31590307776962734	0.6840969222303727	no
1		gridTrialProc	1015	3	1	reliable	53	hard	X	0.7272328275098741	0.27276717249012594	no
1		gridTrialProc	1015	3	1	reliable	54	easy	0	0.29072203234767563	0.7092779676523244	no
1		gridTrialProc	1015	3	1	reliable	55	easy	0	0.2581607826270841	0.7418392173729159	no
1		gridTrialProc	1015	3	1	reliable	56	hard	X	0.3036698797262057	0.6963301202737944	no
1		gridTrialProc	1015	3	1	reliable	57	hard	X	0.28949007002921295	0.7105099299707871	no
1		gridTrialProc	1015	3	1	reliable	58	hard	X	0.693084600039787	0.30691539996021305	no
1		gridTrialProc	1015	3	1	reliable	59	easy	0	0.7300857064039306	0.2699142935960694	no
1		gridTrialProc	1015	3	1	reliable	60	easy	0	0.3176094558351996	0.6823905441648004	no
1		gridTrialProc	1015	3	1	reliable	61	hard	X	0.29256865307074276	0.7074313469292572	no
1		gridTrialProc	1015	3	1	reliable	62	hard	X	0.7166069036216601	0.28339309637833987	no
1		gridTrialProc	1015	3	1	reliable	63	hard	X	0.7349887383219773	0.26501126167802264	no
1		gridTrialProc	1015	3	1	reliable	64	easy	0	0.7175855730230213	0.2824144269769787	no
1		gridTrialProc	1015	3	1	reliable	65	hard	X	0.3157281158270123	0.6842718841729877	no
1		gridTrialProc	1015	3	1	reliable	66	easy	0	0.25631861621038865	0.7436813837896113	no
1		gridTrialProc	1015	3	1	reliable	67	easy	0	0.6846663462320682	0.31533365376793177	no
1		gridTrialProc	1015	3	1	reliable	68	easy	0	0.3106324632599835	0.6893675367400165	no
1		gridTrialProc	1015	3	1	reliable	69	easy	0	0.2831578739821645	0.7168421260178355	no
1		gridTrialProc	1015	3	1	reliable	70	hard	X	0.304321391855796	0.695678608144204	no
1		gridTrialProc	1015	3	1	reliable	71	easy	0	0.2613035755920099	0.7386964244079901	no
1		gridTrialProc	1015	3	1	reliable	72	easy	0	0.31365128958463284	0.6863487104153672	no
1		gridTrialProc	1015	3	1	reliable	73	hard	X	0.2777272667754109	0.7222727332245891	no
1		gridTrialProc	1015	3	1	reliable	74	hard	X	0.2776325787232424	0.7223674212767577	no
1		gridTrialProc	1015	3	1	reliable	75	easy	0	0.7068179862379206	0.2931820137620794	no
1		gridTrialProc	1015	3	1	reliable	76	hard	X	0.2811825728309655	0.7188174271690345	no
1		gridTrialProc	1015	3	1	reliable	77	hard	X	0.30848537952397415	0.6915146204760259	no
1		gridTrialProc	1015	3	1	reliable	78	hard	X	0.2626769882544443	0.7373230117455557	no
1		gridTrialProc	1015	3	1	reliable	79	easy	0	0.6810599843331583	0.3189400156668417	no
1		gridBlockEndProc	1015	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	1015	1	2	unreliable	0			0	0	
1		gridTrialProc	1015	3	2	unreliable	0	easy	0	0.3121832393979749	0.6878167606020251	no
1		gridTrialProc	1015	3	2	unreliable	1	easy	0	0.7112378941235011	0.2887621058764988	no
1		gridTrialProc	1015	3	2	unreliable	2	hard	X	0.26071590375218784	0.7392840962478122	no
1		gridTrialProc	1015	3	2	unreliable	3	easy	0	0.2586355229946836	0.7413644770053164	no
1		gridTrialProc	1015	3	2	unreliable	4	hard	X	0.7257812139415911	0.2742187860584088	no
1		gridTrialProc	1015	3	2	unreliable	5	hard	X	0.6930543664115592	0.3069456335884408	no
1		gridTrialProc	1015	3	2	unreliable	6	easy	0	0.3188690883867646	0.6811309116132354	no
1		gridTrialProc	1015	3	2	unreliable	7	easy	0	0.25830447362618947	0.7416955263738105	no
1		gridTrialProc	1015	3	2	unreliable	8	easy	0	0.26261335402806096	0.737386645971939	no
1		gridTrialProc	1015	3	2	unreliable	9	hard	X	0.2890638864952016	0.7109361135047985	no
1		gridTrialProc	1015	3	2	unreliable	10	hard	X	0.2709210488199254	0.7290789511800746	no
1		gridTrialProc	1015	3	2	unreliable	11	hard	X	0.30779274652979727	0.6922072534702027	no
1		gridTrialProc	1015	3	2	unreliable	12	hard	X	0.2825030017847658	0.7174969982152342	no
1		gridTrialProc	1015	3	2	unreliable	13	hard	X	0.7424683379702453	0.25753166202975475	no
1		gridTrialProc	1015	3	2	unreliable	14	easy	0	0.7325343634811944	0.2674656365188056	yes
1		gridTrialProc	1015	3	2	unreliable	15	hard	X	0.31510060117413263	0.6848993988258674	no
1		gridTrialProc	1015	3	2	unreliable	16	hard	X	0.6919463114639506	0.30805368853604936	yes
1		gridTrialProc	1015	3	2	unreliable	17	easy	0	0.6886839150469493	0.31131608495305074	yes
1		gridTrialProc	1015	3	2	unreliable	18	easy	0	0.2606111084393163	0.7393888915606837	yes
1		gridTrialProc	1015	3	2	unreliable	19	hard	X	0.2604021538604755	0.7395978461395245	no
1		gridTrialProc	1015	3	2	unreliable	20	hard	X	0.26490677151029174	0.7350932284897083	no
1		gridTrialProc	1015	3	2	unreliable	21	easy	0	0.2786987590052604	0.7213012409947396	yes
1		gridTrialProc	1015	3	2	unreliable	22	easy	0	0.30480876769312015	0.6951912323068798	no
1		gridTrialProc	1015	3	2	unreliable	23	hard	X	0.6940540289771838	0.3059459710228162	no
1		gridTrialProc	1015	3	2	unreliable	24	hard	X	0.2662797241232447	0.7337202758767554	no
1		gridTrialProc	1015	3	2	unreliable	25	hard	X	0.7140345751247451	0.2859654248752549	no
1		gridTrialProc	1015	3	2	unreliable	26	hard	X	0.2924547287676572	0.7075452712323428	no
1		gridTrialProc	1015	3	2	unreliable	27	hard	X	0.6976673297846134	0.3023326702153865	yes
1		gridTrialProc	1015	3	2	unreliable	28	easy	0	0.3144329141718777	0.6855670858281223	no
1		gridTrialProc	1015	3	2	unreliable	29	hard	X	0.28718275822220013	0.7128172417777998	no
1		gridTrialProc	1015	3	2	unreliable	30	hard	X	0.7406183308123799	0.25938166918762007	yes
1		gridTrialProc	1015	3	2	unreliable	31	hard	X	0.3032628496723027	0.6967371503276973	no
1		gridTrialProc	1015	3	2	unreliable	32	hard	X	0.31180101259399584	0.6881989874060042	yes
1		gridTrialProc	1015	3	2	unreliable	33	easy	0	0.2677637005506839	0.7322362994493161	no
1		gridTrialProc	1015	3	2	unreliable	34	easy	0	0.28068809836973213	0.7193119016302678	no
1		gridTrialProc	1015	3	2	unreliable	35	easy	0	0.6878782223609199	0.31212177763908006	yes
1		gridTrialProc	1015	3	2	unreliable	36	easy	0	0.71676975692361	0.28323024307639005	no
1		gridTrialProc	1015	3	2	unreliable	37	easy	0	0.7027812579220263	0.2972187420779737	no
1		gridTrialProc	1015	3	2	unreliable	38	easy	0	0.3014549105276669	0.6985450894723331	yes
1		gridTrialProc	1015	3	2	unreliable	39	easy	0	0.30135763859514675	0.6986423614048533	yes
1		gridTrialProc	1015	3	2	unreliable	40	easy	0	0.7146654646565305	0.28533453534346953	no
1		gridTrialProc	1015	3	2	unreliable	41	easy	0	0.2888044590725711	0.7111955409274289	no
1		gridTrialProc	1015	3	2	unreliable	42	easy	0	0.7065320774361712	0.29346792256382886	no
1		gridTrialProc	1015	3	2	unreliable	43	easy	0	0.7025790242755503	0.29742097572444975	no
1		gridTrialProc	1015	3	2	unreliable	44	hard	X	0.7251207142351523	0.2748792857648476	yes
1		gridTrialProc	1015	3	2	unreliable	45	hard	X	0.6826218795426054	0.31737812045739455	no
1		gridTrialProc	1015	3	2	unreliable	46	easy	0	0.6990111168513174	0.30098888314868255	no
1		gridTrialProc	1015	3	2	unreliable	47	easy	0	0.3117221793556596	0.6882778206443404	yes
1		gridTrialProc	1015	3	2	unreliable	48	hard	X	0.6814025875118743	0.3185974124881256	no
1		gridTrialProc	1015	3	2	unreliable	49	easy	0	0.7306791851677203	0.2693208148322797	no
1		gridTrialProc	1015	3	2	unreliable	50	easy	0	0.6802496177443443	0.31975038225565566	no
1		gridTrialProc	1015	3	2	unreliable	51	easy	0	0.7357069475772425	0.26429305242275747	no
1		gridTrialProc	1015	3	2	unreliable	52	hard	X	0.27110458960069533	0.7288954103993046	yes
1		gridTrialProc	1015	3	2	unreliable	53	hard	X	0.3187395300220125	0.6812604699779875	yes
1		gridTrialProc	1015	3	2	unreliable	54	easy	0	0.6949417148900479	0.3050582851099521	no
1		gridTrialProc	1015	3	2	unreliable	55	hard	X	0.7295540446895494	0.27044595531045057	no
1		gridTrialProc	1015	3	2	unreliable	56	easy	0	0.6839658808459017	0.31603411915409835	no
1		gridTrialProc	1015	3	2	unreliable	57	hard	X	0.3043069377493193	0.6956930622506807	no
1		gridTrialProc	1015	3	2	unreliable	58	easy	0	0.26707464302777534	0.7329253569722247	no
1		gridTrialProc	1015	3	2	unreliable	59	hard	X	0.26343854912955045	0.7365614508704496	no
1		gridTrialProc	1015	3	2	unreliable	60	hard	X	0.2893906752184989	0.7106093247815011	yes
1		gridTrialProc	1015	3	2	unreliable	61	easy	0	0.6838938743580851	0.3161061256419149	yes
1		gridTrialProc	1015	3	2	unreliable	62	hard	X	0.7035485761748657	0.2964514238251343	yes
1		gridTrialProc	1015	3	2	unreliable	63	easy	0	0.31817567476684955	0.6818243252331504	no
1		gridTrialProc	1015	3	2	unreliable	64	easy	0	0.25329925435654316	0.7467007456434569	no
1		gridTrialProc	1015	3	2	unreliable	65	hard	X	0.30227538535191606	0.697724614648084	no
1		gridTrialProc	1015	3	2	unreliable	66	hard	X	0.2839399419294314	0.7160600580705686	yes
1		gridTrialProc	1015	3	2	unreliable	67	hard	X	0.2669940719471271	0.7330059280528729	yes
1		gridTrialProc	1015	3	2	unreliable	68	easy	0	0.6925031514292752	0.30749684857072485	no
1		gridTrialProc	1015	3	2	unreliable	69	easy	0	0.7461599917430173	0.2538400082569828	no
1		gridTrialProc	1015	3	2	unreliable	70	hard	X	0.2545399825588315	0.7454600174411685	no
1		gridTrialProc	1015	3	2	unreliable	71	hard	X	0.6881912955938286	0.31180870440617137	yes
1		gridTrialProc	1015	3	2	unreliable	72	hard	X	0.6803743765535503	0.31962562344644974	no
1		gridTrialProc	1015	3	2	unreliable	73	hard	X	0.2662789212305875	0.7337210787694125	yes
1		gridTrialProc	1015	3	2	unreliable	74	easy	0	0.2682498524001767	0.7317501475998234	no
1		gridTrialProc	1015	3	2	unreliable	75	easy	0	0.6872210537678141	0.31277894623218594	no
1		gridTrialProc	1015	3	2	unreliable	76	easy	0	0.7090894279961654	0.29091057200383463	no
1		gridTrialProc	1015	3	2	unreliable	77	easy	0	0.7195176361707796	0.2804823638292205	no
1		gridTrialProc	1015	3	2	unreliable	78	hard	X	0.6988783546846666	0.30112164531533336	yes
1		gridTrialProc	1015	3	2	unreliable	79	hard	X	0.2752969048772463	0.7247030951227538	yes
1		gridBlockEndProc	1015	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	1015	1	3	reliable	0			0	0	
1		gridTrialProc	1015	3	3	reliable	0	easy	0	0.698607422403696	0.301392577596304	no
1		gridTrialProc	1015	3	3	reliable	1	hard	X	0.2827949052415127	0.7172050947584874	no
1		gridTrialProc	1015	3	3	reliable	2	hard	X	0.7234226317177606	0.27657736828223944	no
1		gridTrialProc	1015	3	3	reliable	3	hard	X	0.296513488015588	0.703486511984412	no
1		gridTrialProc	1015	3	3	reliable	4	hard	X	0.7158289402988145	0.2841710597011855	no
