Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1015	1	1	reliable	0			0	0	
1		gridTrialProc	1015	3	1	reliable	0	hard	O	0.4284104657459551	0.5715895342540449	no
1		gridTrialProc	1015	3	1	reliable	1	hard	O	0.495603855054761	0.504396144945239	no
1		gridTrialProc	1015	3	1	reliable	2	hard	O	0.4109399189703574	0.5890600810296426	no
1		gridTrialProc	1015	3	1	reliable	3	hard	O	0.4472780619029763	0.5527219380970236	no
1		gridTrialProc	1015	3	1	reliable	4	easy	X	0.3303350205054599	0.6696649794945402	no
1		gridTrialProc	1015	3	1	reliable	5	hard	O	0.5991028007943775	0.40089719920562256	no
1		gridTrialProc	1015	3	1	reliable	6	easy	X	0.2698851066696822	0.7301148933303179	no
1		gridTrialProc	1015	3	1	reliable	7	easy	X	0.6380589685847472	0.3619410314152528	no
1		gridTrialProc	1015	3	1	reliable	8	easy	X	0.7100209126297596	0.2899790873702404	no
1		gridTrialProc	1015	3	1	reliable	9	easy	X	0.6510217490841306	0.3489782509158695	no
1		gridTrialProc	1015	3	1	reliable	10	hard	O	0.45850736913063467	0.5414926308693653	no
1		gridTrialProc	1015	3	1	reliable	11	easy	X	0.7000930250482496	0.2999069749517504	no
1		gridTrialProc	1015	3	1	reliable	12	easy	X	0.7509685838375231	0.24903141616247698	no
1		gridTrialProc	1015	3	1	reliable	13	easy	X	0.6257417893012452	0.37425821069875476	no
1		gridTrialProc	1015	3	1	reliable	14	hard	O	0.40492342030912465	0.5950765796908754	no
1		gridTrialProc	1015	3	1	reliable	15	easy	X	0.30075796268517047	0.6992420373148296	no
1		gridTrialProc	1015	3	1	reliable	16	easy	X	0.2729255320117571	0.7270744679882428	no
1		gridTrialProc	1015	3	1	reliable	17	easy	X	0.2836532852027917	0.7163467147972082	no
1		gridTrialProc	1015	3	1	reliable	18	hard	O	0.4951722385779519	0.5048277614220481	no
