Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1015	1	1	reliable	0			0	0	
1		gridTrialProc	1015	3	1	reliable	0	hard	O	0.4539481665431893	0.5460518334568107	no
1		gridTrialProc	1015	3	1	reliable	1	hard	O	0.6579491326172218	0.34205086738277823	no
1		gridTrialProc	1015	3	1	reliable	2	easy	X	0.7358866939112614	0.2641133060887386	no
1		gridTrialProc	1015	3	1	reliable	3	hard	O	0.5237252553776459	0.4762747446223541	no
1		gridTrialProc	1015	3	1	reliable	4	hard	O	0.40800555213545375	0.5919944478645462	no
1		gridTrialProc	1015	3	1	reliable	5	hard	O	0.5602929265623547	0.43970707343764526	no
1		gridTrialProc	1015	3	1	reliable	6	hard	O	0.505603282187427	0.49439671781257305	no
1		gridTrialProc	1015	3	1	reliable	7	easy	X	0.3049989028357566	0.6950010971642434	no
1		gridTrialProc	1015	3	1	reliable	8	easy	X	0.6880010145269635	0.3119989854730365	no
1		gridTrialProc	1015	3	1	reliable	9	easy	X	0.2332567133610059	0.766743286638994	no
1		gridTrialProc	1015	3	1	reliable	10	hard	O	0.5012286536554167	0.49877134634458337	no
1		gridTrialProc	1015	3	1	reliable	11	hard	O	0.41422153073400797	0.585778469265992	no
1		gridTrialProc	1015	3	1	reliable	12	easy	X	0.30350291525457235	0.6964970847454277	no
1		gridTrialProc	1015	3	1	reliable	13	easy	X	0.7463292001428208	0.25367079985717916	no
1		gridTrialProc	1015	3	1	reliable	14	hard	O	0.5924544409973498	0.4075455590026502	no
1		gridTrialProc	1015	3	1	reliable	15	easy	X	0.7473969041357751	0.25260309586422486	no
1		gridTrialProc	1015	3	1	reliable	16	hard	O	0.36212038663509977	0.6378796133649003	no
1		gridTrialProc	1015	3	1	reliable	17	hard	O	0.40433457199663764	0.5956654280033624	no
1		gridTrialProc	1015	3	1	reliable	18	hard	O	0.4984531050060004	0.5015468949939996	no
1		gridTrialProc	1015	3	1	reliable	19	easy	X	0.3267875773820634	0.6732124226179366	no
1		gridTrialProc	1015	3	1	reliable	20	hard	O	0.5817922781844327	0.4182077218155673	no
1		gridTrialProc	1015	3	1	reliable	21	easy	X	0.28847676455354365	0.7115232354464563	no
1		gridTrialProc	1015	3	1	reliable	22	hard	O	0.4787834782277465	0.5212165217722535	no
1		gridTrialProc	1015	3	1	reliable	23	easy	X	0.6569133631142392	0.34308663688576074	no
1		gridTrialProc	1015	3	1	reliable	24	easy	X	0.38426984017051735	0.6157301598294826	no
1		gridTrialProc	1015	3	1	reliable	25	easy	X	0.669958670580292	0.330041329419708	no
1		gridTrialProc	1015	3	1	reliable	26	hard	O	0.5892850815607877	0.41071491843921226	no
1		gridTrialProc	1015	3	1	reliable	27	easy	X	0.6818294398843868	0.3181705601156132	no
1		gridTrialProc	1015	3	1	reliable	28	hard	O	0.3689442860816833	0.6310557139183167	no
1		gridTrialProc	1015	3	1	reliable	29	easy	X	0.734886588138373	0.265113411861627	no
1		gridTrialProc	1015	3	1	reliable	30	hard	O	0.38811839659627867	0.6118816034037213	no
1		gridTrialProc	1015	3	1	reliable	31	hard	O	0.5314980989955784	0.4685019010044215	no
1		gridTrialProc	1015	3	1	reliable	32	easy	X	0.701671895397726	0.298328104602274	no
1		gridTrialProc	1015	3	1	reliable	33	easy	X	0.7143622294215541	0.2856377705784459	no
1		gridTrialProc	1015	3	1	reliable	34	hard	O	0.571173283498523	0.42882671650147697	no
1		gridTrialProc	1015	3	1	reliable	35	hard	O	0.3138637868509839	0.6861362131490161	no
1		gridTrialProc	1015	3	1	reliable	36	hard	O	0.47121193171395787	0.5287880682860422	no
1		gridTrialProc	1015	3	1	reliable	37	hard	O	0.5290214780899116	0.47097852191008843	no
