Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	31	1	1	reliable	0			0	0	
1		gridTrialProc	31	3	1	reliable	0	easy	0	0.7224103032629734	0.27758969673702655	no
1		gridTrialProc	31	3	1	reliable	1	hard	X	0.7332770861914593	0.2667229138085408	no
1		gridTrialProc	31	3	1	reliable	2	hard	X	0.7025551072837843	0.2974448927162156	no
1		gridTrialProc	31	3	1	reliable	3	easy	0	0.25482009474157813	0.7451799052584218	no
1		gridTrialProc	31	3	1	reliable	4	hard	X	0.7271166557694113	0.27288334423058863	no
1		gridTrialProc	31	3	1	reliable	5	easy	0	0.31188716921775966	0.6881128307822404	no
1		gridTrialProc	31	3	1	reliable	6	easy	0	0.25162071496523947	0.7483792850347606	no
1		gridTrialProc	31	3	1	reliable	7	easy	0	0.6834633353486465	0.31653666465135355	no
1		gridTrialProc	31	3	1	reliable	8	easy	0	0.29563351612512073	0.7043664838748793	no
1		gridTrialProc	31	3	1	reliable	9	hard	X	0.2855061037278088	0.7144938962721912	no
1		gridTrialProc	31	3	1	reliable	10	hard	X	0.7055657229144632	0.2944342770855368	no
1		gridTrialProc	31	3	1	reliable	11	hard	X	0.7015864720545697	0.2984135279454303	no
1		gridTrialProc	31	3	1	reliable	12	easy	0	0.7423134189491563	0.2576865810508437	no
1		gridTrialProc	31	3	1	reliable	13	hard	X	0.707186115831619	0.29281388416838094	no
1		gridTrialProc	31	3	1	reliable	14	hard	X	0.28383405149300317	0.7161659485069969	no
1		gridTrialProc	31	3	1	reliable	15	easy	0	0.6980740530573419	0.301925946942658	no
1		gridTrialProc	31	3	1	reliable	16	easy	0	0.25400298882966654	0.7459970111703335	no
1		gridTrialProc	31	3	1	reliable	17	easy	0	0.7158712047897403	0.2841287952102597	no
1		gridTrialProc	31	3	1	reliable	18	easy	0	0.7414885207137734	0.25851147928622664	no
1		gridTrialProc	31	3	1	reliable	19	hard	X	0.30791684694470534	0.6920831530552947	no
1		gridTrialProc	31	3	1	reliable	20	easy	0	0.2663948959888412	0.7336051040111589	no
1		gridTrialProc	31	3	1	reliable	21	hard	X	0.7030869934577774	0.29691300654222263	no
1		gridTrialProc	31	3	1	reliable	22	hard	X	0.722367424511561	0.27763257548843906	no
1		gridTrialProc	31	3	1	reliable	23	hard	X	0.7381654989075526	0.2618345010924475	no
1		gridTrialProc	31	3	1	reliable	24	easy	0	0.6908681545074697	0.3091318454925303	no
1		gridTrialProc	31	3	1	reliable	25	hard	X	0.741484998640207	0.25851500135979294	no
1		gridTrialProc	31	3	1	reliable	26	hard	X	0.31790406257718967	0.6820959374228104	no
1		gridTrialProc	31	3	1	reliable	27	easy	0	0.26066610953459446	0.7393338904654055	no
1		gridTrialProc	31	3	1	reliable	28	easy	0	0.6972979708118852	0.30270202918811484	no
1		gridTrialProc	31	3	1	reliable	29	easy	0	0.2767673880772631	0.7232326119227369	no
1		gridTrialProc	31	3	1	reliable	30	easy	0	0.2786262093260033	0.7213737906739968	no
1		gridTrialProc	31	3	1	reliable	31	hard	X	0.3133928225618195	0.6866071774381806	no
1		gridTrialProc	31	3	1	reliable	32	hard	X	0.6997372073810919	0.30026279261890815	no
1		gridTrialProc	31	3	1	reliable	33	easy	0	0.6932977124747658	0.3067022875252342	no
1		gridTrialProc	31	3	1	reliable	34	easy	0	0.7021671485773923	0.29783285142260774	no
1		gridTrialProc	31	3	1	reliable	35	hard	X	0.31540883264235214	0.6845911673576479	no
1		gridTrialProc	31	3	1	reliable	36	hard	X	0.2673401965574546	0.7326598034425453	no
1		gridTrialProc	31	3	1	reliable	37	hard	X	0.7328563215611337	0.26714367843886627	no
